Data Generated by Optosky
File Version;1.2
Name;2510011032472 350mw 3000ms
Creator;admin
Description;
Created;10/1/2025 10:32:47 AM
Integration Time(ms);3000
Laser Power(mW);350
Average Number;5
Scan Mode;High Precision Scan
Scan Interval;8000
Device Model;ATR25000
Pixel Num;2048
Device Sn;242320457XX
Pixel;Raman Shift;Raw;Dark;Dark Subtracted;BaseLine Subtracted
0;191.1294;52129.0000;37099.4000;15029.6000;409.7012
1;193.9154;52129.0000;37099.4000;15029.6000;413.7318
2;196.7002;52129.0000;37099.4000;15029.6000;417.9304
3;199.4839;52129.0000;37099.4000;15029.6000;422.2930
4;202.2665;52129.0000;37099.4000;15029.6000;426.8228
5;205.0479;52129.0000;37099.4000;15029.6000;431.5230
6;207.8282;52129.0000;37099.4000;15029.6000;436.3967
7;210.6073;52129.0000;37099.4000;15029.6000;441.4473
8;213.3853;52129.0000;37099.4000;15029.6000;446.6779
9;216.1622;51345.2000;36249.2000;15096.0000;518.4918
10;218.9380;48648.0000;33289.0000;15359.0000;787.0923
11;221.7126;50281.4000;35218.8000;15062.6000;496.4827
12;224.4861;53436.4000;38018.6000;15417.8000;857.6664
13;227.2584;50627.8000;35866.6000;14761.2000;207.2465
14;230.0296;51918.4000;36912.8000;15005.6000;458.0266
15;232.7997;50873.6000;35609.0000;15264.6000;723.6099
16;235.5687;52073.6000;36947.4000;15126.2000;591.9998
17;238.3365;53642.2000;38687.4000;14954.8000;427.5997
18;241.1032;51028.2000;35925.4000;15102.8000;582.8130
19;243.8687;48835.4000;33477.0000;15358.4000;845.8431
20;246.6331;49496.4000;34491.8000;15004.6000;499.6935
21;249.3964;51406.2000;36522.2000;14884.0000;386.9675
22;252.1586;50217.4000;35323.6000;14893.8000;404.8686
23;254.9196;51086.4000;36133.8000;14952.6000;472.0002
24;257.6795;50197.6000;35207.0000;14990.6000;518.5659
25;260.4382;51534.6000;36626.4000;14908.2000;444.9690
26;263.1959;53068.4000;38374.0000;14694.4000;240.2130
27;265.9524;51434.8000;36459.6000;14975.2000;530.3015
28;268.7078;47671.2000;32228.6000;15442.6000;1007.2378
29;271.4620;49547.8000;34168.6000;15379.2000;953.6255
30;274.2151;49747.6000;34430.4000;15317.2000;901.6681
31;276.9671;53023.6000;38025.6000;14998.0000;592.7691
32;279.7180;53482.2000;38459.6000;15022.6000;627.9319
33;282.4677;51145.8000;35483.2000;15662.6000;1278.7600
34;285.2163;50996.6000;35188.0000;15808.6000;1435.8571
35;287.9638;51662.8000;35822.2000;15840.6000;1479.2264
36;290.7101;53005.6000;37384.2000;15621.4000;1271.6716
37;293.4553;52953.4000;37379.0000;15574.4000;1236.5962
38;296.1994;51113.2000;35380.6000;15732.6000;1407.0035
39;298.9424;53186.4000;37473.2000;15713.2000;1400.0972
40;301.6842;52911.6000;37500.2000;15411.4000;1111.0805
41;304.4249;48637.2000;32901.4000;15735.8000;1448.5569
42;307.1645;50459.2000;34847.4000;15611.8000;1337.9299
43;309.9030;53065.0000;37787.0000;15278.0000;1017.7580
44;312.6403;56214.2000;40763.2000;15451.0000;1204.6427
45;315.3766;49969.4000;34215.4000;15754.0000;1521.7854
46;318.1117;49491.6000;33659.8000;15831.8000;1613.9877
47;320.8456;51568.2000;36021.0000;15547.2000;1344.0511
48;323.5785;51229.8000;35316.4000;15913.4000;1725.1768
49;326.3102;49156.6000;33046.8000;16109.8000;1936.7661
50;329.0408;51837.2000;35808.8000;16028.4000;1870.8204
51;331.7703;50486.8000;34918.4000;15568.4000;1426.5410
52;334.4986;49759.4000;34031.4000;15728.0000;1602.1292
53;337.2259;48472.6000;32733.6000;15739.0000;1629.3861
54;339.9520;51825.8000;36595.6000;15230.2000;1137.1129
55;342.6770;54367.2000;38654.2000;15713.0000;1636.7108
56;345.4009;49022.0000;33551.8000;15470.2000;1410.9808
57;348.1236;51867.6000;36396.4000;15471.2000;1429.3240
58;350.8452;50997.2000;35263.2000;15734.0000;1709.7412
59;353.5657;51259.8000;35550.4000;15709.4000;1703.0335
60;356.2851;51135.0000;35322.6000;15812.4000;1824.2016
61;359.0034;50599.0000;34648.8000;15950.2000;1980.4465
62;361.7206;49777.6000;33846.2000;15931.4000;1980.3689
63;364.4366;48631.8000;32917.0000;15714.8000;1782.7695
64;367.1515;52894.2000;37182.0000;15712.2000;1799.4490
65;369.8653;50920.8000;35591.8000;15329.0000;1435.8079
66;372.5780;49582.8000;34235.6000;15347.2000;1473.8468
67;375.2896;49511.6000;34381.0000;15130.6000;1277.3663
68;378.0000;52725.2000;37120.6000;15604.6000;1771.7666
69;380.7093;50066.2000;34876.0000;15190.2000;1378.0483
70;383.4175;52112.6000;36904.8000;15207.8000;1416.6115
71;386.1246;50964.8000;35643.2000;15321.6000;1551.6566
72;388.8306;50539.6000;35044.0000;15495.6000;1747.1837
73;391.5355;52451.2000;37465.4000;14985.8000;1259.1929
74;394.2392;54027.4000;39114.4000;14913.0000;1208.4843
75;396.9419;51829.6000;37026.6000;14803.0000;1120.8579
76;399.6434;52542.0000;37687.0000;14855.0000;1195.5136
77;402.3438;53990.0000;39560.2000;14429.8000;793.2512
78;405.0431;55502.0000;41568.4000;13933.6000;320.2706
79;407.7413;54852.8000;40778.2000;14074.6000;484.7715
