Data Generated by Optosky
File Version;1.2
Name;2510011013038 350mw 3000ms
Creator;admin
Description;
Created;10/1/2025 10:13:03 AM
Integration Time(ms);3000
Laser Power(mW);350
Average Number;5
Scan Mode;High Precision Scan
Scan Interval;8000
Device Model;ATR25000
Pixel Num;2048
Device Sn;242320457XX
Pixel;Raman Shift;Raw;Dark;Dark Subtracted;BaseLine Subtracted
0;191.1294;50782.8000;36032.8000;14750.0000;312.8856
1;193.9154;50782.8000;36032.8000;14750.0000;316.8966
2;196.7002;50782.8000;36032.8000;14750.0000;321.0686
3;199.4839;50782.8000;36032.8000;14750.0000;325.4049
4;202.2665;50782.8000;36032.8000;14750.0000;329.9087
5;205.0479;50782.8000;36032.8000;14750.0000;334.5832
6;207.8282;50782.8000;36032.8000;14750.0000;339.4318
7;210.6073;50782.8000;36032.8000;14750.0000;344.4577
8;213.3853;50782.8000;36032.8000;14750.0000;349.6643
9;216.1622;50097.6000;35185.4000;14912.2000;517.2550
10;218.9380;47367.8000;32311.4000;15056.4000;667.0330
11;221.7126;49039.8000;34239.6000;14800.2000;416.6018
12;224.4861;52100.4000;37054.8000;15045.6000;667.9649
13;227.2584;49632.2000;34970.8000;14661.4000;289.9256
14;230.0296;50823.8000;35914.8000;14909.0000;543.8873
15;232.7997;49785.2000;34551.6000;15233.6000;875.0535
16;235.5687;50905.2000;35853.8000;15051.4000;699.6278
17;238.3365;52415.6000;37596.0000;14819.6000;474.8135
18;241.1032;49870.4000;34950.4000;14920.0000;582.4143
19;243.8687;47643.6000;32527.6000;15116.0000;785.8335
20;246.6331;48275.8000;33478.6000;14797.2000;474.6747
21;249.3964;50198.6000;35526.6000;14672.0000;357.3416
22;252.1586;49024.8000;34356.6000;14668.2000;361.6375
23;254.9196;49828.8000;35016.8000;14812.0000;513.7661
24;257.6795;49059.4000;34155.2000;14904.2000;614.5310
25;260.4382;50327.6000;35631.8000;14695.8000;414.9357
26;263.1959;51796.2000;37267.6000;14528.6000;256.7838
27;265.9524;50183.8000;35381.6000;14802.2000;539.6789
28;268.7078;46275.6000;31261.4000;15014.2000;761.2246
29;271.4620;48170.4000;33181.2000;14989.2000;746.0245
30;274.2151;48429.2000;33386.2000;15043.0000;809.8823
31;276.9671;51780.2000;37008.8000;14771.4000;548.6015
32;279.7180;52255.0000;37414.0000;14841.0000;628.7858
33;282.4677;49908.0000;34459.4000;15448.6000;1247.2387
34;285.2163;49803.0000;34208.0000;15595.0000;1404.7640
35;287.9638;50513.8000;34854.4000;15659.4000;1480.5651
36;290.7101;51870.2000;36343.0000;15527.2000;1360.0458
37;293.4553;51876.2000;36323.4000;15552.8000;1397.6097
38;296.1994;50210.0000;34397.6000;15812.4000;1669.4604
39;298.9424;51997.6000;36428.6000;15569.0000;1438.6015
40;301.6842;51801.8000;36296.2000;15505.6000;1388.0367
41;304.4249;47631.4000;31897.2000;15734.2000;1629.7696
42;307.1645;49328.0000;33938.0000;15390.0000;1299.0038
43;309.9030;51886.8000;36765.2000;15121.6000;1044.2985
44;312.6403;55095.4000;39625.2000;15470.2000;1406.8555
45;315.3766;48679.2000;33130.4000;15548.8000;1499.6765
46;318.1117;48195.0000;32671.6000;15523.4000;1488.7630
47;320.8456;50389.0000;35083.4000;15305.6000;1285.7168
48;323.5785;50002.4000;34250.2000;15752.2000;1747.3394
49;326.3102;47947.4000;31962.2000;15985.2000;1995.6323
50;329.0408;50504.2000;34802.2000;15702.0000;1727.9970
51;331.7703;49379.6000;34005.8000;15373.8000;1415.6350
52;334.4986;48627.6000;33026.4000;15601.2000;1659.1476
53;337.2259;47420.8000;31738.8000;15682.0000;1756.3361
54;339.9520;50732.0000;35600.6000;15131.4000;1222.4019
55;342.6770;53188.6000;37589.8000;15598.8000;1706.7462
56;345.4009;47843.8000;32496.2000;15347.6000;1472.7702
57;348.1236;50629.8000;35383.8000;15246.0000;1388.6750
58;350.8452;49870.0000;34308.2000;15561.8000;1722.2616
59;353.5657;50181.4000;34539.6000;15641.8000;1820.3313
60;356.2851;49985.6000;34311.8000;15673.8000;1870.6848
61;359.0034;49328.8000;33545.0000;15783.8000;1999.3231
62;361.7206;48563.4000;32757.8000;15805.6000;2040.0472
63;364.4366;47440.4000;31910.2000;15530.2000;1783.8577
64;367.1515;51660.6000;36194.0000;15466.6000;1739.7555
65;369.8653;49644.8000;34553.6000;15091.2000;1384.1411
66;372.5780;48289.8000;33175.8000;15114.0000;1427.0154
67;375.2896;48370.6000;33497.8000;14872.8000;1206.1787
68;378.0000;51285.2000;36125.4000;15159.8000;1513.8316
69;380.7093;48679.0000;33857.2000;14821.8000;1196.7745
70;383.4175;50676.2000;35837.2000;14839.0000;1235.2080
71;386.1246;49613.8000;34570.0000;15043.8000;1461.5324
72;388.8306;49209.4000;34107.4000;15102.0000;1541.5479
73;391.5355;51162.2000;36377.4000;14784.8000;1246.4546
74;394.2392;52533.2000;37984.8000;14548.4000;1032.4528
75;396.9419;50452.4000;35889.2000;14563.2000;1069.9424
76;399.6434;51164.2000;36710.2000;14454.0000;983.7235
77;402.3438;52790.4000;38637.6000;14152.8000;705.7959
78;405.0431;54159.2000;40444.4000;13714.8000;291.3596
79;407.7413;53556.0000;39597.4000;13958.6000;559.0143
80;410.4383;53412.4000;39225.4000;14187.0000;811.5683
81;413.1343;55259.4000;41407.6000;13851.8000;500.8127
82;415.8291;54894.8000;41295.0000;13599.8000;273.5471
83;418.5229;54924.6000;41321.8000;13602.8000;301.5716
84;421.2155;55215.4000;41500.8000;13714.6000;438.6862
85;423.9070;55224.2000;41508.6000;13715.6000;465.2911
86;426.5974;53166.4000;39188.4000;13978.0000;753.5860
87;429.2867;49741.2000;35421.6000;14319.6000;1121.3709
88;431.9748;48456.0000;34335.8000;14120.2000;948.4455
89;434.6619;49366.2000;35467.6000;13898.6000;753.6096
90;437.3478;49472.2000;35402.8000;14069.4000;951.4628
91;440.0327;47354.6000;33250.4000;14104.2000;1013.6048
92;442.7164;51488.2000;37278.4000;14209.8000;1146.8351
93;445.3990;49458.4000;35410.8000;14047.6000;1012.5532
94;448.0806;47060.2000;32841.2000;14219.0000;1212.1589
95;450.7610;48388.2000;34311.6000;14076.6000;1098.2516
96;453.4403;49973.6000;36006.6000;13967.0000;1017.4306
97;456.1185;46818.8000;32710.8000;14108.0000;1187.4952
98;458.7955;47922.6000;33915.4000;14007.2000;1116.0445
99;461.4715;50825.0000;36829.8000;13995.2000;1133.6777
100;464.1464;49612.2000;35725.0000;13887.2000;1055.5937
101;466.8202;49515.2000;35444.2000;14071.0000;1269.5915
102;469.4928;48045.0000;33754.8000;14290.2000;1519.2702
103;472.1644;49520.4000;35470.6000;14049.8000;1309.6287
104;474.8348;48528.6000;34808.6000;13720.0000;1010.8660
105;477.5042;49666.8000;35598.6000;14068.2000;1390.3807
106;480.1724;44084.2000;30117.0000;13967.2000;1320.9715
107;482.8395;46460.4000;32868.2000;13592.2000;977.8486
108;485.5056;46772.8000;32962.4000;13810.4000;1228.1985
109;488.1705;47333.2000;33559.4000;13773.8000;1224.0196
110;490.8343;50909.2000;37604.2000;13305.0000;787.9101
111;493.4970;51009.6000;37817.8000;13191.8000;707.6748
112;496.1586;49271.6000;35692.6000;13579.0000;1128.1050
113;498.8191;52390.0000;38693.2000;13696.8000;1279.3989
114;501.4786;49164.2000;35806.6000;13357.6000;973.9570
115;504.1369;46339.6000;32986.2000;13353.4000;1003.7843
116;506.7941;47255.8000;33851.0000;13404.8000;1089.4746
117;509.4502;45065.0000;31723.8000;13341.2000;1060.4258
118;512.1052;49607.4000;36402.4000;13205.0000;959.0371
119;514.7591;49802.4000;36929.8000;12872.6000;661.8625
120;517.4119;46468.2000;33220.0000;13248.2000;1072.7902
