Data Generated by Optosky
File Version;1.2
Name;2510011122273 350mw 3000ms
Creator;admin
Description;
Created;10/1/2025 11:22:27 AM
Integration Time(ms);3000
Laser Power(mW);350
Average Number;5
Scan Mode;High Precision Scan
Scan Interval;8000
Device Model;ATR25000
Pixel Num;2048
Device Sn;242320457XX
Pixel;Raman Shift;Raw;Dark;Dark Subtracted;BaseLine Subtracted
0;191.1294;59127.4000;44843.0000;14284.4000;1152.8117
1;193.9154;59127.4000;44843.0000;14284.4000;1157.5399
2;196.7002;59127.4000;44843.0000;14284.4000;1162.4793
3;199.4839;59127.4000;44843.0000;14284.4000;1180.9195
4;202.2665;59127.4000;44843.0000;14284.4000;1186.2039
5;205.0479;59127.4000;44843.0000;14284.4000;1191.6582
6;207.8282;59127.4000;44843.0000;14284.4000;1197.2822
7;210.6073;59127.4000;44843.0000;14284.4000;1203.0782
8;213.3853;59127.4000;44843.0000;14284.4000;1209.0484
9;216.1622;57587.6000;43834.8000;13752.8000;683.5951
10;218.9380;54907.0000;40598.6000;14308.4000;1245.5205
11;221.7126;56701.0000;42416.6000;14284.4000;1228.0270
12;224.4861;59963.2000;45803.2000;14160.0000;1110.3167
13;227.2584;56970.2000;43012.8000;13957.4000;914.5918
14;230.0296;58685.8000;44451.0000;14234.8000;1199.0547
15;232.7997;57150.4000;43278.6000;13871.8000;843.3076
16;235.5687;58109.6000;44521.2000;13588.4000;567.3528
17;238.3365;60331.2000;46410.2000;13921.0000;907.5924
18;241.1032;57331.8000;43546.8000;13785.0000;779.4287
19;243.8687;55073.0000;40854.8000;14218.2000;1220.6640
20;246.6331;55729.8000;41701.6000;14028.2000;1038.9005
21;249.3964;58274.8000;44063.2000;14211.6000;1230.7404
22;252.1586;56352.6000;42824.6000;13528.0000;555.7860
23;254.9196;57801.8000;43639.6000;14162.2000;1198.8396
24;257.6795;56573.6000;42671.8000;13901.8000;947.5032
25;260.4382;58082.4000;44238.2000;13844.2000;899.1793
26;263.1959;59616.4000;46097.0000;13519.4000;583.8700
27;265.9524;57858.0000;44230.8000;13627.2000;701.3776
28;268.7078;54015.4000;39428.2000;14587.2000;1671.3042
29;271.4620;56175.2000;41412.4000;14762.8000;1857.0521
30;274.2151;55670.4000;41845.8000;13824.6000;929.2236
31;276.9671;59934.4000;45639.8000;14294.6000;1409.8208
32;279.7180;59868.4000;46189.8000;13678.6000;804.6459
33;282.4677;57301.8000;43007.0000;14294.8000;1431.9013
34;285.2163;57273.4000;42623.4000;14650.0000;1798.3891
35;287.9638;57800.6000;43454.4000;14346.2000;1506.1115
36;290.7101;59352.2000;45082.6000;14269.6000;1441.2708
37;293.4553;59360.6000;45036.0000;14324.6000;1508.2691
38;296.1994;57339.6000;42851.4000;14488.2000;1684.1087
39;298.9424;59828.0000;45127.8000;14700.2000;1908.5919
40;301.6842;59576.8000;45115.6000;14461.2000;1682.3202
41;304.4249;54750.8000;40080.6000;14670.2000;1907.2038
42;307.1645;56712.8000;42191.6000;14521.2000;1771.4287
43;309.9030;58785.2000;45461.4000;13323.8000;587.5024
44;312.6403;61004.2000;49319.2000;11685.0000;0.0000
45;315.3766;56204.6000;41507.4000;14697.2000;1987.9598
46;318.1117;55682.6000;40721.6000;14961.0000;2265.5783
47;320.8456;57952.4000;43441.4000;14511.0000;1829.4109
48;323.5785;57175.2000;42882.8000;14292.4000;1624.8364
49;326.3102;54958.6000;40325.2000;14633.4000;1980.0549
50;329.0408;58118.4000;43202.6000;14915.8000;2276.8664
51;331.7703;56406.6000;42343.2000;14063.4000;1439.0711
52;334.4986;55800.2000;41287.2000;14513.0000;1903.4692
53;337.2259;54260.4000;39767.0000;14493.4000;1898.8609
54;339.9520;57941.8000;43877.2000;14064.6000;1485.2464
55;342.6770;59964.8000;46798.2000;13166.6000;602.6258
56;345.4009;54896.4000;40676.6000;14219.8000;1671.3993
57;348.1236;58124.4000;43370.4000;14754.0000;2221.3669
58;350.8452;56868.2000;43033.0000;13835.2000;1318.5289
59;353.5657;57145.4000;43142.8000;14002.6000;1502.0852
60;356.2851;57057.6000;42838.0000;14219.6000;1735.4361
61;359.0034;56519.2000;42145.4000;14373.8000;1906.1814
62;361.7206;55770.8000;41227.0000;14543.8000;2092.9214
63;364.4366;54505.8000;39950.2000;14555.6000;2121.6561
64;367.1515;58920.2000;44685.2000;14235.0000;1818.1854
65;369.8653;56878.2000;43143.6000;13734.6000;1335.1093
66;372.5780;55680.8000;41604.4000;14076.4000;1694.4279
67;375.2896;55404.8000;41703.2000;13701.6000;1337.3411
68;378.0000;58926.8000;44882.4000;14044.4000;1698.0489
69;380.7093;56006.0000;42171.2000;13834.8000;1506.5511
70;383.4175;58465.2000;44275.2000;14190.0000;1880.0477
71;386.1246;56789.0000;42964.2000;13824.8000;1533.3386
72;388.8306;56285.4000;42362.2000;13923.2000;1650.4237
73;391.5355;58492.4000;44748.2000;13744.2000;1490.3028
74;394.2392;60095.4000;46649.8000;13445.6000;1210.7758
75;396.9419;57437.8000;44150.6000;13287.2000;1071.6423
76;399.6434;57971.8000;44781.4000;13190.4000;994.3023
77;402.3438;59527.2000;46733.2000;12794.0000;617.5553
78;405.0431;60825.4000;48373.8000;12451.6000;295.0011
79;407.7413;59779.6000;47265.4000;12514.2000;377.6395
80;410.4383;59406.8000;46553.8000;12853.0000;736.6700
81;413.1343;61348.8000;48678.0000;12670.8000;574.8467
82;415.8291;60370.6000;48473.4000;11897.2000;0.0000
83;418.5229;60670.4000;48465.0000;12205.4000;150.7701
84;421.2155;60670.8000;48578.4000;12092.4000;58.7178
85;423.9070;60875.2000;48665.6000;12209.6000;197.0152
86;426.5974;59115.2000;46672.0000;12443.2000;438.5753
87;429.2867;56584.8000;43243.6000;13341.2000;1358.0575
88;431.9748;55930.4000;42564.8000;13365.6000;1404.1388
89;434.6619;56915.6000;43877.4000;13038.2000;1098.6223
90;437.3478;57383.6000;44010.2000;13373.4000;1455.9084
91;440.0327;54544.2000;41402.6000;13141.6000;1246.3975
92;442.7164;58899.4000;45847.4000;13052.0000;1179.2902
93;445.3990;56801.2000;44000.0000;12801.2000;951.1869
94;448.0806;54458.8000;41110.8000;13348.0000;1520.8891
95;450.7610;55998.6000;42760.8000;13237.8000;1433.7973
96;453.4403;58011.4000;44687.4000;13324.0000;1543.3118
97;456.1185;54158.2000;40852.6000;13305.6000;1548.4331
98;458.7955;55364.0000;42154.2000;13209.8000;1476.3615
99;461.4715;58851.2000;45553.6000;13297.6000;1588.0973
100;464.1464;57067.4000;44248.6000;12818.8000;1133.4407
101;466.8202;57323.2000;44120.2000;13203.0000;1541.9921
102;469.4928;55407.8000;42204.4000;13203.4000;1566.9517
103;472.1644;57450.0000;43941.6000;13508.4000;1896.7196
104;474.8348;55698.4000;42965.8000;12732.6000;1145.8960
105;477.5042;57385.0000;44342.2000;13042.8000;1481.2813
106;480.1724;51053.0000;37739.8000;13313.2000;1777.0753
107;482.8395;53616.0000;40362.8000;13253.2000;1742.6780
108;485.5056;54233.8000;41288.4000;12945.4000;1460.6931
109;488.1705;55003.4000;41954.2000;13049.2000;1590.5167
110;490.8343;59218.6000;46283.4000;12935.2000;1502.7485
111;493.4970;58774.2000;46681.6000;12092.6000;686.5886
112;496.1586;56532.2000;44267.6000;12264.6000;885.2366
113;498.8191;60132.4000;47659.6000;12472.8000;1120.2921
114;501.4786;56886.4000;44490.6000;12395.8000;1070.3547
115;504.1369;54052.6000;41214.4000;12838.2000;1540.0240
116;506.7941;55216.8000;42104.0000;13112.8000;1842.0993
117;509.4502;52269.8000;39527.2000;12742.6000;1499.5800
118;512.1052;57424.8000;44558.0000;12866.8000;1651.6653
119;514.7591;57922.8000;45465.6000;12457.2000;1270.1561
120;517.4119;53753.2000;41608.8000;12144.4000;985.6540
121;520.0636;54049.6000;41729.6000;12320.0000;1189.7731
122;522.7142;54734.2000;42391.4000;12342.8000;1241.3015
123;525.3637;53149.0000;40873.8000;12275.2000;1202.6408
124;528.0121;55274.4000;42963.4000;12311.0000;1264.6830
125;530.6594;54431.2000;42553.2000;11878.0000;861.0446
126;533.3057;55635.4000;43738.6000;11896.8000;909.3646
127;535.9508;59622.2000;47917.2000;11705.0000;747.5317
128;538.5948;56990.0000;45469.2000;11520.8000;593.5126
129;541.2377;56166.2000;44416.8000;11749.4000;852.5055
130;543.8795;56011.4000;44235.6000;11775.8000;909.5099
131;546.5203;56650.2000;44863.0000;11787.2000;951.8040
132;549.1599;53908.0000;41978.4000;11929.6000;1125.3074
133;551.7984;50288.2000;37815.8000;12472.4000;1699.4187
134;554.4359;53423.4000;41136.0000;12287.4000;1545.9357
135;557.0722;55686.0000;43666.0000;12020.0000;1310.2559
136;559.7075;53428.8000;41816.8000;11612.0000;934.1768
137;562.3416;54178.6000;42331.4000;11847.2000;1201.4962
138;564.9747;51964.6000;40377.0000;11587.6000;974.2115
139;567.6066;55061.2000;43108.4000;11952.8000;1371.9195
140;570.2375;50514.0000;38790.6000;11723.4000;1175.2209
141;572.8673;53539.8000;41776.2000;11763.6000;1248.3173
142;575.4960;53912.4000;42408.2000;11504.2000;1022.0047
143;578.1236;57119.4000;45463.4000;11656.0000;1207.0706
144;580.7501;52810.0000;41282.0000;11528.0000;1112.5113
145;583.3755;51186.0000;39522.8000;11663.2000;1281.3234
146;585.9998;54922.2000;43264.4000;11657.8000;1309.7032
147;588.6231;54975.2000;43892.4000;11082.8000;768.7179
148;591.2452;52082.6000;40655.0000;11427.6000;1147.6365
149;593.8662;53127.6000;41864.8000;11262.8000;1017.1114
150;596.4862;55081.8000;44321.4000;10760.4000;549.1385
151;599.1051;57338.2000;47000.4000;10337.8000;161.1125
152;601.7229;59223.4000;48774.2000;10449.2000;307.2291
153;604.3396;54126.8000;42996.4000;11130.4000;1023.2835
154;606.9552;53905.2000;42662.6000;11242.6000;1170.4714
155;609.5697;52393.8000;41294.4000;11099.4000;1062.3880
156;612.1831;51708.6000;40583.2000;11125.4000;1123.6286
157;614.7954;51432.6000;40398.2000;11034.4000;1067.9883
158;617.4067;52382.8000;41559.2000;10823.6000;892.6623
159;620.0169;54788.2000;44473.2000;10315.0000;419.8355
160;622.6259;55919.2000;45687.2000;10232.0000;373.8757
161;625.2339;49933.4000;38875.0000;11058.4000;1236.5817
162;627.8408;50075.6000;39125.4000;10950.2000;1164.9476
163;630.4467;53568.2000;42897.4000;10670.8000;922.2908
164;633.0514;53772.2000;43375.2000;10397.0000;685.5062
165;635.6551;51444.0000;40802.2000;10641.8000;967.6909
166;638.2576;53485.2000;42492.8000;10992.4000;1355.7333
167;640.8591;50486.2000;40023.6000;10462.6000;863.6808
168;643.4595;53283.4000;42866.8000;10416.6000;855.4651
169;646.0588;54017.4000;43830.2000;10187.2000;663.9977
170;648.6571;52564.8000;42251.6000;10313.2000;834.3219
171;651.2542;53281.2000;42542.2000;10739.0000;1298.3069
172;653.8503;47906.4000;37562.8000;10343.6000;941.1761
173;656.4453;52032.2000;41975.6000;10056.6000;692.4837
174;659.0392;55259.6000;45175.2000;10084.4000;758.6104
175;661.6320;53143.6000;43154.8000;9988.8000;701.3313
176;664.2237;49234.4000;39010.4000;10224.0000;974.9050
177;666.8144;50054.2000;39726.8000;10327.4000;1116.6782
178;669.4040;52106.8000;42157.0000;9949.8000;777.4158
179;671.9925;51089.6000;41453.0000;9636.6000;502.8206
180;674.5799;51094.8000;41371.8000;9723.0000;628.1633
181;677.1662;50885.4000;41260.2000;9625.2000;569.2151
182;679.7515;51760.8000;42062.4000;9698.4000;680.4874
183;682.3357;47805.6000;38102.0000;9703.6000;723.6985
184;684.9188;50746.4000;41236.4000;9510.0000;568.0468
185;687.5008;50591.6000;41261.6000;9330.0000;425.9406
186;690.0818;48148.6000;38805.2000;9343.4000;477.1684
187;692.6617;51711.4000;42491.4000;9220.0000;392.6332
188;695.2405;52170.8000;43365.6000;8805.2000;15.4914
189;697.8182;51205.0000;42254.2000;8950.8000;198.6521
190;700.3948;52308.4000;43346.4000;8962.0000;247.2130
191;702.9704;53728.0000;44946.0000;8782.0000;104.4489
192;705.5449;53084.0000;44309.4000;8774.6000;134.1528
193;708.1183;49756.8000;40880.8000;8876.0000;272.5249
194;710.6907;48936.8000;39933.2000;9003.6000;436.9567
195;713.2619;51555.6000;42773.8000;8781.8000;251.8415
196;715.8321;51773.0000;43171.6000;8601.4000;107.9732
197;718.4012;50539.8000;41919.4000;8620.4000;163.3374
198;720.9693;48169.2000;39383.8000;8785.4000;364.5173
199;723.5363;49039.6000;40319.4000;8720.2000;335.3088
200;726.1022;51855.4000;43194.4000;8661.0000;320.0805
201;728.6670;49721.0000;41513.2000;8207.8000;0.0000
202;731.2308;52044.0000;43762.0000;8282.0000;41.4349
203;733.7935;52008.0000;43817.4000;8190.6000;0.0000
204;736.3551;50409.4000;42054.0000;8355.4000;208.1354
205;738.9156;47545.8000;39116.0000;8429.8000;330.1616
206;741.4751;47430.4000;39179.2000;8251.2000;211.4857
207;744.0335;49537.8000;41511.0000;8026.8000;20.3577
208;746.5909;50355.6000;42404.2000;7951.4000;0.0000
209;749.1471;50408.4000;42380.8000;8027.6000;109.2040
210;751.7023;56198.6000;48292.6000;7906.0000;30.0930
211;754.2565;54041.8000;46726.8000;7315.0000;0.0000
212;756.8095;49005.6000;41009.2000;7996.4000;202.4744
213;759.3615;48989.8000;40908.2000;8081.6000;325.5270
214;761.9124;46325.2000;38288.6000;8036.6000;314.8099
215;764.4623;48481.0000;40600.6000;7880.4000;191.5025
216;767.0111;49216.6000;41368.6000;7848.0000;190.1641
217;769.5588;47763.4000;39815.0000;7948.4000;326.7207
218;772.1055;45018.0000;37087.8000;7930.2000;340.5517
219;774.6511;48575.2000;40662.4000;7912.8000;352.5076
220;777.1956;49094.2000;41588.6000;7505.6000;0.0000
221;779.7391;51328.8000;43884.0000;7444.8000;0.0000
222;782.2815;50210.6000;42791.2000;7419.4000;0.0000
223;784.8228;47466.0000;39792.0000;7674.0000;223.0845
224;787.3631;48877.8000;41338.8000;7539.0000;116.3732
225;789.9023;47888.8000;40241.6000;7647.2000;252.9531
226;792.4404;46144.6000;38388.6000;7756.0000;391.0153
227;794.9775;47503.2000;39999.4000;7503.8000;167.3378
228;797.5135;50147.4000;42931.2000;7216.2000;0.0000
229;800.0485;49113.0000;41810.0000;7303.0000;21.0534
230;802.5824;44846.8000;37208.4000;7638.4000;382.9424
231;805.1152;48475.8000;40853.4000;7622.4000;385.1338
232;807.6470;49092.6000;41716.6000;7376.0000;163.6078
233;810.1777;48412.0000;41107.2000;7304.8000;116.5733
234;812.7073;48016.6000;40580.2000;7436.4000;272.5136
235;815.2359;47718.6000;40236.2000;7482.4000;342.3386
236;817.7635;48602.0000;41292.8000;7309.2000;192.5573
237;820.2899;47750.0000;40433.6000;7316.4000;222.8372
238;822.8154;47263.8000;39891.4000;7372.4000;300.8590
239;825.3397;44390.4000;36998.2000;7392.2000;341.4253
240;827.8630;47995.6000;40797.8000;7197.8000;167.6025
241;830.3852;50261.2000;42906.4000;7354.8000;346.5031
242;832.9064;44925.8000;38019.0000;6906.8000;0.0000
243;835.4266;46758.6000;39869.2000;6889.4000;0.0000
244;837.9456;47279.6000;40079.4000;7200.2000;255.2718
245;840.4636;48008.8000;40996.8000;7012.0000;89.4303
246;842.9806;52520.0000;45936.2000;6583.8000;0.0000
247;845.4965;46247.6000;39061.8000;7185.8000;304.1818
248;848.0113;45992.8000;38893.6000;7099.2000;237.1321
249;850.5251;46990.0000;40036.0000;6954.0000;111.1658
250;853.0379;51416.8000;44281.4000;7135.4000;311.1298
251;855.5495;48006.2000;41097.2000;6909.0000;103.0748
252;858.0602;48253.4000;41366.0000;6887.4000;99.5966
253;860.5697;49913.0000;42796.8000;7116.2000;346.2052
254;863.0783;45516.6000;38590.0000;6926.6000;174.2767
255;865.5857;47119.8000;40309.0000;6810.8000;76.2867
256;868.0921;47745.0000;40897.0000;6848.0000;132.7598
257;870.5975;47443.0000;40743.8000;6699.2000;0.9523
258;873.1018;47688.2000;40822.6000;6865.6000;184.2368
259;875.6051;43289.2000;36285.6000;7003.6000;338.9420
260;878.1073;47399.8000;40484.6000;6915.2000;266.1473
261;880.6084;48524.2000;41809.2000;6715.0000;82.3953
262;883.1085;48388.2000;41637.2000;6751.0000;132.5426
263;885.6076;51815.6000;45235.6000;6580.0000;0.0000
264;888.1056;50596.0000;44158.2000;6437.8000;0.0000
265;890.6026;44268.0000;37432.8000;6835.2000;261.7387
266;893.0985;44638.6000;37841.2000;6797.4000;239.2301
267;895.5933;49353.6000;42401.6000;6952.0000;409.2347
268;898.0872;45786.8000;39132.0000;6654.8000;128.3405
269;900.5799;46588.6000;39945.8000;6642.8000;131.2321
270;903.0717;48972.6000;42458.2000;6514.4000;13.6808
271;905.5623;51065.4000;44347.2000;6718.2000;231.9253
272;908.0520;43262.2000;36702.6000;6559.6000;88.7264
273;910.5405;44498.4000;38119.4000;6379.0000;0.0000
274;913.0281;45963.2000;39316.6000;6646.6000;203.3889
275;915.5146;46909.6000;40310.4000;6599.2000;169.5664
276;918.0000;44439.0000;37799.8000;6639.2000;222.8947
277;920.4844;43824.2000;37196.4000;6627.8000;224.6360
278;922.9678;44350.6000;37798.0000;6552.6000;162.3897
279;925.4501;45082.6000;38522.4000;6560.2000;182.7602
280;927.9313;44720.6000;38117.4000;6603.2000;238.4091
281;930.4116;48856.8000;42162.0000;6694.8000;342.5451
282;932.8907;47608.6000;41133.0000;6475.6000;135.7025
283;935.3689;46080.2000;39554.0000;6526.2000;198.6348
284;937.8460;45498.8000;38911.4000;6587.4000;271.9364
285;940.3220;46668.0000;40167.6000;6500.4000;197.8718
286;942.7970;48542.8000;42213.6000;6329.2000;38.7180
287;945.2710;49409.2000;42900.6000;6508.6000;230.7009
288;947.7440;41476.8000;35001.4000;6475.4000;210.0267
289;950.2158;44035.8000;37897.2000;6138.6000;0.0000
290;952.6867;47342.6000;41233.8000;6108.8000;0.0000
291;955.1565;47092.6000;40918.8000;6173.8000;0.0000
292;957.6253;45242.4000;38859.2000;6383.2000;169.6097
293;960.0930;46662.0000;40197.8000;6464.2000;263.5211
294;962.5597;46402.6000;40067.4000;6335.2000;147.5928
295;965.0254;42041.6000;35565.0000;6476.6000;302.0757
296;967.4900;44792.8000;38497.2000;6295.6000;134.0832
297;969.9536;46926.8000;40515.2000;6411.6000;263.0160
298;972.4161;43939.6000;37462.2000;6477.4000;341.6884
299;974.8776;46536.0000;40166.8000;6369.2000;246.2891
300;977.3381;46088.8000;39814.6000;6274.2000;164.0464
301;979.7975;46451.4000;40048.4000;6403.0000;305.2338
302;982.2559;50027.8000;43389.2000;6638.6000;553.3127
303;984.7133;44794.8000;38639.8000;6155.0000;81.9861
304;987.1696;46547.8000;40471.2000;6076.6000;15.3809
305;989.6249;47428.6000;41188.0000;6240.6000;191.5421
306;992.0792;49983.0000;43562.4000;6420.6000;383.3410
307;994.5324;41599.6000;35308.8000;6290.8000;265.8272
308;996.9846;43634.8000;37680.2000;5954.6000;0.0000
309;999.4358;46841.8000;40733.0000;6108.8000;108.3087
310;1001.8859;47662.2000;41673.6000;5988.6000;0.2434
311;1004.3350;46209.2000;40133.0000;6076.2000;99.5269
312;1006.7831;45431.6000;39041.4000;6390.2000;425.5352
313;1009.2301;45869.6000;39620.8000;6248.8000;295.4763
314;1011.6762;45580.0000;39322.2000;6257.8000;316.3974
315;1014.1211;45421.2000;39274.6000;6146.6000;217.0686
316;1016.5651;45749.8000;39637.2000;6112.6000;194.8966
