Data Generated by Optosky
File Version;1.2
Name;2510010947329 350mw 3000ms
Creator;admin
Description;
Created;10/1/2025 9:47:32 AM
Integration Time(ms);3000
Laser Power(mW);350
Average Number;5
Scan Mode;High Precision Scan
Scan Interval;8000
Device Model;ATR25000
Pixel Num;2048
Device Sn;242320457XX
Pixel;Raman Shift;Raw;Dark;Dark Subtracted;BaseLine Subtracted
0;191.1294;48643.8000;33544.6000;15099.2000;252.0179
1;193.9154;48643.8000;33544.6000;15099.2000;256.1487
2;196.7002;48643.8000;33544.6000;15099.2000;260.4469
3;199.4839;48643.8000;33544.6000;15099.2000;264.9160
4;202.2665;48643.8000;33544.6000;15099.2000;269.5594
5;205.0479;48643.8000;33544.6000;15099.2000;274.3808
6;207.8282;48643.8000;33544.6000;15099.2000;279.3835
7;210.6073;48643.8000;33544.6000;15099.2000;284.5712
8;213.3853;48643.8000;33544.6000;15099.2000;289.9474
9;216.1622;47872.6000;32606.0000;15266.6000;462.9158
10;218.9380;45341.2000;29842.2000;15499.0000;701.0799
11;221.7126;46936.0000;31726.2000;15209.8000;417.8434
12;224.4861;49676.8000;34386.0000;15290.8000;505.0100
13;227.2584;47522.4000;32366.2000;15156.2000;376.7833
14;230.0296;48694.0000;33268.0000;15426.0000;653.1670
15;232.7997;47762.4000;32046.4000;15716.0000;949.9650
16;235.5687;48838.6000;33304.4000;15534.2000;775.1808
17;238.3365;50372.4000;34901.6000;15470.8000;719.0184
18;241.1032;47924.6000;32274.4000;15650.2000;905.8813
19;243.8687;45680.0000;30057.8000;15622.2000;885.5735
20;246.6331;46338.4000;31123.4000;15215.0000;486.2987
21;249.3964;48227.4000;32956.0000;15271.4000;550.8608
22;252.1586;47082.6000;31748.4000;15334.2000;622.0635
23;254.9196;47720.8000;32477.4000;15243.4000;539.9106
24;257.6795;46968.0000;31639.4000;15328.6000;634.0062
25;260.4382;48162.2000;33051.2000;15111.0000;425.5539
26;263.1959;49602.6000;34655.0000;14947.6000;271.5577
27;265.9524;48028.6000;32807.4000;15221.2000;554.8214
28;268.7078;44278.2000;28937.8000;15340.4000;683.9490
29;271.4620;46067.0000;30803.8000;15263.2000;616.9442
30;274.2151;46306.4000;31028.0000;15278.4000;642.6110
31;276.9671;49635.4000;34420.6000;15214.8000;589.7532
32;279.7180;50091.2000;34663.2000;15428.0000;813.9748
33;282.4677;47712.0000;31906.2000;15805.8000;1203.0797
34;285.2163;47510.8000;31675.4000;15835.4000;1244.2717
35;287.9638;48239.8000;32341.4000;15898.4000;1319.1548
36;290.7101;49655.0000;33778.8000;15876.2000;1309.1327
37;293.4553;49577.8000;33686.2000;15891.6000;1337.0095
38;296.1994;47780.0000;31848.4000;15931.6000;1389.7891
39;298.9424;49871.0000;33859.0000;16012.0000;1483.2752
40;301.6842;49652.8000;33718.6000;15934.2000;1418.8718
41;304.4249;45602.0000;29518.0000;16084.0000;1582.3829
42;307.1645;47333.0000;31461.2000;15871.8000;1384.2123
43;309.9030;49917.0000;34221.0000;15696.0000;1222.7186
44;312.6403;52874.0000;36781.2000;16092.8000;1634.1038
45;315.3766;46764.6000;30656.2000;16108.4000;1664.5697
46;318.1117;46400.4000;30322.8000;16077.6000;1648.9182
47;320.8456;48379.4000;32543.8000;15835.6000;1422.3511
48;323.5785;48002.8000;31768.6000;16234.2000;1836.6701
49;326.3102;46054.8000;29788.6000;16266.2000;1884.6769
50;329.0408;48387.0000;32365.2000;16021.8000;1656.5732
51;331.7703;47337.0000;31470.6000;15866.4000;1517.7605
52;334.4986;46583.2000;30527.2000;16056.0000;1724.2404
53;337.2259;45378.6000;29370.2000;16008.4000;1693.8143
54;339.9520;48623.2000;33145.6000;15477.6000;1180.4836
55;342.6770;50801.4000;35021.6000;15779.8000;1500.4498
56;345.4009;45844.8000;30140.2000;15704.6000;1443.3140
57;348.1236;48619.2000;33012.4000;15606.8000;1363.8776
58;350.8452;47628.0000;31758.8000;15869.2000;1644.9416
59;353.5657;47950.4000;32042.6000;15907.8000;1702.5072
60;356.2851;47819.2000;31915.6000;15903.6000;1717.5754
61;359.0034;47291.8000;31228.0000;16063.8000;1897.3472
62;361.7206;46565.2000;30329.8000;16235.4000;2088.8235
63;364.4366;45571.4000;29606.2000;15965.2000;1838.8051
64;367.1515;49418.2000;33696.4000;15721.8000;1615.8928
65;369.8653;47583.6000;31931.8000;15651.8000;1566.6872
66;372.5780;46302.2000;30640.2000;15662.0000;1597.9891
67;375.2896;46318.2000;31084.0000;15234.2000;1191.5988
68;378.0000;48986.4000;33570.4000;15416.0000;1395.1170
69;380.7093;46638.0000;31295.6000;15342.4000;1343.5440
70;383.4175;48446.4000;33189.4000;15257.0000;1280.4802
71;386.1246;47356.6000;31935.6000;15421.0000;1467.1260
72;388.8306;46941.0000;31532.0000;15409.0000;1478.0817
73;391.5355;48898.8000;33768.6000;15130.2000;1222.5476
74;394.2392;50272.2000;35329.2000;14943.0000;1058.9238
75;396.9419;48391.8000;33318.8000;15073.0000;1212.8102
76;399.6434;48943.6000;34088.4000;14855.2000;1019.2070
77;402.3438;50597.6000;35978.6000;14619.0000;807.5138
78;405.0431;52088.8000;37716.2000;14372.6000;585.9305
79;407.7413;51470.6000;36912.2000;14558.4000;796.8568
80;410.4383;51290.8000;36721.4000;14569.4000;833.2924
81;413.1343;52989.8000;38772.6000;14217.2000;506.8367
82;415.8291;52699.8000;38632.2000;14067.6000;383.2892
83;418.5229;52744.8000;38677.8000;14067.0000;409.0498
84;421.2155;53048.2000;38907.8000;14140.4000;509.1183
85;423.9070;52867.6000;38891.2000;13976.4000;372.0944
86;426.5974;50749.0000;36605.4000;14143.6000;566.5780
87;429.2867;47317.4000;32929.8000;14387.6000;838.1686
88;431.9748;46179.8000;31796.6000;14383.2000;861.6657
89;434.6619;47102.2000;32944.2000;14158.0000;664.6687
90;437.3478;47123.4000;32840.0000;14283.4000;818.5771
91;440.0327;45116.8000;30878.8000;14238.0000;801.9902
92;442.7164;49013.6000;34801.2000;14212.4000;805.5072
93;445.3990;46968.8000;32792.6000;14176.2000;798.7275
94;448.0806;44813.6000;30335.0000;14478.6000;1130.8502
95;450.7610;46094.2000;31780.6000;14313.6000;995.8745
96;453.4403;47581.0000;33436.2000;14144.8000;857.3991
97;456.1185;44585.0000;30293.0000;14292.0000;1035.2231
98;458.7955;45892.6000;31513.6000;14379.0000;1153.1453
99;461.4715;48354.4000;34181.6000;14172.8000;978.1644
100;464.1464;47296.0000;33121.6000;14174.4000;1011.2792
101;466.8202;47191.2000;32832.4000;14358.8000;1227.4881
102;469.4928;45876.6000;31368.2000;14508.4000;1409.1899
103;472.1644;47272.8000;32905.0000;14367.8000;1300.9828
104;474.8348;46330.2000;32274.6000;14055.6000;1021.4654
105;477.5042;47196.6000;33057.4000;14139.2000;1138.0359
106;480.1724;41901.8000;27856.6000;14045.2000;1077.2926
107;482.8395;44330.8000;30564.4000;13766.4000;832.0433
108;485.5056;44511.2000;30503.0000;14008.2000;1107.6830
109;488.1705;45192.2000;31186.6000;14005.6000;1139.2101
110;490.8343;48601.6000;34915.6000;13686.0000;854.0305
111;493.4970;48713.0000;35139.8000;13573.2000;775.9368
112;496.1586;46983.0000;33130.0000;13853.0000;1090.7233
113;498.8191;49931.6000;36110.4000;13821.2000;1094.1884
114;501.4786;46748.8000;33242.0000;13506.8000;815.3313
115;504.1369;44209.6000;30569.2000;13640.4000;984.7497
116;506.7941;45065.8000;31405.2000;13660.6000;1041.0422
117;509.4502;42928.0000;29322.8000;13605.2000;1022.0062
118;512.1052;47202.8000;33787.8000;13415.0000;868.4391
119;514.7591;47666.8000;34311.0000;13355.8000;846.1399
120;517.4119;44435.4000;30940.4000;13495.0000;1022.5064
121;520.0636;44406.8000;31204.4000;13202.4000;767.3348
122;522.7142;44931.6000;31675.2000;13256.4000;859.0265
123;525.3637;43729.6000;30623.0000;13106.6000;747.1775
124;528.0121;45470.8000;32364.4000;13106.4000;785.1815
