Data Generated by Optosky
File Version;1.2
Name;2510111110377 350mw 3000ms
Creator;admin
Description;
Created;10/11/2025 11:10:37 AM
Integration Time(ms);3000
Laser Power(mW);350
Average Number;5
Scan Mode;High Precision Scan
Scan Interval;8000
Device Model;ATR25000
Pixel Num;2048
Device Sn;242320457XX
Pixel;Raman Shift;Raw;Dark;Dark Subtracted;BaseLine Subtracted
0;191.1294;54319.2000;39245.6000;15073.6000;1007.5784
1;193.9154;54319.2000;39245.6000;15073.6000;1012.6053
2;196.7002;54319.2000;39245.6000;15073.6000;1017.8264
3;199.4839;54319.2000;39245.6000;15073.6000;1023.2450
4;202.2665;54319.2000;39245.6000;15073.6000;1028.8646
5;205.0479;54319.2000;39245.6000;15073.6000;1034.6885
6;207.8282;54319.2000;39245.6000;15073.6000;1040.7201
7;210.6073;54319.2000;39245.6000;15073.6000;1046.9628
8;213.3853;54319.2000;39245.6000;15073.6000;1053.4200
9;216.1622;53042.6000;38375.8000;14666.8000;653.2951
10;218.9380;50424.4000;35280.6000;15143.8000;1137.1916
11;221.7126;52166.8000;37209.8000;14957.0000;957.5128
12;224.4861;55425.0000;40194.8000;15230.2000;1238.0622
13;227.2584;52472.0000;37933.8000;14538.2000;553.6432
14;230.0296;53896.6000;39088.4000;14808.2000;831.4592
15;232.7997;52699.4000;37684.6000;15014.8000;1046.1137
16;235.5687;53808.4000;38961.6000;14846.8000;886.4100
17;238.3365;55742.6000;40868.0000;14874.6000;922.7516
18;241.1032;52945.4000;38091.8000;14853.6000;910.5420
19;243.8687;50762.8000;35548.2000;15214.6000;1280.5845
20;246.6331;51433.8000;36576.2000;14857.6000;932.8825
21;249.3964;53378.2000;38668.4000;14709.8000;794.6396
22;252.1586;52107.2000;37494.6000;14612.6000;707.2591
23;254.9196;53035.8000;38193.6000;14842.2000;946.9444
24;257.6795;52002.2000;37233.0000;14769.2000;884.2990
25;260.4382;53351.6000;38866.2000;14485.4000;611.1263
26;263.1959;54739.8000;40592.4000;14147.4000;284.0296
27;265.9524;53095.6000;38563.6000;14532.0000;679.8124
28;268.7078;49146.6000;34150.4000;14996.2000;1155.4781
29;271.4620;51028.4000;36173.8000;14854.6000;1025.6300
30;274.2151;51091.2000;36501.6000;14589.6000;772.6715
31;276.9671;54556.8000;40131.6000;14425.2000;620.6060
32;279.7180;54764.6000;40627.6000;14137.0000;345.0369
33;282.4677;52263.8000;37567.2000;14696.6000;917.5675
34;285.2163;52149.0000;37238.4000;14910.6000;1144.8012
35;287.9638;52807.4000;37958.2000;14849.2000;1096.9413
36;290.7101;54136.8000;39604.0000;14532.8000;794.3910
37;293.4553;54141.4000;39486.0000;14655.4000;931.1538
38;296.1994;52501.8000;37424.8000;15077.0000;1367.2328
39;298.9424;54503.8000;39625.4000;14878.4000;1183.4315
40;301.6842;54090.2000;39587.0000;14503.2000;823.3531
41;304.4249;49628.2000;34782.0000;14846.2000;1181.8008
42;307.1645;51493.8000;36846.8000;14647.0000;998.3780
43;309.9030;54006.6000;39936.0000;14070.6000;438.0291
44;312.6403;57134.2000;43042.2000;14092.0000;475.7549
45;315.3766;51048.6000;36130.0000;14918.6000;1318.9562
46;318.1117;50533.4000;35485.6000;15047.8000;1465.0339
47;320.8456;52787.4000;38003.4000;14784.0000;1218.3885
48;323.5785;52313.8000;37253.8000;15060.0000;1511.8209
49;326.3102;50188.4000;34746.4000;15442.0000;1911.5316
50;329.0408;52984.4000;37622.4000;15362.0000;1849.5211
51;331.7703;51552.0000;36722.4000;14829.6000;1335.3901
52;334.4986;50746.6000;35643.0000;15103.6000;1627.9389
53;337.2259;49392.4000;34294.2000;15098.2000;1641.3680
54;339.9520;52814.4000;38251.2000;14563.2000;1125.4777
55;342.6770;55534.4000;40509.8000;15024.6000;1606.2685
56;345.4009;50033.2000;35210.6000;14822.6000;1423.9404
57;348.1236;52904.2000;38184.0000;14720.2000;1341.4938
58;350.8452;52018.4000;37434.2000;14584.2000;1225.7289
59;353.5657;52280.6000;37594.6000;14686.0000;1348.0457
60;356.2851;52121.0000;37324.4000;14796.6000;1479.4444
61;359.0034;51515.2000;36592.8000;14922.4000;1626.3251
62;361.7206;50745.8000;35823.2000;14922.6000;1647.8876
63;364.4366;49589.4000;34735.8000;14853.6000;1600.5320
64;367.1515;53945.8000;39152.4000;14793.4000;1562.2580
65;369.8653;51992.2000;37572.8000;14419.4000;1210.4656
66;372.5780;50772.6000;36154.8000;14617.8000;1431.3543
67;375.2896;50648.6000;36463.8000;14184.8000;1021.1240
68;378.0000;53925.8000;39200.6000;14725.2000;1584.5743
69;380.7093;51026.6000;36828.6000;14198.0000;1080.7047
70;383.4175;53170.6000;38824.4000;14346.2000;1252.5147
71;386.1246;51766.4000;37413.4000;14353.0000;1283.2039
