Data Generated by Optosky
File Version;1.2
Name;2510111035272 350mw 3000ms
Creator;admin
Description;
Created;10/11/2025 10:35:27 AM
Integration Time(ms);3000
Laser Power(mW);350
Average Number;5
Scan Mode;High Precision Scan
Scan Interval;8000
Device Model;ATR25000
Pixel Num;2048
Device Sn;242320457XX
Pixel;Raman Shift;Raw;Dark;Dark Subtracted;BaseLine Subtracted
0;191.1294;52578.2000;37075.4000;15502.8000;905.9124
1;193.9154;52578.2000;37075.4000;15502.8000;910.9024
2;196.7002;52578.2000;37075.4000;15502.8000;916.0874
3;199.4839;52578.2000;37075.4000;15502.8000;921.4709
4;202.2665;52578.2000;37075.4000;15502.8000;927.0563
5;205.0479;52578.2000;37075.4000;15502.8000;932.8473
6;207.8282;52578.2000;37075.4000;15502.8000;938.8475
7;210.6073;52578.2000;37075.4000;15502.8000;945.0603
8;213.3853;52578.2000;37075.4000;15502.8000;951.4895
9;216.1622;51501.4000;36177.4000;15324.0000;779.3386
10;218.9380;48806.2000;33254.0000;15552.2000;1014.4112
11;221.7126;50372.4000;35184.2000;15188.2000;657.5110
12;224.4861;53476.2000;38036.2000;15440.0000;916.6415
13;227.2584;50884.8000;35920.2000;14964.6000;448.8065
14;230.0296;52061.6000;36808.4000;15253.2000;745.2095
15;232.7997;50912.6000;35445.8000;15466.8000;966.8542
16;235.5687;51982.6000;36851.8000;15130.8000;639.1443
17;238.3365;53809.6000;38611.4000;15198.2000;715.0835
18;241.1032;51140.6000;35857.8000;15282.8000;808.4753
19;243.8687;49020.2000;33477.2000;15543.0000;1077.7235
20;246.6331;49774.4000;34568.6000;15205.8000;749.8316
21;249.3964;51648.6000;36482.8000;15165.8000;719.4035
22;252.1586;50459.4000;35339.2000;15120.2000;683.6428
23;254.9196;51207.6000;36044.2000;15163.4000;736.9531
24;257.6795;50287.8000;35136.0000;15151.8000;735.7381
25;260.4382;51683.8000;36624.2000;15059.6000;654.2014
26;263.1959;53001.2000;38298.8000;14702.4000;307.9468
27;265.9524;51457.0000;36419.4000;15037.6000;654.3778
28;268.7078;47631.4000;32303.0000;15328.4000;956.6982
29;271.4620;49389.2000;34186.6000;15202.6000;842.7116
30;274.2151;49643.2000;34410.2000;15233.0000;885.2217
31;276.9671;52840.0000;37956.0000;14884.0000;548.6320
32;279.7180;53155.4000;38391.2000;14764.2000;441.5462
33;282.4677;50714.0000;35497.0000;15217.0000;907.3680
34;285.2163;50612.2000;35125.4000;15486.8000;1190.5009
35;287.9638;51281.6000;35784.8000;15496.8000;1214.1485
36;290.7101;52589.4000;37292.4000;15297.0000;1028.3144
37;293.4553;52600.6000;37291.4000;15309.2000;1054.8023
38;296.1994;50834.4000;35343.0000;15491.4000;1251.6156
39;298.9424;52669.4000;37492.4000;15177.0000;952.1580
40;301.6842;52299.8000;37369.4000;14930.4000;720.8330
41;304.4249;48053.8000;32745.2000;15308.6000;1114.6442
42;307.1645;49806.2000;34713.0000;15093.2000;915.1951
43;309.9030;52399.8000;37763.6000;14636.2000;474.4316
44;312.6403;55713.8000;40724.6000;14989.2000;843.9550
