Data Generated by Optosky
File Version;1.2
Name;2510111101246 350mw 3000ms
Creator;admin
Description;
Created;10/11/2025 11:01:24 AM
Integration Time(ms);3000
Laser Power(mW);350
Average Number;5
Scan Mode;High Precision Scan
Scan Interval;8000
Device Model;ATR25000
Pixel Num;2048
Device Sn;242320457XX
Pixel;Raman Shift;Raw;Dark;Dark Subtracted;BaseLine Subtracted
0;191.1294;53568.2000;38443.8000;15124.4000;980.7828
1;193.9154;53568.2000;38443.8000;15124.4000;985.7624
2;196.7002;53568.2000;38443.8000;15124.4000;990.9351
3;199.4839;53568.2000;38443.8000;15124.4000;996.3043
4;202.2665;53568.2000;38443.8000;15124.4000;1001.8733
5;205.0479;53568.2000;38443.8000;15124.4000;1007.6456
6;207.8282;53568.2000;38443.8000;15124.4000;1013.6246
7;210.6073;53568.2000;38443.8000;15124.4000;1019.8137
8;213.3853;53568.2000;38443.8000;15124.4000;1026.2164
9;216.1622;52516.4000;37660.8000;14855.6000;764.0362
10;218.9380;49886.0000;34702.6000;15183.4000;1098.6764
11;221.7126;51407.6000;36500.2000;14907.4000;829.7405
12;224.4861;54625.4000;39460.8000;15164.6000;1094.2319
13;227.2584;51715.0000;37279.2000;14435.8000;372.9542
14;230.0296;53168.0000;38334.4000;14833.6000;778.5109
15;232.7997;52138.2000;37111.4000;15026.8000;979.7053
16;235.5687;53144.8000;38462.8000;14682.0000;643.1409
17;238.3365;55109.2000;40113.8000;14995.4000;965.0213
18;241.1032;52336.8000;37320.0000;15016.8000;995.1498
19;243.8687;50067.6000;34806.2000;15261.4000;1248.7300
20;246.6331;50677.2000;35835.0000;14842.2000;838.7653
21;249.3964;52795.2000;37953.0000;14842.2000;848.2592
22;252.1586;51418.4000;36786.2000;14632.2000;648.0152
23;254.9196;52257.8000;37558.6000;14699.2000;725.0367
24;257.6795;51354.8000;36596.2000;14758.6000;794.7271
25;260.4382;52603.4000;38039.2000;14564.2000;610.8901
26;263.1959;54072.0000;39759.2000;14312.8000;370.3289
27;265.9524;52494.2000;37860.4000;14633.8000;702.4470
28;268.7078;48492.2000;33582.6000;14909.6000;989.6479
29;271.4620;50303.0000;35564.8000;14738.2000;829.9350
30;274.2151;50519.4000;35771.0000;14748.4000;852.1117
31;276.9671;53868.2000;39486.6000;14381.6000;497.5815
32;279.7180;54133.8000;39885.2000;14248.6000;377.1478
33;282.4677;51582.8000;36880.2000;14702.6000;844.0138
34;285.2163;51543.2000;36603.8000;14939.4000;1093.9831
35;287.9638;52072.4000;37307.6000;14764.8000;932.8590
