Data Generated by Optosky
File Version;1.2
Name;2510110940297 350mw 3000ms
Creator;admin
Description;
Created;10/11/2025 9:40:29 AM
Integration Time(ms);3000
Laser Power(mW);350
Average Number;5
Scan Mode;High Precision Scan
Scan Interval;8000
Device Model;ATR25000
Pixel Num;2048
Device Sn;242320457XX
Pixel;Raman Shift;Raw;Dark;Dark Subtracted;BaseLine Subtracted
0;191.1294;42508.4000;26156.0000;16352.4000;504.2545
1;193.9154;42508.4000;26156.0000;16352.4000;509.6540
2;196.7002;42508.4000;26156.0000;16352.4000;515.2666
3;199.4839;42508.4000;26156.0000;16352.4000;521.0965
4;202.2665;42508.4000;26156.0000;16352.4000;527.1476
5;205.0479;42508.4000;26156.0000;16352.4000;533.4240
6;207.8282;42508.4000;26156.0000;16352.4000;539.9297
7;210.6073;42508.4000;26156.0000;16352.4000;546.6688
8;213.3853;42508.4000;26156.0000;16352.4000;553.6454
9;216.1622;41721.6000;25232.2000;16489.4000;697.8636
10;218.9380;39501.4000;23081.8000;16419.6000;635.5275
11;221.7126;41049.4000;24901.4000;16148.0000;371.6413
12;224.4861;43306.4000;26947.0000;16359.4000;591.0091
13;227.2584;41677.2000;25287.4000;16389.8000;629.6350
14;230.0296;42560.6000;25867.8000;16692.8000;941.1231
15;232.7997;41618.4000;24767.0000;16851.4000;1108.4778
16;235.5687;42585.0000;26041.4000;16543.6000;809.7030
17;238.3365;43829.2000;27312.0000;16517.2000;792.6031
18;241.1032;41719.8000;25040.6000;16679.2000;964.1821
19;243.8687;39918.4000;23203.0000;16715.4000;1010.2444
20;246.6331;40623.8000;24121.8000;16502.0000;806.9940
21;249.3964;41979.4000;25582.4000;16397.0000;712.4351
22;252.1586;41085.6000;24706.0000;16379.6000;705.7720
23;254.9196;41646.2000;25183.4000;16462.8000;800.0088
24;257.6795;40960.8000;24462.8000;16498.0000;846.5497
25;260.4382;42122.6000;25741.2000;16381.4000;741.5990
26;263.1959;43332.8000;27057.2000;16275.6000;647.7607
27;265.9524;41857.2000;25403.2000;16454.0000;838.4392
28;268.7078;38752.8000;22354.2000;16398.6000;795.6384
29;271.4620;40357.4000;24005.6000;16351.8000;761.7627
30;274.2151;40488.0000;24045.8000;16442.2000;865.4162
31;276.9671;43218.6000;26818.0000;16400.6000;837.4029
32;279.7180;43624.4000;27016.4000;16608.0000;1058.7271
33;282.4677;41469.2000;24765.6000;16703.6000;1168.5929
34;285.2163;41266.6000;24625.4000;16641.2000;1120.8044
35;287.9638;41749.2000;25109.4000;16639.8000;1134.3657
36;290.7101;42978.2000;26273.0000;16705.2000;1215.0809
37;293.4553;42869.4000;26234.6000;16634.8000;1160.3540
38;296.1994;41419.2000;24663.8000;16755.4000;1296.9891
39;298.9424;43085.6000;26450.0000;16635.6000;1193.5902
40;301.6842;42756.4000;26161.0000;16595.4000;1170.1615
41;304.4249;39285.2000;22705.4000;16579.8000;1171.7069
42;307.1645;40791.6000;24467.2000;16324.4000;933.8304
43;309.9030;43047.8000;26794.8000;16253.0000;880.2748
44;312.6403;45036.2000;28891.2000;16145.0000;790.4413
45;315.3766;40056.2000;23478.2000;16578.0000;1241.9315
46;318.1117;39866.8000;23458.6000;16408.2000;1090.9465
47;320.8456;41591.6000;25214.6000;16377.0000;1078.8877
48;323.5785;41105.2000;24326.8000;16778.4000;1499.7562
49;326.3102;39649.0000;22857.4000;16791.6000;1532.7531
50;329.0408;41694.8000;25064.0000;16630.8000;1392.0795
51;331.7703;40636.0000;24068.2000;16567.8000;1349.5362
52;334.4986;39813.4000;23239.6000;16573.8000;1376.3243
53;337.2259;38818.4000;22418.0000;16400.4000;1224.0445
54;339.9520;41876.8000;25729.8000;16147.0000;992.0976
55;342.6770;43352.6000;26995.2000;16357.4000;1224.2842
56;345.4009;39595.4000;22978.0000;16617.4000;1506.4050
57;348.1236;42428.6000;26046.0000;16382.6000;1294.0605
58;350.8452;41104.0000;24457.6000;16646.4000;1580.6511
59;353.5657;41285.8000;24738.6000;16547.2000;1504.5772
60;356.2851;41194.2000;24643.0000;16551.2000;1532.0392
61;359.0034;40664.4000;24068.0000;16596.4000;1601.0372
62;361.7206;39887.6000;23309.4000;16578.2000;1606.9713
63;364.4366;39304.6000;22922.2000;16382.4000;1435.6417
64;367.1515;42487.0000;26503.0000;15984.0000;1062.0484
65;369.8653;40865.6000;24708.4000;16157.2000;1260.3911
66;372.5780;39771.2000;23672.0000;16099.2000;1227.8698
67;375.2896;40079.2000;24253.6000;15825.6000;980.0842
68;378.0000;41983.6000;26086.8000;15896.8000;1077.4340
69;380.7093;40038.4000;24100.8000;15937.6000;1144.7186
70;383.4175;41546.8000;25686.4000;15860.4000;1094.3376
71;386.1246;40470.8000;24522.6000;15948.2000;1209.2903
72;388.8306;40009.4000;24105.6000;15903.8000;1192.3762
73;391.5355;41735.0000;25894.0000;15841.0000;1157.3945
74;394.2392;42530.2000;26782.4000;15747.8000;1092.3445
75;396.9419;40336.2000;24670.6000;15665.6000;1038.6251
76;399.6434;40281.8000;24870.6000;15411.2000;813.0354
77;402.3438;41096.2000;25865.8000;15230.4000;661.3744
78;405.0431;41877.2000;26617.0000;15260.2000;720.6410
79;407.7413;40464.8000;25065.6000;15399.2000;889.4339
80;410.4383;39522.0000;24318.2000;15203.8000;724.1520
81;413.1343;40436.6000;25239.6000;15197.0000;747.7937
82;415.8291;39809.0000;24603.6000;15205.4000;786.9577
83;418.5229;39530.6000;24487.0000;15043.6000;656.2431
84;421.2155;39453.2000;24395.0000;15058.2000;702.2491
85;423.9070;39545.8000;24517.4000;15028.4000;704.1747
86;426.5974;39076.0000;23942.4000;15133.6000;841.4190
87;429.2867;38371.0000;23208.0000;15163.0000;903.1808
88;431.9748;39093.6000;24126.4000;14967.2000;740.0592
89;434.6619;40329.6000;25656.0000;14673.6000;479.4529
90;437.3478;40331.8000;25344.2000;14987.6000;826.7607
91;440.0327;38723.8000;23939.8000;14784.0000;656.7813
92;442.7164;42035.0000;27438.2000;14596.8000;503.5134
93;445.3990;40212.2000;25379.6000;14832.6000;773.5561
94;448.0806;38249.6000;23476.2000;14773.4000;748.9078
95;450.7610;39481.6000;24861.0000;14620.6000;630.9671
96;453.4403;40681.2000;25994.8000;14686.4000;731.9323
97;456.1185;38041.8000;23277.2000;14764.6000;845.6018
98;458.7955;39055.0000;24498.4000;14556.6000;673.3740
99;461.4715;41358.6000;26727.2000;14631.4000;784.2469
100;464.1464;40696.8000;25801.8000;14895.0000;1084.2189
101;466.8202;40283.6000;25404.0000;14879.6000;1105.4880
102;469.4928;39072.8000;24323.8000;14749.0000;1011.8523
103;472.1644;40331.6000;25683.2000;14648.4000;948.5099
104;474.8348;39680.8000;25256.6000;14424.2000;761.8587
105;477.5042;40283.6000;25747.8000;14535.8000;911.2966
106;480.1724;36091.2000;21382.0000;14709.2000;1122.8215
107;482.8395;38311.0000;23966.0000;14345.0000;797.0309
108;485.5056;38110.0000;23494.8000;14615.2000;1105.9226
109;488.1705;38815.6000;24183.2000;14632.4000;1162.0940
110;490.8343;41845.2000;27448.0000;14397.2000;966.1527
111;493.4970;41780.2000;27440.6000;14339.6000;948.0872
112;496.1586;40163.0000;26041.2000;14121.8000;770.0946
113;498.8191;42609.2000;28618.0000;13991.2000;679.5734
114;501.4786;40026.8000;25834.8000;14192.0000;920.7261
115;504.1369;37766.2000;23812.0000;13954.2000;723.5577
116;506.7941;38356.8000;24479.0000;13877.8000;688.0566
117;509.4502;36585.2000;22778.2000;13807.0000;658.4207
118;512.1052;39998.0000;26255.8000;13742.2000;635.0477
119;514.7591;39864.4000;26034.0000;13830.4000;764.9406
120;517.4119;37442.4000;23754.0000;13688.4000;664.8932
121;520.0636;37485.6000;23883.0000;13602.6000;621.3035
122;522.7142;37773.2000;24201.2000;13572.0000;633.1709
123;525.3637;36680.4000;23324.6000;13355.8000;459.6905
124;528.0121;38094.8000;24629.6000;13465.2000;612.0595
125;530.6594;37538.6000;23951.6000;13587.0000;777.0751
126;533.3057;38391.0000;25124.0000;13267.0000;500.5343
127;535.9508;40943.4000;27605.4000;13338.0000;615.2334
128;538.5948;39242.2000;25679.4000;13562.8000;883.9696
129;541.2377;38469.6000;25051.2000;13418.4000;783.7464
130;543.8795;38715.0000;25382.4000;13332.6000;742.3811
131;546.5203;39418.2000;26087.8000;13330.4000;784.8429
132;549.1599;37368.4000;23843.4000;13525.0000;1024.3282
133;551.7984;34699.2000;21326.8000;13372.4000;916.8331
134;554.4359;37160.8000;24169.8000;12991.0000;580.7538
135;557.0722;38471.0000;25408.6000;13062.4000;697.6865
136;559.7075;37014.4000;24086.8000;12927.6000;608.6269
137;562.3416;37424.6000;24392.2000;13032.4000;759.3709
138;564.9747;36227.4000;23298.4000;12929.0000;702.1141
139;567.6066;38114.6000;25400.4000;12714.2000;533.6575
140;570.2375;34645.2000;21799.2000;12846.0000;711.9903
141;572.8673;36991.4000;24419.6000;12571.8000;484.5226
142;575.4960;37198.2000;24673.6000;12524.6000;484.2337
143;578.1236;39175.8000;26679.0000;12496.8000;503.5189
144;580.7501;36215.0000;23630.2000;12584.8000;638.7755
145;583.3755;34919.4000;22674.8000;12244.6000;345.9952
146;585.9998;37695.0000;25447.2000;12247.8000;396.7723
147;588.6231;38039.2000;25487.0000;12552.2000;748.9013
148;591.2452;35724.8000;23280.0000;12444.8000;689.3837
149;593.8662;36512.0000;24161.6000;12350.4000;643.6867
150;596.4862;38111.0000;25786.4000;12324.6000;666.0464
151;599.1051;40228.4000;28102.2000;12126.2000;515.9346
152;601.7229;41183.0000;29009.2000;12173.8000;612.0397
153;604.3396;37233.8000;25077.0000;12156.8000;644.0981
154;606.9552;37038.2000;24756.8000;12281.4000;818.4861
155;609.5697;35734.0000;23498.2000;12235.8000;822.1102
156;612.1831;35082.8000;23065.4000;12017.4000;653.1226
157;614.7954;34994.8000;22937.0000;12057.8000;743.0819
158;617.4067;35928.6000;24029.0000;11899.6000;635.0364
159;620.0169;37987.6000;26277.4000;11710.2000;495.6392
160;622.6259;38614.2000;27090.4000;11523.8000;359.4182
161;625.2339;33641.6000;21800.2000;11841.4000;727.5059
162;627.8408;33853.2000;22409.2000;11444.0000;380.5395
163;630.4467;36385.8000;24835.4000;11550.4000;537.4893
164;633.0514;36500.6000;24842.6000;11658.0000;695.7583
165;635.6551;34809.2000;23356.8000;11452.4000;540.9217
166;638.2576;35832.2000;24292.4000;11539.8000;679.1468
167;640.8591;33684.2000;22232.6000;11451.6000;641.8756
168;643.4595;35554.6000;24327.2000;11227.4000;469.2073
169;646.0588;35990.8000;24611.4000;11379.4000;674.4562
170;648.6571;35072.4000;23774.6000;11297.8000;643.9981
171;651.2542;35384.4000;24230.6000;11153.8000;551.1822
172;653.8503;32258.8000;21229.6000;11029.2000;477.7960
173;656.4453;36091.0000;25377.2000;10713.8000;213.6322
174;659.0392;37435.2000;26555.8000;10879.4000;430.4900
175;661.6320;35707.8000;24806.4000;10901.4000;503.7512
176;664.2237;33072.0000;22176.8000;10895.2000;548.7969
177;666.8144;33619.6000;22791.6000;10828.0000;532.8199
178;669.4040;34849.2000;24071.0000;10778.2000;534.6461
179;671.9925;34104.0000;23375.6000;10728.4000;535.9326
180;674.5799;33989.6000;23403.0000;10586.6000;446.3461
181;677.1662;33948.6000;23614.6000;10334.0000;244.6297
182;679.7515;34330.0000;23889.2000;10440.8000;402.2644
183;682.3357;31569.6000;21134.2000;10435.4000;447.7805
184;684.9188;33742.6000;23638.4000;10104.2000;167.1674
185;687.5008;33124.2000;22935.6000;10188.6000;302.0113
186;690.0818;31293.2000;21308.6000;9984.6000;148.3176
187;692.6617;33552.2000;23703.4000;9848.8000;63.2506
188;695.2405;33456.6000;23501.6000;9955.0000;219.0695
189;697.8182;32651.4000;22857.0000;9794.4000;107.8552
190;700.3948;33721.2000;24131.8000;9589.4000;0.0000
191;702.9704;35265.6000;25670.4000;9595.2000;8.2294
192;705.5449;35288.0000;25605.8000;9682.2000;143.8082
193;708.1183;32902.4000;23285.6000;9616.8000;129.7160
194;710.6907;32397.4000;22996.4000;9401.0000;0.0000
