Data Generated by Optosky
File Version;1.2
Name;2510110946129 350mw 3000ms
Creator;admin
Description;
Created;10/11/2025 9:46:12 AM
Integration Time(ms);3000
Laser Power(mW);350
Average Number;5
Scan Mode;High Precision Scan
Scan Interval;8000
Device Model;ATR25000
Pixel Num;2048
Device Sn;242320457XX
Pixel;Raman Shift;Raw;Dark;Dark Subtracted;BaseLine Subtracted
0;191.1294;44369.2000;27941.2000;16428.0000;347.8935
1;193.9154;44369.2000;27941.2000;16428.0000;352.5858
2;196.7002;44369.2000;27941.2000;16428.0000;357.4666
3;199.4839;44369.2000;27941.2000;16428.0000;362.5396
4;202.2665;44369.2000;27941.2000;16428.0000;367.8087
5;205.0479;44369.2000;27941.2000;16428.0000;373.2775
6;207.8282;44369.2000;27941.2000;16428.0000;378.9499
7;210.6073;44369.2000;27941.2000;16428.0000;384.8299
8;213.3853;44369.2000;27941.2000;16428.0000;390.9214
9;216.1622;43612.6000;26907.2000;16705.4000;674.6281
10;218.9380;41251.6000;24669.6000;16582.0000;557.7541
11;221.7126;42870.4000;26544.6000;16325.8000;308.3032
12;224.4861;45147.4000;28678.6000;16468.8000;458.2796
13;227.2584;43427.6000;26971.0000;16456.6000;453.2871
14;230.0296;44322.6000;27621.2000;16701.4000;705.5298
15;232.7997;43322.0000;26565.2000;16756.8000;768.6116
16;235.5687;44320.2000;27794.6000;16525.6000;545.3367
17;238.3365;45756.6000;29099.6000;16657.0000;684.9091
18;241.1032;43556.2000;26757.8000;16798.4000;834.7328
19;243.8687;41615.6000;24840.2000;16775.4000;820.4119
20;246.6331;42337.2000;25787.2000;16550.0000;603.9506
21;249.3964;43891.4000;27321.8000;16569.6000;632.7528
22;252.1586;42960.6000;26371.6000;16589.0000;661.6228
23;254.9196;43550.2000;27004.6000;16545.6000;627.9646
24;257.6795;42859.2000;26245.8000;16613.4000;705.7825
25;260.4382;44024.8000;27493.4000;16531.4000;634.0804
26;263.1959;45319.6000;28918.6000;16401.0000;514.2626
27;265.9524;43825.2000;27208.8000;16616.4000;740.5332
28;268.7078;40664.0000;23926.4000;16737.6000;872.8964
29;271.4620;42197.4000;25613.4000;16584.0000;730.7563
30;274.2151;42392.2000;25716.0000;16676.2000;834.7171
31;276.9671;45191.4000;28689.8000;16501.6000;672.1830
32;279.7180;45603.6000;28942.6000;16661.0000;843.9580
33;282.4677;43424.6000;26454.4000;16970.2000;1165.8464
34;285.2163;43172.2000;26244.4000;16927.8000;1136.4523
35;287.9638;43661.4000;26876.8000;16784.6000;1006.5799
36;290.7101;44860.0000;28134.0000;16726.0000;961.6333
37;293.4553;44829.2000;28007.2000;16822.0000;1071.6166
38;296.1994;43331.2000;26313.4000;17017.8000;1281.7341
39;298.9424;45039.8000;28254.6000;16785.2000;1063.7898
40;301.6842;44806.8000;27964.4000;16842.4000;1135.9879
41;304.4249;41085.2000;24301.0000;16784.2000;1093.1325
42;307.1645;42639.2000;26097.4000;16541.8000;866.4278
43;309.9030;45003.0000;28564.2000;16438.8000;779.4257
44;312.6403;47282.4000;30782.8000;16499.6000;856.5281
45;315.3766;42102.8000;25256.4000;16846.4000;1219.9370
46;318.1117;41851.6000;25117.0000;16734.6000;1125.0540
47;320.8456;43640.8000;26952.8000;16688.0000;1095.6809
48;323.5785;43233.6000;25995.4000;17238.2000;1663.4194
49;326.3102;41528.6000;24542.8000;16985.8000;1428.8711
50;329.0408;43595.8000;26777.6000;16818.2000;1279.4377
51;331.7703;42548.0000;25695.0000;16853.0000;1332.7205
52;334.4986;41800.0000;24898.2000;16901.8000;1400.3212
53;337.2259;40817.2000;24013.2000;16804.0000;1321.6410
54;339.9520;43845.2000;27379.4000;16465.8000;1002.8813
55;342.6770;45355.0000;28875.8000;16479.2000;1036.0433
56;345.4009;41454.2000;24684.0000;16770.2000;1347.1283
57;348.1236;44429.6000;27711.6000;16718.0000;1315.3374
58;350.8452;43158.8000;26173.0000;16985.8000;1603.8716
59;353.5657;43326.0000;26482.6000;16843.4000;1482.5320
60;356.2851;43224.8000;26332.8000;16892.0000;1552.5195
61;359.0034;42718.4000;25766.4000;16952.0000;1634.2349
62;361.7206;42015.4000;24977.4000;17038.0000;1742.2791
63;364.4366;41280.6000;24537.4000;16743.2000;1469.8528
64;367.1515;44637.6000;28265.4000;16372.2000;1121.5565
65;369.8653;42984.0000;26403.6000;16580.4000;1352.7909
66;372.5780;41902.2000;25359.2000;16543.0000;1338.7565
67;375.2896;42058.2000;25980.4000;16077.8000;897.2537
68;378.0000;44157.2000;27940.2000;16217.0000;1060.4828
69;380.7093;42175.4000;25856.2000;16319.2000;1187.0441
70;383.4175;43739.8000;27527.6000;16212.2000;1104.7379
71;386.1246;42696.0000;26241.6000;16454.4000;1371.9643
72;388.8306;42195.6000;25810.6000;16385.0000;1327.9232
73;391.5355;43872.6000;27755.8000;16116.8000;1085.4147
74;394.2392;44742.4000;28658.4000;16084.0000;1078.6386
75;396.9419;42416.8000;26356.6000;16060.2000;1081.1946
76;399.6434;42469.8000;26567.8000;15902.0000;949.6824
77;402.3438;43268.0000;27621.4000;15646.6000;721.3017
78;405.0431;44020.0000;28424.2000;15595.8000;697.8519
79;407.7413;42475.4000;26864.0000;15611.4000;741.1325
