Data Generated by Optosky
File Version;1.2
Name;2510111105349 350mw 3000ms
Creator;admin
Description;
Created;10/11/2025 11:05:34 AM
Integration Time(ms);3000
Laser Power(mW);350
Average Number;5
Scan Mode;High Precision Scan
Scan Interval;8000
Device Model;ATR25000
Pixel Num;2048
Device Sn;242320457XX
Pixel;Raman Shift;Raw;Dark;Dark Subtracted;BaseLine Subtracted
0;191.1294;54236.0000;38773.2000;15462.8000;1224.6777
1;193.9154;54236.0000;38773.2000;15462.8000;1230.0483
2;196.7002;54236.0000;38773.2000;15462.8000;1235.6252
3;199.4839;54236.0000;38773.2000;15462.8000;1241.4119
4;202.2665;54236.0000;38773.2000;15462.8000;1247.4120
5;205.0479;54236.0000;38773.2000;15462.8000;1253.6289
6;207.8282;54236.0000;38773.2000;15462.8000;1260.0662
7;210.6073;54236.0000;38773.2000;15462.8000;1266.7274
8;213.3853;54236.0000;38773.2000;15462.8000;1273.6160
9;216.1622;53005.8000;37908.2000;15097.6000;915.5354
10;218.9380;50275.2000;34980.4000;15294.8000;1120.0893
11;221.7126;51976.0000;36863.8000;15112.2000;945.0812
12;224.4861;55122.0000;39772.6000;15349.4000;1190.1145
13;227.2584;52231.8000;37554.8000;14677.0000;525.7929
14;230.0296;53624.0000;38674.2000;14949.8000;806.9197
15;232.7997;52565.2000;37398.8000;15166.4000;1032.0986
16;235.5687;53653.2000;38782.2000;14871.0000;745.5331
17;238.3365;55488.0000;40474.0000;15014.0000;897.6266
18;241.1032;52717.0000;37724.0000;14993.0000;885.9828
19;243.8687;50471.8000;35239.2000;15232.6000;1135.2050
20;246.6331;51084.8000;36097.0000;14987.8000;900.2967
21;249.3964;53156.8000;38270.8000;14886.0000;808.6616
22;252.1586;51992.2000;37062.8000;14929.4000;862.5030
23;254.9196;52756.0000;37761.6000;14994.4000;938.2245
24;257.6795;51769.8000;36855.2000;14914.6000;869.4295
25;260.4382;53137.8000;38428.2000;14709.6000;675.7215
26;263.1959;54546.6000;40177.6000;14369.0000;346.7040
27;265.9524;52928.2000;38292.2000;14636.0000;625.5803
28;268.7078;48965.8000;33943.6000;15022.2000;1023.9540
29;271.4620;50819.6000;35837.0000;14982.6000;996.8284
30;274.2151;50882.0000;36138.6000;14743.4000;770.4071
31;276.9671;54332.2000;39832.2000;14500.0000;540.0933
32;279.7180;54491.2000;40207.0000;14284.2000;337.6905
33;282.4677;52087.0000;37130.4000;14956.6000;1023.8020
34;285.2163;51911.2000;36943.4000;14967.8000;1049.0313
35;287.9638;52453.6000;37655.0000;14798.6000;894.1816
36;290.7101;53951.4000;39218.6000;14732.8000;843.0563
37;293.4553;53972.2000;39151.6000;14820.6000;945.8587
38;296.1994;52162.8000;37103.6000;15059.2000;1199.7921
39;298.9424;54207.4000;39247.6000;14959.8000;1116.0599
40;301.6842;53928.0000;39198.2000;14729.8000;902.0652
41;304.4249;49478.0000;34511.6000;14966.4000;1155.0114
42;307.1645;51213.8000;36555.2000;14658.6000;863.9018
43;309.9030;53788.8000;39454.6000;14334.2000;556.4763
44;312.6403;56965.4000;42662.2000;14303.2000;542.7355
45;315.3766;50826.2000;35828.0000;14998.2000;1255.2802
46;318.1117;50382.8000;35350.2000;15032.6000;1307.5110
47;320.8456;52495.8000;37651.2000;14844.6000;1137.6282
48;323.5785;52084.8000;36875.0000;15209.8000;1521.2325
49;326.3102;50093.0000;34424.0000;15669.0000;1999.1242
50;329.0408;52776.6000;37206.4000;15570.2000;1919.3037
51;331.7703;51330.0000;36367.2000;14962.8000;1331.1713
52;334.4986;50509.6000;35303.4000;15206.2000;1594.1273
53;337.2259;49191.4000;33923.6000;15267.8000;1675.5718
54;339.9520;52509.4000;37851.0000;14658.4000;1086.3051
55;342.6770;55195.6000;39954.8000;15240.8000;1689.1272
56;345.4009;49639.2000;34675.4000;14963.8000;1432.8381
57;348.1236;52564.6000;37723.0000;14841.6000;1331.6378
58;350.8452;51853.0000;36976.0000;14877.0000;1388.3263
59;353.5657;52062.4000;37150.8000;14911.6000;1444.5035
60;356.2851;51748.2000;37033.2000;14715.0000;1269.7692
61;359.0034;51262.6000;36333.2000;14929.4000;1506.3233
62;361.7206;50450.0000;35368.4000;15081.6000;1680.9653
63;364.4366;49257.4000;34247.0000;15010.4000;1632.4951
64;367.1515;53582.6000;38717.4000;14865.2000;1510.3121
65;369.8653;51599.4000;37191.4000;14408.0000;1076.4161
66;372.5780;50391.6000;35771.6000;14620.0000;1312.0063
67;375.2896;50387.4000;36127.4000;14260.0000;975.8823
68;378.0000;53654.6000;38873.8000;14780.8000;1520.8435
69;380.7093;50714.6000;36522.4000;14192.2000;956.6890
70;383.4175;52785.2000;38397.6000;14387.6000;1176.8183
71;386.1246;51508.4000;37028.0000;14480.4000;1294.6304
72;388.8306;50913.4000;36335.8000;14577.6000;1417.1246
73;391.5355;52759.4000;38432.8000;14326.6000;1191.6998
74;394.2392;53844.8000;39852.0000;13992.8000;883.7551
