Data Generated by Optosky
File Version;1.2
Name;2510111010475 350mw 3000ms
Creator;admin
Description;
Created;10/11/2025 10:10:47 AM
Integration Time(ms);3000
Laser Power(mW);350
Average Number;5
Scan Mode;High Precision Scan
Scan Interval;8000
Device Model;ATR25000
Pixel Num;2048
Device Sn;242320457XX
Pixel;Raman Shift;Raw;Dark;Dark Subtracted;BaseLine Subtracted
0;191.1294;49778.6000;34007.8000;15770.8000;560.2785
1;193.9154;49778.6000;34007.8000;15770.8000;565.3687
2;196.7002;49778.6000;34007.8000;15770.8000;570.6590
3;199.4839;49778.6000;34007.8000;15770.8000;576.1531
4;202.2665;49778.6000;34007.8000;15770.8000;581.8547
5;205.0479;49778.6000;34007.8000;15770.8000;587.7675
6;207.8282;49778.6000;34007.8000;15770.8000;593.8953
7;210.6073;49778.6000;34007.8000;15770.8000;600.2419
8;213.3853;49778.6000;34007.8000;15770.8000;606.8110
9;216.1622;48975.8000;33003.2000;15972.6000;815.4064
10;218.9380;46260.4000;30239.8000;16020.6000;870.4319
11;221.7126;47796.0000;32210.0000;15586.0000;443.0913
12;224.4861;50647.4000;34795.0000;15852.4000;716.9885
13;227.2584;48359.4000;32711.4000;15648.0000;520.3273
14;230.0296;49410.8000;33695.2000;15715.6000;595.9114
15;232.7997;48442.6000;32616.6000;15826.0000;714.5448
16;235.5687;49657.6000;33813.0000;15844.6000;741.6314
17;238.3365;51183.0000;35375.6000;15807.4000;713.1748
18;241.1032;48823.8000;32739.2000;16084.6000;999.3791
19;243.8687;46694.4000;30424.6000;16269.8000;1193.8481
20;246.6331;47335.6000;31405.0000;15930.6000;864.1857
21;249.3964;49105.8000;33261.4000;15844.4000;787.7956
22;252.1586;48020.8000;32204.8000;15816.0000;769.4818
23;254.9196;48743.4000;32956.8000;15786.6000;750.4482
24;257.6795;47914.6000;32063.8000;15850.8000;825.2986
25;260.4382;49182.8000;33535.0000;15647.8000;633.2369
26;263.1959;50578.6000;35111.2000;15467.4000;464.0669
27;265.9524;49019.2000;33173.8000;15845.4000;853.5926
28;268.7078;45271.8000;29285.2000;15986.6000;1006.6177
29;271.4620;46964.2000;31179.0000;15785.2000;817.3461
30;274.2151;47042.4000;31330.0000;15712.4000;756.9817
31;276.9671;50273.6000;34729.8000;15543.8000;601.1282
32;279.7180;50722.2000;35137.0000;15585.2000;655.5896
33;282.4677;48338.0000;32365.6000;15972.4000;1056.1696
34;285.2163;48141.0000;32139.2000;16001.8000;1099.2721
35;287.9638;48729.6000;32801.0000;15928.6000;1040.1008
36;290.7101;50045.8000;34151.4000;15894.4000;1020.2595
37;293.4553;49986.2000;34148.2000;15838.0000;978.5521
38;296.1994;48235.2000;32286.2000;15949.0000;1104.5822
39;298.9424;50201.6000;34351.8000;15849.8000;1020.7536
40;301.6842;49905.0000;34208.8000;15696.2000;882.8701
41;304.4249;45729.0000;29964.6000;15764.4000;967.1355
42;307.1645;47416.8000;31848.0000;15568.8000;787.9535
43;309.9030;50059.4000;34540.8000;15518.6000;754.4695
44;312.6403;53173.4000;37236.4000;15937.0000;1189.8849
45;315.3766;46863.6000;30999.6000;15864.0000;1134.2009
46;318.1117;46439.0000;30603.8000;15835.2000;1123.0187
47;320.8456;48587.4000;32802.8000;15784.6000;1090.3394
48;323.5785;48163.4000;32025.4000;16138.0000;1461.9641
49;326.3102;46233.2000;29938.6000;16294.6000;1637.0939
50;329.0408;48717.6000;32522.4000;16195.2000;1556.5297
51;331.7703;47509.4000;31458.0000;16051.4000;1431.8723
52;334.4986;46708.6000;30525.6000;16183.0000;1582.9226
53;337.2259;45578.4000;29344.0000;16234.4000;1654.0815
54;339.9520;48766.2000;33108.6000;15657.6000;1097.3494
55;342.6770;50906.2000;35099.0000;15807.2000;1267.3272
56;345.4009;46140.8000;30336.4000;15804.4000;1285.2154
57;348.1236;49086.0000;33304.6000;15781.4000;1283.2145
58;350.8452;47952.8000;32096.4000;15856.4000;1379.5249
59;353.5657;48175.4000;32405.2000;15770.2000;1314.9470
60;356.2851;48087.4000;32173.0000;15914.4000;1481.0812
61;359.0034;47457.6000;31559.0000;15898.6000;1487.5276
62;361.7206;46689.8000;30708.8000;15981.0000;1592.4865
63;364.4366;45731.2000;29842.6000;15888.6000;1522.9579
64;367.1515;49853.8000;33970.4000;15883.4000;1540.9419
65;369.8653;48040.6000;32233.0000;15807.6000;1488.6385
66;372.5780;46731.8000;31010.4000;15721.4000;1426.2475
67;375.2896;46813.8000;31432.2000;15381.6000;1110.5688
68;378.0000;49544.2000;33836.0000;15708.2000;1461.6021
69;380.7093;47066.2000;31543.8000;15522.4000;1300.5471
70;383.4175;48823.6000;33389.6000;15434.0000;1237.2036
71;386.1246;47668.4000;32048.2000;15620.2000;1448.7710
72;388.8306;47055.2000;31563.4000;15491.8000;1346.0489
73;391.5355;48834.6000;33623.2000;15211.4000;1091.6368
74;394.2392;49874.8000;34738.8000;15136.0000;1042.5342
75;396.9419;47381.0000;32107.8000;15273.2000;1206.3401
76;399.6434;47318.2000;32444.8000;14873.4000;833.4538
77;402.3438;48210.6000;33574.8000;14635.8000;623.0744
78;405.0431;48980.2000;34565.0000;14415.2000;430.0008
79;407.7413;47348.8000;32770.6000;14578.2000;620.8321
80;410.4383;46193.2000;31711.2000;14482.0000;552.7671
81;413.1343;47370.8000;32928.6000;14442.2000;541.4046
82;415.8291;46622.0000;32169.0000;14453.0000;580.9434
83;418.5229;46261.4000;31999.2000;14262.2000;419.1827
84;421.2155;46252.2000;31859.0000;14393.2000;579.5220
85;423.9070;46512.4000;32051.4000;14461.0000;676.9604
86;426.5974;45879.6000;31418.8000;14460.8000;706.6972
87;429.2867;44895.4000;30438.0000;14457.4000;733.5316
88;431.9748;45775.2000;31444.4000;14330.8000;637.4626
89;434.6619;47273.4000;33272.8000;14000.6000;338.0894
90;437.3478;47314.6000;33126.8000;14187.8000;556.4109
91;440.0327;45389.8000;31043.6000;14346.2000;746.2262
92;442.7164;49401.2000;35104.4000;14296.8000;728.5341
93;445.3990;47348.0000;33203.6000;14144.4000;608.1339
94;448.0806;44992.4000;30637.8000;14354.6000;850.6246
95;450.7610;46386.4000;32122.6000;14263.8000;792.4050
96;453.4403;47925.0000;33767.6000;14157.4000;718.8737
97;456.1185;44922.8000;30609.8000;14313.0000;907.6296
98;458.7955;46033.8000;31728.6000;14305.2000;933.2711
99;461.4715;48691.6000;34631.4000;14060.2000;721.9970
100;464.1464;47666.2000;33657.0000;14009.2000;705.0057
101;466.8202;47489.6000;33239.6000;14250.0000;980.0957
102;469.4928;46105.6000;31769.0000;14336.6000;1101.2656
103;472.1644;47553.6000;33273.0000;14280.6000;1080.1136
104;474.8348;46563.4000;32470.2000;14093.2000;927.8382
105;477.5042;47625.2000;33372.6000;14252.6000;1122.6374
106;480.1724;42357.2000;28107.0000;14250.2000;1155.9096
107;482.8395;44853.4000;30887.4000;13966.0000;907.6649
108;485.5056;45094.8000;30916.2000;14178.6000;1156.4894
109;488.1705;45755.8000;31619.2000;14136.6000;1150.9809
110;490.8343;49209.8000;35388.8000;13821.0000;872.1511
111;493.4970;49340.4000;35523.4000;13817.0000;905.1899
112;496.1586;47527.0000;33549.4000;13977.6000;1103.0890
113;498.8191;50378.0000;36616.2000;13761.8000;924.8459
114;501.4786;47344.4000;33715.8000;13628.6000;829.4585
115;504.1369;44787.6000;31034.6000;13753.0000;991.9335
116;506.7941;45442.8000;31815.6000;13627.2000;904.4612
117;509.4502;43261.4000;29622.4000;13639.0000;954.8409
118;512.1052;47175.6000;33827.4000;13348.2000;702.8717
119;514.7591;47297.0000;33978.6000;13318.4000;712.1523
120;517.4119;44462.0000;31055.0000;13407.0000;840.0813
121;520.0636;44508.4000;31276.4000;13232.0000;704.6563
122;522.7142;44889.6000;31651.8000;13237.8000;750.2752
123;525.3637;43606.8000;30374.0000;13232.8000;785.3361
124;528.0121;45112.2000;32031.4000;13080.8000;673.6364
125;530.6594;44544.4000;31412.2000;13132.2000;765.5737
126;533.3057;45405.2000;32477.2000;12928.0000;602.1457
127;535.9508;48603.4000;35615.0000;12988.4000;703.5497
128;538.5948;46560.2000;33536.2000;13024.0000;780.3832
129;541.2377;45819.4000;32700.6000;13118.8000;916.6433
130;543.8795;45991.8000;32932.6000;13059.2000;898.7551
131;546.5203;46754.4000;33857.6000;12896.8000;778.3018
132;549.1599;44463.0000;31404.0000;13059.0000;982.6670
133;551.7984;41249.8000;28093.0000;13156.8000;1122.8477
134;554.4359;44020.6000;31273.2000;12747.4000;756.0410
135;557.0722;45703.2000;33040.0000;12663.2000;714.6443
136;559.7075;44076.6000;31335.0000;12741.6000;836.0541
137;562.3416;44500.4000;31807.0000;12693.4000;831.0675
138;564.9747;42961.8000;30250.0000;12711.8000;892.8798
139;567.6066;45337.2000;32683.6000;12653.6000;878.2985
140;570.2375;41131.8000;28811.4000;12320.4000;588.9060
141;572.8673;43757.2000;31623.6000;12133.6000;446.0993
142;575.4960;44292.8000;31936.8000;12356.0000;712.6741
143;578.1236;46687.4000;34480.0000;12207.4000;608.4273
144;580.7501;43260.0000;31059.4000;12200.6000;646.1640
145;583.3755;41819.0000;29586.8000;12232.2000;722.4645
146;585.9998;44818.8000;32938.8000;11880.0000;415.9240
147;588.6231;45139.0000;33272.2000;11866.8000;447.7343
148;591.2452;42479.0000;30487.0000;11992.0000;618.0923
149;593.8662;43413.8000;31481.8000;11932.0000;604.3736
150;596.4862;45369.2000;33481.0000;11888.2000;606.3695
151;599.1051;47717.6000;35982.8000;11734.8000;498.5333
152;601.7229;48891.4000;37248.6000;11642.8000;452.2156
153;604.3396;44247.2000;32528.0000;11719.2000;574.4096
154;606.9552;44099.0000;32316.8000;11782.2000;684.0228
155;609.5697;42807.0000;30925.8000;11881.2000;829.1777
156;612.1831;42123.6000;30341.0000;11782.6000;776.9931
