Data Generated by Optosky
File Version;1.2
Name;2509270906054 350mw 3000ms
Creator;admin
Description;
Created;9/27/2025 9:06:05 AM
Integration Time(ms);3000
Laser Power(mW);350
Average Number;5
Scan Mode;High Precision Scan
Scan Interval;8000
Device Model;ATR25000
Pixel Num;2048
Device Sn;242320457XX
Pixel;Raman Shift;Raw;Dark;Dark Subtracted;BaseLine Subtracted
0;191.1294;42420.2000;27200.2000;15220.0000;365.0025
1;193.9154;42420.2000;27200.2000;15220.0000;369.8189
2;196.7002;42420.2000;27200.2000;15220.0000;374.8287
3;199.4839;42420.2000;27200.2000;15220.0000;380.0359
4;202.2665;42420.2000;27200.2000;15220.0000;385.4442
5;205.0479;42420.2000;27200.2000;15220.0000;391.0576
6;207.8282;42420.2000;27200.2000;15220.0000;396.8801
7;210.6073;42420.2000;27200.2000;15220.0000;402.9157
8;213.3853;42420.2000;27200.2000;15220.0000;409.1682
9;216.1622;41781.6000;26221.8000;15559.8000;755.4417
10;218.9380;39637.2000;24051.6000;15585.6000;787.9403
11;221.7126;41234.6000;25966.2000;15268.4000;477.6679
12;224.4861;43380.0000;28041.2000;15338.8000;555.2287
13;227.2584;41651.0000;26321.0000;15330.0000;553.8267
14;230.0296;42490.0000;26899.2000;15590.8000;822.2660
15;232.7997;41687.8000;25782.0000;15905.8000;1145.1508
16;235.5687;42715.4000;27124.4000;15591.0000;838.4851
17;238.3365;44002.6000;28450.2000;15552.4000;808.2731
18;241.1032;41812.4000;26029.4000;15783.0000;1047.5190
19;243.8687;39790.8000;24146.4000;15644.4000;917.8268
20;246.6331;40394.8000;25103.8000;15291.0000;573.6009
21;249.3964;42012.2000;26640.4000;15371.8000;663.8454
22;252.1586;41026.8000;25703.6000;15323.2000;624.9644
23;254.9196;41605.2000;26312.8000;15292.4000;604.1622
24;257.6795;40917.6000;25549.0000;15368.6000;690.6430
25;260.4382;42045.2000;26897.2000;15148.0000;480.6110
26;263.1959;43352.4000;28266.0000;15086.4000;429.8704
27;265.9524;41811.2000;26515.6000;15295.6000;650.2255
28;268.7078;38519.2000;23380.4000;15138.8000;504.8804
29;271.4620;40132.2000;24921.2000;15211.0000;588.8393
30;274.2151;40428.4000;24974.2000;15454.2000;844.1066
31;276.9671;43264.4000;28019.0000;15245.4000;647.6864
32;279.7180;43810.8000;28217.2000;15593.6000;1008.5829
33;282.4677;41640.2000;25741.8000;15898.4000;1326.4004
34;285.2163;41506.2000;25608.4000;15897.8000;1339.1430
35;287.9638;42174.4000;26172.4000;16002.0000;1457.0149
36;290.7101;43494.8000;27414.4000;16080.4000;1549.4205
37;293.4553;43493.2000;27338.6000;16154.6000;1637.9638
38;296.1994;42059.8000;25693.2000;16366.6000;1864.6490
39;298.9424;43656.0000;27584.0000;16072.0000;1585.0804
40;301.6842;43414.4000;27340.4000;16074.0000;1602.4620
41;304.4249;39775.2000;23753.0000;16022.2000;1566.3981
42;307.1645;41083.6000;25526.6000;15557.0000;1117.2929
43;309.9030;43234.4000;27941.6000;15292.8000;869.4970
44;312.6403;45390.6000;30110.6000;15280.0000;873.4122
45;315.3766;40159.8000;24673.6000;15486.2000;1096.6404
46;318.1117;39868.0000;24608.0000;15260.0000;887.7833
47;320.8456;41641.8000;26281.4000;15360.4000;1005.8426
48;323.5785;41165.0000;25426.6000;15738.4000;1401.8200
49;326.3102;39566.6000;24002.4000;15564.2000;1245.9169
50;329.0408;41669.8000;26299.4000;15370.4000;1070.7350
51;331.7703;40740.8000;25260.6000;15480.2000;1199.4756
52;334.4986;39972.2000;24477.6000;15494.6000;1233.1401
53;337.2259;39095.4000;23736.4000;15359.0000;1117.1299
54;339.9520;42117.2000;27007.8000;15109.4000;887.4460
55;342.6770;43665.2000;28428.2000;15237.0000;1035.2898
56;345.4009;39937.6000;24252.4000;15685.2000;1504.0622
57;348.1236;42745.4000;27176.2000;15569.2000;1408.9644
58;350.8452;41304.8000;25499.2000;15805.6000;1666.5972
59;353.5657;41578.4000;25813.2000;15765.2000;1647.7616
60;356.2851;41612.0000;25722.2000;15889.8000;1794.2582
61;359.0034;41081.0000;25162.6000;15918.4000;1845.0880
62;361.7206;40290.2000;24421.2000;15869.0000;1818.2514
63;364.4366;39500.8000;24023.2000;15477.6000;1449.7490
64;367.1515;42956.2000;27565.6000;15390.6000;1385.9814
65;369.8653;41401.0000;25695.8000;15705.2000;1724.1490
66;372.5780;40106.0000;24730.6000;15375.4000;1418.2519
67;375.2896;40412.8000;25308.0000;15104.8000;1171.8906
68;378.0000;42553.0000;27297.0000;15256.0000;1347.6651
69;380.7093;40639.0000;25302.6000;15336.4000;1452.9757
70;383.4175;42125.4000;26898.0000;15227.4000;1369.2225
71;386.1246;41103.2000;25701.0000;15402.2000;1569.6055
72;388.8306;40764.2000;25397.4000;15366.8000;1560.1245
73;391.5355;42438.0000;27396.2000;15041.8000;1261.3793
74;394.2392;43626.2000;28504.2000;15122.0000;1368.1694
75;396.9419;41715.8000;26572.0000;15143.8000;1416.8944
76;399.6434;42068.2000;27197.4000;14870.8000;1171.1538
77;402.3438;43324.4000;28786.4000;14538.0000;865.9469
78;405.0431;44510.8000;30057.8000;14453.0000;808.8730
79;407.7413;43571.2000;29024.6000;14546.6000;930.7315
80;410.4383;43096.2000;28686.0000;14410.2000;822.9214
81;413.1343;44599.0000;30216.6000;14382.4000;824.0418
82;415.8291;44298.8000;29988.6000;14310.2000;781.0916
83;418.5229;44192.0000;30050.4000;14141.6000;642.0704
84;421.2155;44435.2000;30188.2000;14247.0000;777.3777
85;423.9070;44537.4000;30225.6000;14311.8000;872.4129
86;426.5974;42853.8000;28628.8000;14225.0000;816.1753
87;429.2867;40405.4000;26083.6000;14321.8000;943.8641
88;431.9748;39836.6000;25621.6000;14215.0000;868.2785
89;434.6619;40812.4000;26810.2000;14002.2000;687.0176
90;437.3478;40815.0000;26587.8000;14227.2000;943.8806
91;440.0327;39192.4000;25071.4000;14121.0000;869.8664
92;442.7164;42539.2000;28600.6000;13938.6000;719.9740
93;445.3990;40688.4000;26468.2000;14220.2000;1034.4024
94;448.0806;38673.4000;24429.0000;14244.4000;1091.7503
95;450.7610;39991.6000;25907.2000;14084.4000;965.2165
96;453.4403;41256.4000;27123.0000;14133.4000;1047.9996
97;456.1185;38594.2000;24264.0000;14330.2000;1278.8982
98;458.7955;39594.0000;25477.8000;14116.2000;1099.3108
99;461.4715;41814.0000;27852.0000;13962.0000;979.8359
100;464.1464;40951.6000;26901.6000;14050.0000;1102.8718
101;466.8202;40646.0000;26535.8000;14110.2000;1198.4168
102;469.4928;39331.6000;25457.0000;13874.6000;998.4691
103;472.1644;40561.2000;26807.8000;13753.4000;913.2267
104;474.8348;39698.2000;26312.6000;13385.6000;581.6876
105;477.5042;40376.4000;26865.0000;13511.4000;744.0495
106;480.1724;35928.8000;22208.2000;13720.6000;990.1186
107;482.8395;38273.6000;24836.0000;13437.6000;744.3049
108;485.5056;38080.4000;24498.6000;13581.8000;925.9853
109;488.1705;38650.4000;25262.8000;13387.6000;769.5572
110;490.8343;41753.0000;28545.4000;13207.6000;627.6234
111;493.4970;41856.4000;28610.4000;13246.0000;704.3760
112;496.1586;40375.4000;27182.4000;13193.0000;690.0128
113;498.8191;42779.2000;29617.2000;13162.0000;697.9334
114;501.4786;40116.2000;26955.0000;13161.2000;736.3362
115;504.1369;37882.4000;24926.6000;12955.8000;570.4199
116;506.7941;38558.4000;25512.6000;13045.8000;700.1832
117;509.4502;36765.0000;23717.6000;13047.4000;741.8245
118;512.1052;40578.2000;27667.0000;12911.2000;645.9415
119;514.7591;40786.6000;27775.2000;13011.4000;786.7324
120;517.4119;37854.6000;24851.6000;13003.0000;819.1944
121;520.0636;38015.8000;25133.6000;12882.2000;739.5330
122;522.7142;38328.4000;25509.4000;12819.0000;717.7395
123;525.3637;37368.2000;24587.8000;12780.4000;720.8087
124;528.0121;38758.2000;26062.8000;12695.4000;677.7384
125;530.6594;38219.0000;25582.4000;12636.6000;661.1254
126;533.3057;39236.4000;26798.2000;12438.2000;505.1672
127;535.9508;42049.8000;29510.2000;12539.6000;649.2717
128;538.5948;40385.8000;27659.8000;12726.0000;878.6252
129;541.2377;39480.4000;26879.6000;12600.8000;796.6248
130;543.8795;39419.4000;26887.8000;12531.6000;770.8816
131;546.5203;39799.4000;27320.4000;12479.0000;761.9769
132;549.1599;37594.8000;24979.2000;12615.6000;942.5070
133;551.7984;34754.2000;22351.6000;12402.6000;773.6677
134;554.4359;37404.8000;25139.8000;12265.0000;680.4546
135;557.0722;38771.6000;26454.4000;12317.2000;777.2775
136;559.7075;37208.8000;25084.4000;12124.4000;629.3163
137;562.3416;37570.0000;25406.4000;12163.6000;713.5661
138;564.9747;36262.2000;24242.4000;12019.8000;615.0352
139;567.6066;38339.0000;26445.2000;11893.8000;534.5064
140;570.2375;34802.4000;22834.2000;11968.2000;654.5714
141;572.8673;37209.2000;25455.6000;11753.6000;485.8247
142;575.4960;37495.0000;25631.0000;11864.0000;642.2603
143;578.1236;39549.8000;27786.0000;11763.8000;588.2717
144;580.7501;36517.6000;24739.6000;11778.0000;648.8527
145;583.3755;35096.2000;23618.8000;11477.4000;395.3211
146;585.9998;37918.2000;26539.0000;11379.2000;345.3486
147;588.6231;38094.8000;26620.0000;11474.8000;487.8100
148;591.2452;35624.8000;24259.4000;11365.4000;425.4194
149;593.8662;36646.6000;25200.8000;11445.8000;553.2918
150;596.4862;38332.2000;26812.8000;11519.4000;674.1676
151;599.1051;40566.6000;29173.2000;11393.4000;595.5736
152;601.7229;41579.8000;30242.6000;11337.2000;587.0884
153;604.3396;37539.0000;26048.8000;11490.2000;788.0409
154;606.9552;37312.6000;25925.0000;11387.6000;733.6432
155;609.5697;35989.4000;24629.6000;11359.8000;754.2932
156;612.1831;35338.4000;24059.2000;11279.2000;722.3776
157;614.7954;35132.6000;23957.4000;11175.2000;667.2349
158;617.4067;36163.2000;25070.2000;11093.0000;634.1014
159;620.0169;38354.6000;27399.2000;10955.4000;545.6962
160;622.6259;38943.2000;28313.4000;10629.8000;270.0970
161;625.2339;33909.2000;22812.2000;11097.0000;786.9491
162;627.8408;34223.0000;23448.4000;10774.6000;514.1469
163;630.4467;36781.2000;26032.6000;10748.6000;537.9160
164;633.0514;36999.4000;26124.0000;10875.4000;714.6024
165;635.6551;35524.8000;24717.2000;10807.6000;696.8247
166;638.2576;36597.8000;25809.4000;10788.4000;728.6254
167;640.8591;34517.4000;23792.4000;10725.0000;715.5058
168;643.4595;36549.8000;26115.6000;10434.2000;475.0940
169;646.0588;37168.2000;26591.4000;10576.8000;669.3139
170;648.6571;36236.0000;25644.8000;10591.2000;734.1967
171;651.2542;36217.0000;25710.4000;10506.6000;700.1411
172;653.8503;32710.0000;22217.8000;10492.2000;736.2967
173;656.4453;36455.2000;26388.8000;10066.4000;361.0474
174;659.0392;37913.0000;27766.0000;10147.0000;493.3166
175;661.6320;36228.2000;25959.8000;10268.4000;665.1417
176;664.2237;33303.8000;23216.8000;10087.0000;534.1101
177;666.8144;33945.4000;23918.8000;10026.6000;525.0938
178;669.4040;35335.2000;25335.8000;9999.4000;548.2393
179;671.9925;34604.6000;24704.6000;9900.0000;498.8667
180;674.5799;34566.4000;24681.2000;9885.2000;533.9988
181;677.1662;34616.4000;24891.0000;9725.4000;423.9834
182;679.7515;34928.0000;25295.8000;9632.2000;380.3994
183;682.3357;32054.6000;22532.2000;9522.4000;320.0409
184;684.9188;34398.6000;25124.2000;9274.4000;121.2893
185;687.5008;34023.0000;24712.6000;9310.4000;206.3569
186;690.0818;32173.6000;23149.6000;9024.0000;0.0000
187;692.6617;34878.8000;25987.8000;8891.0000;0.0000
188;695.2405;35267.6000;26221.4000;9046.2000;89.4168
189;697.8182;34538.2000;25557.8000;8980.4000;71.8673
190;700.3948;35296.0000;26454.6000;8841.4000;0.0000
191;702.9704;36180.6000;27348.6000;8832.0000;19.7965
192;705.5449;35720.8000;26830.6000;8890.2000;125.5100
193;708.1183;33203.8000;24361.4000;8842.4000;136.1943
194;710.6907;32579.2000;23865.8000;8713.4000;65.9180
195;713.2619;34580.6000;25868.6000;8712.0000;124.5505
196;715.8321;34733.4000;26094.6000;8638.8000;111.5025
197;718.4012;33703.6000;25170.2000;8533.4000;65.4574
198;720.9693;31956.0000;23356.2000;8599.8000;186.3980
199;723.5363;32747.0000;24342.6000;8404.4000;48.8395
200;726.1022;34635.2000;26290.6000;8344.6000;40.4470
201;728.6670;33275.4000;25079.2000;8196.2000;0.0000
202;731.2308;34888.8000;26705.0000;8183.8000;0.0000
203;733.7935;34761.8000;26534.2000;8227.6000;80.8996
204;736.3551;33478.0000;25291.4000;8186.6000;96.0281
205;738.9156;31342.0000;23160.0000;8182.0000;143.3327
206;741.4751;31382.4000;23229.8000;8152.6000;167.6674
207;744.0335;32858.8000;24997.8000;7861.0000;0.0000
208;746.5909;33438.8000;25495.2000;7943.6000;65.8184
209;749.1471;33753.2000;25851.4000;7901.8000;76.2387
210;751.7023;38038.0000;30358.2000;7679.8000;0.0000
211;754.2565;36544.8000;28709.6000;7835.2000;104.8100
212;756.8095;32591.4000;24871.8000;7719.6000;38.3792
213;759.3615;32437.6000;24715.4000;7722.2000;86.2014
214;761.9124;30142.4000;22508.2000;7634.2000;42.3635
215;764.4623;31905.2000;24451.0000;7454.2000;0.0000
216;767.0111;32378.0000;24799.0000;7579.0000;66.5991
217;769.5588;31127.6000;23561.0000;7566.6000;94.7839
218;772.1055;29402.2000;22060.2000;7342.0000;0.0000
219;774.6511;32121.4000;24739.0000;7382.4000;0.0000
220;777.1956;32440.0000;24943.4000;7496.6000;133.7839
221;779.7391;34005.4000;26665.4000;7340.0000;15.4838
222;782.2815;33112.6000;25707.0000;7405.6000;115.2877
223;784.8228;31058.0000;23731.2000;7326.8000;69.1364
224;787.3631;32125.6000;24883.8000;7241.8000;16.4994
225;789.9023;31235.6000;23878.6000;7357.0000;162.7382
226;792.4404;30006.4000;22690.8000;7315.6000;153.5867
227;794.9775;31166.6000;24106.4000;7060.2000;0.0000
228;797.5135;33167.6000;26099.4000;7068.2000;0.0000
229;800.0485;32191.0000;24955.8000;7235.2000;167.6004
230;802.5824;29335.0000;22163.0000;7172.0000;133.6227
231;805.1152;32318.6000;25357.4000;6961.2000;0.0000
232;807.6470;32143.8000;25025.8000;7118.0000;136.0625
233;810.1777;31646.2000;24532.2000;7114.0000;160.9069
234;812.7073;31236.8000;24183.0000;7053.8000;129.1578
235;815.2359;31020.6000;24011.4000;7009.2000;113.1453
236;817.7635;31832.2000;24776.0000;7056.2000;187.9576
237;820.2899;31176.0000;24194.2000;6981.8000;141.0257
238;822.8154;30729.8000;23789.8000;6940.0000;126.3116
239;825.3397;28588.2000;21795.4000;6792.8000;8.7287
240;827.8630;31684.0000;25035.0000;6649.0000;0.0000
