Data Generated by Optosky
File Version;1.2
Name;s20_134_2601150824544 350mw 3000ms
Creator;admin
Description;
Created;1/15/2026 8:24:54 AM
Integration Time(ms);3000
Laser Power(mW);350
Average Number;5
Scan Mode;High Precision Scan
Scan Interval;100
Device Model;ATR25000
Pixel Num;2048
Device Sn;242320457XX
Pixel;Raman Shift;Raw;Dark;Dark Subtracted;BaseLine Subtracted
0;191.1294;44225.8000;28036.2000;16189.6000;104.7234
1;193.9154;44225.8000;28036.2000;16189.6000;107.7957
2;196.7002;44225.8000;28036.2000;16189.6000;111.0041
3;199.4839;44225.8000;28036.2000;16189.6000;114.3520
4;202.2665;44225.8000;28036.2000;16189.6000;117.8432
5;205.0479;44225.8000;28036.2000;16189.6000;121.4812
6;207.8282;44225.8000;28036.2000;16189.6000;125.2698
7;210.6073;44225.8000;28036.2000;16189.6000;129.2128
8;213.3853;44225.8000;28036.2000;16189.6000;133.3139
9;216.1622;43619.8000;27114.2000;16505.6000;453.5769
10;218.9380;41443.2000;24924.6000;16518.6000;471.0059
11;221.7126;42967.2000;26681.0000;16286.2000;243.2046
12;224.4861;45122.8000;28857.0000;16265.8000;227.5772
13;227.2584;43168.2000;26915.8000;16252.4000;219.1275
14;230.0296;43924.8000;27331.0000;16593.8000;565.6596
15;232.7997;43339.8000;26795.6000;16544.2000;521.3777
16;235.5687;44293.2000;28122.6000;16170.6000;153.2859
17;238.3365;45535.6000;29314.4000;16221.2000;209.5883
18;241.1032;43212.0000;26861.2000;16350.8000;345.0891
19;243.8687;41297.4000;24934.6000;16362.8000;363.1926
20;246.6331;42162.4000;25871.6000;16290.8000;297.5030
21;249.3964;43794.4000;27460.6000;16333.8000;347.0247
22;252.1586;42912.0000;26555.4000;16356.6000;376.5619
23;254.9196;43659.8000;27145.6000;16514.2000;541.1190
24;257.6795;42996.8000;26461.4000;16535.4000;569.5004
25;260.4382;44230.4000;27689.4000;16541.0000;582.5106
26;263.1959;45544.2000;29144.4000;16399.8000;448.9539
27;265.9524;43918.2000;27443.4000;16474.8000;531.8349
28;268.7078;40507.4000;24175.4000;16332.0000;397.1580
29;271.4620;42105.2000;25725.6000;16379.6000;453.1278
30;274.2151;42272.8000;25766.4000;16506.4000;588.5488
31;276.9671;45110.0000;28835.6000;16274.4000;365.4255
32;279.7180;45608.8000;29050.0000;16558.8000;658.9625
33;282.4677;43364.4000;26593.4000;16771.0000;880.5644
34;285.2163;43268.0000;26431.8000;16836.2000;955.4359
35;287.9638;43996.8000;26903.8000;17093.0000;1222.1815
36;290.7101;45063.8000;28117.4000;16946.4000;1085.8058
37;293.4553;45206.8000;28134.4000;17072.4000;1222.3136
38;296.1994;43871.2000;26513.0000;17358.2000;1518.9095
39;298.9424;45579.0000;28430.0000;17149.0000;1320.7981
40;301.6842;45332.4000;28229.8000;17102.6000;1285.7842
41;304.4249;41692.0000;24598.6000;17093.4000;1288.2724
42;307.1645;43145.0000;26332.2000;16812.8000;1019.6673
43;309.9030;45319.8000;28751.2000;16568.6000;787.7447
44;312.6403;47538.4000;30914.2000;16624.2000;855.9076
45;315.3766;42314.8000;25393.4000;16921.4000;1165.9594
46;318.1117;42034.6000;25340.2000;16694.4000;952.1032
47;320.8456;43823.0000;27140.6000;16682.4000;953.5421
48;323.5785;43491.0000;26253.8000;17237.2000;1522.0792
49;326.3102;41723.2000;24688.2000;17035.0000;1333.9175
50;329.0408;43922.4000;26949.0000;16973.4000;1286.6600
51;331.7703;43020.0000;25874.6000;17145.4000;1473.3095
52;334.4986;42247.2000;25053.6000;17193.6000;1536.4689
53;337.2259;41174.0000;24187.2000;16986.8000;1344.9410
54;339.9520;44194.6000;27582.2000;16612.4000;986.1286
55;342.6770;45685.4000;29046.4000;16639.0000;1028.6343
56;345.4009;41891.8000;24890.0000;17001.8000;1407.6607
57;348.1236;44797.4000;27887.6000;16909.8000;1332.2103
58;350.8452;43437.6000;26294.2000;17143.4000;1582.6856
59;353.5657;43650.6000;26632.8000;17017.8000;1474.2891
60;356.2851;43579.8000;26582.6000;16997.2000;1471.2229
61;359.0034;43031.4000;26055.6000;16975.8000;1467.6895
62;361.7206;42367.0000;25234.4000;17132.6000;1642.6909
63;364.4366;41720.2000;24715.4000;17004.8000;1533.4292
64;367.1515;45073.8000;28378.4000;16695.4000;1242.9065
65;369.8653;43404.4000;26524.0000;16880.4000;1447.1247
66;372.5780;42110.6000;25253.0000;16857.6000;1443.8856
67;375.2896;42064.4000;25492.6000;16571.8000;1177.9909
68;378.0000;44804.2000;27955.2000;16849.0000;1475.4424
69;380.7093;43005.2000;26091.8000;16913.4000;1560.4416
70;383.4175;44604.8000;27718.2000;16886.6000;1554.5901
71;386.1246;43577.2000;26446.6000;17130.6000;1819.8892
72;388.8306;43212.8000;25970.6000;17242.2000;1953.1403
73;391.5355;44828.8000;27982.2000;16846.6000;1579.5446
74;394.2392;45765.0000;28838.8000;16926.2000;1681.5031
75;396.9419;43604.6000;26566.8000;17037.8000;1815.8169
76;399.6434;43541.6000;26796.6000;16745.0000;1546.0868
77;402.3438;44337.6000;27869.0000;16468.6000;1293.1138
78;405.0431;45139.2000;28580.6000;16558.6000;1406.8988
79;407.7413;43632.2000;26928.8000;16703.4000;1575.8423
80;410.4383;42674.4000;26102.8000;16571.6000;1468.5450
81;413.1343;43627.0000;27152.2000;16474.8000;1396.6073
82;415.8291;42908.6000;26486.4000;16422.2000;1369.2295
83;418.5229;42575.6000;26434.0000;16141.6000;1114.2121
84;421.2155;42599.8000;26317.4000;16282.4000;1280.9557
85;423.9070;42785.8000;26499.0000;16286.8000;1311.6608
86;426.5974;42183.0000;25873.8000;16309.2000;1360.7276
87;429.2867;41351.6000;25059.0000;16292.6000;1371.1563
88;431.9748;42114.2000;26001.4000;16112.8000;1218.7469
89;434.6619;43353.6000;27373.6000;15980.0000;1113.6995
90;437.3478;43463.2000;27221.0000;16242.2000;1404.0138
91;440.0327;41859.2000;25719.0000;16140.2000;1330.4897
92;442.7164;45274.6000;29362.2000;15912.4000;1131.5268
93;445.3990;43420.0000;27314.0000;16106.0000;1354.3250
94;448.0806;41447.0000;25219.4000;16227.6000;1505.4841
95;450.7610;42717.8000;26619.0000;16098.8000;1406.6033
96;453.4403;43960.4000;27959.6000;16000.8000;1338.8818
97;456.1185;41142.8000;25027.6000;16115.2000;1483.9189
98;458.7955;42071.8000;26283.0000;15788.8000;1188.5136
99;461.4715;44361.6000;28593.2000;15768.4000;1199.4647
