Data Generated by Optosky
File Version;1.2
Name;s22_131_2601150845561 350mw 3000ms
Creator;admin
Description;
Created;1/15/2026 8:45:56 AM
Integration Time(ms);3000
Laser Power(mW);350
Average Number;5
Scan Mode;High Precision Scan
Scan Interval;100
Device Model;ATR25000
Pixel Num;2048
Device Sn;242320457XX
Pixel;Raman Shift;Raw;Dark;Dark Subtracted;BaseLine Subtracted
0;191.1294;53140.6000;35988.4000;17152.2000;313.5430
1;193.9154;53140.6000;35988.4000;17152.2000;317.3764
2;196.7002;53140.6000;35988.4000;17152.2000;321.3707
3;199.4839;53140.6000;35988.4000;17152.2000;325.5296
4;202.2665;53140.6000;35988.4000;17152.2000;329.8568
5;205.0479;53140.6000;35988.4000;17152.2000;334.3560
6;207.8282;53140.6000;35988.4000;17152.2000;339.0310
7;210.6073;53140.6000;35988.4000;17152.2000;343.8856
8;213.3853;53140.6000;35988.4000;17152.2000;348.9236
9;216.1622;52209.0000;35070.8000;17138.2000;340.1490
10;218.9380;49772.2000;32192.8000;17579.4000;786.7656
11;221.7126;51480.4000;34167.2000;17313.2000;526.1773
12;224.4861;54405.2000;36896.4000;17508.8000;727.5882
13;227.2584;51682.0000;34544.4000;17137.6000;362.4022
14;230.0296;52495.4000;35248.6000;17246.8000;477.8233
15;232.7997;52066.2000;34644.4000;17421.8000;659.2557
16;235.5687;52997.6000;35966.6000;17031.0000;275.1034
17;238.3365;54455.6000;37479.6000;16976.0000;226.9705
18;241.1032;51936.6000;34799.2000;17137.4000;395.4611
19;243.8687;50006.6000;32485.2000;17521.4000;786.7795
20;246.6331;50626.2000;33402.4000;17223.8000;496.7298
21;249.3964;52500.2000;35338.0000;17162.2000;442.9161
22;252.1586;51503.2000;34195.8000;17307.4000;596.1428
23;254.9196;52347.6000;34992.2000;17355.4000;652.4141
24;257.6795;51450.6000;34101.4000;17349.2000;654.7343
25;260.4382;52796.4000;35533.2000;17263.2000;577.5076
26;263.1959;54121.0000;37186.8000;16934.2000;257.5383
27;265.9524;52580.0000;35392.0000;17188.0000;520.6308
28;268.7078;48911.2000;31424.0000;17487.2000;829.3895
29;271.4620;50609.2000;33176.0000;17433.2000;785.2186
30;274.2151;50576.0000;33286.4000;17289.6000;651.7225
31;276.9671;53769.4000;36836.6000;16932.8000;305.3034
32;279.7180;54026.4000;37270.6000;16755.8000;138.9678
33;282.4677;51768.8000;34354.6000;17414.2000;808.3486
34;285.2163;51724.0000;34101.4000;17622.6000;1028.0219
35;287.9638;52254.4000;34676.2000;17578.2000;995.1918
36;290.7101;53600.0000;35997.2000;17602.8000;1031.6630
37;293.4553;53738.4000;36243.0000;17495.4000;936.4397
38;296.1994;52174.6000;34356.8000;17817.8000;1271.3264
39;298.9424;54181.2000;36342.0000;17839.2000;1305.5274
40;301.6842;53875.8000;36198.2000;17677.6000;1157.0472
41;304.4249;49626.8000;31789.6000;17837.2000;1330.0901
42;307.1645;51480.4000;33781.8000;17698.6000;1205.2606
43;309.9030;53879.8000;36712.2000;17167.6000;688.3232
44;312.6403;56858.0000;39547.6000;17310.4000;845.4805
45;315.3766;50708.4000;33025.6000;17682.8000;1232.5349
46;318.1117;50301.8000;32561.2000;17740.6000;1305.2891
47;320.8456;52319.4000;34786.8000;17532.6000;1112.5455
48;323.5785;51883.6000;34058.8000;17824.8000;1420.3064
49;326.3102;49944.4000;31876.8000;18067.6000;1678.9742
50;329.0408;52621.4000;34539.8000;18081.6000;1709.1511
51;331.7703;51208.8000;33575.4000;17633.4000;1277.4395
52;334.4986;50545.4000;32555.4000;17990.0000;1650.8414
53;337.2259;49327.6000;31286.8000;18040.8000;1718.7590
54;339.9520;52473.8000;35057.6000;17416.2000;1111.5944
55;342.6770;54810.2000;37127.6000;17682.6000;1395.7494
56;345.4009;49634.4000;32096.2000;17538.2000;1269.4261
57;348.1236;52663.8000;35119.0000;17544.8000;1294.4262
58;350.8452;51713.8000;34110.0000;17603.8000;1372.1515
59;353.5657;51965.4000;34349.8000;17615.6000;1403.0037
60;356.2851;51898.4000;34175.6000;17722.8000;1529.5846
61;359.0034;51394.6000;33560.2000;17834.4000;1660.8955
62;361.7206;50598.4000;32746.2000;17852.2000;1698.7381
63;364.4366;49648.8000;31884.6000;17764.2000;1631.1137
64;367.1515;53737.4000;36010.0000;17727.4000;1615.0236
65;369.8653;51653.8000;34330.6000;17323.2000;1231.8690
66;372.5780;50379.0000;32807.4000;17571.6000;1501.6512
67;375.2896;50155.0000;32692.0000;17463.0000;1414.7712
68;378.0000;53630.6000;35695.2000;17935.4000;1909.2299
69;380.7093;51149.2000;33759.4000;17389.8000;1386.0284
70;383.4175;53153.4000;35535.8000;17617.6000;1636.5676
71;386.1246;51853.2000;34116.2000;17737.0000;1779.0475
72;388.8306;51482.2000;33573.2000;17909.0000;1975.6306
73;391.5355;53245.8000;35789.6000;17456.2000;1546.5940
74;394.2392;54379.2000;36956.4000;17422.8000;1537.2999
75;396.9419;51811.6000;34298.0000;17513.6000;1652.5481
76;399.6434;51931.6000;34420.0000;17511.6000;1675.3390
77;402.3438;52780.6000;35731.2000;17049.4000;1238.2726
78;405.0431;53551.0000;36688.8000;16862.2000;1076.5491
79;407.7413;52154.6000;34806.8000;17347.8000;1587.9683
80;410.4383;51154.6000;33686.2000;17468.4000;1734.7299
81;413.1343;52136.4000;34923.0000;17213.4000;1506.2341
82;415.8291;51341.2000;34166.0000;17175.2000;1494.8806
83;418.5229;51057.4000;34046.8000;17010.6000;1357.4697
84;421.2155;51035.2000;33963.0000;17072.2000;1446.6016
85;423.9070;51155.4000;34146.8000;17008.6000;1410.8761
86;426.5974;50515.0000;33478.4000;17036.6000;1467.0932
87;429.2867;49501.2000;32485.8000;17015.4000;1474.4526
88;431.9748;50286.4000;33552.2000;16734.2000;1222.1542
89;434.6619;51815.8000;35295.0000;16520.8000;1037.9974
90;437.3478;51803.4000;35175.6000;16627.8000;1174.5818
91;440.0327;49852.8000;33057.8000;16795.0000;1371.7068
92;442.7164;54091.0000;37114.4000;16976.6000;1583.5717
93;445.3990;51826.4000;35169.2000;16657.2000;1294.7760
94;448.0806;49664.4000;32689.6000;16974.8000;1643.3191
95;450.7610;50972.2000;34204.0000;16768.2000;1468.0002
96;453.4403;52496.6000;35845.6000;16651.0000;1382.4182
97;456.1185;49190.8000;32589.8000;16601.0000;1364.3718
98;458.7955;50241.2000;33797.0000;16444.2000;1239.8598
99;461.4715;53126.0000;36652.2000;16473.8000;1302.0810
100;464.1464;51446.0000;35419.4000;16026.6000;887.8337
101;466.8202;51054.0000;34713.8000;16340.2000;1234.7166
102;469.4928;50746.2000;34347.2000;16399.0000;1327.1278
103;472.1644;53800.4000;37028.8000;16771.6000;1733.6658
104;474.8348;49927.6000;33982.2000;15945.4000;941.7287
105;477.5042;51074.2000;34856.8000;16217.4000;1248.3145
106;480.1724;46673.8000;30254.2000;16419.6000;1485.4212
107;482.8395;49230.8000;32995.8000;16235.0000;1336.0468
108;485.5056;48978.6000;32753.0000;16225.6000;1362.1890
109;488.1705;49559.0000;33538.6000;16020.4000;1192.8455
110;490.8343;53123.6000;37368.0000;15755.6000;964.2139
111;493.4970;53008.6000;37691.2000;15317.4000;562.4962
112;496.1586;51296.0000;36092.8000;15203.2000;485.0570
113;498.8191;55290.2000;40613.0000;14677.2000;0.0000
114;501.4786;51031.4000;35511.6000;15519.8000;876.0994
115;504.1369;48468.8000;32769.4000;15699.4000;1093.3816
116;506.7941;49463.8000;33703.2000;15760.6000;1192.5532
117;509.4502;47103.4000;31597.8000;15505.6000;975.8280
118;512.1052;51250.4000;35793.8000;15456.6000;965.4047
119;514.7591;51187.0000;35963.6000;15223.4000;771.0954
120;517.4119;48658.4000;33096.0000;15562.4000;1149.2946
121;520.0636;48642.0000;33233.6000;15408.4000;1034.7883
122;522.7142;48871.0000;33639.4000;15231.6000;897.7777
123;525.3637;47626.2000;32248.6000;15377.6000;1083.8598
124;528.0121;49201.6000;33964.4000;15237.2000;983.8289
125;530.6594;48639.0000;33309.6000;15329.4000;1116.6814
126;533.3057;49583.0000;34420.2000;15162.8000;991.0130
127;535.9508;52891.4000;37699.8000;15191.6000;1061.0200
128;538.5948;50220.0000;35232.8000;14987.2000;898.0981
129;541.2377;49016.2000;33737.4000;15278.8000;1231.4432
130;543.8795;49885.8000;34924.0000;14961.8000;956.4676
131;546.5203;50714.6000;35989.8000;14724.8000;761.7781
132;549.1599;48349.0000;33379.2000;14969.8000;1049.3425
133;551.7984;44962.6000;29985.2000;14977.4000;1099.7559
134;554.4359;47829.2000;33150.4000;14678.8000;844.2133
135;557.0722;49596.4000;35038.8000;14557.6000;766.3101
136;559.7075;48019.0000;33290.6000;14728.4000;980.6414
137;562.3416;48542.2000;33804.8000;14737.4000;1033.4020
138;564.9747;46961.4000;32271.6000;14689.8000;1029.7869
