Data Generated by Optosky
File Version;1.2
Name;s29_96_2601150954337 350mw 3000ms
Creator;admin
Description;
Created;1/15/2026 9:54:33 AM
Integration Time(ms);3000
Laser Power(mW);350
Average Number;5
Scan Mode;High Precision Scan
Scan Interval;100
Device Model;ATR25000
Pixel Num;2048
Device Sn;242320457XX
Pixel;Raman Shift;Raw;Dark;Dark Subtracted;BaseLine Subtracted
0;191.1294;62778.8000;43864.8000;18914.0000;1620.6034
1;193.9154;62778.8000;43864.8000;18914.0000;1624.2536
2;196.7002;62778.8000;43864.8000;18914.0000;1628.0229
3;199.4839;62778.8000;43864.8000;18914.0000;1658.3730
4;202.2665;62778.8000;43864.8000;18914.0000;1662.3867
5;205.0479;62778.8000;43864.8000;18914.0000;1666.5260
6;207.8282;62778.8000;43864.8000;18914.0000;1670.7884
7;210.6073;62778.8000;43864.8000;18914.0000;1675.1761
8;213.3853;62778.8000;43864.8000;18914.0000;1679.6915
9;216.1622;61465.4000;42898.6000;18566.8000;1337.1370
10;218.9380;59692.6000;39717.8000;19974.8000;2749.9149
11;221.7126;61368.4000;41653.4000;19715.0000;2495.0275
12;224.4861;62867.2000;44951.8000;17915.4000;700.4774
13;227.2584;60821.8000;42256.4000;18565.4000;1355.6668
14;230.0296;61913.2000;43134.0000;18779.2000;1574.7981
15;232.7997;61386.4000;42534.4000;18852.0000;1653.0739
16;235.5687;61518.8000;43766.6000;17752.2000;558.8968
17;238.3365;62877.4000;45507.2000;17370.2000;182.6690
18;241.1032;61080.2000;42625.4000;18454.8000;1273.1932
19;243.8687;59923.0000;40123.6000;19799.4000;2623.8720
20;246.6331;60344.2000;40988.0000;19356.2000;2186.9081
21;249.3964;62015.8000;43281.8000;18734.0000;1571.1042
22;252.1586;60736.2000;42066.8000;18669.4000;1513.0630
23;254.9196;62027.4000;42846.2000;19181.2000;2031.5872
24;257.6795;60819.8000;41791.0000;19028.8000;1886.0797
25;260.4382;62078.4000;43386.4000;18692.0000;1556.3174
26;263.1959;62334.2000;45240.0000;17094.2000;0.0000
27;265.9524;61430.8000;43253.6000;18177.2000;1056.1173
28;268.7078;58581.0000;38608.8000;19972.2000;2858.6853
29;271.4620;60579.0000;40564.2000;20014.8000;2909.0359
30;274.2151;59473.6000;40861.4000;18612.2000;1514.3719
31;276.9671;62503.2000;44827.0000;17676.2000;586.4952
32;279.7180;62529.6000;45336.6000;17193.0000;111.6100
33;282.4677;60874.2000;42227.6000;18646.6000;1573.7192
34;285.2163;61203.6000;41812.2000;19391.4000;2327.2260
35;287.9638;61309.4000;42155.2000;19154.2000;2098.9352
36;290.7101;61611.8000;43260.8000;18351.0000;1304.8498
37;293.4553;62257.8000;44096.8000;18161.0000;1124.1729
38;296.1994;61004.8000;42012.0000;18992.8000;1965.5078
39;298.9424;62746.0000;44289.8000;18456.2000;1438.6576
40;301.6842;62268.8000;44267.6000;18001.2000;993.6256
41;304.4249;59466.4000;39195.2000;20271.2000;3273.8149
42;307.1645;61095.0000;41291.4000;19803.6000;2816.6290
43;309.9030;61937.0000;44495.8000;17441.2000;464.4825
44;312.6403;62993.8000;48149.4000;14844.4000;0.0000
45;315.3766;60540.2000;40666.0000;19874.2000;2918.5520
46;318.1117;60324.6000;39978.2000;20346.4000;3401.5719
47;320.8456;61698.4000;42538.6000;19159.8000;2225.6392
48;323.5785;61203.0000;41843.6000;19359.4000;2436.1014
49;326.3102;59514.4000;39277.6000;20236.8000;3324.5604
50;329.0408;61970.4000;42194.2000;19776.2000;2875.2184
51;331.7703;60597.4000;41375.2000;19222.2000;2332.6775
52;334.4986;60293.4000;40188.8000;20104.6000;3226.7397
53;337.2259;58696.0000;38555.2000;20140.8000;3274.8070
54;339.9520;61710.8000;42599.8000;19111.0000;2257.0756
55;342.6770;62486.0000;45529.2000;16956.8000;115.1536
56;345.4009;59680.6000;39413.0000;20267.6000;3438.4427
57;348.1236;62206.0000;42254.4000;19951.6000;3135.1452
58;350.8452;60656.6000;42068.2000;18588.4000;1784.8569
59;353.5657;61222.4000;42187.6000;19034.8000;2244.3859
60;356.2851;60743.6000;41902.2000;18841.4000;2064.3341
61;359.0034;60664.4000;41281.2000;19383.2000;2619.7033
62;361.7206;60120.4000;40333.8000;19786.6000;3036.8956
63;364.4366;58979.8000;39047.0000;19932.8000;3197.1132
64;367.1515;62193.6000;43746.6000;18447.0000;1725.5580
65;369.8653;60699.2000;42230.0000;18469.2000;1762.2318
66;372.5780;60159.6000;40462.4000;19697.2000;3004.9363
67;375.2896;59435.8000;40117.6000;19318.2000;2640.8738
68;378.0000;62295.4000;43694.6000;18600.8000;1937.3896
69;380.7093;60494.0000;41269.0000;19225.0000;2576.9980
70;383.4175;62044.2000;43354.6000;18689.6000;2057.2444
71;386.1246;60689.2000;42020.4000;18668.8000;2052.3302
72;388.8306;60699.8000;41238.2000;19461.6000;2861.3830
73;391.5355;61871.8000;43497.0000;18374.8000;1791.0782
74;394.2392;62422.8000;44938.2000;17484.6000;917.6172
75;396.9419;60645.0000;42016.4000;18628.6000;2078.6013
76;399.6434;60601.2000;42169.6000;18431.6000;1898.8319
77;402.3438;61442.4000;43395.8000;18046.6000;1531.3099
78;405.0431;61883.6000;44548.4000;17335.2000;837.6366
79;407.7413;60691.4000;42693.2000;17998.2000;1518.6129
80;410.4383;60057.6000;41194.4000;18863.2000;2401.8400
81;413.1343;61405.6000;42626.8000;18778.8000;2335.9234
82;415.8291;60239.0000;42008.4000;18230.6000;1806.4643
83;418.5229;60366.4000;41817.6000;18548.8000;2143.6637
84;421.2155;60227.4000;41570.8000;18656.6000;2270.7233
85;423.9070;60488.0000;41879.0000;18609.0000;2242.6488
86;426.5974;59870.6000;41224.4000;18646.2000;2273.1822
87;429.2867;59089.0000;39993.6000;19095.4000;2742.4441
88;431.9748;59878.0000;41081.6000;18796.4000;2463.7758
89;434.6619;61052.8000;43008.8000;18044.0000;1731.9833
90;437.3478;61245.6000;43046.4000;18199.2000;1908.0674
91;440.0327;59202.2000;40503.6000;18698.6000;2428.6292
92;442.7164;62189.0000;44976.0000;17213.0000;964.4698
93;445.3990;60536.8000;43174.8000;17362.0000;1135.1905
94;448.0806;59010.8000;40241.8000;18769.0000;2564.1930
95;450.7610;60534.2000;41828.2000;18706.0000;2523.4783
96;453.4403;61191.8000;43742.8000;17449.0000;1289.0472
97;456.1185;58680.2000;40106.4000;18573.8000;2436.7003
98;458.7955;59812.4000;41242.8000;18569.6000;2455.6382
99;461.4715;61706.6000;44537.8000;17168.8000;1078.2615
100;464.1464;60413.6000;43107.4000;17306.2000;1239.3707
101;466.8202;60331.6000;42499.4000;17832.2000;1789.3661
