Data Generated by Optosky
File Version;1.2
Name;s27_108_2601150943120 350mw 3000ms
Creator;admin
Description;
Created;1/15/2026 9:43:12 AM
Integration Time(ms);3000
Laser Power(mW);350
Average Number;5
Scan Mode;High Precision Scan
Scan Interval;100
Device Model;ATR25000
Pixel Num;2048
Device Sn;242320457XX
Pixel;Raman Shift;Raw;Dark;Dark Subtracted;BaseLine Subtracted
0;191.1294;57526.6000;41935.6000;15591.0000;1451.2691
1;193.9154;57526.6000;41935.6000;15591.0000;1455.9628
2;196.7002;57526.6000;41935.6000;15591.0000;1460.8325
3;199.4839;57526.6000;41935.6000;15591.0000;1472.1819
4;202.2665;57526.6000;41935.6000;15591.0000;1477.4129
5;205.0479;57526.6000;41935.6000;15591.0000;1482.8292
6;207.8282;57526.6000;41935.6000;15591.0000;1488.4327
7;210.6073;57526.6000;41935.6000;15591.0000;1494.2266
8;213.3853;57526.6000;41935.6000;15591.0000;1500.2139
9;216.1622;56001.2000;41096.4000;14904.8000;820.1981
10;218.9380;53393.2000;37901.4000;15491.8000;1413.5822
11;221.7126;54937.6000;39907.8000;15029.8000;958.1694
12;224.4861;58372.0000;43047.6000;15324.4000;1259.5632
13;227.2584;55278.4000;40454.0000;14824.4000;766.5666
14;230.0296;56263.8000;41259.0000;15004.8000;954.1829
15;232.7997;55566.4000;40728.4000;14838.0000;794.8155
16;235.5687;56567.0000;41971.2000;14595.8000;560.2676
17;238.3365;58586.6000;43672.8000;14913.8000;886.1426
18;241.1032;55618.4000;40855.4000;14763.0000;743.4436
19;243.8687;53517.4000;38239.0000;15278.4000;1267.1741
20;246.6331;54237.8000;39093.0000;15144.8000;1142.1373
21;249.3964;56697.8000;41370.6000;15327.2000;1333.3366
22;252.1586;54962.6000;40120.0000;14842.6000;857.7754
23;254.9196;56048.8000;40980.6000;15068.2000;1092.6568
24;257.6795;54932.6000;39954.8000;14977.8000;1011.7844
25;260.4382;56206.4000;41462.0000;14744.4000;788.1614
26;263.1959;57400.2000;43260.6000;14139.6000;193.3913
27;265.9524;55745.0000;41437.4000;14307.6000;371.6773
28;268.7078;51815.6000;36773.6000;15042.0000;1116.6229
29;271.4620;53870.8000;38818.8000;15052.0000;1137.4313
30;274.2151;53790.8000;39180.6000;14610.2000;706.7060
31;276.9671;57741.0000;43050.8000;14690.2000;798.0503
32;279.7180;57625.8000;43542.4000;14083.4000;202.8676
33;282.4677;55125.6000;40312.0000;14813.6000;944.9612
34;285.2163;55179.4000;40022.2000;15157.2000;1300.7348
35;287.9638;55543.8000;40334.4000;15209.4000;1365.3916
36;290.7101;56317.6000;41317.0000;15000.6000;1169.3351
37;293.4553;57487.4000;42233.0000;15254.4000;1436.1685
38;296.1994;55410.8000;40181.8000;15229.0000;1424.0953
39;298.9424;57499.4000;42378.8000;15120.6000;1329.3187
40;301.6842;57648.2000;42374.8000;15273.4000;1496.0422
41;304.4249;52720.6000;37428.8000;15291.8000;1528.6691
42;307.1645;54523.0000;39574.0000;14949.0000;1200.4028
43;309.9030;56740.4000;42726.6000;14013.8000;279.9005
44;312.6403;59402.6000;46125.2000;13277.4000;0.0000
45;315.3766;54003.6000;38723.4000;15280.2000;1576.4662
46;318.1117;53644.6000;38108.0000;15536.6000;1848.3366
47;320.8456;55598.0000;40737.8000;14860.2000;1187.5758
48;323.5785;55021.6000;40106.6000;14915.0000;1258.2759
49;326.3102;52933.4000;37495.6000;15437.8000;1797.2382
50;329.0408;55905.0000;40403.4000;15501.6000;1877.4635
51;331.7703;54220.8000;39535.6000;14685.2000;1077.7530
52;334.4986;53514.4000;38415.4000;15099.0000;1508.5075
53;337.2259;52085.6000;36902.6000;15183.0000;1609.7281
54;339.9520;55548.8000;40925.4000;14623.4000;1067.6154
55;342.6770;58116.6000;43395.2000;14721.4000;1183.3704
56;345.4009;52695.0000;37749.2000;14945.8000;1425.7938
57;348.1236;55801.4000;40641.8000;15159.6000;1657.8864
58;350.8452;54807.0000;40090.8000;14716.2000;1233.0487
59;353.5657;54957.0000;40363.4000;14593.6000;1129.2815
60;356.2851;54787.6000;40124.4000;14663.2000;1217.9853
61;359.0034;54228.8000;39412.8000;14816.0000;1390.1605
62;361.7206;53464.2000;38519.2000;14945.0000;1538.8077
63;364.4366;52324.0000;37364.4000;14959.6000;1573.3274
64;367.1515;56815.4000;41889.0000;14926.4000;1560.3198
65;369.8653;54697.6000;40256.0000;14441.6000;1095.9852
66;372.5780;53420.2000;38679.4000;14740.8000;1415.9239
67;375.2896;53061.2000;38386.8000;14674.4000;1370.5362
68;378.0000;56901.6000;41823.2000;15078.4000;1795.8220
69;380.7093;54033.6000;39628.4000;14405.2000;1144.1815
70;383.4175;56372.6000;41521.0000;14851.6000;1612.4146
71;386.1246;54857.0000;40026.2000;14830.8000;1613.7332
72;388.8306;54250.8000;39399.8000;14851.0000;1656.3252
73;391.5355;56157.8000;41681.2000;14476.6000;1304.5904
74;394.2392;57590.0000;43108.4000;14481.6000;1332.5288
75;396.9419;54534.0000;40252.6000;14281.4000;1155.5401
76;399.6434;54578.6000;40354.0000;14224.6000;1122.2240
77;402.3438;55567.6000;41658.0000;13909.6000;830.9797
78;405.0431;56394.0000;42690.0000;13704.0000;649.4068
79;407.7413;54775.6000;40844.2000;13931.4000;901.1048
80;410.4383;53668.6000;39554.6000;14114.0000;1108.2730
81;413.1343;55019.0000;40852.0000;14167.0000;1186.1120
82;415.8291;54112.4000;40202.8000;13909.6000;953.8211
83;418.5229;53836.0000;39945.4000;13890.6000;960.2000
84;421.2155;53943.0000;39790.8000;14152.2000;1247.4489
85;423.9070;54101.8000;40023.4000;14078.4000;1199.5689
86;426.5974;53326.0000;39306.8000;14019.2000;1160.2594
87;429.2867;52342.0000;38100.6000;14241.4000;1408.9210
88;431.9748;53191.6000;39292.4000;13899.2000;1093.4530
89;434.6619;54657.6000;41147.2000;13510.4000;731.6561
90;437.3478;54831.0000;41075.0000;13756.0000;1004.5300
91;440.0327;52476.4000;38696.4000;13780.0000;1056.0742
