Data Generated by Optosky
File Version;1.2
Name;s18_137_2601150814046 350mw 3000ms
Creator;admin
Description;
Created;1/15/2026 8:14:04 AM
Integration Time(ms);3000
Laser Power(mW);350
Average Number;5
Scan Mode;High Precision Scan
Scan Interval;100
Device Model;ATR25000
Pixel Num;2048
Device Sn;242320457XX
Pixel;Raman Shift;Raw;Dark;Dark Subtracted;BaseLine Subtracted
0;191.1294;39640.4000;22212.8000;17427.6000;0.0000
1;193.9154;39640.4000;22212.8000;17427.6000;0.0000
2;196.7002;39640.4000;22212.8000;17427.6000;0.0000
3;199.4839;39640.4000;22212.8000;17427.6000;0.0000
4;202.2665;39640.4000;22212.8000;17427.6000;0.0000
5;205.0479;39640.4000;22212.8000;17427.6000;0.0000
6;207.8282;39640.4000;22212.8000;17427.6000;0.0000
7;210.6073;39640.4000;22212.8000;17427.6000;0.0000
8;213.3853;39640.4000;22212.8000;17427.6000;0.0000
9;216.1622;39072.2000;21279.0000;17793.2000;293.1301
10;218.9380;37265.4000;19529.4000;17736.0000;234.2994
11;221.7126;38699.8000;21205.4000;17494.4000;0.0000
12;224.4861;40681.0000;22816.8000;17864.2000;359.4359
13;227.2584;39104.8000;21160.4000;17944.4000;438.2117
14;230.0296;39523.0000;21463.6000;18059.4000;551.8651
15;232.7997;39152.0000;21028.8000;18123.2000;614.4006
16;235.5687;40068.8000;22112.8000;17956.0000;446.0229
17;238.3365;41119.8000;23076.6000;18043.2000;532.1365
18;241.1032;39247.6000;21044.0000;18203.6000;691.5463
19;243.8687;37655.8000;19553.6000;18102.2000;589.2569
20;246.6331;38306.0000;20455.2000;17850.8000;337.0733
21;249.3964;39632.4000;21567.0000;18065.4000;551.0004
22;252.1586;38855.2000;20795.2000;18060.0000;545.0433
23;254.9196;39481.8000;21322.6000;18159.2000;643.8069
24;257.6795;38903.4000;20770.4000;18133.0000;617.2964
25;260.4382;39845.2000;21906.4000;17938.8000;422.9171
26;263.1959;40964.8000;22985.6000;17979.2000;463.2741
27;265.9524;39695.4000;21415.0000;18280.4000;764.5728
28;268.7078;37120.4000;18983.6000;18136.8000;621.2186
29;271.4620;38403.4000;20327.4000;18076.0000;560.8169
30;274.2151;38392.0000;20315.6000;18076.4000;561.7731
31;276.9671;40918.4000;22803.6000;18114.8000;600.8928
32;279.7180;41325.2000;22926.0000;18399.2000;886.1816
33;282.4677;39425.2000;20930.8000;18494.4000;982.4451
34;285.2163;39401.4000;20804.0000;18597.4000;1086.6891
35;287.9638;39885.6000;21190.8000;18694.8000;1185.5192
36;290.7101;40889.8000;22169.6000;18720.2000;1212.5412
37;293.4553;41073.2000;22193.4000;18879.8000;1373.9609
38;296.1994;39880.2000;20906.6000;18973.6000;1469.7842
39;298.9424;41417.4000;22506.8000;18910.6000;1409.0170
40;301.6842;41126.2000;22128.2000;18998.0000;1498.8652
41;304.4249;38059.6000;19256.2000;18803.4000;1306.9347
42;307.1645;39393.6000;20780.0000;18613.6000;1120.0317
43;309.9030;41437.0000;22947.6000;18489.4000;998.9620
44;312.6403;43051.2000;24597.8000;18453.4000;966.3318
45;315.3766;38576.0000;19787.6000;18788.4000;1304.9471
46;318.1117;38312.8000;19888.8000;18424.0000;944.4137
47;320.8456;39827.4000;21299.0000;18528.4000;1052.9375
48;323.5785;39582.8000;20391.6000;19191.2000;1720.1244
49;326.3102;38358.2000;19323.2000;19035.0000;1568.5802
50;329.0408;40213.8000;21239.4000;18974.4000;1512.9109
51;331.7703;39286.8000;20283.6000;19003.2000;1548.1876
52;334.4986;38740.4000;19574.4000;19166.0000;1717.7885
53;337.2259;38021.8000;18906.6000;19115.2000;1673.5832
54;339.9520;40580.0000;21914.8000;18665.2000;1231.0487
55;342.6770;41809.8000;22885.0000;18924.8000;1498.4543
56;345.4009;38731.6000;19665.4000;19066.2000;1648.0052
57;348.1236;41201.4000;22453.0000;18748.4000;1338.7065
58;350.8452;39645.2000;20550.6000;19094.6000;1693.7632
59;353.5657;39985.2000;20912.0000;19073.2000;1681.5803
60;356.2851;40055.2000;20831.6000;19223.6000;1841.5626
61;359.0034;39565.4000;20373.0000;19192.4000;1820.3149
62;361.7206;38924.4000;19664.2000;19260.2000;1898.4419
63;364.4366;38412.4000;19591.4000;18821.0000;1469.9483
64;367.1515;41344.4000;22620.2000;18724.2000;1384.2386
65;369.8653;39865.0000;20726.4000;19138.6000;1810.1172
66;372.5780;38749.0000;19746.6000;19002.4000;1685.7884
67;375.2896;38825.8000;20196.2000;18629.6000;1325.2565
68;378.0000;41014.0000;22146.2000;18867.8000;1576.1256
69;380.7093;39520.4000;20429.4000;19091.0000;1812.3997
70;383.4175;40940.2000;21817.4000;19122.8000;1857.6827
71;386.1246;40031.2000;20679.0000;19352.2000;2100.9785
72;388.8306;39711.0000;20431.0000;19280.0000;2043.0908
73;391.5355;41129.0000;22032.6000;19096.4000;1874.2231
74;394.2392;41948.4000;22727.0000;19221.4000;2014.3790
75;396.9419;40063.4000;20942.6000;19120.8000;1929.3616
76;399.6434;40037.0000;21028.6000;19008.4000;1832.9744
77;402.3438;40760.8000;21954.4000;18806.4000;1647.4202
78;405.0431;41278.0000;22575.8000;18702.2000;1560.1021
79;407.7413;39944.0000;21197.2000;18746.8000;1622.0229
80;410.4383;39218.4000;20553.8000;18664.6000;1557.5853
81;413.1343;40081.8000;21333.2000;18748.6000;1659.7920
82;415.8291;39502.0000;20748.0000;18754.0000;1683.8456
83;418.5229;39246.0000;20671.0000;18575.0000;1523.9484
84;421.2155;39193.8000;20652.8000;18541.0000;1509.5027
85;423.9070;39405.8000;20792.0000;18613.8000;1602.3106
86;426.5974;38852.8000;20181.8000;18671.0000;1679.9740
87;429.2867;38166.8000;19593.6000;18573.2000;1603.0948
88;431.9748;38951.6000;20475.4000;18476.2000;1527.4746
89;434.6619;40107.2000;21736.6000;18370.6000;1443.7150
90;437.3478;40069.6000;21421.6000;18648.0000;1743.4175
91;440.0327;38697.6000;20461.0000;18236.6000;1354.7629
92;442.7164;41691.4000;23441.8000;18249.6000;1390.9517
93;445.3990;40013.0000;21384.2000;18628.8000;1793.7961
94;448.0806;38427.2000;19724.2000;18703.0000;1892.0848
95;450.7610;39564.6000;21075.8000;18488.8000;1702.4177
96;453.4403;40437.0000;21985.8000;18451.2000;1689.7946
97;456.1185;38090.2000;19654.6000;18435.6000;1699.6153
98;458.7955;38993.4000;20805.8000;18187.6000;1477.4793
99;461.4715;40846.6000;22578.8000;18267.8000;1583.9861
100;464.1464;39890.4000;21477.0000;18413.4000;1756.3349
101;466.8202;39317.6000;20942.4000;18375.2000;1745.3249
102;469.4928;39290.2000;21160.0000;18130.2000;1527.9553
103;472.1644;41049.6000;23069.6000;17980.0000;1405.8248
104;474.8348;38747.8000;20997.8000;17750.0000;1204.3322
105;477.5042;39369.8000;21575.8000;17794.0000;1277.2759
106;480.1724;35982.6000;18088.6000;17894.0000;1406.6543
107;482.8395;38053.6000;20367.8000;17685.8000;1228.2656
108;485.5056;37555.0000;19701.0000;17854.0000;1426.7078
109;488.1705;38022.8000;20489.8000;17533.0000;1136.3788
110;490.8343;40745.6000;23284.4000;17461.2000;1095.6782
111;493.4970;40816.2000;23189.8000;17626.4000;1292.4018
112;496.1586;40060.2000;22677.8000;17382.4000;1080.3469
113;498.8191;44534.2000;26529.8000;18004.4000;1734.7107
114;501.4786;38893.6000;21585.8000;17307.8000;1070.8907
115;504.1369;37114.4000;20145.6000;16968.8000;765.0839
116;506.7941;37881.8000;20662.6000;17219.2000;1049.0884
117;509.4502;36401.8000;19353.8000;17048.0000;911.9025
118;512.1052;39363.8000;22384.6000;16979.2000;877.5239
119;514.7591;39243.6000;22038.6000;17205.0000;1138.1657
120;517.4119;37151.4000;20062.2000;17089.2000;1057.6107
121;520.0636;37239.0000;20210.0000;17029.0000;1033.0562
122;522.7142;37376.8000;20449.8000;16927.0000;967.0987
123;525.3637;36406.8000;19678.4000;16728.4000;804.9353
124;528.0121;37597.4000;20785.8000;16811.6000;924.9625
125;530.6594;37014.2000;20233.6000;16780.6000;931.1769
126;533.3057;37869.2000;21358.4000;16510.8000;698.9747
127;535.9508;40146.6000;23531.6000;16615.0000;841.1528
128;538.5948;38306.0000;21532.8000;16773.2000;1037.7069
129;541.2377;37242.0000;20690.6000;16551.4000;854.6379
130;543.8795;38066.2000;21529.0000;16537.2000;879.5634
131;546.5203;38709.2000;22041.0000;16668.2000;1050.0526
132;549.1599;36903.4000;20054.0000;16849.4000;1271.1013
133;551.7984;34593.8000;18171.4000;16422.4000;884.3046
134;554.4359;36752.8000;20494.2000;16258.6000;761.0579
135;557.0722;37800.4000;21405.2000;16395.2000;938.5560
136;559.7075;36538.0000;20315.4000;16222.6000;807.1940
137;562.3416;36924.8000;20574.4000;16350.4000;976.5665
138;564.9747;35970.6000;19858.6000;16112.0000;780.0806
139;567.6066;37732.0000;21663.8000;16068.2000;778.5190
140;570.2375;34584.4000;18477.2000;16107.2000;860.0793
141;572.8673;36682.0000;20777.4000;15904.6000;700.3543
142;575.4960;36845.4000;20916.2000;15929.2000;768.1342
143;578.1236;38516.6000;22662.8000;15853.8000;736.2127
144;580.7501;35895.8000;19975.8000;15920.0000;846.1830
145;583.3755;34952.0000;19167.2000;15784.8000;755.0387
146;585.9998;37219.4000;21601.6000;15617.8000;632.3722
147;588.6231;37363.2000;21450.0000;15913.2000;972.3794
148;591.2452;35490.6000;19555.8000;15934.8000;1038.8507
149;593.8662;36175.8000;20453.2000;15722.6000;871.7791
150;596.4862;37484.4000;21821.8000;15662.6000;857.1596
151;599.1051;39336.6000;23880.8000;15455.8000;696.0044
152;601.7229;40143.8000;24666.4000;15477.4000;763.4850
153;604.3396;36629.8000;21104.4000;15525.4000;857.5936
154;606.9552;36334.4000;21015.6000;15318.8000;697.3225
155;609.5697;35145.4000;19877.4000;15268.0000;693.0657
156;612.1831;34701.8000;19321.8000;15380.0000;851.9454
157;614.7954;34635.6000;19341.8000;15293.8000;812.9303
158;617.4067;35286.4000;20297.0000;14989.4000;557.2527
159;620.0169;37206.6000;22500.8000;14705.8000;321.5039
160;622.6259;37773.6000;23078.4000;14695.2000;359.0296
161;625.2339;33533.4000;18305.8000;15227.6000;939.7930
162;627.8408;33640.6000;18976.2000;14664.4000;425.2148
163;630.4467;35791.2000;21018.2000;14773.0000;582.6811
164;633.0514;35756.4000;20913.8000;14842.6000;701.3787
165;635.6551;34518.8000;19805.8000;14713.0000;621.0957
166;638.2576;35359.2000;20576.2000;14783.0000;740.6630
167;640.8591;33400.8000;18761.6000;14639.2000;646.6279
168;643.4595;35009.8000;20603.4000;14406.4000;464.1381
169;646.0588;35391.6000;20825.2000;14566.4000;676.3403
170;648.6571;34638.8000;20193.6000;14445.2000;605.4155
171;651.2542;34942.2000;20466.6000;14475.6000;686.2509
172;653.8503;32304.2000;17915.6000;14388.6000;649.8073
173;656.4453;35695.8000;21697.6000;13998.2000;310.0731
174;659.0392;36734.6000;22439.4000;14295.2000;657.8424
175;661.6320;35177.2000;20854.4000;14322.8000;736.3027
176;664.2237;32779.6000;18624.2000;14155.4000;619.8383
177;666.8144;33195.0000;19293.2000;13901.8000;418.2314
178;669.4040;34290.2000;20300.0000;13990.2000;557.7453
179;671.9925;33622.6000;19748.0000;13874.6000;493.5541
180;674.5799;33558.4000;19688.6000;13869.8000;540.1040
181;677.1662;33517.0000;19932.8000;13584.2000;305.5529
182;679.7515;33837.4000;20133.2000;13704.2000;476.5953
183;682.3357;31395.2000;17914.6000;13480.6000;303.9938
184;684.9188;33311.0000;20044.4000;13266.6000;140.9579
185;687.5008;32679.4000;19227.6000;13451.8000;377.0257
186;690.0818;31144.8000;17956.6000;13188.2000;164.4338
187;692.6617;33150.0000;20107.8000;13042.2000;69.1677
188;695.2405;33029.4000;19791.0000;13238.4000;316.0189
189;697.8182;32239.0000;19280.8000;12958.2000;86.5637
190;700.3948;33216.4000;20370.2000;12846.2000;26.7255
191;702.9704;34550.6000;21680.0000;12870.6000;101.5229
192;705.5449;34554.2000;21674.2000;12880.0000;161.1567
193;708.1183;32408.2000;19685.4000;12722.8000;54.0552
194;710.6907;31993.6000;19327.0000;12666.6000;47.8176
195;713.2619;33558.4000;20943.8000;12614.6000;45.6317
196;715.8321;33665.8000;21097.0000;12568.8000;49.5060
197;718.4012;32804.0000;20254.2000;12549.8000;80.0120
