Data Generated by Optosky
File Version;1.2
Name;s25_222_2601150917025 350mw 3000ms
Creator;admin
Description;
Created;1/15/2026 9:17:02 AM
Integration Time(ms);3000
Laser Power(mW);350
Average Number;5
Scan Mode;High Precision Scan
Scan Interval;100
Device Model;ATR25000
Pixel Num;2048
Device Sn;242320457XX
Pixel;Raman Shift;Raw;Dark;Dark Subtracted;BaseLine Subtracted
0;191.1294;55781.4000;38961.8000;16819.6000;680.4250
1;193.9154;55781.4000;38961.8000;16819.6000;683.4893
2;196.7002;55781.4000;38961.8000;16819.6000;686.6849
3;199.4839;55781.4000;38961.8000;16819.6000;690.0149
4;202.2665;55781.4000;38961.8000;16819.6000;693.4825
5;205.0479;55781.4000;38961.8000;16819.6000;697.0910
6;207.8282;55781.4000;38961.8000;16819.6000;700.8434
7;210.6073;55781.4000;38961.8000;16819.6000;704.7431
8;213.3853;55781.4000;38961.8000;16819.6000;708.7934
9;216.1622;54542.8000;38061.8000;16481.0000;374.3978
10;218.9380;52001.0000;35034.0000;16967.0000;864.7596
11;221.7126;53709.4000;37018.6000;16690.8000;593.0822
12;224.4861;56849.2000;39981.0000;16868.2000;775.1600
13;227.2584;53650.4000;37519.2000;16131.2000;43.0056
14;230.0296;54726.0000;38253.6000;16472.4000;389.2227
15;232.7997;54279.0000;37586.6000;16692.4000;614.4147
16;235.5687;55130.4000;38886.2000;16244.2000;171.5854
17;238.3365;56908.8000;40589.8000;16319.0000;251.9383
18;241.1032;54176.6000;37793.0000;16383.6000;322.2772
19;243.8687;52207.0000;35335.6000;16871.4000;816.0056
20;246.6331;52851.4000;36204.2000;16647.2000;597.9275
21;249.3964;54983.6000;38330.2000;16653.4000;610.4464
22;252.1586;53795.4000;37162.6000;16632.8000;596.3662
23;254.9196;54727.2000;37945.4000;16781.8000;752.0908
24;257.6795;53680.8000;37028.0000;16652.8000;630.0239
25;260.4382;55012.8000;38465.8000;16547.0000;531.3524
26;263.1959;56271.2000;40253.2000;16018.0000;9.6971
27;265.9524;54717.4000;38352.4000;16365.0000;364.2621
28;268.7078;50854.4000;34075.8000;16778.6000;785.6513
29;271.4620;52728.4000;36041.2000;16687.2000;702.2685
30;274.2151;52623.0000;36289.8000;16333.2000;356.5179
31;276.9671;56306.2000;39860.8000;16445.4000;477.2032
32;279.7180;56416.6000;40296.0000;16120.6000;161.1287
