Data Generated by Optosky
File Version;1.2
Name;s24_99_2601150911086 350mw 3000ms
Creator;admin
Description;
Created;1/15/2026 9:11:08 AM
Integration Time(ms);3000
Laser Power(mW);350
Average Number;5
Scan Mode;High Precision Scan
Scan Interval;100
Device Model;ATR25000
Pixel Num;2048
Device Sn;242320457XX
Pixel;Raman Shift;Raw;Dark;Dark Subtracted;BaseLine Subtracted
0;191.1294;54046.0000;38670.8000;15375.2000;939.3883
1;193.9154;54046.0000;38670.8000;15375.2000;943.3392
2;196.7002;54046.0000;38670.8000;15375.2000;947.4495
3;199.4839;54046.0000;38670.8000;15375.2000;951.7224
4;202.2665;54046.0000;38670.8000;15375.2000;956.1613
5;205.0479;54046.0000;38670.8000;15375.2000;960.7696
6;207.8282;54046.0000;38670.8000;15375.2000;965.5504
7;210.6073;54046.0000;38670.8000;15375.2000;970.5073
8;213.3853;54046.0000;38670.8000;15375.2000;975.6435
9;216.1622;52964.4000;37771.6000;15192.8000;798.5626
10;218.9380;50368.8000;34863.8000;15505.0000;1116.2680
11;221.7126;51981.6000;36819.4000;15162.2000;779.1630
12;224.4861;55098.2000;39730.0000;15368.2000;991.0513
13;227.2584;52033.2000;37370.8000;14662.4000;291.3363
14;230.0296;52919.0000;38079.4000;14839.6000;474.8215
15;232.7997;52421.4000;37367.4000;15054.0000;695.7105
16;235.5687;53382.0000;38624.0000;14758.0000;406.4069
17;238.3365;55061.4000;40320.2000;14741.2000;396.5142
18;241.1032;52391.2000;37538.2000;14853.0000;515.4359
19;243.8687;50307.2000;35162.6000;15144.6000;814.3759
20;246.6331;51107.6000;36139.6000;14968.0000;645.3375
21;249.3964;53114.4000;38200.4000;14914.0000;599.1246
22;252.1586;51768.8000;36981.8000;14787.0000;480.1407
23;254.9196;52797.8000;37710.2000;15087.6000;788.9896
24;257.6795;51820.2000;36836.2000;14984.0000;693.8748
25;260.4382;53084.8000;38296.8000;14788.0000;506.6001
26;263.1959;54499.6000;40006.6000;14493.0000;220.5693
27;265.9524;52902.2000;38161.8000;14740.4000;477.1859
28;268.7078;48961.0000;33859.6000;15101.4000;847.6538
29;271.4620;50761.6000;35785.8000;14975.8000;731.7766
30;274.2151;50818.2000;36054.4000;14763.8000;529.7582
31;276.9671;54181.0000;39632.2000;14548.8000;324.9854
32;279.7180;54429.8000;40181.4000;14248.4000;35.0788
33;282.4677;51995.8000;37099.2000;14896.6000;694.0422
34;285.2163;51973.6000;36735.4000;15238.2000;1046.6793
35;287.9638;52608.6000;37319.2000;15289.4000;1109.1939
36;290.7101;53889.6000;38685.8000;15203.8000;1035.1897
37;293.4553;54050.2000;38883.2000;15167.0000;1010.2704
38;296.1994;52337.0000;36856.6000;15480.4000;1335.8399
39;298.9424;54339.0000;39152.2000;15186.8000;1054.7019
40;301.6842;54095.6000;39059.8000;15035.8000;916.4601
41;304.4249;49743.0000;34387.2000;15355.8000;1249.5183
42;307.1645;51551.6000;36454.8000;15096.8000;1003.8803
43;309.9030;53995.0000;39419.2000;14575.8000;496.5062
44;312.6403;57025.0000;42465.8000;14559.2000;493.7980
45;315.3766;50785.2000;35632.8000;15152.4000;1101.1574
46;318.1117;50307.6000;35098.0000;15209.6000;1172.7864
47;320.8456;52520.2000;37470.4000;15049.8000;1027.6866
48;323.5785;52056.4000;36768.6000;15287.8000;1280.6598
49;326.3102;50048.2000;34384.6000;15663.6000;1671.7077
50;329.0408;52742.8000;37171.4000;15571.4000;1595.0319
51;331.7703;51313.4000;36256.6000;15056.8000;1096.2339
52;334.4986;50548.6000;35240.0000;15308.6000;1364.1153
53;337.2259;49138.2000;33888.4000;15249.8000;1321.6775
54;339.9520;52685.2000;37714.6000;14970.6000;1059.1220
55;342.6770;55241.0000;40037.8000;15203.2000;1308.6501
56;345.4009;49727.2000;34707.8000;15019.4000;1142.0631
57;348.1236;52658.2000;37665.2000;14993.0000;1133.1624
58;350.8452;51903.2000;36880.0000;15023.2000;1181.1490
59;353.5657;52179.2000;37114.0000;15065.2000;1241.2241
60;356.2851;52030.6000;36937.2000;15093.4000;1287.7888
61;359.0034;51315.6000;36239.0000;15076.6000;1289.6440
62;361.7206;50593.2000;35461.6000;15131.6000;1363.5907
63;364.4366;49545.0000;34436.0000;15109.0000;1360.2298
64;367.1515;53891.6000;38783.2000;15108.4000;1379.1620
65;369.8653;51867.2000;37150.4000;14716.8000;1007.3880
66;372.5780;50546.6000;35467.2000;15079.4000;1390.1085
