Data Generated by Optosky
File Version;1.2
Name;s16_92_2601150802321 350mw 3000ms
Creator;admin
Description;
Created;1/15/2026 8:02:32 AM
Integration Time(ms);3000
Laser Power(mW);350
Average Number;5
Scan Mode;High Precision Scan
Scan Interval;100
Device Model;ATR25000
Pixel Num;2048
Device Sn;242320457XX
Pixel;Raman Shift;Raw;Dark;Dark Subtracted;BaseLine Subtracted
0;191.1294;30287.6000;14802.0000;15485.6000;270.0522
1;193.9154;30287.6000;14802.0000;15485.6000;274.1327
2;196.7002;30287.6000;14802.0000;15485.6000;278.3806
3;199.4839;30287.6000;14802.0000;15485.6000;282.7997
4;202.2665;30287.6000;14802.0000;15485.6000;287.3935
5;205.0479;30287.6000;14802.0000;15485.6000;292.1658
6;207.8282;30287.6000;14802.0000;15485.6000;297.1201
7;210.6073;30287.6000;14802.0000;15485.6000;302.2603
8;213.3853;30287.6000;14802.0000;15485.6000;307.5901
9;216.1622;29632.6000;14009.6000;15623.0000;450.5132
10;218.9380;28431.6000;12993.6000;15438.0000;271.2335
11;221.7126;29698.4000;14321.4000;15377.0000;216.1548
12;224.4861;30997.0000;15217.0000;15780.0000;625.2809
13;227.2584;29754.8000;14153.4000;15601.4000;453.0158
14;230.0296;30131.4000;14221.2000;15910.2000;768.3632
15;232.7997;29918.8000;13982.0000;15936.8000;801.7272
16;235.5687;30622.6000;14847.4000;15775.2000;647.1117
17;238.3365;31319.8000;15358.0000;15961.8000;840.9207
18;241.1032;29808.2000;13876.2000;15932.0000;818.5581
19;243.8687;28615.6000;12954.6000;15661.0000;555.2279
20;246.6331;29106.8000;13639.2000;15467.6000;369.7342
21;249.3964;29889.0000;14322.6000;15566.4000;476.6810
22;252.1586;29345.4000;13906.0000;15439.4000;358.0723
23;254.9196;29694.2000;14150.2000;15544.0000;471.3123
24;257.6795;29307.2000;13765.0000;15542.2000;478.4050
25;260.4382;30122.4000;14599.0000;15523.4000;468.7545
26;263.1959;31003.6000;15341.0000;15662.6000;617.3650
27;265.9524;29974.0000;14115.2000;15858.8000;823.2405
28;268.7078;28169.6000;12777.6000;15392.0000;366.3851
29;271.4620;29140.6000;13493.4000;15647.2000;631.8030
30;274.2151;29171.4000;13524.8000;15646.6000;641.6984
31;276.9671;31050.6000;15208.2000;15842.4000;848.2754
32;279.7180;31269.2000;15149.0000;16120.2000;1137.1381
33;282.4677;29951.0000;13833.6000;16117.4000;1145.6907
34;285.2163;29950.6000;13786.0000;16164.6000;1204.5374
35;287.9638;30268.6000;14076.8000;16191.8000;1243.6823
36;290.7101;30862.4000;14710.8000;16151.6000;1215.7296
37;293.4553;30964.4000;14666.4000;16298.0000;1374.6834
38;296.1994;30079.2000;13887.8000;16191.4000;1280.9480
39;298.9424;31191.0000;15029.0000;16162.0000;1264.7275
40;301.6842;30894.8000;14611.6000;16283.2000;1399.4260
41;304.4249;28746.8000;12893.8000;15853.0000;983.0477
42;307.1645;29600.0000;13764.6000;15835.4000;979.5968
43;309.9030;31197.4000;15489.0000;15708.4000;867.0336
44;312.6403;32200.8000;16399.6000;15801.2000;974.5602
45;315.3766;28861.2000;13114.0000;15747.2000;935.5788
46;318.1117;28781.2000;13353.8000;15427.4000;631.0917
47;320.8456;29755.2000;14186.4000;15568.8000;788.1008
48;323.5785;29402.4000;13440.2000;15962.2000;1197.4082
49;326.3102;28773.4000;13112.4000;15661.0000;912.4159
50;329.0408;30085.4000;14145.6000;15939.8000;1207.7257
51;331.7703;29231.2000;13390.2000;15841.0000;1125.7396
52;334.4986;28787.2000;12851.0000;15936.2000;1238.0593
53;337.2259;28374.8000;12662.8000;15712.0000;1031.2865
54;339.9520;30482.0000;14828.2000;15653.8000;990.8231
55;342.6770;31184.6000;15123.8000;16060.8000;1415.8705
56;345.4009;29170.2000;13451.2000;15719.0000;1092.4303
57;348.1236;31094.4000;15302.8000;15791.6000;1183.7039
58;350.8452;29617.2000;13562.6000;16054.6000;1465.6929
59;353.5657;29906.0000;13879.4000;16026.6000;1456.9985
60;356.2851;29872.8000;13828.8000;16044.0000;1494.0221
61;359.0034;29428.0000;13496.8000;15931.2000;1401.1647
62;361.7206;28983.4000;12957.4000;16026.0000;1516.2275
63;364.4366;29032.6000;13458.2000;15574.4000;1085.2117
64;367.1515;31070.4000;15224.6000;15845.8000;1377.5181
65;369.8653;29596.8000;13735.6000;15861.2000;1414.1477
66;372.5780;28811.8000;13072.0000;15739.8000;1314.3012
67;375.2896;29151.0000;13684.4000;15466.6000;1062.9795
68;378.0000;30616.4000;14684.2000;15932.2000;1550.7832
69;380.7093;29369.8000;13661.0000;15708.8000;1349.9130
70;383.4175;30203.0000;14511.6000;15691.4000;1355.3696
71;386.1246;29488.0000;13684.0000;15804.0000;1491.1533
72;388.8306;29366.0000;13579.4000;15786.6000;1497.2646
73;391.5355;30350.2000;14696.6000;15653.6000;1388.1036
74;394.2392;30752.0000;15002.4000;15749.6000;1508.2705
75;396.9419;29448.0000;13759.8000;15688.2000;1471.3654
76;399.6434;29377.0000;14014.2000;15362.8000;1170.7883
77;402.3438;29803.2000;14791.0000;15012.2000;845.3391
78;405.0431;30202.4000;14993.8000;15208.6000;1067.2178
79;407.7413;29265.0000;13981.6000;15283.4000;1167.8240
80;410.4383;28746.4000;13745.8000;15000.6000;911.1575
81;413.1343;29280.4000;14219.6000;15060.8000;997.8178
82;415.8291;28902.2000;13797.0000;15105.2000;1069.0045
83;418.5229;28665.4000;13793.6000;14871.8000;862.7176
84;421.2155;28694.4000;13710.2000;14984.2000;1002.5570
85;423.9070;28894.4000;13771.6000;15122.8000;1168.9226
86;426.5974;28525.8000;13397.2000;15128.6000;1202.8140
87;429.2867;27966.8000;13056.8000;14910.0000;1012.6309
88;431.9748;28506.2000;13630.8000;14875.4000;1006.7727
89;434.6619;29388.4000;14507.2000;14881.2000;1041.6390
90;437.3478;29205.8000;14165.6000;15040.2000;1230.0292
91;440.0327;28541.4000;13918.0000;14623.4000;842.9426
92;442.7164;30640.2000;15783.4000;14856.8000;1106.3784
93;445.3990;29161.8000;14106.4000;15055.4000;1335.3358
94;448.0806;28057.6000;13119.8000;14937.8000;1248.4140
95;450.7610;28986.6000;14121.6000;14865.0000;1206.6119
96;453.4403;29577.0000;14590.6000;14986.4000;1359.3286
97;456.1185;27785.8000;13029.4000;14756.4000;1160.9628
98;458.7955;28576.2000;13941.8000;14634.4000;1070.9134
99;461.4715;29861.0000;14962.4000;14898.6000;1367.3791
100;464.1464;29111.4000;14237.8000;14873.6000;1374.9585
101;466.8202;28525.4000;13828.4000;14697.0000;1231.2506
102;469.4928;28585.0000;14337.8000;14247.2000;814.6538
103;472.1644;29857.4000;15378.4000;14479.0000;1079.9666
104;474.8348;28428.6000;14206.0000;14222.6000;857.3871
105;477.5042;28734.4000;14339.2000;14395.2000;1064.1136
106;480.1724;26332.2000;12372.0000;13960.2000;663.5568
107;482.8395;27738.8000;13738.8000;14000.0000;738.1090
108;485.5056;27212.2000;13027.4000;14184.8000;957.9612
109;488.1705;27725.8000;13736.8000;13989.0000;797.5111
110;490.8343;29738.8000;15543.4000;14195.4000;1039.5576
111;493.4970;29572.0000;15314.2000;14257.8000;1137.8971
112;496.1586;29388.8000;15363.0000;14025.8000;942.1285
113;498.8191;32661.0000;17358.6000;15302.4000;2255.2510
114;501.4786;28061.6000;14184.8000;13876.8000;866.4658
115;504.1369;27027.0000;13691.4000;13335.6000;362.3692
116;506.7941;27458.8000;13759.6000;13699.2000;763.3589
117;509.4502;26465.0000;13096.0000;13369.0000;470.8331
118;512.1052;28613.8000;15068.4000;13545.4000;685.1893
119;514.7591;28247.2000;14570.6000;13676.6000;854.6354
120;517.4119;26751.8000;13266.8000;13485.0000;701.5587
121;520.0636;26826.6000;13480.8000;13345.8000;601.1686
122;522.7142;26924.2000;13528.6000;13395.6000;690.0585
123;525.3637;26373.8000;13144.8000;13229.0000;562.8186
124;528.0121;27175.0000;13800.8000;13374.2000;747.6461
125;530.6594;26733.8000;13357.6000;13376.2000;789.5390
126;533.3057;27437.4000;14376.2000;13061.2000;514.6943
127;535.9508;29005.2000;15616.8000;13388.4000;882.3095
128;538.5948;27635.8000;14173.0000;13462.8000;997.3814
129;541.2377;26988.4000;13755.4000;13233.0000;808.5086
130;543.8795;27558.0000;14358.4000;13199.6000;816.2858
131;546.5203;27973.8000;14633.8000;13340.0000;998.1088
132;549.1599;26596.6000;13203.2000;13393.4000;1093.1749
133;551.7984;25050.0000;12177.4000;12872.6000;614.2786
134;554.4359;26672.4000;13770.4000;12902.0000;685.8219
135;557.0722;27206.0000;14135.0000;13071.0000;897.1949
136;559.7075;26367.8000;13552.0000;12815.8000;684.5938
137;562.3416;26547.2000;13681.0000;12866.2000;777.8144
138;564.9747;26154.0000;13652.0000;12502.0000;456.6865
139;567.6066;27249.2000;14535.0000;12714.2000;712.1734
140;570.2375;24909.0000;12476.0000;12433.0000;474.4685
141;572.8673;26458.2000;13926.4000;12531.8000;616.9655
142;575.4960;26552.2000;14019.4000;12532.8000;661.8586
143;578.1236;27699.0000;15083.4000;12615.6000;788.7427
144;580.7501;25663.6000;13121.4000;12542.2000;759.6115
145;583.3755;25110.6000;12898.2000;12212.4000;475.1022
146;585.9998;26813.4000;14468.2000;12345.2000;652.9436
147;588.6231;26763.0000;14202.4000;12560.6000;913.1358
148;591.2452;25384.2000;13057.6000;12326.6000;724.0879
149;593.8662;25886.8000;13599.0000;12287.8000;730.3937
150;596.4862;26805.8000;14514.8000;12291.0000;778.8626
151;599.1051;28301.2000;16127.8000;12173.4000;706.6728
152;601.7229;28795.8000;16473.0000;12322.8000;901.7844
153;604.3396;26211.4000;14107.4000;12104.0000;729.1388
154;606.9552;26058.0000;13968.0000;12090.0000;761.3519
155;609.5697;25087.0000;13126.0000;11961.0000;678.7252
156;612.1831;24670.8000;12806.8000;11864.0000;628.3236
157;614.7954;24646.8000;12874.4000;11772.4000;583.4678
158;617.4067;25245.2000;13555.2000;11690.0000;548.7825
159;620.0169;26690.6000;15141.6000;11549.0000;454.8544
160;622.6259;26989.0000;15318.8000;11670.2000;624.2218
161;625.2339;23810.8000;12184.0000;11626.8000;628.8211
162;627.8408;24068.0000;12728.0000;11340.0000;389.5920
163;630.4467;25467.2000;13931.8000;11535.4000;632.7006
164;633.0514;25412.8000;13802.2000;11610.6000;755.7983
165;635.6551;24549.8000;13344.4000;11205.4000;398.6201
166;638.2576;25018.0000;13638.0000;11380.0000;621.3853
167;640.8591;23676.2000;12549.4000;11126.8000;416.4561
168;643.4595;24919.4000;13737.8000;11181.6000;519.7709
169;646.0588;25074.0000;13720.8000;11353.2000;739.8104
170;648.6571;24663.8000;13569.6000;11094.2000;529.2761
171;651.2542;24681.6000;13535.8000;11145.8000;629.4759
172;653.8503;23052.2000;12308.2000;10744.0000;276.1905
173;656.4453;25514.8000;14694.0000;10820.8000;402.0101
174;659.0392;25838.8000;14909.0000;10929.8000;559.5980
175;661.6320;24726.2000;13801.6000;10924.6000;603.0349
176;664.2237;23104.6000;12427.2000;10677.4000;404.4838
177;666.8144;23395.0000;12913.6000;10481.4000;259.8271
178;669.4040;24077.6000;13434.8000;10642.8000;470.0121
179;671.9925;23607.8000;13058.2000;10549.6000;425.4287
180;674.5799;23573.2000;13026.6000;10546.6000;470.8847
181;677.1662;23606.0000;13313.4000;10292.6000;265.2261
182;679.7515;23698.8000;13291.4000;10407.4000;428.2880
183;682.3357;22149.8000;12065.4000;10084.4000;153.3975
184;684.9188;23434.0000;13380.6000;10053.4000;170.3293
185;687.5008;22840.8000;12663.6000;10177.2000;341.9041
186;690.0818;21942.6000;12210.4000;9732.2000;0.0000
187;692.6617;23231.2000;13512.6000;9718.6000;0.0000
188;695.2405;23008.6000;13087.6000;9921.0000;228.7168
189;697.8182;22597.2000;12852.2000;9745.0000;101.1114
190;700.3948;23198.6000;13588.8000;9609.8000;12.8516
191;702.9704;23937.0000;14355.4000;9581.6000;31.3379
192;705.5449;24011.4000;14342.4000;9669.0000;165.2342
193;708.1183;22567.6000;13029.8000;9537.8000;87.3069
194;710.6907;22314.4000;12937.2000;9377.2000;0.0000
195;713.2619;23344.4000;13908.2000;9436.2000;100.7164
196;715.8321;23385.8000;13961.4000;9424.4000;139.3784
197;718.4012;22764.2000;13371.6000;9392.6000;163.7156
198;720.9693;21752.8000;12517.0000;9235.8000;56.7839
199;723.5363;22445.2000;13384.8000;9060.4000;0.0000
200;726.1022;23402.0000;14171.8000;9230.2000;154.8108
201;728.6670;22521.0000;13575.2000;8945.8000;0.0000
202;731.2308;23441.2000;14520.4000;8920.8000;0.0000
203;733.7935;23339.8000;14284.4000;9055.4000;138.2986
204;736.3551;22394.4000;13297.4000;9097.0000;230.8577
205;738.9156;20981.2000;12072.2000;8909.0000;98.3926
