Data Generated by Optosky
File Version;1.2
Name;s31_102_2601151551393 350mw 3000ms
Creator;admin
Description;
Created;1/15/2026 3:51:39 PM
Integration Time(ms);3000
Laser Power(mW);350
Average Number;5
Scan Mode;High Precision Scan
Scan Interval;100
Device Model;ATR25000
Pixel Num;2048
Device Sn;242320457XX
Pixel;Raman Shift;Raw;Dark;Dark Subtracted;BaseLine Subtracted
0;191.1294;26071.2000;10304.2000;15767.0000;345.5209
1;193.9154;26071.2000;10304.2000;15767.0000;349.8135
2;196.7002;26071.2000;10304.2000;15767.0000;354.2829
3;199.4839;26071.2000;10304.2000;15767.0000;358.9331
4;202.2665;26071.2000;10304.2000;15767.0000;363.7679
5;205.0479;26071.2000;10304.2000;15767.0000;368.7911
6;207.8282;26071.2000;10304.2000;15767.0000;374.0068
7;210.6073;26071.2000;10304.2000;15767.0000;379.4190
8;213.3853;26071.2000;10304.2000;15767.0000;385.0315
9;216.1622;25671.2000;9762.8000;15908.4000;532.2485
10;218.9380;24958.2000;9324.0000;15634.2000;264.0740
11;221.7126;25863.0000;10216.2000;15646.8000;282.9122
12;224.4861;26634.8000;10526.0000;16108.8000;751.3671
13;227.2584;25859.8000;9970.0000;15889.8000;539.0428
14;230.0296;25915.0000;9921.6000;15993.4000;649.5437
15;232.7997;25847.8000;9829.6000;16018.2000;681.4738
16;235.5687;26322.8000;10385.8000;15937.0000;607.6374
17;238.3365;26777.2000;10576.4000;16200.8000;879.0387
18;241.1032;25782.4000;9691.8000;16090.6000;776.6820
19;243.8687;25042.0000;9247.8000;15794.2000;488.3716
20;246.6331;25412.4000;9760.8000;15651.6000;354.1118
21;249.3964;25846.6000;9945.4000;15901.2000;612.3069
22;252.1586;25503.6000;9815.2000;15688.4000;408.3613
23;254.9196;25635.8000;9856.4000;15779.4000;508.4793
24;257.6795;25478.4000;9716.6000;15761.8000;500.2653
25;260.4382;25972.0000;10242.2000;15729.8000;477.9237
26;263.1959;26468.2000;10632.8000;15835.4000;593.4589
27;265.9524;25813.8000;9791.2000;16022.6000;790.8752
28;268.7078;24787.4000;9330.4000;15457.0000;235.7773
29;271.4620;25476.8000;9545.6000;15931.2000;720.7693
30;274.2151;25517.2000;9695.6000;15821.6000;622.2559
31;276.9671;26721.4000;10624.6000;16096.8000;908.8415
32;279.7180;26895.0000;10487.4000;16407.6000;1231.3304
33;282.4677;26159.6000;9793.0000;16366.6000;1202.3272
34;285.2163;26188.2000;9757.4000;16430.8000;1278.8363
35;287.9638;26253.4000;9828.6000;16424.8000;1285.4622
36;290.7101;26542.6000;10249.6000;16293.0000;1166.6094
37;293.4553;26740.8000;10185.0000;16555.8000;1442.6822
38;296.1994;26305.2000;9832.4000;16472.8000;1373.2853
39;298.9424;27026.8000;10505.8000;16521.0000;1435.4229
40;301.6842;26730.8000;10058.4000;16672.4000;1601.0997
41;304.4249;25315.8000;9300.2000;16015.6000;958.9200
42;307.1645;25833.0000;9743.4000;16089.6000;1047.8883
43;309.9030;26958.4000;11034.2000;15924.2000;897.7631
44;312.6403;27681.8000;11204.0000;16477.8000;1466.9469
45;315.3766;25562.4000;9350.2000;16212.2000;1217.2419
46;318.1117;25590.8000;9548.2000;16042.6000;1063.8506
47;320.8456;26227.0000;9954.4000;16272.6000;1310.3751
48;323.5785;25962.6000;9423.0000;16539.6000;1594.2176
49;326.3102;25629.6000;9508.8000;16120.8000;1192.5803
50;329.0408;26366.8000;9914.0000;16452.8000;1542.0653
51;331.7703;25640.0000;9501.0000;16139.0000;1246.0745
52;334.4986;25211.2000;9132.2000;16079.0000;1204.2099
53;337.2259;24910.6000;9159.6000;15751.0000;894.6734
54;339.9520;26215.6000;10492.4000;15723.2000;885.6667
55;342.6770;26603.0000;10376.4000;16226.6000;1408.1917
56;345.4009;25522.6000;10046.2000;15476.4000;677.4499
57;348.1236;26748.2000;10639.4000;16108.8000;1329.6429
58;350.8452;25656.8000;9616.4000;16040.4000;1281.3723
59;353.5657;25846.4000;9781.0000;16065.4000;1326.8394
60;356.2851;25889.6000;9726.0000;16163.6000;1445.8457
61;359.0034;25576.0000;9567.6000;16008.4000;1311.7923
62;361.7206;25300.2000;9172.0000;16128.2000;1453.0805
63;364.4366;25542.0000;9852.0000;15690.0000;1036.7114
64;367.1515;26772.4000;10569.4000;16203.0000;1571.8859
65;369.8653;25695.8000;9670.8000;16025.0000;1416.4051
66;372.5780;25194.6000;9276.4000;15918.2000;1332.4699
67;375.2896;25570.8000;9902.6000;15668.2000;1105.6811
68;378.0000;26489.4000;10193.0000;16296.4000;1757.4393
69;380.7093;25799.4000;9771.4000;16028.0000;1512.9457
70;383.4175;26417.6000;10128.6000;16289.0000;1798.2005
71;386.1246;25969.8000;9635.6000;16334.2000;1868.0043
72;388.8306;25866.8000;9668.6000;16198.2000;1756.9572
73;391.5355;26470.8000;10373.4000;16097.4000;1681.4594
74;394.2392;26597.8000;10396.4000;16201.4000;1811.1112
75;396.9419;25628.8000;9715.8000;15913.0000;1548.7124
76;399.6434;25633.4000;9880.8000;15752.6000;1414.6631
77;402.3438;26024.0000;10334.8000;15689.2000;1377.9631
78;405.0431;26211.4000;10441.6000;15769.8000;1485.6123
79;407.7413;25407.6000;9846.0000;15561.6000;1304.8103
80;410.4383;25152.0000;9777.0000;15375.0000;1145.9566
81;413.1343;25592.8000;9993.4000;15599.4000;1398.4507
82;415.8291;25313.6000;9742.0000;15571.6000;1399.0922
83;418.5229;25188.6000;9663.8000;15524.8000;1381.0807
84;421.2155;25279.2000;9692.8000;15586.4000;1471.8160
85;423.9070;25315.8000;9715.8000;15600.0000;1514.8978
86;426.5974;24965.0000;9444.4000;15520.6000;1465.3255
87;429.2867;24722.6000;9313.8000;15408.8000;1383.6984
88;431.9748;24954.0000;9659.0000;15295.0000;1300.4161
89;434.6619;25406.2000;10149.0000;15257.2000;1293.4780
90;437.3478;25207.0000;9834.4000;15372.6000;1440.0831
91;440.0327;24881.0000;10138.8000;14742.2000;841.2305
92;442.7164;26117.0000;10914.6000;15202.4000;1333.3193
93;445.3990;24953.8000;9786.4000;15167.4000;1330.5483
94;448.0806;24251.2000;9324.6000;14926.6000;1122.3163
95;450.7610;24945.4000;10015.0000;14930.4000;1159.0220
96;453.4403;25266.6000;10093.0000;15173.6000;1435.4641
97;456.1185;24174.2000;9291.8000;14882.4000;1177.8411
98;458.7955;24619.6000;9901.2000;14718.4000;1047.7515
99;461.4715;25324.0000;10306.6000;15017.4000;1380.9937
100;464.1464;24784.8000;9933.6000;14851.2000;1249.3658
101;466.8202;24416.8000;9629.4000;14787.4000;1220.4665
102;469.4928;24702.6000;10246.4000;14456.2000;924.4938
103;472.1644;25396.0000;10531.6000;14864.4000;1368.2610
104;474.8348;24541.4000;10194.2000;14347.2000;886.9506
105;477.5042;24634.4000;9919.8000;14714.6000;1290.5604
106;480.1724;23181.8000;9204.0000;13977.8000;590.3191
107;482.8395;24029.6000;9636.4000;14393.2000;1042.5932
108;485.5056;23528.6000;9217.2000;14311.4000;997.9801
109;488.1705;23908.8000;9784.8000;14124.0000;848.0772
110;490.8343;25215.6000;10760.6000;14455.0000;1216.8831
111;493.4970;25008.6000;10540.8000;14467.8000;1267.7963
112;496.1586;24530.2000;10485.2000;14045.0000;883.4155
113;498.8191;25143.6000;10920.8000;14222.8000;1099.9389
114;501.4786;24069.0000;9975.8000;14093.2000;1009.3729
115;504.1369;23397.4000;9756.2000;13641.2000;596.7072
116;506.7941;23539.6000;9626.0000;13913.6000;908.7397
117;509.4502;23012.2000;9555.8000;13456.4000;491.4675
118;512.1052;24335.4000;10444.4000;13891.0000;966.2877
119;514.7591;23987.6000;10036.2000;13951.4000;1067.2096
120;517.4119;23000.8000;9396.8000;13604.0000;760.6175
121;520.0636;23058.0000;9547.4000;13510.6000;708.3190
122;522.7142;23071.2000;9491.2000;13580.0000;819.1005
123;525.3637;22725.4000;9455.2000;13270.2000;550.9588
124;528.0121;23148.8000;9693.2000;13455.6000;778.2905
125;530.6594;22785.4000;9462.2000;13323.2000;688.0998
126;533.3057;23375.6000;10209.0000;13166.6000;573.9870
127;535.9508;24290.8000;10705.2000;13585.6000;1035.7375
128;538.5948;23282.8000;9905.0000;13377.8000;870.9475
129;541.2377;22925.2000;9704.4000;13220.8000;757.2127
130;543.8795;23310.4000;10052.0000;13258.4000;838.3290
131;546.5203;23500.8000;10186.6000;13314.2000;937.8916
132;549.1599;22593.0000;9276.8000;13316.2000;983.8960
133;551.7984;21691.8000;8885.4000;12806.4000;518.3371
134;554.4359;22697.2000;9757.0000;12940.2000;696.6227
135;557.0722;22951.8000;9812.4000;13139.4000;940.5353
136;559.7075;22531.4000;9660.0000;12871.4000;717.4700
137;562.3416;22548.6000;9569.2000;12979.4000;870.6221
138;564.9747;22371.8000;10007.4000;12364.4000;301.0222
139;567.6066;23004.6000;10074.2000;12930.4000;912.6289
140;570.2375;21538.2000;9287.2000;12251.0000;279.0364
141;572.8673;22433.4000;9777.6000;12655.8000;729.8389
142;575.4960;22484.4000;10036.8000;12447.6000;568.8924
143;578.1236;23129.2000;10398.4000;12730.8000;898.4709
144;580.7501;21847.4000;9264.0000;12583.4000;797.6271
145;583.3755;21508.0000;9324.2000;12183.8000;447.0990
146;585.9998;22548.2000;10134.0000;12414.2000;724.3925
147;588.6231;22442.4000;9833.6000;12608.8000;966.0459
148;591.2452;21601.6000;9292.0000;12309.6000;714.0527
149;593.8662;21943.8000;9647.4000;12296.4000;748.2329
150;596.4862;22498.4000;10175.8000;12322.6000;822.0868
151;599.1051;23429.8000;11233.6000;12196.2000;743.6048
152;601.7229;23662.2000;11214.6000;12447.6000;1043.1484
153;604.3396;22011.4000;9969.4000;12042.0000;686.5940
154;606.9552;21900.4000;9774.6000;12125.8000;818.9890
155;609.5697;21250.4000;9306.0000;11944.4000;686.3953
156;612.1831;20985.8000;9085.4000;11900.4000;691.3615
157;614.7954;20995.0000;9146.6000;11848.4000;688.4674
158;617.4067;21274.6000;9577.6000;11697.0000;587.2866
159;620.0169;22240.8000;10664.8000;11576.0000;515.6432
160;622.6259;22371.0000;10500.4000;11870.6000;860.5877
161;625.2339;20205.8000;8852.0000;11353.8000;393.4272
162;627.8408;20378.6000;9148.2000;11230.4000;319.7997
163;630.4467;21271.0000;9781.6000;11489.4000;628.6739
164;633.0514;21218.8000;9594.4000;11624.4000;814.2538
165;635.6551;20770.4000;9585.8000;11184.6000;425.4485
166;638.2576;21031.4000;9513.0000;11518.4000;809.4665
167;640.8591;20164.2000;9052.0000;11112.2000;453.5473
168;643.4595;20866.0000;9680.2000;11185.8000;577.4787
169;646.0588;20985.6000;9613.4000;11372.2000;814.2551
170;648.6571;20801.4000;9749.6000;11051.8000;544.2261
171;651.2542;20724.6000;9433.2000;11291.4000;834.2209
172;653.8503;19838.6000;9185.2000;10653.4000;246.5807
173;656.4453;21311.2000;10264.2000;11047.0000;691.5306
174;659.0392;21341.4000;10255.4000;11086.0000;780.8725
175;661.6320;20551.2000;9575.4000;10975.8000;720.9889
176;664.2237;19482.4000;8978.0000;10504.4000;299.9119
177;666.8144;19677.6000;9283.2000;10394.4000;243.0150
178;669.4040;20077.0000;9415.4000;10661.6000;560.4091
179;671.9925;19726.4000;9291.8000;10434.6000;383.5059
180;674.5799;19573.2000;9245.4000;10327.8000;326.7172
181;677.1662;19644.8000;9562.8000;10082.0000;130.8384
182;679.7515;19631.4000;9300.8000;10330.6000;429.4890
183;682.3357;18666.2000;8887.4000;9778.8000;0.0000
184;684.9188;19400.4000;9473.2000;9927.2000;125.4020
185;687.5008;18926.2000;8927.4000;9998.8000;246.4833
186;690.0818;18462.0000;8941.4000;9520.6000;0.0000
187;692.6617;19258.4000;9504.2000;9754.2000;100.4610
188;695.2405;19045.8000;9254.8000;9791.0000;186.3549
189;697.8182;18808.0000;9230.2000;9577.8000;24.0839
190;700.3948;19211.4000;9566.2000;9645.2000;140.2122
191;702.9704;19668.8000;9983.0000;9685.8000;233.1816
192;705.5449;19691.8000;9951.0000;9740.8000;348.2492
193;708.1183;18686.8000;9222.8000;9464.0000;128.6899
194;710.6907;18506.0000;9284.4000;9221.6000;0.0000
195;713.2619;19120.4000;9708.4000;9412.0000;192.1646
196;715.8321;19102.6000;9758.8000;9343.8000;180.9782
197;718.4012;18687.2000;9386.4000;9300.8000;191.0526
198;720.9693;18079.0000;8950.0000;9129.0000;70.9663
199;723.5363;18509.2000;9584.0000;8925.2000;0.0000
200;726.1022;19067.6000;9837.4000;9230.2000;274.1373
201;728.6670;18481.8000;9648.8000;8833.0000;0.0000
202;731.2308;19058.2000;10054.8000;9003.4000;153.2478
203;733.7935;18884.4000;9918.0000;8966.4000;168.9502
204;736.3551;18258.0000;9292.4000;8965.6000;218.5617
205;738.9156;17377.2000;8731.0000;8646.2000;0.0000
206;741.4751;17628.2000;9059.0000;8569.2000;0.0000
207;744.0335;18141.8000;9485.6000;8656.2000;65.3898
208;746.5909;18322.8000;9537.4000;8785.4000;242.9510
209;749.1471;18864.6000;10315.2000;8549.4000;54.5824
210;751.7023;20188.2000;11370.0000;8818.2000;370.8314
211;754.2565;19023.4000;10267.4000;8756.0000;352.1640
212;756.8095;18162.8000;9792.2000;8370.6000;12.9995
213;759.3615;17879.6000;9352.8000;8526.8000;210.8215
214;761.9124;17087.2000;8898.2000;8189.0000;0.0000
215;764.4623;17696.8000;9369.2000;8327.6000;99.9894
216;767.0111;17724.6000;9396.8000;8327.8000;143.3720
217;769.5588;17183.2000;8853.2000;8330.0000;191.6613
218;772.1055;16829.2000;8967.4000;7861.8000;0.0000
219;774.6511;17721.4000;9478.6000;8242.8000;185.5646
220;777.1956;17680.0000;9588.6000;8091.4000;72.3431
221;779.7391;18178.0000;10054.2000;8123.8000;144.1250
222;782.2815;17733.8000;9546.0000;8187.8000;247.3573
223;784.8228;17117.8000;9235.0000;7882.8000;0.0000
224;787.3631;17504.0000;9468.2000;8035.8000;172.2189
225;789.9023;17053.4000;8980.0000;8073.4000;247.5653
226;792.4404;16601.6000;8805.4000;7796.2000;8.1801
227;794.9775;17107.2000;9336.0000;7771.2000;22.1179
228;797.5135;17761.6000;9851.2000;7910.4000;197.4340
229;800.0485;17176.0000;9174.6000;8001.4000;326.2475
230;802.5824;16584.6000;9112.6000;7472.0000;0.0000
231;805.1152;17619.0000;9807.2000;7811.8000;205.5669
232;807.6470;17147.0000;9407.0000;7740.0000;168.5686
233;810.1777;17071.2000;9325.0000;7746.2000;208.0961
234;812.7073;16944.0000;9198.8000;7745.2000;235.8152
235;815.2359;16816.0000;9259.0000;7557.0000;79.8851
236;817.7635;16999.2000;9362.2000;7637.0000;192.9008
237;820.2899;16789.0000;9303.6000;7485.4000;71.7105
238;822.8154;16612.0000;8935.4000;7676.6000;293.4910
239;825.3397;16041.0000;8704.4000;7336.6000;0.0000
240;827.8630;17206.2000;9764.8000;7441.4000;118.0214
241;830.3852;17164.6000;9498.8000;7665.8000;371.2248
242;832.9064;16038.2000;8973.6000;7064.6000;0.0000
243;835.4266;16905.0000;9553.8000;7351.2000;113.1982
244;837.9456;16715.4000;9290.8000;7424.6000;218.9675
245;840.4636;17331.6000;10264.2000;7067.4000;0.0000
246;842.9806;18393.8000;10782.6000;7611.2000;454.8818
247;845.4965;16220.2000;9131.8000;7088.4000;0.0000
248;848.0113;16320.4000;9143.0000;7177.4000;72.2130
249;850.5251;16826.2000;9776.0000;7050.2000;0.0000
250;853.0379;17609.6000;10138.6000;7471.0000;416.3007
251;855.5495;16620.2000;9411.4000;7208.8000;182.7331
252;858.0602;17048.0000;9940.0000;7108.0000;105.7687
253;860.5697;17079.2000;9679.8000;7399.4000;420.6191
254;863.0783;16005.6000;8999.4000;7006.2000;50.4625
255;865.5857;16384.0000;9296.2000;7087.8000;156.8467
256;868.0921;16338.0000;9171.0000;7167.0000;259.0918
257;870.5975;16355.2000;9344.2000;7011.0000;126.7359
258;873.1018;16156.6000;8967.4000;7189.2000;325.6596
259;875.6051;15765.2000;9102.2000;6663.0000;0.0000
260;878.1073;16977.8000;9843.8000;7134.0000;311.1486
261;880.6084;16438.0000;9323.2000;7114.8000;313.5541
262;883.1085;16701.8000;9757.0000;6944.8000;160.6948
263;885.6076;17675.2000;10608.4000;7066.8000;303.8462
