Data Generated by Optosky
File Version;1.2
Name;s19_168_2601150819091 350mw 3000ms
Creator;admin
Description;
Created;1/15/2026 8:19:09 AM
Integration Time(ms);3000
Laser Power(mW);350
Average Number;5
Scan Mode;High Precision Scan
Scan Interval;100
Device Model;ATR25000
Pixel Num;2048
Device Sn;242320457XX
Pixel;Raman Shift;Raw;Dark;Dark Subtracted;BaseLine Subtracted
0;191.1294;41218.8000;25157.0000;16061.8000;170.4741
1;193.9154;41218.8000;25157.0000;16061.8000;174.2103
2;196.7002;41218.8000;25157.0000;16061.8000;178.1040
3;199.4839;41218.8000;25157.0000;16061.8000;182.1589
4;202.2665;41218.8000;25157.0000;16061.8000;186.3787
5;205.0479;41218.8000;25157.0000;16061.8000;190.7670
6;207.8282;41218.8000;25157.0000;16061.8000;195.3277
7;210.6073;41218.8000;25157.0000;16061.8000;200.0646
8;213.3853;41218.8000;25157.0000;16061.8000;204.9815
9;216.1622;40679.0000;24155.6000;16523.4000;671.6822
10;218.9380;38589.6000;22057.2000;16532.4000;685.9707
11;221.7126;40069.2000;23871.4000;16197.8000;356.8510
12;224.4861;42200.2000;25775.6000;16424.6000;589.3269
13;227.2584;40388.4000;23978.4000;16410.0000;580.6025
14;230.0296;40927.8000;24306.8000;16621.0000;797.6818
15;232.7997;40446.4000;23826.8000;16619.6000;802.5689
16;235.5687;41391.6000;25059.0000;16332.6000;522.0678
17;238.3365;42590.2000;26247.8000;16342.4000;538.5828
18;241.1032;40483.6000;23994.0000;16489.6000;692.7178
19;243.8687;38726.4000;22308.4000;16418.0000;628.2772
20;246.6331;39415.8000;23172.8000;16243.0000;460.6650
21;249.3964;40852.2000;24542.4000;16309.8000;535.0855
22;252.1586;40038.0000;23682.0000;16356.0000;589.1430
23;254.9196;40734.8000;24194.0000;16540.8000;782.0417
24;257.6795;40099.2000;23446.0000;16653.2000;902.7858
25;260.4382;41188.2000;24731.8000;16456.4000;714.5797
26;263.1959;42318.4000;26029.8000;16288.6000;555.6276
27;265.9524;40827.6000;24383.6000;16444.0000;720.1340
28;268.7078;37772.6000;21544.8000;16227.8000;513.3031
29;271.4620;39180.6000;22972.6000;16208.0000;503.1393
30;274.2151;39216.6000;22938.4000;16278.2000;583.2470
31;276.9671;41994.2000;25722.6000;16271.6000;586.8306
32;279.7180;42384.0000;25960.0000;16424.0000;749.6944
33;282.4677;40315.4000;23680.2000;16635.2000;971.6429
34;285.2163;40253.0000;23588.6000;16664.4000;1011.8804
35;287.9638;40819.8000;24025.4000;16794.4000;1153.2114
36;290.7101;41902.8000;25068.4000;16834.4000;1204.8403
37;293.4553;41938.0000;25087.0000;16851.0000;1233.3715
38;296.1994;40613.8000;23592.0000;17021.8000;1416.4095
39;298.9424;42309.8000;25387.6000;16922.2000;1329.3586
40;301.6842;42113.4000;25100.2000;17013.2000;1433.2234
41;304.4249;38666.2000;21845.2000;16821.0000;1254.2082
42;307.1645;40043.0000;23472.4000;16570.6000;1017.3176
