Data Generated by Optosky
File Version;1.2
Name;s17_105_2601150808130 350mw 3000ms
Creator;admin
Description;
Created;1/15/2026 8:08:13 AM
Integration Time(ms);3000
Laser Power(mW);350
Average Number;5
Scan Mode;High Precision Scan
Scan Interval;100
Device Model;ATR25000
Pixel Num;2048
Device Sn;242320457XX
Pixel;Raman Shift;Raw;Dark;Dark Subtracted;BaseLine Subtracted
0;191.1294;34312.6000;18354.2000;15958.4000;410.7087
1;193.9154;34312.6000;18354.2000;15958.4000;415.0792
2;196.7002;34312.6000;18354.2000;15958.4000;419.6271
3;199.4839;34312.6000;18354.2000;15958.4000;424.3562
4;202.2665;34312.6000;18354.2000;15958.4000;429.2701
5;205.0479;34312.6000;18354.2000;15958.4000;434.3725
6;207.8282;34312.6000;18354.2000;15958.4000;439.6673
7;210.6073;34312.6000;18354.2000;15958.4000;445.1582
8;213.3853;34312.6000;18354.2000;15958.4000;450.8490
9;216.1622;33601.6000;17457.0000;16144.6000;642.9436
10;218.9380;31993.8000;16098.8000;15895.0000;399.4458
11;221.7126;33446.6000;17645.6000;15801.0000;311.7596
12;224.4861;35156.4000;18878.6000;16277.8000;795.0887
13;227.2584;33728.6000;17563.0000;16165.6000;689.6372
14;230.0296;34065.4000;17701.2000;16364.2000;895.2090
15;232.7997;33723.8000;17324.2000;16399.6000;937.8081
16;235.5687;34532.2000;18333.0000;16199.2000;744.8384
17;238.3365;35412.2000;19106.6000;16305.6000;858.9040
18;241.1032;33683.2000;17350.0000;16333.2000;894.4089
19;243.8687;32172.2000;16166.8000;16005.4000;574.7571
20;246.6331;32786.8000;16997.4000;15789.4000;367.1526
21;249.3964;33806.6000;17850.2000;15956.4000;542.7996
22;252.1586;33165.0000;17218.2000;15946.8000;542.1021
23;254.9196;33611.4000;17626.8000;15984.6000;589.0643
24;257.6795;33027.8000;17122.6000;15905.2000;519.0901
25;260.4382;33935.6000;18142.2000;15793.4000;416.9838
26;263.1959;34927.8000;19082.2000;15845.6000;479.1494
27;265.9524;33695.2000;17628.8000;16066.4000;710.1911
28;268.7078;31432.6000;15732.0000;15700.6000;354.9129
29;271.4620;32663.8000;16805.4000;15858.4000;523.5192
30;274.2151;32704.8000;16810.4000;15894.4000;570.6139
31;276.9671;34833.0000;18898.0000;15935.0000;622.6012
32;279.7180;35119.4000;18927.0000;16192.4000;891.6853
