Data Generated by Optosky
File Version;1.2
Name;s23_84_2601150902299 350mw 3000ms
Creator;admin
Description;
Created;1/15/2026 9:02:29 AM
Integration Time(ms);3000
Laser Power(mW);350
Average Number;5
Scan Mode;High Precision Scan
Scan Interval;100
Device Model;ATR25000
Pixel Num;2048
Device Sn;242320457XX
Pixel;Raman Shift;Raw;Dark;Dark Subtracted;BaseLine Subtracted
0;191.1294;54847.4000;38092.4000;16755.0000;680.9023
1;193.9154;54847.4000;38092.4000;16755.0000;683.9667
2;196.7002;54847.4000;38092.4000;16755.0000;687.1610
3;199.4839;54847.4000;38092.4000;16755.0000;690.4881
4;202.2665;54847.4000;38092.4000;16755.0000;693.9514
5;205.0479;54847.4000;38092.4000;16755.0000;697.5539
6;207.8282;54847.4000;38092.4000;16755.0000;701.2988
7;210.6073;54847.4000;38092.4000;16755.0000;705.1895
8;213.3853;54847.4000;38092.4000;16755.0000;709.2291
9;216.1622;53574.4000;37173.6000;16400.8000;359.2211
10;218.9380;51041.2000;34214.0000;16827.2000;789.9687
11;221.7126;52723.2000;36148.8000;16574.4000;541.6753
12;224.4861;55850.2000;39070.2000;16780.0000;751.9314
13;227.2584;52756.0000;36714.0000;16042.0000;18.7535
14;230.0296;53637.4000;37375.2000;16262.2000;243.9450
15;232.7997;53244.4000;36732.8000;16511.6000;498.5094
16;235.5687;54265.8000;37937.4000;16328.4000;320.6504
17;238.3365;56002.2000;39672.4000;16329.8000;327.5716
18;241.1032;53247.0000;36908.8000;16338.2000;341.6764
19;243.8687;51385.6000;34463.8000;16921.8000;931.1687
20;246.6331;52103.2000;35503.0000;16600.2000;615.6520
21;249.3964;54159.8000;37481.2000;16678.6000;700.3302
22;252.1586;52822.0000;36240.4000;16581.6000;609.8068
23;254.9196;53813.4000;37053.2000;16760.2000;795.0857
24;257.6795;52921.6000;36120.4000;16801.2000;842.9707
25;260.4382;54227.0000;37562.0000;16665.0000;713.8655
26;263.1959;55499.6000;39335.0000;16164.6000;220.7740
27;265.9524;53833.6000;37441.0000;16392.6000;456.3001
28;268.7078;49908.8000;33090.0000;16818.8000;890.2477
29;271.4620;51858.6000;35138.0000;16720.6000;800.0206
30;274.2151;51845.0000;35468.8000;16376.2000;463.8228
31;276.9671;55193.4000;39063.2000;16130.2000;226.2403
32;279.7180;55399.0000;39492.2000;15906.8000;11.4950
33;282.4677;53024.4000;36533.8000;16490.6000;604.1909
34;285.2163;52937.2000;36212.8000;16724.4000;847.1320
35;287.9638;53589.0000;36903.4000;16685.6000;817.7222
36;290.7101;54803.6000;38215.4000;16588.2000;729.9657
37;293.4553;54956.4000;38376.0000;16580.4000;732.0665
38;296.1994;53285.6000;36282.8000;17002.8000;1164.6285
39;298.9424;55434.6000;38507.8000;16926.8000;1099.0559
40;301.6842;55248.4000;38413.8000;16834.6000;1017.5527
41;304.4249;50922.8000;33829.0000;17093.8000;1287.7231
42;307.1645;52696.0000;35952.8000;16743.2000;948.3711
43;309.9030;55036.6000;38838.6000;16198.0000;414.6690
44;312.6403;57953.8000;41826.4000;16127.4000;355.8197
45;315.3766;52065.2000;35019.6000;17045.6000;1286.0256
