Data Generated by Optosky
File Version;1.2
Name;2510081200132 350mw 3000ms
Creator;admin
Description;
Created;10/8/2025 12:00:13 PM
Integration Time(ms);3000
Laser Power(mW);350
Average Number;5
Scan Mode;High Precision Scan
Scan Interval;8000
Device Model;ATR25000
Pixel Num;2048
Device Sn;242320457XX
Pixel;Raman Shift;Raw;Dark;Dark Subtracted;BaseLine Subtracted
0;191.1294;51197.8000;35462.4000;15735.4000;536.4737
1;193.9154;51197.8000;35462.4000;15735.4000;541.2274
2;196.7002;51197.8000;35462.4000;15735.4000;546.1686
3;199.4839;51197.8000;35462.4000;15735.4000;551.3009
4;202.2665;51197.8000;35462.4000;15735.4000;556.6277
5;205.0479;51197.8000;35462.4000;15735.4000;562.1527
6;207.8282;51197.8000;35462.4000;15735.4000;567.8795
7;210.6073;51197.8000;35462.4000;15735.4000;573.8116
8;213.3853;51197.8000;35462.4000;15735.4000;579.9526
9;216.1622;50319.4000;34585.4000;15734.0000;584.9061
10;218.9380;47779.6000;31757.8000;16021.8000;879.2759
11;221.7126;49391.4000;33595.8000;15795.6000;659.8655
12;224.4861;52405.8000;36333.4000;16072.4000;943.6786
13;227.2584;49972.0000;34349.2000;15622.8000;501.3189
14;230.0296;51092.0000;35205.2000;15886.8000;772.7901
15;232.7997;49976.2000;33891.8000;16084.4000;978.0959
16;235.5687;50970.2000;35238.8000;15731.4000;633.0399
17;238.3365;52481.0000;36835.8000;15645.2000;555.0259
18;241.1032;50055.4000;34214.8000;15840.6000;758.8577
19;243.8687;47899.6000;31945.8000;15953.8000;880.7389
20;246.6331;48513.8000;32930.2000;15583.6000;519.4732
21;249.3964;50439.8000;34869.0000;15570.8000;515.8645
22;252.1586;49289.0000;33658.4000;15630.6000;585.1165
23;254.9196;50193.4000;34403.6000;15789.8000;754.0328
24;257.6795;49461.6000;33543.4000;15918.2000;892.4174
25;260.4382;50703.4000;34981.4000;15722.0000;706.4738
26;263.1959;52079.6000;36634.6000;15445.0000;440.0060
27;265.9524;50595.6000;34730.4000;15865.2000;871.0176
28;268.7078;46871.0000;30614.2000;16256.8000;1273.7124
29;271.4620;48545.2000;32517.4000;16027.8000;1056.0941
30;274.2151;48593.8000;32762.2000;15831.6000;871.5665
31;276.9671;51736.8000;36287.8000;15449.0000;500.9334
32;279.7180;52101.6000;36669.0000;15432.6000;496.7985
33;282.4677;49750.2000;33781.2000;15969.0000;1045.7655
34;285.2163;49585.8000;33459.0000;16126.8000;1216.4383
35;287.9638;50046.6000;34156.8000;15889.8000;992.6204
36;290.7101;51420.8000;35730.8000;15690.0000;806.3157
