Data Generated by Optosky
File Version;1.2
Name;2510081209559 350mw 3000ms
Creator;admin
Description;
Created;10/8/2025 12:09:55 PM
Integration Time(ms);3000
Laser Power(mW);350
Average Number;5
Scan Mode;High Precision Scan
Scan Interval;8000
Device Model;ATR25000
Pixel Num;2048
Device Sn;242320457XX
Pixel;Raman Shift;Raw;Dark;Dark Subtracted;BaseLine Subtracted
0;191.1294;50949.2000;35490.6000;15458.6000;591.0905
1;193.9154;50949.2000;35490.6000;15458.6000;596.0976
2;196.7002;50949.2000;35490.6000;15458.6000;601.3008
3;199.4839;50949.2000;35490.6000;15458.6000;606.7036
4;202.2665;50949.2000;35490.6000;15458.6000;612.3096
5;205.0479;50949.2000;35490.6000;15458.6000;618.1225
6;207.8282;50949.2000;35490.6000;15458.6000;624.1458
7;210.6073;50949.2000;35490.6000;15458.6000;630.3833
8;213.3853;50949.2000;35490.6000;15458.6000;636.8385
9;216.1622;50158.0000;34623.0000;15535.0000;719.9151
10;218.9380;47527.8000;31725.0000;15802.8000;994.6167
11;221.7126;49157.4000;33660.0000;15497.4000;696.3471
12;224.4861;52157.2000;36323.6000;15833.6000;1039.9099
13;227.2584;49681.2000;34264.4000;15416.8000;630.7089
14;230.0296;50840.6000;35329.4000;15511.2000;732.9476
15;232.7997;49764.4000;34116.8000;15647.6000;877.4298
16;235.5687;50700.0000;35381.4000;15318.6000;556.7592
17;238.3365;52211.2000;37010.4000;15200.8000;447.5395
18;241.1032;49807.4000;34301.4000;15506.0000;761.5745
19;243.8687;47582.2000;31953.0000;15629.2000;893.8678
20;246.6331;48226.6000;32869.4000;15357.2000;631.2232
21;249.3964;50180.2000;34840.2000;15340.0000;623.6444
22;252.1586;49242.4000;33682.2000;15560.2000;853.7350
23;254.9196;49994.2000;34522.2000;15472.0000;775.6989
24;257.6795;49173.2000;33565.2000;15608.0000;922.1398
25;260.4382;50471.6000;34945.4000;15526.2000;851.0612
26;263.1959;51911.8000;36656.2000;15255.6000;591.4671
27;265.9524;50263.0000;34826.8000;15436.2000;783.3610
28;268.7078;46498.4000;30716.4000;15782.0000;1140.7466
29;271.4620;48238.0000;32638.4000;15599.6000;970.2278
30;274.2151;48304.6000;32831.8000;15472.8000;855.6080
31;276.9671;51576.4000;36332.2000;15244.2000;639.4912
32;279.7180;51875.2000;36792.2000;15083.0000;491.0808
33;282.4677;49474.4000;33913.6000;15560.8000;981.9806
34;285.2163;49281.4000;33662.4000;15619.0000;1053.5942
35;287.9638;49865.6000;34357.2000;15508.4000;956.7253
36;290.7101;51230.6000;35779.2000;15451.4000;913.7774
37;293.4553;51118.6000;35739.8000;15378.8000;855.5543
38;296.1994;49340.2000;33775.2000;15565.0000;1056.4595
39;298.9424;51291.6000;35855.6000;15436.0000;942.4966
40;301.6842;51026.8000;35731.2000;15295.6000;817.4692
41;304.4249;46751.2000;31257.0000;15494.2000;1031.7810
42;307.1645;48557.2000;33248.8000;15308.4000;862.0355
43;309.9030;51134.6000;36112.2000;15022.4000;592.3786
44;312.6403;54325.2000;38857.0000;15468.2000;1054.8117
45;315.3766;47857.8000;32447.8000;15410.0000;1013.5358
46;318.1117;47512.8000;32027.6000;15485.2000;1105.9519
47;320.8456;49636.2000;34265.8000;15370.4000;1008.6613
48;323.5785;49141.8000;33523.0000;15618.8000;1274.8647
49;326.3102;47012.4000;31383.0000;15629.4000;1303.5632
50;329.0408;49605.0000;34040.4000;15564.6000;1257.1575
51;331.7703;48501.2000;33052.4000;15448.8000;1160.0486
52;334.4986;47601.8000;31962.8000;15639.0000;1369.2371
53;337.2259;46270.6000;30798.4000;15472.2000;1221.7238
54;339.9520;49617.4000;34635.6000;14981.8000;750.9091
