Data Generated by Optosky
File Version;1.2
Name;2510081107410 350mw 3000ms
Creator;admin
Description;
Created;10/8/2025 11:07:41 AM
Integration Time(ms);3000
Laser Power(mW);350
Average Number;5
Scan Mode;High Precision Scan
Scan Interval;8000
Device Model;ATR25000
Pixel Num;2048
Device Sn;242320457XX
Pixel;Raman Shift;Raw;Dark;Dark Subtracted;BaseLine Subtracted
0;191.1294;48700.6000;32899.2000;15801.4000;763.6586
1;193.9154;48700.6000;32899.2000;15801.4000;768.9457
2;196.7002;48700.6000;32899.2000;15801.4000;774.4388
3;199.4839;48700.6000;32899.2000;15801.4000;780.1416
4;202.2665;48700.6000;32899.2000;15801.4000;786.0579
5;205.0479;48700.6000;32899.2000;15801.4000;792.1912
6;207.8282;48700.6000;32899.2000;15801.4000;798.5454
7;210.6073;48700.6000;32899.2000;15801.4000;805.1242
8;213.3853;48700.6000;32899.2000;15801.4000;811.9313
9;216.1622;47919.4000;31943.0000;15976.4000;993.9704
10;218.9380;45356.0000;29333.4000;16022.6000;1047.4454
11;221.7126;47089.8000;31274.2000;15815.6000;847.9599
12;224.4861;49629.6000;33813.6000;15816.0000;856.1179
13;227.2584;47500.0000;31934.2000;15565.8000;613.9230
14;230.0296;48612.0000;32748.6000;15863.4000;919.7790
15;232.7997;47569.0000;31439.4000;16129.6000;1194.4897
16;235.5687;48475.4000;32833.6000;15641.8000;715.4589
17;238.3365;49846.6000;34357.0000;15489.6000;572.2904
18;241.1032;47435.2000;31641.8000;15793.4000;885.3880
19;243.8687;45159.8000;29500.8000;15659.0000;760.5555
20;246.6331;45940.6000;30524.6000;15416.0000;527.3966
21;249.3964;47916.0000;32408.2000;15507.8000;629.3151
22;252.1586;46831.0000;31239.0000;15592.0000;723.9149
23;254.9196;47493.6000;31941.2000;15552.4000;694.9997
24;257.6795;46919.6000;30997.4000;15922.2000;1075.7733
25;260.4382;48152.8000;32472.8000;15680.0000;844.8395
26;263.1959;49402.2000;34050.6000;15351.6000;528.0020
27;265.9524;47878.8000;32187.2000;15691.6000;879.8645
28;268.7078;44216.6000;28452.6000;15764.0000;964.4309
29;271.4620;45863.6000;30261.2000;15602.4000;815.3049
30;274.2151;46041.0000;30378.6000;15662.4000;888.0902
31;276.9671;49135.0000;33790.0000;15345.0000;583.7906
32;279.7180;49567.6000;34094.0000;15473.6000;725.8097
33;282.4677;47231.0000;31326.4000;15904.6000;1170.5513
34;285.2163;46981.2000;31134.0000;15847.2000;1127.2190
35;287.9638;47596.6000;31758.6000;15838.0000;1132.4165
36;290.7101;48906.4000;33151.4000;15755.0000;1064.1474
37;293.4553;48872.0000;33072.0000;15800.0000;1124.2155
38;296.1994;47261.2000;31316.8000;15944.4000;1284.0244
39;298.9424;49010.4000;33262.6000;15747.8000;1103.1776
40;301.6842;48759.2000;33076.6000;15682.6000;1054.0788
41;304.4249;44687.4000;28997.4000;15690.0000;1077.9316
42;307.1645;46234.6000;30883.0000;15351.6000;756.3396
43;309.9030;48759.4000;33499.4000;15260.0000;681.8452
44;312.6403;51613.8000;36098.8000;15515.0000;954.2494
45;315.3766;45573.2000;30006.0000;15567.2000;1024.1532
46;318.1117;45113.8000;29577.4000;15536.4000;1011.3576
47;320.8456;47069.2000;31714.8000;15354.4000;847.6635
48;323.5785;46642.8000;30959.6000;15683.2000;1195.0716
49;326.3102;44641.4000;28963.6000;15677.8000;1208.5829
50;329.0408;47016.8000;31575.6000;15441.2000;991.1979
51;331.7703;45947.2000;30556.4000;15390.8000;960.3173
52;334.4986;45062.0000;29527.6000;15534.4000;1123.7418
53;337.2259;43855.0000;28346.4000;15508.6000;1118.0718
54;339.9520;47121.8000;32127.8000;14994.0000;623.9078
55;342.6770;49220.6000;34016.0000;15204.6000;855.2502
56;345.4009;44696.4000;29131.4000;15565.0000;1236.6994
57;348.1236;47697.2000;32223.6000;15473.6000;1166.6555
58;350.8452;46691.6000;31146.8000;15544.8000;1259.5188
59;353.5657;46923.0000;31342.2000;15580.8000;1317.4895
60;356.2851;46715.6000;31162.8000;15552.8000;1311.7676
61;359.0034;46218.6000;30481.4000;15737.2000;1518.7532
62;361.7206;45488.2000;29666.0000;15822.2000;1626.6461
63;364.4366;44613.2000;28838.8000;15774.4000;1602.0463
