Data Generated by Optosky
File Version;1.2
Name;2510081250450 350mw 3000ms
Creator;admin
Description;
Created;10/8/2025 12:50:45 PM
Integration Time(ms);3000
Laser Power(mW);350
Average Number;5
Scan Mode;High Precision Scan
Scan Interval;8000
Device Model;ATR25000
Pixel Num;2048
Device Sn;242320457XX
Pixel;Raman Shift;Raw;Dark;Dark Subtracted;BaseLine Subtracted
0;191.1294;52746.0000;36676.0000;16070.0000;791.2297
1;193.9154;52746.0000;36676.0000;16070.0000;796.0703
2;196.7002;52746.0000;36676.0000;16070.0000;801.1013
3;199.4839;52746.0000;36676.0000;16070.0000;806.3262
4;202.2665;52746.0000;36676.0000;16070.0000;811.7486
5;205.0479;52746.0000;36676.0000;16070.0000;817.3720
6;207.8282;52746.0000;36676.0000;16070.0000;823.2000
7;210.6073;52746.0000;36676.0000;16070.0000;829.2362
8;213.3853;52746.0000;36676.0000;16070.0000;835.4842
9;216.1622;51702.6000;35732.4000;15970.2000;742.1477
10;218.9380;48998.4000;32828.2000;16170.2000;948.8303
11;221.7126;50541.4000;34804.8000;15736.6000;522.1357
12;224.4861;53820.8000;37665.8000;16155.0000;947.6675
13;227.2584;51096.4000;35577.0000;15519.4000;319.4294
14;230.0296;52355.2000;36516.2000;15839.0000;646.6251
15;232.7997;51351.6000;35226.6000;16125.0000;940.4583
16;235.5687;52298.0000;36545.8000;15752.2000;575.7326
17;238.3365;54033.0000;38243.4000;15789.6000;621.4519
18;241.1032;51572.8000;35496.8000;16076.0000;916.4198
19;243.8687;49450.0000;33095.4000;16354.6000;1203.8401
20;246.6331;50048.0000;34073.6000;15974.4000;832.7165
21;249.3964;52003.6000;36088.2000;15915.4000;783.0527
22;252.1586;50879.4000;34947.8000;15931.6000;808.8524
23;254.9196;51697.2000;35701.4000;15995.8000;882.9195
24;257.6795;50848.4000;34880.6000;15967.8000;865.0576
25;260.4382;52125.2000;36340.6000;15784.6000;692.2706
26;263.1959;53522.2000;37879.0000;15643.2000;561.5621
27;265.9524;51946.0000;36053.8000;15892.2000;821.5359
28;268.7078;48182.2000;31940.2000;16242.0000;1182.5958
29;271.4620;49893.8000;33842.2000;16051.6000;1003.7454
30;274.2151;49871.8000;34018.2000;15853.6000;817.5887
