Data Generated by Optosky
File Version;1.2
Name;2510081225294 350mw 3000ms
Creator;admin
Description;
Created;10/8/2025 12:25:29 PM
Integration Time(ms);3000
Laser Power(mW);350
Average Number;5
Scan Mode;High Precision Scan
Scan Interval;8000
Device Model;ATR25000
Pixel Num;2048
Device Sn;242320457XX
Pixel;Raman Shift;Raw;Dark;Dark Subtracted;BaseLine Subtracted
0;191.1294;52071.0000;36311.8000;15759.2000;633.0839
1;193.9154;52071.0000;36311.8000;15759.2000;637.4243
2;196.7002;52071.0000;36311.8000;15759.2000;641.9366
3;199.4839;52071.0000;36311.8000;15759.2000;646.6241
4;202.2665;52071.0000;36311.8000;15759.2000;651.4900
5;205.0479;52071.0000;36311.8000;15759.2000;656.5378
6;207.8282;52071.0000;36311.8000;15759.2000;661.7706
7;210.6073;52071.0000;36311.8000;15759.2000;667.1919
8;213.3853;52071.0000;36311.8000;15759.2000;672.8051
9;216.1622;51137.8000;35391.2000;15746.6000;666.0135
10;218.9380;48514.4000;32565.4000;15949.0000;874.4207
11;221.7126;50068.8000;34430.8000;15638.0000;569.6299
12;224.4861;53126.2000;37235.0000;15891.2000;829.2447
13;227.2584;50587.6000;35117.6000;15470.0000;414.6685
14;230.0296;51730.6000;36032.8000;15697.8000;649.3048
15;232.7997;50672.2000;34780.8000;15891.4000;849.9570
16;235.5687;51723.0000;36174.6000;15548.4000;514.2288
17;238.3365;53311.8000;37878.4000;15433.4000;406.7235
18;241.1032;50925.2000;35184.0000;15741.2000;722.2448
19;243.8687;48652.4000;32748.0000;15904.4000;893.3961
20;246.6331;49364.8000;33669.4000;15695.4000;692.5811
21;249.3964;51253.2000;35651.8000;15601.4000;607.0032
22;252.1586;50182.6000;34462.0000;15720.6000;734.8660
23;254.9196;51099.2000;35273.4000;15825.8000;848.9732
24;257.6795;50150.4000;34362.6000;15787.8000;820.1282
25;260.4382;51468.2000;35807.6000;15660.6000;702.3347
26;263.1959;52875.4000;37528.8000;15346.6000;397.9963
27;265.9524;51378.2000;35642.4000;15735.8000;797.1166
28;268.7078;47529.4000;31551.2000;15978.2000;1049.6992
29;271.4620;49205.8000;33379.8000;15826.0000;907.9476
30;274.2151;49234.8000;33527.8000;15707.0000;799.6656
31;276.9671;52595.8000;37193.6000;15402.2000;505.8568
32;279.7180;52756.6000;37637.4000;15119.2000;234.1247
33;282.4677;50395.6000;34620.4000;15775.2000;901.6729
34;285.2163;50253.8000;34364.4000;15889.4000;1027.7052
35;287.9638;50810.2000;35001.6000;15808.6000;959.0251
36;290.7101;52222.0000;36454.6000;15767.4000;930.2362
37;293.4553;52180.6000;36442.8000;15737.8000;913.3422
38;296.1994;50474.8000;34443.6000;16031.2000;1219.7467
39;298.9424;52394.2000;36764.2000;15630.0000;831.8532
40;301.6842;52112.0000;36606.2000;15505.8000;721.2655
41;304.4249;47944.8000;32106.4000;15838.4000;1067.7872
42;307.1645;49650.4000;34068.0000;15582.4000;826.0219
43;309.9030;52226.2000;36914.0000;15312.2000;570.3239
44;312.6403;55341.6000;39748.6000;15593.0000;865.8949
45;315.3766;48849.8000;33227.0000;15622.8000;910.7364
46;318.1117;48460.6000;32703.8000;15756.8000;1060.0498
47;320.8456;50648.6000;35013.0000;15635.6000;954.4367
48;323.5785;50200.4000;34266.0000;15934.4000;1269.0984
49;326.3102;48182.4000;32120.8000;16061.6000;1412.4364
50;329.0408;50763.4000;34803.8000;15959.6000;1326.8519
51;331.7703;49514.2000;33852.8000;15661.4000;1045.3462
52;334.4986;48799.6000;32873.6000;15926.0000;1326.9206
53;337.2259;47408.2000;31648.6000;15759.6000;1177.7763
54;339.9520;50742.2000;35494.6000;15247.6000;683.3144
55;342.6770;53223.4000;37440.8000;15782.6000;1236.1360
56;345.4009;48142.6000;32372.6000;15770.0000;1241.6421
57;348.1236;51183.8000;35369.2000;15814.6000;1304.6338
58;350.8452;50336.6000;34407.2000;15929.4000;1438.1119
59;353.5657;50451.0000;34643.4000;15807.6000;1335.2774
60;356.2851;50335.6000;34430.2000;15905.4000;1452.3310
61;359.0034;49740.0000;33812.6000;15927.4000;1493.8737
62;361.7206;48970.4000;32929.2000;16041.2000;1627.5061
63;364.4366;47911.0000;32066.2000;15844.8000;1451.2289
64;367.1515;52123.6000;36297.2000;15826.4000;1453.2427
65;369.8653;50300.0000;34638.8000;15661.2000;1308.7481
66;372.5780;49060.2000;33298.0000;15762.2000;1430.7455
67;375.2896;48954.4000;33732.0000;15222.4000;912.2355
68;378.0000;52000.6000;36250.8000;15749.8000;1461.2184
69;380.7093;49315.2000;33865.8000;15449.4000;1182.6945
70;383.4175;51263.6000;35746.8000;15516.8000;1272.2640
71;386.1246;49994.0000;34388.8000;15605.2000;1383.1273
72;388.8306;49474.6000;33773.8000;15700.8000;1501.4844
73;391.5355;51300.0000;35911.8000;15388.2000;1211.9355
74;394.2392;52291.4000;37141.4000;15150.0000;997.0806
75;396.9419;49664.2000;34474.6000;15189.6000;1060.3196
76;399.6434;49733.0000;34715.2000;15017.8000;912.4525
77;402.3438;50610.0000;35929.4000;14680.6000;599.4790
78;405.0431;51309.4000;36963.8000;14345.6000;288.9990
79;407.7413;49725.0000;35096.8000;14628.2000;596.4121
80;410.4383;48615.8000;33855.4000;14760.4000;753.7181
81;413.1343;49777.8000;35050.2000;14727.6000;746.3164
82;415.8291;49076.8000;34366.4000;14710.4000;754.8065
83;418.5229;48817.6000;34238.0000;14579.6000;649.9886
84;421.2155;48674.4000;34168.0000;14506.4000;603.0625
85;423.9070;48872.0000;34318.2000;14553.8000;677.0282
86;426.5974;48199.4000;33705.2000;14494.2000;644.2859
87;429.2867;47314.2000;32724.2000;14590.0000;767.2352
88;431.9748;48308.6000;33765.2000;14543.4000;748.0760
89;434.6619;49747.8000;35532.2000;14215.6000;448.0080
90;437.3478;49832.0000;35442.6000;14389.4000;649.8310
91;440.0327;47710.4000;33354.8000;14355.6000;644.3447
92;442.7164;51813.0000;37485.8000;14327.2000;644.5486
93;445.3990;49649.6000;35561.8000;14087.8000;434.0424
94;448.0806;47469.6000;32939.8000;14529.8000;905.2258
95;450.7610;48733.4000;34453.6000;14279.8000;684.6985
96;453.4403;50267.2000;36176.8000;14090.4000;525.0598
97;456.1185;47086.2000;32834.6000;14251.6000;716.3090
98;458.7955;48276.4000;34021.6000;14254.8000;749.8454
99;461.4715;51245.6000;36920.2000;14325.4000;851.0683
100;464.1464;50000.6000;35944.6000;14056.0000;612.5768
101;466.8202;49924.6000;35624.2000;14300.4000;888.1701
102;469.4928;48700.0000;34061.4000;14638.6000;1257.8472
103;472.1644;50071.8000;35606.2000;14465.6000;1116.6070
104;474.8348;48800.4000;34730.6000;14069.8000;752.8490
105;477.5042;50229.6000;35759.6000;14470.0000;1185.3721
106;480.1724;44692.4000;30316.8000;14375.6000;1123.5751
107;482.8395;47241.0000;33033.6000;14207.4000;988.2567
108;485.5056;47648.8000;33088.2000;14560.6000;1374.6154
109;488.1705;48171.2000;33836.8000;14334.4000;1181.8498
110;490.8343;51869.6000;37782.4000;14087.2000;968.3649
111;493.4970;51919.0000;37944.0000;13975.0000;890.1527
112;496.1586;50010.8000;35832.2000;14178.6000;1128.0113
113;498.8191;53210.4000;38909.8000;14300.6000;1284.5389
114;501.4786;50023.0000;36038.6000;13984.4000;1003.1334
115;504.1369;47292.2000;33044.2000;14248.0000;1301.8044
116;506.7941;48104.6000;33983.6000;14121.0000;1210.1405
117;509.4502;45942.6000;31839.6000;14103.0000;1227.7408
118;512.1052;49948.6000;36184.4000;13764.2000;924.8039
119;514.7591;49847.6000;36362.6000;13485.0000;681.7290
120;517.4119;47010.0000;33397.4000;13612.6000;845.7159
121;520.0636;47098.6000;33548.0000;13550.6000;820.3636
122;522.7142;47463.0000;33955.8000;13507.2000;813.8750
123;525.3637;46128.4000;32678.8000;13449.6000;793.4489
124;528.0121;47808.6000;34327.8000;13480.8000;862.0782
125;530.6594;47118.6000;33573.8000;13544.8000;963.7609
126;533.3057;48109.6000;34635.4000;13474.2000;931.0951
127;535.9508;51631.8000;37991.6000;13640.2000;1135.2788
128;538.5948;49213.2000;35951.6000;13261.6000;795.1106
129;541.2377;48359.2000;35082.0000;13277.2000;849.3880
130;543.8795;48617.0000;35294.4000;13322.6000;933.7131
131;546.5203;49585.8000;36301.0000;13284.8000;935.1039
132;549.1599;47219.6000;33645.0000;13574.6000;1264.3334
133;551.7984;43780.0000;30210.8000;13569.2000;1298.5987
134;554.4359;46511.4000;33415.2000;13096.2000;865.4963
135;557.0722;48339.4000;35340.8000;12998.6000;808.0229
136;559.7075;46708.6000;33589.6000;13119.0000;968.7752
137;562.3416;47168.0000;34135.0000;13033.0000;923.3498
138;564.9747;45458.4000;32594.0000;12864.4000;795.5429
139;567.6066;48078.6000;34987.2000;13091.4000;1063.5517
140;570.2375;43765.4000;30852.4000;12913.0000;926.3714
141;572.8673;46474.0000;33738.0000;12736.0000;790.8338
142;575.4960;47052.8000;34254.8000;12798.0000;894.5094
143;578.1236;49566.6000;36887.0000;12679.6000;817.9822
144;580.7501;45845.6000;33360.6000;12485.0000;665.4462
145;583.3755;44377.4000;31784.4000;12593.0000;815.6950
146;585.9998;47490.6000;35205.6000;12285.0000;550.1237
147;588.6231;47897.0000;35586.6000;12310.4000;618.1263
148;591.2452;45174.2000;32680.0000;12494.2000;844.7165
