Data Generated by Optosky
File Version;1.2
Name;2510081129521 350mw 3000ms
Creator;admin
Description;
Created;10/8/2025 11:29:52 AM
Integration Time(ms);3000
Laser Power(mW);350
Average Number;5
Scan Mode;High Precision Scan
Scan Interval;8000
Device Model;ATR25000
Pixel Num;2048
Device Sn;242320457XX
Pixel;Raman Shift;Raw;Dark;Dark Subtracted;BaseLine Subtracted
0;191.1294;49534.6000;34068.0000;15466.6000;601.4828
1;193.9154;49534.6000;34068.0000;15466.6000;606.1081
2;196.7002;49534.6000;34068.0000;15466.6000;610.9154
3;199.4839;49534.6000;34068.0000;15466.6000;615.9079
4;202.2665;49534.6000;34068.0000;15466.6000;621.0892
5;205.0479;49534.6000;34068.0000;15466.6000;626.4626
6;207.8282;49534.6000;34068.0000;15466.6000;632.0315
7;210.6073;49534.6000;34068.0000;15466.6000;637.7994
8;213.3853;49534.6000;34068.0000;15466.6000;643.7697
9;216.1622;48817.2000;33204.2000;15613.0000;796.3460
10;218.9380;46246.8000;30479.4000;15767.4000;957.1317
11;221.7126;47970.6000;32343.6000;15627.0000;823.3303
12;224.4861;50721.2000;35021.2000;15700.0000;903.1454
13;227.2584;48480.8000;33060.2000;15420.6000;630.7804
14;230.0296;49579.6000;33885.6000;15694.0000;911.4388
15;232.7997;48447.6000;32618.6000;15829.0000;1053.9243
16;235.5687;49313.4000;34012.4000;15301.0000;533.6404
17;238.3365;50793.4000;35608.4000;15185.0000;425.5905
18;241.1032;48433.2000;32994.2000;15439.0000;687.7784
19;243.8687;46348.4000;30715.8000;15632.6000;889.8076
20;246.6331;46952.0000;31630.0000;15322.0000;587.8816
21;249.3964;48755.2000;33518.2000;15237.0000;511.8040
22;252.1586;47722.0000;32363.6000;15358.4000;642.3785
23;254.9196;48571.6000;33124.4000;15447.2000;740.6085
24;257.6795;47822.8000;32239.0000;15583.8000;886.8978
25;260.4382;49069.4000;33668.0000;15401.4000;714.4498
26;263.1959;50467.4000;35275.8000;15191.6000;514.8683
27;265.9524;48954.8000;33423.6000;15531.2000;864.9567
28;268.7078;45224.0000;29516.6000;15707.4000;1051.9188
29;271.4620;46908.6000;31396.2000;15512.4000;867.9580
30;274.2151;47024.8000;31565.6000;15459.2000;826.0780
31;276.9671;50101.0000;34964.4000;15136.6000;515.0824
32;279.7180;50522.4000;35367.2000;15155.2000;545.5747
33;282.4677;48197.8000;32481.4000;15716.4000;1118.9586
34;285.2163;47890.2000;32279.2000;15611.0000;1026.0377
35;287.9638;48503.0000;32913.4000;15589.6000;1017.4154
36;290.7101;49750.8000;34360.6000;15390.2000;831.0954
37;293.4553;49802.2000;34363.6000;15438.6000;892.8812
38;296.1994;48104.0000;32432.0000;15672.0000;1139.9764
39;298.9424;49786.0000;34444.6000;15341.4000;823.3846
40;301.6842;49560.2000;34329.0000;15231.2000;727.5093
41;304.4249;45458.0000;30110.0000;15348.0000;858.9540
42;307.1645;47131.6000;32029.0000;15102.6000;628.5224
43;309.9030;49706.2000;34667.8000;15038.4000;579.5649
44;312.6403;52797.8000;37342.8000;15455.0000;1011.6829
45;315.3766;46542.2000;31217.0000;15325.2000;897.6778
46;318.1117;46034.6000;30881.4000;15153.2000;741.7508
47;320.8456;48116.8000;32973.4000;15143.4000;748.3031
48;323.5785;47665.2000;32194.8000;15470.4000;1091.9358
49;326.3102;45634.2000;30186.8000;15447.4000;1085.8501
50;329.0408;48036.0000;32802.0000;15234.0000;889.6471
51;331.7703;47057.8000;31746.2000;15311.6000;984.7277
52;334.4986;46200.2000;30770.2000;15430.0000;1120.8928
53;337.2259;44898.8000;29590.4000;15308.4000;1017.3435
54;339.9520;48224.0000;33303.6000;14920.4000;647.6806
55;342.6770;50490.8000;35197.2000;15293.6000;1039.5048
56;345.4009;45466.6000;30348.6000;15118.0000;882.8169
57;348.1236;48457.2000;33372.8000;15084.4000;868.4175
58;350.8452;47726.0000;32227.4000;15498.6000;1302.1074
59;353.5657;47977.8000;32517.0000;15460.8000;1284.0871
60;356.2851;47844.8000;32324.4000;15520.4000;1363.7571
61;359.0034;47203.8000;31729.4000;15474.4000;1338.1179
62;361.7206;46411.0000;30886.0000;15525.0000;1409.3698
63;364.4366;45489.8000;30011.4000;15478.4000;1383.7133
64;367.1515;49553.4000;34156.2000;15397.2000;1323.7485
65;369.8653;47687.0000;32417.0000;15270.0000;1218.0757
66;372.5780;46420.8000;31197.0000;15223.8000;1193.6951
67;375.2896;46534.4000;31737.4000;14797.0000;789.0067
68;378.0000;49384.6000;34143.0000;15241.6000;1256.0105
69;380.7093;46723.2000;31672.8000;15050.4000;1087.5066
70;383.4175;48673.2000;33539.2000;15134.0000;1194.0949
71;386.1246;47662.6000;32272.4000;15390.2000;1473.5753
72;388.8306;46907.4000;31754.0000;15153.4000;1260.3477
73;391.5355;48665.6000;33759.6000;14906.0000;1036.8118
74;394.2392;49743.4000;34914.4000;14829.0000;983.9671
75;396.9419;47165.4000;32412.6000;14752.8000;932.2133
76;399.6434;47175.6000;32531.2000;14644.4000;848.5498
77;402.3438;48008.8000;33724.0000;14284.8000;513.9761
78;405.0431;48842.8000;34698.4000;14144.4000;398.8916
79;407.7413;47225.0000;32951.4000;14273.6000;553.6957
80;410.4383;46052.6000;31832.0000;14220.6000;526.5875
81;413.1343;47279.0000;33003.4000;14275.6000;607.7663
82;415.8291;46627.8000;32363.8000;14264.0000;622.6312
83;418.5229;46393.6000;32232.2000;14161.4000;546.7819
84;421.2155;46339.4000;32162.0000;14177.4000;589.8180
85;423.9070;46580.4000;32300.0000;14280.4000;720.1394
86;426.5974;45882.2000;31549.8000;14332.4000;799.7455
87;429.2867;44995.8000;30605.2000;14390.6000;885.8358
88;431.9748;45848.0000;31634.6000;14213.4000;736.8100
89;434.6619;47358.8000;33446.2000;13912.6000;464.4674
90;437.3478;47383.0000;33323.4000;14059.6000;640.2075
91;440.0327;45443.4000;31187.6000;14255.8000;865.4296
92;442.7164;49377.0000;35222.4000;14154.6000;793.5331
93;445.3990;47159.4000;33322.4000;13837.0000;505.5174
94;448.0806;44930.0000;30838.6000;14091.4000;789.7817
95;450.7610;46267.0000;32365.4000;13901.6000;630.1253
96;453.4403;47727.0000;34016.6000;13710.4000;469.3471
97;456.1185;44893.0000;30781.6000;14111.4000;901.0462
98;458.7955;45916.2000;32019.0000;13897.2000;717.8214
99;461.4715;48574.0000;34729.0000;13845.0000;696.8717
100;464.1464;47543.6000;33702.0000;13841.6000;724.9959
101;466.8202;47470.4000;33382.8000;14087.6000;1002.7926
102;469.4928;46013.6000;31962.2000;14051.4000;998.6605
103;472.1644;47466.0000;33570.4000;13895.6000;875.1983
104;474.8348;46734.2000;32806.6000;13927.6000;939.8045
105;477.5042;47692.4000;33637.2000;14055.2000;1100.2776
106;480.1724;42233.4000;28320.8000;13912.6000;990.8159
107;482.8395;44739.2000;31014.8000;13724.4000;836.0325
108;485.5056;45106.8000;31026.2000;14080.6000;1225.9110
109;488.1705;45684.2000;31791.4000;13892.8000;1072.0563
110;490.8343;49249.0000;35516.4000;13732.6000;946.0597
111;493.4970;49326.8000;35744.2000;13582.6000;830.5214
112;496.1586;47507.8000;33800.0000;13707.8000;990.4388
113;498.8191;50477.6000;36776.0000;13701.6000;1019.2101
114;501.4786;47397.2000;33910.8000;13486.4000;839.2370
115;504.1369;44717.8000;31189.6000;13528.2000;916.5165
116;506.7941;45465.6000;32012.0000;13453.6000;877.6481
117;509.4502;43249.8000;29846.8000;13403.0000;863.0303
118;512.1052;47504.6000;34302.8000;13201.8000;698.0621
119;514.7591;47853.6000;34753.2000;13100.4000;633.1421
120;517.4119;44466.2000;31245.0000;13221.2000;790.6691
121;520.0636;44464.8000;31423.0000;13041.8000;648.2411
122;522.7142;44878.4000;31844.6000;13033.8000;677.4632
123;525.3637;43624.8000;30571.2000;13053.6000;734.7272
124;528.0121;45230.2000;32227.8000;13002.4000;721.2311
125;530.6594;44639.4000;31591.4000;13048.0000;804.7729
126;533.3057;45635.6000;32682.8000;12952.8000;747.7558
127;535.9508;48822.2000;35844.8000;12977.4000;810.7730
128;538.5948;46590.8000;33752.2000;12838.6000;710.6212
129;541.2377;45861.2000;32926.8000;12934.4000;845.2980
130;543.8795;46060.2000;33139.6000;12920.6000;870.6155
131;546.5203;47068.2000;34102.4000;12965.8000;955.1634
132;549.1599;44726.0000;31542.6000;13183.4000;1212.3316
133;551.7984;41324.6000;28247.0000;13077.6000;1146.3140
134;554.4359;44107.4000;31432.0000;12675.4000;784.1063
135;557.0722;45957.2000;33260.2000;12697.0000;845.9049
136;559.7075;44308.2000;31600.4000;12707.8000;897.1055
137;562.3416;44693.0000;31982.6000;12710.4000;940.3046
138;564.9747;43197.4000;30413.4000;12784.0000;1054.6976
139;567.6066;45567.2000;32838.2000;12729.0000;1040.6812
140;570.2375;41375.0000;28966.6000;12408.4000;761.2501
141;572.8673;44004.6000;31806.6000;12198.0000;592.2030
142;575.4960;44557.4000;32145.6000;12411.8000;847.5309
143;578.1236;46979.6000;34732.0000;12247.6000;725.0286
144;580.7501;43520.2000;31324.0000;12196.2000;715.4933
