Data Generated by Optosky
File Version;1.2
Name;2510081236216 350mw 3000ms
Creator;admin
Description;
Created;10/8/2025 12:36:21 PM
Integration Time(ms);3000
Laser Power(mW);350
Average Number;5
Scan Mode;High Precision Scan
Scan Interval;8000
Device Model;ATR25000
Pixel Num;2048
Device Sn;242320457XX
Pixel;Raman Shift;Raw;Dark;Dark Subtracted;BaseLine Subtracted
0;191.1294;52248.8000;36269.2000;15979.6000;601.1079
1;193.9154;52248.8000;36269.2000;15979.6000;605.8416
2;196.7002;52248.8000;36269.2000;15979.6000;610.7625
3;199.4839;52248.8000;36269.2000;15979.6000;615.8742
4;202.2665;52248.8000;36269.2000;15979.6000;621.1803
5;205.0479;52248.8000;36269.2000;15979.6000;626.6844
6;207.8282;52248.8000;36269.2000;15979.6000;632.3901
7;210.6073;52248.8000;36269.2000;15979.6000;638.3010
8;213.3853;52248.8000;36269.2000;15979.6000;644.4208
9;216.1622;51253.8000;35370.6000;15883.2000;554.3532
10;218.9380;48684.0000;32394.8000;16289.2000;966.9019
11;221.7126;50403.2000;34345.4000;16057.8000;742.2705
12;224.4861;53369.2000;37124.6000;16244.6000;936.0627
13;227.2584;50693.4000;34970.8000;15722.6000;421.2823
14;230.0296;51949.6000;36019.8000;15929.8000;635.9331
15;232.7997;50999.6000;34832.4000;16167.2000;881.0188
16;235.5687;52110.8000;36214.2000;15896.6000;618.3431
17;238.3365;53594.4000;37796.4000;15798.0000;527.9098
18;241.1032;51064.2000;35025.6000;16038.6000;776.9227
19;243.8687;49011.0000;32656.8000;16354.2000;1101.1857
20;246.6331;49676.8000;33668.2000;16008.6000;764.5024
21;249.3964;51632.8000;35682.8000;15950.0000;715.0768
22;252.1586;50443.4000;34460.4000;15983.0000;757.5126
23;254.9196;51306.4000;35203.2000;16103.2000;887.4137
24;257.6795;50452.2000;34391.2000;16061.0000;855.1839
25;260.4382;51827.4000;35876.2000;15951.2000;755.6270
26;263.1959;53093.0000;37542.4000;15550.6000;365.5468
27;265.9524;51534.6000;35641.8000;15892.8000;718.5473
28;268.7078;47768.2000;31448.4000;16319.8000;1156.6322
29;271.4620;49522.0000;33335.4000;16186.6000;1034.8054
30;274.2151;49605.2000;33478.6000;16126.6000;986.4708
31;276.9671;52829.8000;37045.0000;15784.8000;656.6321
32;279.7180;53072.0000;37531.0000;15541.0000;425.0933
33;282.4677;50727.0000;34568.8000;16158.2000;1054.8581
34;285.2163;50607.2000;34332.2000;16275.0000;1184.5304
35;287.9638;51116.0000;35041.4000;16074.6000;997.3140
36;290.7101;52513.0000;36580.2000;15932.8000;869.0127
37;293.4553;52477.8000;36530.8000;15947.0000;897.0305
38;296.1994;50751.6000;34462.8000;16288.8000;1252.9710
39;298.9424;52705.8000;36575.6000;16130.2000;1108.8381
40;301.6842;52424.8000;36559.0000;15865.8000;859.2356
41;304.4249;48107.6000;32058.8000;16048.8000;1057.3674
42;307.1645;49845.8000;34064.8000;15781.0000;805.0372
43;309.9030;52350.4000;36910.6000;15439.8000;479.5951
44;312.6403;55587.8000;39735.8000;15852.0000;907.8427
