Data Generated by Optosky
File Version;1.2
Name;2510081050496 350mw 3000ms
Creator;admin
Description;
Created;10/8/2025 10:50:49 AM
Integration Time(ms);3000
Laser Power(mW);350
Average Number;5
Scan Mode;High Precision Scan
Scan Interval;8000
Device Model;ATR25000
Pixel Num;2048
Device Sn;242320457XX
Pixel;Raman Shift;Raw;Dark;Dark Subtracted;BaseLine Subtracted
0;191.1294;47632.6000;31714.2000;15918.4000;377.8530
1;193.9154;47632.6000;31714.2000;15918.4000;381.9817
2;196.7002;47632.6000;31714.2000;15918.4000;386.2768
3;199.4839;47632.6000;31714.2000;15918.4000;390.7415
4;202.2665;47632.6000;31714.2000;15918.4000;395.3794
5;205.0479;47632.6000;31714.2000;15918.4000;400.1937
6;207.8282;47632.6000;31714.2000;15918.4000;405.1881
7;210.6073;47632.6000;31714.2000;15918.4000;410.3659
8;213.3853;47632.6000;31714.2000;15918.4000;415.7306
9;216.1622;46969.6000;30754.8000;16214.8000;717.6858
10;218.9380;44528.2000;28168.8000;16359.4000;868.0350
11;221.7126;46077.6000;30056.8000;16020.8000;535.3818
12;224.4861;48694.2000;32579.6000;16114.6000;635.3298
13;227.2584;46719.2000;30647.4000;16071.8000;598.8825
14;230.0296;47747.8000;31437.6000;16310.2000;843.8437
15;232.7997;46627.8000;30223.8000;16404.0000;944.4169
16;235.5687;47471.6000;31619.8000;15851.8000;399.2058
17;238.3365;48934.0000;33084.8000;15849.2000;403.8141
18;241.1032;46597.4000;30532.2000;16065.2000;627.2454
19;243.8687;44559.6000;28382.6000;16177.0000;746.7036
20;246.6331;45206.6000;29278.8000;15927.8000;505.3924
21;249.3964;46975.8000;31134.8000;15841.0000;426.7154
22;252.1586;45992.4000;30079.4000;15913.0000;507.0764
23;254.9196;46718.0000;30757.4000;15960.6000;563.2793
24;257.6795;45873.0000;29843.6000;16029.4000;640.9277
25;260.4382;47164.4000;31219.6000;15944.8000;565.4256
26;263.1959;48560.8000;32777.0000;15783.8000;413.7766
27;265.9524;47021.8000;30983.6000;16038.2000;677.7846
28;268.7078;43599.8000;27348.6000;16251.2000;900.6535
29;271.4620;45138.6000;29144.0000;15994.6000;654.1870
30;274.2151;45216.2000;29234.2000;15982.0000;651.9891
31;276.9671;48318.0000;32526.6000;15791.4000;472.0635
32;279.7180;48762.8000;32851.6000;15911.2000;602.8140
33;282.4677;46532.8000;30205.2000;16327.6000;1030.4447
34;285.2163;46365.2000;30002.6000;16362.6000;1076.9592
35;287.9638;46867.2000;30621.6000;16245.6000;971.7615
36;290.7101;48195.6000;31959.4000;16236.2000;974.4554
37;293.4553;48151.4000;31849.2000;16302.2000;1052.8448
38;296.1994;46518.6000;30065.4000;16453.2000;1216.5336
39;298.9424;48309.2000;32015.0000;16294.2000;1070.5256
40;301.6842;48049.4000;31901.0000;16148.4000;938.0247
41;304.4249;44137.8000;27867.4000;16270.4000;1073.6347
42;307.1645;45580.8000;29647.4000;15933.4000;750.5596
43;309.9030;48097.0000;32288.4000;15808.6000;639.9575
44;312.6403;50892.6000;34789.8000;16102.8000;948.6303
45;315.3766;44955.2000;28812.4000;16142.8000;1003.3798
46;318.1117;44504.2000;28498.6000;16005.6000;881.2079
47;320.8456;46391.8000;30583.2000;15808.6000;699.5165
48;323.5785;46006.2000;29750.6000;16255.6000;1162.1072
49;326.3102;44188.6000;27871.4000;16317.2000;1239.5818
50;329.0408;46395.6000;30377.2000;16018.4000;956.9419
51;331.7703;45322.4000;29353.2000;15969.2000;924.1891
52;334.4986;44560.2000;28359.2000;16201.0000;1172.7251
53;337.2259;43383.2000;27253.0000;16130.2000;1118.9512
54;339.9520;46466.8000;31049.0000;15417.8000;423.8690
55;342.6770;48406.4000;32750.8000;15655.6000;679.2799
56;345.4009;44035.4000;28116.6000;15918.8000;960.3852
57;348.1236;47136.6000;31121.4000;16015.2000;1074.9863
58;350.8452;46123.4000;29815.6000;16307.8000;1386.0843
59;353.5657;46289.6000;30132.0000;16157.6000;1254.6804
60;356.2851;46147.2000;29914.4000;16232.8000;1348.9758
61;359.0034;45681.0000;29385.8000;16295.2000;1430.7716
62;361.7206;45027.0000;28618.4000;16408.6000;1563.8687
63;364.4366;44103.4000;27895.8000;16207.6000;1382.8682
64;367.1515;47867.0000;31835.0000;16032.0000;1227.5709
65;369.8653;46096.6000;30112.4000;15984.2000;1200.3776
66;372.5780;44907.8000;28997.0000;15910.8000;1147.8890
67;375.2896;45167.8000;29377.2000;15790.6000;1048.9060
68;378.0000;47575.8000;31623.6000;15952.2000;1232.0290
69;380.7093;45341.0000;29480.0000;15861.0000;1162.6587
70;383.4175;47060.8000;31194.0000;15866.8000;1190.5956
71;386.1246;45877.4000;29884.2000;15993.2000;1339.4402
72;388.8306;45474.8000;29469.4000;16005.4000;1374.3927
73;391.5355;47221.2000;31419.6000;15801.6000;1193.6535
74;394.2392;48110.2000;32418.8000;15691.4000;1106.8226
75;396.9419;45646.6000;29953.6000;15693.0000;1132.1003
76;399.6434;45579.8000;30135.6000;15444.2000;907.2866
77;402.3438;46527.2000;31332.2000;15195.0000;682.3813
78;405.0431;47278.4000;32206.6000;15071.8000;583.7844
79;407.7413;45771.2000;30535.4000;15235.8000;772.6957
80;410.4383;44782.0000;29542.6000;15239.4000;801.5149
81;413.1343;45806.0000;30673.6000;15132.4000;720.0417
82;415.8291;45193.2000;29924.8000;15268.4000;881.8757
83;418.5229;44962.6000;29792.0000;15170.6000;810.2169
84;421.2155;44931.2000;29706.2000;15225.0000;891.0654
85;423.9070;45073.6000;29870.4000;15203.2000;896.0211
86;426.5974;44409.8000;29195.8000;15214.0000;933.8840
87;429.2867;43607.8000;28359.0000;15248.8000;996.0540
88;431.9748;44470.2000;29380.2000;15090.0000;864.9308
89;434.6619;45977.0000;31083.6000;14893.4000;696.3142
90;437.3478;45992.2000;30883.8000;15108.4000;939.6039
91;440.0327;44040.2000;29088.0000;14952.2000;811.9997
92;442.7164;47743.6000;32909.8000;14833.8000;722.5010
93;445.3990;45713.4000;30850.4000;14863.0000;780.9078
94;448.0806;43538.4000;28624.4000;14914.0000;861.4195
95;450.7610;44827.0000;30137.8000;14689.2000;666.4356
96;453.4403;46295.8000;31535.2000;14760.6000;767.9557
97;456.1185;43353.2000;28357.6000;14995.6000;1033.3791
98;458.7955;44442.8000;29727.8000;14715.0000;783.5050
99;461.4715;46965.6000;32341.6000;14624.0000;723.5325
100;464.1464;46003.6000;31333.2000;14670.4000;801.2608
101;466.8202;45766.8000;30994.0000;14772.8000;935.2888
102;469.4928;44491.0000;29652.2000;14838.8000;1033.2153
103;472.1644;45854.6000;31092.4000;14762.2000;988.8393
104;474.8348;45074.2000;30479.6000;14594.6000;853.7594
105;477.5042;45901.2000;31221.2000;14680.0000;971.9742
106;480.1724;40875.8000;26116.4000;14759.4000;1084.4824
107;482.8395;43383.4000;28845.4000;14538.0000;896.4876
108;485.5056;43525.4000;28715.6000;14809.8000;1201.9829
109;488.1705;44058.0000;29467.8000;14590.2000;1016.3667
110;490.8343;47535.2000;33110.0000;14425.2000;885.6370
111;493.4970;47744.6000;33317.6000;14427.0000;921.9921
112;496.1586;46018.2000;31615.8000;14402.4000;932.2299
113;498.8191;48721.0000;34388.8000;14332.2000;897.1483
114;501.4786;45706.4000;31429.6000;14276.8000;877.1465
115;504.1369;43229.4000;28845.6000;14383.8000;1019.8212
116;506.7941;43968.0000;29565.0000;14403.0000;1074.9704
117;509.4502;41991.6000;27573.0000;14418.6000;1126.7937
118;512.1052;45915.4000;31986.2000;13929.2000;673.8902
119;514.7591;46203.8000;32280.6000;13923.2000;704.6592
120;517.4119;42905.2000;28873.8000;14031.4000;849.9002
121;520.0636;43052.8000;29084.2000;13968.6000;824.4115
122;522.7142;43523.8000;29526.6000;13997.2000;890.5934
123;525.3637;42332.2000;28466.4000;13865.8000;797.0428
124;528.0121;43749.2000;29907.2000;13842.0000;811.3581
125;530.6594;43106.4000;29260.6000;13845.8000;853.5376
126;533.3057;44089.2000;30401.8000;13687.4000;733.7796
127;535.9508;47006.8000;33391.6000;13615.2000;700.4824
128;538.5948;44987.8000;31344.2000;13643.6000;768.0440
129;541.2377;44211.8000;30501.6000;13710.2000;874.0622
130;543.8795;44457.2000;30818.6000;13638.6000;842.1571
131;546.5203;45293.6000;31617.6000;13676.0000;919.5043
132;549.1599;43082.0000;29202.4000;13879.6000;1163.3075
133;551.7984;40073.4000;26200.2000;13873.2000;1197.3682
134;554.4359;42778.8000;29281.4000;13497.4000;862.2713
135;557.0722;44411.2000;30885.4000;13525.8000;931.6149
136;559.7075;42878.4000;29334.2000;13544.2000;991.1944
137;562.3416;43216.2000;29691.2000;13525.0000;1013.4037
138;564.9747;41702.0000;28273.2000;13428.8000;958.8375
139;567.6066;44057.4000;30580.8000;13476.6000;1048.4914
140;570.2375;40198.2000;26680.8000;13517.4000;1131.3603
141;572.8673;42701.6000;29527.8000;13173.8000;830.0424
142;575.4960;42983.4000;29962.6000;13020.8000;719.5291
143;578.1236;45262.8000;32333.8000;12929.0000;670.4145
144;580.7501;42033.0000;28942.2000;13090.8000;875.0947
145;583.3755;40499.2000;27597.2000;12902.0000;729.3620
146;585.9998;43409.0000;30832.4000;12576.6000;447.4457
147;588.6231;43840.8000;30978.6000;12862.2000;776.4713
148;591.2452;41214.8000;28406.8000;12808.0000;765.8691
149;593.8662;42098.6000;29461.4000;12637.2000;638.8300
150;596.4862;43975.2000;31313.8000;12661.4000;706.9478
151;599.1051;46135.2000;33748.0000;12387.2000;476.8417
152;601.7229;47238.6000;34961.2000;12277.4000;411.2800
153;604.3396;42860.0000;30380.8000;12479.2000;657.4607
154;606.9552;42702.8000;30104.6000;12598.2000;820.9687
155;609.5697;41391.2000;28761.4000;12629.8000;897.2022
156;612.1831;40663.8000;28125.2000;12538.6000;850.9165
157;614.7954;40474.6000;27970.4000;12504.2000;861.6658
158;617.4067;41413.6000;29241.4000;12172.2000;575.0994
159;620.0169;43674.4000;31868.0000;11806.4000;255.0147
160;622.6259;44351.4000;32727.2000;11624.2000;118.7185
161;625.2339;39110.8000;26688.8000;12422.0000;962.7877
162;627.8408;39301.4000;27135.4000;12166.0000;753.1254
163;630.4467;42054.2000;30106.8000;11947.4000;581.0686
164;633.0514;42282.2000;30204.8000;12077.4000;757.8081
165;635.6551;40408.0000;28360.0000;12048.0000;775.3422
166;638.2576;41570.8000;29546.2000;12024.6000;799.0689
167;640.8591;39172.0000;27220.0000;11952.0000;773.7671
168;643.4595;41168.8000;29587.2000;11581.6000;450.8176
169;646.0588;41843.2000;29991.0000;11852.2000;770.7846
170;648.6571;40674.2000;28856.6000;11817.6000;783.9489
171;651.2542;41124.2000;29410.4000;11713.8000;728.5427
172;653.8503;37571.0000;25823.8000;11747.2000;810.7656
173;656.4453;41647.0000;30380.2000;11266.8000;378.3418
174;659.0392;43479.8000;32155.6000;11324.2000;483.8929
175;661.6320;41729.4000;30221.6000;11507.8000;715.5912
176;664.2237;38439.8000;27011.2000;11428.6000;684.3469
177;666.8144;39003.2000;27748.4000;11254.8000;558.4106
178;669.4040;40556.8000;29365.8000;11191.0000;542.4465
179;671.9925;39631.6000;28532.4000;11099.2000;498.4040
180;674.5799;39571.4000;28545.0000;11026.4000;473.5359
