Data Generated by Optosky
File Version;1.2
Name;2510081136047 350mw 3000ms
Creator;admin
Description;
Created;10/8/2025 11:36:04 AM
Integration Time(ms);3000
Laser Power(mW);350
Average Number;5
Scan Mode;High Precision Scan
Scan Interval;8000
Device Model;ATR25000
Pixel Num;2048
Device Sn;242320457XX
Pixel;Raman Shift;Raw;Dark;Dark Subtracted;BaseLine Subtracted
0;191.1294;51010.6000;34541.2000;16469.4000;363.9196
1;193.9154;51010.6000;34541.2000;16469.4000;367.9725
2;196.7002;51010.6000;34541.2000;16469.4000;372.1902
3;199.4839;51010.6000;34541.2000;16469.4000;376.5760
4;202.2665;51010.6000;34541.2000;16469.4000;381.1336
5;205.0479;51010.6000;34541.2000;16469.4000;385.8663
6;207.8282;51010.6000;34541.2000;16469.4000;390.7777
7;210.6073;51010.6000;34541.2000;16469.4000;395.8714
8;213.3853;51010.6000;34541.2000;16469.4000;401.1510
9;216.1622;50263.8000;33600.6000;16663.2000;600.4201
10;218.9380;47784.6000;30909.2000;16875.4000;818.2822
11;221.7126;49469.8000;32878.0000;16591.8000;540.5412
12;224.4861;52309.0000;35491.6000;16817.4000;772.2006
13;227.2584;49779.8000;33367.2000;16412.6000;373.6641
14;230.0296;50931.8000;34349.2000;16582.6000;550.1356
15;232.7997;50008.4000;33090.0000;16918.4000;892.6188
16;235.5687;50924.2000;34436.2000;16488.0000;469.1174
17;238.3365;52344.0000;36049.6000;16294.4000;282.6352
18;241.1032;49979.6000;33390.4000;16589.2000;584.7762
19;243.8687;47952.2000;31107.6000;16844.6000;847.7440
20;246.6331;48577.2000;32089.8000;16487.4000;498.3426
21;249.3964;50415.0000;33992.2000;16422.8000;441.7758
22;252.1586;49341.0000;32880.6000;16460.4000;487.6476
23;254.9196;50188.0000;33597.0000;16591.0000;626.7618
24;257.6795;49429.4000;32760.0000;16669.4000;713.9223
25;260.4382;50694.2000;34191.0000;16503.2000;556.7332
26;263.1959;52081.2000;35835.0000;16246.2000;308.9983
27;265.9524;50493.0000;33962.6000;16530.4000;602.7217
28;268.7078;46827.4000;30029.2000;16798.2000;880.3072
29;271.4620;48522.4000;31850.8000;16671.6000;763.7589
30;274.2151;48454.4000;32037.2000;16417.2000;519.6808
31;276.9671;51774.0000;35424.2000;16349.8000;462.8769
32;279.7180;52153.2000;35798.6000;16354.6000;478.5511
33;282.4677;49805.4000;33012.2000;16793.2000;928.3076
34;285.2163;49571.0000;32790.4000;16780.6000;927.1503
35;287.9638;50091.0000;33372.2000;16718.8000;877.0833
36;290.7101;51511.0000;34840.6000;16670.4000;840.7105
37;293.4553;51468.8000;34797.0000;16671.8000;854.4361
38;296.1994;49833.0000;32903.6000;16929.4000;1124.6640
39;298.9424;51686.8000;34921.4000;16765.4000;973.5984
40;301.6842;51431.4000;34803.0000;16628.4000;849.8432
41;304.4249;47236.2000;30420.4000;16815.8000;1050.8026
42;307.1645;48950.6000;32460.8000;16489.8000;738.6806
43;309.9030;51556.8000;35198.8000;16358.0000;621.0369
44;312.6403;54676.6000;37888.0000;16788.6000;1066.0739
45;315.3766;48404.6000;31658.2000;16746.4000;1038.5934
46;318.1117;48018.6000;31226.8000;16791.8000;1098.9978
47;320.8456;50089.4000;33393.4000;16696.0000;1018.4888
48;323.5785;49586.6000;32634.2000;16952.4000;1290.4687
49;326.3102;47741.0000;30542.0000;17199.0000;1552.9391
50;329.0408;50288.2000;33201.2000;17087.0000;1457.1022
51;331.7703;48930.6000;32246.0000;16684.6000;1071.1596
52;334.4986;48083.2000;31208.8000;16874.4000;1277.7132
53;337.2259;46828.0000;29996.0000;16832.0000;1252.3647
54;339.9520;50101.4000;33814.4000;16287.0000;724.7158
55;342.6770;52624.0000;35742.8000;16881.2000;1336.5681
