Data Generated by Optosky
File Version;1.2
Name;2510081245089 350mw 3000ms
Creator;admin
Description;
Created;10/8/2025 12:45:08 PM
Integration Time(ms);3000
Laser Power(mW);350
Average Number;5
Scan Mode;High Precision Scan
Scan Interval;8000
Device Model;ATR25000
Pixel Num;2048
Device Sn;242320457XX
Pixel;Raman Shift;Raw;Dark;Dark Subtracted;BaseLine Subtracted
0;191.1294;52124.6000;36332.8000;15791.8000;720.6121
1;193.9154;52124.6000;36332.8000;15791.8000;725.3609
2;196.7002;52124.6000;36332.8000;15791.8000;730.2965
3;199.4839;52124.6000;36332.8000;15791.8000;735.4225
4;202.2665;52124.6000;36332.8000;15791.8000;740.7422
5;205.0479;52124.6000;36332.8000;15791.8000;746.2593
6;207.8282;52124.6000;36332.8000;15791.8000;751.9772
7;210.6073;52124.6000;36332.8000;15791.8000;757.8996
8;213.3853;52124.6000;36332.8000;15791.8000;764.0299
9;216.1622;51195.6000;35443.2000;15752.4000;730.9717
10;218.9380;48550.6000;32521.4000;16029.2000;1014.3287
11;221.7126;50180.0000;34481.8000;15698.2000;690.1043
12;224.4861;53221.6000;37347.2000;15874.4000;873.3023
13;227.2584;50521.4000;35256.8000;15264.6000;270.7262
14;230.0296;51813.6000;36158.2000;15655.4000;668.9797
15;232.7997;50856.2000;34821.4000;16034.8000;1056.0664
16;235.5687;51881.0000;36245.4000;15635.6000;664.7899
17;238.3365;53506.6000;37898.0000;15608.6000;645.9539
18;241.1032;50942.6000;35093.4000;15849.2000;894.9622
19;243.8687;48786.2000;32720.2000;16066.0000;1120.4182
20;246.6331;49322.4000;33743.2000;15579.2000;642.5258
21;249.3964;51416.6000;35740.2000;15676.4000;748.8886
22;252.1586;50242.2000;34669.4000;15572.8000;654.7102
23;254.9196;51121.6000;35385.8000;15735.8000;827.3944
24;257.6795;50354.8000;34505.8000;15849.0000;950.5449
25;260.4382;51601.0000;35871.8000;15729.2000;840.9653
26;263.1959;52994.2000;37532.2000;15462.0000;584.2594
27;265.9524;51422.4000;35764.0000;15658.4000;791.4308
28;268.7078;47543.0000;31608.0000;15935.0000;1079.0832
29;271.4620;49237.2000;33448.6000;15788.6000;944.0204
30;274.2151;49288.2000;33682.2000;15606.0000;773.0460
31;276.9671;52578.0000;37212.4000;15365.6000;544.5636
32;279.7180;52878.8000;37762.2000;15116.6000;307.7771
