Data Generated by Optosky
File Version;1.2
Name;2510131014568 350mw 3000ms
Creator;admin
Description;
Created;10/13/2025 10:14:56 AM
Integration Time(ms);3000
Laser Power(mW);350
Average Number;5
Scan Mode;High Precision Scan
Scan Interval;8000
Device Model;ATR25000
Pixel Num;2048
Device Sn;242320457XX
Pixel;Raman Shift;Raw;Dark;Dark Subtracted;BaseLine Subtracted
0;191.1294;55620.2000;39024.0000;16596.2000;1268.8675
1;193.9154;55620.2000;39024.0000;16596.2000;1274.0929
2;196.7002;55620.2000;39024.0000;16596.2000;1279.5214
3;199.4839;55620.2000;39024.0000;16596.2000;1285.1564
4;202.2665;55620.2000;39024.0000;16596.2000;1291.0016
5;205.0479;55620.2000;39024.0000;16596.2000;1297.0605
6;207.8282;55620.2000;39024.0000;16596.2000;1303.3370
7;210.6073;55620.2000;39024.0000;16596.2000;1309.8345
8;213.3853;55620.2000;39024.0000;16596.2000;1316.5568
9;216.1622;54385.8000;38147.0000;16238.8000;966.1075
10;218.9380;51726.0000;35125.0000;16601.0000;1335.4903
11;221.7126;53309.8000;37033.4000;16276.4000;1018.3089
12;224.4861;56612.2000;39977.4000;16634.8000;1384.3670
13;227.2584;53476.0000;37540.4000;15935.6000;693.0682
14;230.0296;54272.0000;38254.0000;16018.0000;783.6163
15;232.7997;53843.4000;37590.2000;16253.2000;1027.2150
16;235.5687;54848.6000;38930.0000;15918.6000;701.2681
17;238.3365;56791.4000;40668.6000;16122.8000;914.3791
18;241.1032;53833.0000;37835.6000;15997.4000;798.1519
19;243.8687;51778.8000;35455.4000;16323.4000;1133.5901
20;246.6331;52593.8000;36374.2000;16219.6000;1039.4975
21;249.3964;54607.0000;38445.8000;16161.2000;991.0778
22;252.1586;53097.0000;37205.6000;15891.4000;731.5348
23;254.9196;54018.2000;38053.2000;15965.0000;815.6721
24;257.6795;53151.2000;37123.4000;16027.8000;889.2935
25;260.4382;54408.2000;38579.0000;15829.2000;701.8027
26;263.1959;55723.6000;40360.2000;15363.4000;247.4035
27;265.9524;54078.0000;38459.2000;15618.8000;514.4995
28;268.7078;50104.6000;34090.2000;16014.4000;922.0944
29;271.4620;52002.0000;35983.8000;16018.2000;938.1921
30;274.2151;51906.6000;36207.8000;15698.8000;631.3961
31;276.9671;55408.0000;40014.2000;15393.8000;339.3101
32;279.7180;55738.4000;40429.8000;15308.6000;267.3379
33;282.4677;53332.6000;37376.4000;15956.2000;928.4832
34;285.2163;53236.2000;37119.0000;16117.2000;1103.3496
35;287.9638;53697.8000;37725.6000;15972.2000;972.5407
36;290.7101;55038.4000;39062.8000;15975.6000;990.4604
37;293.4553;55200.6000;39249.8000;15950.8000;980.5121
38;296.1994;53412.4000;37151.4000;16261.0000;1305.8996
39;298.9424;55524.0000;39422.0000;16102.0000;1162.4264
40;301.6842;55411.4000;39374.8000;16036.6000;1112.8961
41;304.4249;50895.6000;34612.0000;16283.6000;1376.1125
42;307.1645;52817.4000;36691.4000;16126.0000;1235.0790
43;309.9030;55157.0000;39722.8000;15434.2000;560.1384
44;312.6403;58148.0000;42898.4000;15249.6000;392.6918
45;315.3766;52441.8000;35962.8000;16479.0000;1639.5402
46;318.1117;51957.6000;35390.2000;16567.4000;1745.6848
47;320.8456;53829.8000;37713.2000;16116.6000;1312.9264
48;323.5785;53331.6000;36943.2000;16388.4000;1603.0659
49;326.3102;51338.6000;34525.6000;16813.0000;2046.3043
50;329.0408;54115.4000;37441.8000;16673.6000;1925.8423
51;331.7703;52583.0000;36612.2000;15970.8000;1242.2807
