Data Generated by Optosky
File Version;1.2
Name;2510130944585 350mw 3000ms
Creator;admin
Description;
Created;10/13/2025 9:44:58 AM
Integration Time(ms);3000
Laser Power(mW);350
Average Number;5
Scan Mode;High Precision Scan
Scan Interval;8000
Device Model;ATR25000
Pixel Num;2048
Device Sn;242320457XX
Pixel;Raman Shift;Raw;Dark;Dark Subtracted;BaseLine Subtracted
0;191.1294;51313.2000;34050.4000;17262.8000;981.9928
1;193.9154;51313.2000;34050.4000;17262.8000;987.3902
2;196.7002;51313.2000;34050.4000;17262.8000;992.9988
3;199.4839;51313.2000;34050.4000;17262.8000;998.8225
4;202.2665;51313.2000;34050.4000;17262.8000;1004.8651
5;205.0479;51313.2000;34050.4000;17262.8000;1011.1305
6;207.8282;51313.2000;34050.4000;17262.8000;1017.6227
7;210.6073;51313.2000;34050.4000;17262.8000;1024.3454
8;213.3853;51313.2000;34050.4000;17262.8000;1031.3027
9;216.1622;50417.8000;33125.4000;17292.4000;1068.0985
10;218.9380;47992.6000;30339.8000;17652.8000;1435.9367
11;221.7126;49515.0000;32223.0000;17292.0000;1082.8213
12;224.4861;52185.8000;34911.2000;17274.6000;1073.3563
13;227.2584;49464.8000;32725.2000;16739.6000;546.5456
14;230.0296;50140.6000;33120.4000;17020.2000;835.5932
15;232.7997;49752.0000;32616.0000;17136.0000;960.1032
16;235.5687;50837.6000;33878.4000;16959.2000;792.2794
17;238.3365;52188.6000;35483.8000;16704.8000;547.1260
18;241.1032;49881.2000;32774.4000;17106.8000;958.6469
19;243.8687;47732.6000;30616.8000;17115.8000;977.4462
20;246.6331;48307.6000;31548.0000;16759.6000;631.3278
21;249.3964;50222.8000;33385.4000;16837.4000;719.4958
22;252.1586;49231.2000;32338.4000;16892.8000;785.5543
23;254.9196;49923.4000;33017.0000;16906.4000;810.1071
24;257.6795;49043.4000;32129.6000;16913.8000;828.7584
25;260.4382;50241.2000;33538.4000;16702.8000;629.3121
26;263.1959;51536.0000;35156.8000;16379.2000;317.5723
27;265.9524;49986.6000;33305.4000;16681.2000;631.7431
28;268.7078;46338.8000;29397.2000;16941.6000;904.6283
29;271.4620;47948.2000;31266.6000;16681.6000;657.4320
30;274.2151;48021.6000;31383.6000;16638.0000;626.9582
31;276.9671;51215.2000;34804.4000;16410.8000;413.2109
32;279.7180;51682.0000;35159.6000;16522.4000;538.5941
33;282.4677;49450.8000;32290.0000;17160.8000;1191.1117
34;285.2163;49214.2000;32155.2000;17059.0000;1103.7678
35;287.9638;49772.8000;32734.8000;17038.0000;1097.5662
36;290.7101;51041.0000;34021.6000;17019.4000;1094.1109
37;293.4553;51222.8000;34082.2000;17140.6000;1230.8059
38;296.1994;49535.4000;32225.8000;17309.6000;1415.6550
39;298.9424;51415.0000;34382.0000;17033.0000;1155.2622
40;301.6842;51195.0000;34178.6000;17016.4000;1155.2315
41;304.4249;47160.4000;29934.6000;17225.8000;1381.5666
42;307.1645;48796.0000;31872.0000;16924.0000;1097.0716
43;309.9030;51329.0000;34594.8000;16734.2000;924.8883
44;312.6403;54376.8000;37238.6000;17138.2000;1346.8179
45;315.3766;48259.2000;31106.0000;17153.2000;1380.0617
46;318.1117;47756.0000;30653.6000;17102.4000;1347.8210
47;320.8456;49774.6000;32831.0000;16943.6000;1207.8969
48;323.5785;49394.0000;32039.6000;17354.4000;1637.8906
49;326.3102;47329.4000;29995.2000;17334.2000;1637.2030
50;329.0408;49778.6000;32593.0000;17185.6000;1508.4352
51;331.7703;48642.0000;31593.2000;17048.8000;1391.7880
52;334.4986;47862.0000;30594.4000;17267.6000;1631.0623
53;337.2259;46577.0000;29361.0000;17216.0000;1600.2589
54;339.9520;49913.6000;33112.4000;16801.2000;1206.5786
55;342.6770;52147.4000;35100.2000;17047.2000;1474.0220
56;345.4009;47135.6000;30313.4000;16822.2000;1270.7897
57;348.1236;50159.8000;33309.0000;16850.8000;1321.4822
58;350.8452;49372.4000;32101.0000;17271.4000;1764.5000
59;353.5657;49546.0000;32367.2000;17178.8000;1694.6435
60;356.2851;49424.8000;32194.0000;17230.8000;1769.7131
61;359.0034;48847.0000;31660.2000;17186.8000;1749.1090
62;361.7206;48106.8000;30768.2000;17338.6000;1924.6314
63;364.4366;47080.4000;29949.0000;17131.4000;1741.4805
64;367.1515;51013.2000;34102.6000;16910.6000;1545.0562
65;369.8653;49057.8000;32381.6000;16676.2000;1335.3587
66;372.5780;47992.2000;31067.4000;16924.8000;1608.9878
67;375.2896;48065.0000;31583.4000;16481.6000;1191.1433
68;378.0000;50695.6000;33959.8000;16735.8000;1471.0250
69;380.7093;48190.8000;31683.0000;16507.8000;1269.0326
70;383.4175;50098.6000;33536.6000;16562.0000;1349.5658
71;386.1246;49021.6000;32174.2000;16847.4000;1661.6241
72;388.8306;48404.6000;31572.6000;16832.0000;1673.2070
73;391.5355;50114.6000;33683.0000;16431.6000;1300.1141
74;394.2392;51026.0000;34900.6000;16125.4000;1021.5449
75;396.9419;48521.8000;32377.8000;16144.0000;1068.0987
76;399.6434;48497.8000;32449.4000;16048.4000;1000.7745
77;402.3438;49389.6000;33701.6000;15688.0000;668.9714
78;405.0431;50101.2000;34666.2000;15435.0000;444.8886
79;407.7413;48496.8000;32850.0000;15646.8000;685.9250
80;410.4383;47392.8000;31721.0000;15671.8000;740.4827
81;413.1343;48430.6000;32895.6000;15535.0000;633.5572
82;415.8291;47652.4000;32239.2000;15413.2000;541.9474
83;418.5229;47369.2000;32033.4000;15335.8000;495.0525
84;421.2155;47418.6000;31956.0000;15462.6000;652.6721
85;423.9070;47500.2000;32160.0000;15340.2000;561.4056
86;426.5974;46932.0000;31408.2000;15523.8000;776.4523
