Data Generated by Optosky
File Version;1.2
Name;2510131111404 350mw 3000ms
Creator;admin
Description;
Created;10/13/2025 11:11:40 AM
Integration Time(ms);3000
Laser Power(mW);350
Average Number;5
Scan Mode;High Precision Scan
Scan Interval;8000
Device Model;ATR25000
Pixel Num;2048
Device Sn;242320457XX
Pixel;Raman Shift;Raw;Dark;Dark Subtracted;BaseLine Subtracted
0;191.1294;57292.0000;40788.2000;16503.8000;1732.6507
1;193.9154;57292.0000;40788.2000;16503.8000;1738.4054
2;196.7002;57292.0000;40788.2000;16503.8000;1744.3776
3;199.4839;57292.0000;40788.2000;16503.8000;1751.6669
4;202.2665;57292.0000;40788.2000;16503.8000;1758.0848
5;205.0479;57292.0000;40788.2000;16503.8000;1764.7310
6;207.8282;57292.0000;40788.2000;16503.8000;1771.6085
7;210.6073;57292.0000;40788.2000;16503.8000;1778.7208
8;213.3853;57292.0000;40788.2000;16503.8000;1786.0717
9;216.1622;55756.4000;39936.2000;15820.2000;1110.0647
10;218.9380;53080.6000;36685.6000;16395.0000;1692.7034
11;221.7126;54744.4000;38757.0000;15987.4000;1293.1914
12;224.4861;57952.0000;41908.0000;16044.0000;1358.1323
13;227.2584;54761.0000;39434.8000;15326.2000;648.9296
14;230.0296;55685.4000;40007.8000;15677.6000;1009.1869
15;232.7997;55128.8000;39389.2000;15739.6000;1080.3080
16;235.5687;56008.6000;40721.4000;15287.2000;637.2962
17;238.3365;58040.4000;42461.2000;15579.2000;938.9553
18;241.1032;55101.8000;39573.6000;15528.2000;897.8887
19;243.8687;52888.6000;37043.2000;15845.4000;1225.3001
20;246.6331;53640.8000;38071.2000;15569.6000;959.9930
21;249.3964;55915.0000;40257.4000;15657.6000;1058.7710
22;252.1586;54245.4000;38970.8000;15274.6000;686.8376
23;254.9196;55304.2000;39771.2000;15533.0000;956.5964
24;257.6795;54243.6000;38828.2000;15415.4000;850.6509
25;260.4382;55709.4000;40335.4000;15374.0000;821.2046
26;263.1959;57018.2000;42143.8000;14874.4000;333.8611
27;265.9524;55314.0000;40181.8000;15132.2000;604.2238
28;268.7078;51251.8000;35632.0000;15619.8000;1104.6963
29;271.4620;53281.6000;37621.0000;15660.6000;1158.6821
