Data Generated by Optosky
File Version;1.2
Name;2510130930031 350mw 3000ms
Creator;admin
Description;
Created;10/13/2025 9:30:03 AM
Integration Time(ms);3000
Laser Power(mW);350
Average Number;5
Scan Mode;High Precision Scan
Scan Interval;8000
Device Model;ATR25000
Pixel Num;2048
Device Sn;242320457XX
Pixel;Raman Shift;Raw;Dark;Dark Subtracted;BaseLine Subtracted
0;191.1294;46888.4000;30202.4000;16686.0000;802.5194
1;193.9154;46888.4000;30202.4000;16686.0000;806.8980
2;196.7002;46888.4000;30202.4000;16686.0000;811.4521
3;199.4839;46888.4000;30202.4000;16686.0000;816.1852
4;202.2665;46888.4000;30202.4000;16686.0000;821.1007
5;205.0479;46888.4000;30202.4000;16686.0000;826.2022
6;207.8282;46888.4000;30202.4000;16686.0000;831.4934
7;210.6073;46888.4000;30202.4000;16686.0000;836.9778
8;213.3853;46888.4000;30202.4000;16686.0000;842.6590
9;216.1622;46022.4000;29273.8000;16748.6000;911.1406
10;218.9380;43500.6000;26797.8000;16702.8000;871.4264
11;221.7126;45123.8000;28651.0000;16472.8000;647.7199
12;224.4861;47366.4000;31046.2000;16320.2000;501.6250
13;227.2584;45201.2000;29024.2000;16177.0000;365.1452
14;230.0296;45796.6000;29419.8000;16376.8000;571.8845
15;232.7997;45396.0000;28931.8000;16464.2000;666.4464
16;235.5687;46504.2000;30208.6000;16295.6000;505.2348
17;238.3365;47805.2000;31519.2000;16286.0000;503.2536
18;241.1032;45633.4000;28952.6000;16680.8000;905.9064
19;243.8687;43586.4000;26962.2000;16624.2000;857.3971
20;246.6331;44195.8000;27961.8000;16234.0000;475.5296
21;249.3964;45894.6000;29620.8000;16273.8000;523.9077
22;252.1586;44943.2000;28639.6000;16303.6000;562.5353
23;254.9196;45721.4000;29222.6000;16498.8000;766.8163
24;257.6795;44845.6000;28410.8000;16434.8000;712.1545
25;260.4382;45882.6000;29744.4000;16138.2000;425.1538
26;263.1959;47265.6000;31290.8000;15974.8000;271.6182
27;265.9524;45688.4000;29593.6000;16094.8000;401.7516
28;268.7078;42240.8000;26043.0000;16197.8000;515.1579
29;271.4620;43883.8000;27708.8000;16175.0000;503.0410
30;274.2151;43954.4000;27749.0000;16205.4000;544.4050
31;276.9671;46931.4000;31034.0000;15897.4000;247.6536
32;279.7180;47522.0000;31267.6000;16254.4000;616.1910
33;282.4677;45295.6000;28592.8000;16702.8000;1076.4210
34;285.2163;45225.8000;28519.8000;16706.0000;1091.7476
35;287.9638;45679.6000;28990.2000;16689.4000;1087.5748
36;290.7101;46839.0000;30194.6000;16644.4000;1055.3065
37;293.4553;47083.8000;30321.0000;16762.8000;1186.7467
38;296.1994;45501.6000;28623.0000;16878.6000;1315.8993
39;298.9424;47195.2000;30572.4000;16622.8000;1073.7684
40;301.6842;47025.2000;30345.8000;16679.4000;1144.3579
41;304.4249;43176.4000;26427.0000;16749.4000;1228.6718
42;307.1645;44802.0000;28294.4000;16507.6000;1001.5141
43;309.9030;47202.2000;30868.4000;16333.8000;842.6398
44;312.6403;49855.4000;33201.6000;16653.8000;1177.8509
45;315.3766;44149.0000;27436.6000;16712.4000;1251.9491
46;318.1117;43930.8000;27132.2000;16798.6000;1353.9364
47;320.8456;45742.0000;29109.0000;16633.0000;1204.4146
48;323.5785;45310.0000;28269.2000;17040.8000;1628.5853
49;326.3102;43556.2000;26502.2000;17054.0000;1658.4503
50;329.0408;45719.6000;28923.2000;16796.4000;1417.8113
51;331.7703;44673.6000;27895.4000;16778.2000;1416.8697
52;334.4986;43923.0000;26997.2000;16925.8000;1582.0273
53;337.2259;42777.6000;26064.4000;16713.2000;1387.2854
54;339.9520;45969.6000;29548.2000;16421.4000;1113.6455
55;342.6770;47740.6000;31165.6000;16575.0000;1285.7090
56;345.4009;43300.2000;26742.0000;16558.2000;1287.6773
57;348.1236;46299.8000;29782.0000;16517.8000;1266.3516
58;350.8452;45268.8000;28377.6000;16891.2000;1659.1331
59;353.5657;45397.8000;28613.0000;16784.8000;1572.4232
60;356.2851;45356.6000;28497.4000;16859.2000;1666.8227
61;359.0034;44835.6000;27983.2000;16852.4000;1680.3329
62;361.7206;44151.6000;27203.0000;16948.6000;1797.1548
63;364.4366;43483.0000;26527.8000;16955.2000;1824.6891
64;367.1515;47084.6000;30371.0000;16713.6000;1604.3369
65;369.8653;45230.4000;28610.0000;16620.4000;1532.6989
66;372.5780;44052.8000;27567.2000;16485.6000;1419.7759
67;375.2896;44191.2000;28208.0000;15983.2000;939.5685
68;378.0000;46601.2000;30231.6000;16369.6000;1348.4773
69;380.7093;44540.0000;28010.4000;16529.6000;1531.3030
70;383.4175;46101.2000;29736.0000;16365.2000;1390.0459
71;386.1246;44992.4000;28461.0000;16531.4000;1579.7065
72;388.8306;44427.8000;27968.0000;16459.8000;1531.8851
73;391.5355;46079.8000;30005.2000;16074.6000;1170.7820
74;394.2392;47045.4000;30983.2000;16062.2000;1182.7974
75;396.9419;44609.0000;28542.6000;16066.4000;1211.7314
76;399.6434;44582.6000;28769.8000;15812.8000;983.1840
77;402.3438;45365.0000;29923.4000;15441.6000;637.3552
78;405.0431;46169.2000;30733.8000;15435.4000;656.8449
79;407.7413;44623.2000;29049.6000;15573.6000;821.0532
80;410.4383;43441.2000;28128.6000;15312.6000;586.3797
81;413.1343;44480.6000;29228.4000;15252.2000;552.6241
82;415.8291;43950.6000;28550.0000;15400.6000;727.9862
83;418.5229;43691.4000;28382.2000;15309.2000;663.8659
84;421.2155;43636.4000;28284.6000;15351.8000;734.0635
85;423.9070;43725.0000;28466.2000;15258.8000;668.9790
86;426.5974;43115.2000;27766.4000;15348.8000;787.2124
87;429.2867;42320.6000;26969.6000;15351.0000;817.9637
88;431.9748;43123.2000;28023.2000;15100.0000;595.8328
89;434.6619;44500.8000;29635.2000;14865.6000;390.6194
90;437.3478;44519.0000;29437.0000;15082.0000;636.5234
91;440.0327;42679.8000;27595.0000;15084.8000;669.1443
92;442.7164;46491.0000;31495.0000;14996.0000;610.4819
93;445.3990;44633.0000;29492.4000;15140.6000;785.5362
94;448.0806;42418.4000;27135.4000;15283.0000;958.7066
95;450.7610;43720.0000;28647.4000;15072.6000;779.3927
96;453.4403;45266.8000;30064.4000;15202.4000;940.5938
97;456.1185;42492.2000;27077.2000;15415.0000;1184.9091
98;458.7955;43494.2000;28226.4000;15267.8000;1069.7379
99;461.4715;45990.6000;30796.0000;15194.6000;1028.8793
100;464.1464;45074.4000;29850.6000;15223.8000;1090.7325
101;466.8202;44705.2000;29558.4000;15146.8000;1046.6963
102;469.4928;43529.6000;28309.4000;15220.2000;1153.3697
103;472.1644;44891.6000;29694.4000;15197.2000;1163.9516
104;474.8348;44120.0000;29038.2000;15081.8000;1082.4408
105;477.5042;44878.0000;29740.6000;15137.4000;1172.2361
106;480.1724;39978.4000;24794.8000;15183.6000;1252.9359
107;482.8395;42462.2000;27541.2000;14921.0000;1025.1403
108;485.5056;42551.6000;27334.8000;15216.8000;1356.0464
109;488.1705;43094.0000;28090.4000;15003.6000;1178.2523
