Data Generated by Optosky
File Version;1.2
Name;2510131045198 350mw 3000ms
Creator;admin
Description;
Created;10/13/2025 10:45:19 AM
Integration Time(ms);3000
Laser Power(mW);350
Average Number;5
Scan Mode;High Precision Scan
Scan Interval;8000
Device Model;ATR25000
Pixel Num;2048
Device Sn;242320457XX
Pixel;Raman Shift;Raw;Dark;Dark Subtracted;BaseLine Subtracted
0;191.1294;57774.4000;41262.0000;16512.4000;1696.4073
1;193.9154;57774.4000;41262.0000;16512.4000;1701.7829
2;196.7002;57774.4000;41262.0000;16512.4000;1707.3589
3;199.4839;57774.4000;41262.0000;16512.4000;1717.3991
4;202.2665;57774.4000;41262.0000;16512.4000;1723.3861
5;205.0479;57774.4000;41262.0000;16512.4000;1729.5834
6;207.8282;57774.4000;41262.0000;16512.4000;1735.9934
7;210.6073;57774.4000;41262.0000;16512.4000;1742.6196
8;213.3853;57774.4000;41262.0000;16512.4000;1749.4651
9;216.1622;56295.4000;40457.8000;15837.6000;1081.7333
10;218.9380;53705.6000;37237.2000;16468.4000;1719.8276
11;221.7126;55363.2000;39059.0000;16304.2000;1563.1514
12;224.4861;58562.8000;42299.0000;16263.8000;1530.5079
13;227.2584;55203.0000;39771.6000;15431.4000;706.1006
14;230.0296;56146.4000;40438.2000;15708.2000;991.1328
15;232.7997;55578.8000;39898.0000;15680.8000;972.2078
16;235.5687;56499.6000;41203.0000;15296.6000;596.7291
17;238.3365;58559.2000;42955.6000;15603.6000;912.7000
18;241.1032;55573.8000;40014.4000;15559.4000;877.7238
19;243.8687;53430.2000;37516.0000;15914.2000;1242.0039
20;246.6331;54200.0000;38477.0000;15723.0000;1060.5437
21;249.3964;56540.0000;40680.4000;15859.6000;1207.1465
22;252.1586;54708.2000;39388.4000;15319.8000;677.6157
23;254.9196;55881.6000;40238.4000;15643.2000;1011.5547
24;257.6795;54753.0000;39250.4000;15502.6000;881.7668
25;260.4382;56161.8000;40853.8000;15308.0000;698.2553
26;263.1959;57558.6000;42600.8000;14957.8000;359.4237
27;265.9524;55836.2000;40721.8000;15114.4000;527.6752
28;268.7078;51657.8000;36134.0000;15523.8000;949.0132
29;271.4620;53718.8000;38045.8000;15673.0000;1110.4410
30;274.2151;53644.4000;38308.2000;15336.2000;786.1621
31;276.9671;57493.8000;42184.2000;15309.6000;772.3796
32;279.7180;57481.6000;42759.8000;14721.8000;197.6969
33;282.4677;54986.2000;39633.6000;15352.6000;841.9173
34;285.2163;55022.4000;39358.6000;15663.8000;1166.8442
35;287.9638;55502.4000;39923.8000;15578.6000;1095.6808
36;290.7101;56691.4000;41350.6000;15340.8000;872.2305
37;293.4553;57033.8000;41544.4000;15489.4000;1035.4964
38;296.1994;55123.6000;39415.6000;15708.0000;1269.0819
39;298.9424;57405.8000;41601.2000;15804.6000;1380.9902
40;301.6842;57364.0000;41575.8000;15788.2000;1380.2247
41;304.4249;52498.8000;36688.4000;15810.4000;1418.3885
42;307.1645;54369.0000;38794.4000;15574.6000;1198.8851
43;309.9030;56636.0000;41959.4000;14676.6000;317.3876
44;312.6403;59410.2000;45336.6000;14073.6000;0.0000
45;315.3766;54107.8000;38057.6000;16050.2000;1724.8105
46;318.1117;53563.6000;37418.2000;16145.4000;1837.3325
47;320.8456;55547.8000;39868.0000;15679.8000;1389.2633
48;323.5785;55038.4000;39189.4000;15849.0000;1576.2693
49;326.3102;52998.6000;36732.8000;16265.8000;2011.1511
50;329.0408;55935.0000;39637.6000;16297.4000;2061.1092
51;331.7703;54225.2000;38751.2000;15474.0000;1256.3442
52;334.4986;53563.2000;37638.6000;15924.6000;1725.8566
53;337.2259;52112.2000;36094.0000;16018.2000;1838.6467
54;339.9520;55618.2000;40135.8000;15482.4000;1322.3149
55;342.6770;58182.8000;42634.0000;15548.8000;1408.4616
56;345.4009;52786.4000;36968.2000;15818.2000;1697.8870
57;348.1236;55922.2000;39892.6000;16029.6000;1929.5915
58;350.8452;54956.2000;39390.4000;15565.8000;1486.3751
59;353.5657;55270.4000;39539.6000;15730.8000;1672.2381
60;356.2851;55182.6000;39354.0000;15828.6000;1791.1805
61;359.0034;54602.6000;38678.0000;15924.6000;1908.6024
62;361.7206;53821.2000;37770.0000;16051.2000;2056.9037
63;364.4366;52401.4000;36656.6000;15744.8000;1772.4845
64;367.1515;56935.4000;41152.6000;15782.8000;1832.7445
65;369.8653;54985.8000;39569.0000;15416.8000;1489.2835
66;372.5780;53739.6000;38182.8000;15556.8000;1652.1015
67;375.2896;53671.4000;38375.4000;15296.0000;1414.3981
68;378.0000;56951.4000;41257.0000;15694.4000;1836.1729
69;380.7093;53727.4000;38768.8000;14958.6000;1124.0256
70;383.4175;56070.0000;40756.0000;15314.0000;1503.3559
71;386.1246;54737.2000;39334.4000;15402.8000;1616.3632
72;388.8306;54177.4000;38671.8000;15505.6000;1743.6469
73;391.5355;55881.0000;40909.6000;14971.4000;1234.2065
74;394.2392;57443.2000;42308.8000;15134.4000;1422.2415
