Data Generated by Optosky
File Version;1.2
Name;2510101125178 350mw 3000ms
Creator;admin
Description;
Created;10/10/2025 11:25:17 AM
Integration Time(ms);3000
Laser Power(mW);350
Average Number;5
Scan Mode;High Precision Scan
Scan Interval;8000
Device Model;ATR25000
Pixel Num;2048
Device Sn;242320457XX
Pixel;Raman Shift;Raw;Dark;Dark Subtracted;BaseLine Subtracted
0;191.1294;51663.6000;34056.8000;17606.8000;858.9989
1;193.9154;51663.6000;34056.8000;17606.8000;863.8928
2;196.7002;51663.6000;34056.8000;17606.8000;868.9793
3;199.4839;51663.6000;34056.8000;17606.8000;874.2621
4;202.2665;51663.6000;34056.8000;17606.8000;879.7448
5;205.0479;51663.6000;34056.8000;17606.8000;885.4311
6;207.8282;51663.6000;34056.8000;17606.8000;891.3245
7;210.6073;51663.6000;34056.8000;17606.8000;897.4288
8;213.3853;51663.6000;34056.8000;17606.8000;903.7477
9;216.1622;50778.2000;33122.0000;17656.2000;959.6848
10;218.9380;48231.6000;30416.2000;17815.4000;1125.6440
11;221.7126;49616.2000;32271.4000;17344.8000;662.0290
12;224.4861;52541.0000;35015.8000;17525.2000;849.6435
13;227.2584;50119.8000;33014.8000;17105.0000;436.8913
14;230.0296;51364.0000;33880.8000;17483.2000;822.7762
15;232.7997;50431.2000;32671.8000;17759.4000;1106.9020
16;235.5687;51371.2000;33951.6000;17419.6000;775.2725
17;238.3365;52893.0000;35476.2000;17416.8000;780.8915
18;241.1032;50542.0000;32908.0000;17634.0000;1006.7629
19;243.8687;48473.0000;30653.2000;17819.8000;1201.4906
20;246.6331;49138.6000;31648.4000;17490.2000;881.0783
21;249.3964;50939.4000;33494.0000;17445.4000;845.7299
22;252.1586;49838.0000;32314.6000;17523.4000;933.4494
23;254.9196;50581.0000;33063.8000;17517.2000;937.2406
24;257.6795;49711.6000;32278.2000;17433.4000;863.7073
25;260.4382;50865.4000;33628.0000;17237.4000;678.2535
26;263.1959;52275.8000;35211.4000;17064.4000;516.0830
27;265.9524;50654.0000;33405.8000;17248.2000;710.9998
28;268.7078;46881.6000;29477.8000;17403.8000;878.0078
29;271.4620;48633.6000;31324.8000;17308.8000;794.7108
30;274.2151;48686.0000;31503.8000;17182.2000;680.1128
31;276.9671;51736.6000;34990.2000;16746.4000;256.6177
32;279.7180;52107.8000;35307.4000;16800.4000;323.2294
33;282.4677;49807.2000;32496.8000;17310.4000;846.1517
34;285.2163;49667.8000;32340.0000;17327.8000;876.7886
35;287.9638;50276.8000;32876.4000;17400.4000;962.9441
36;290.7101;51547.6000;34238.4000;17309.2000;885.6219
37;293.4553;51567.2000;34239.0000;17328.2000;918.8260
38;296.1994;49853.2000;32321.4000;17531.8000;1136.9603
39;298.9424;51685.6000;34414.4000;17271.2000;891.2287
40;301.6842;51468.6000;34287.6000;17181.0000;816.2350
41;304.4249;47460.0000;30094.2000;17365.8000;1016.5833
42;307.1645;49131.0000;32005.6000;17125.4000;792.0773
43;309.9030;51556.0000;34678.6000;16877.4000;560.2649
44;312.6403;54744.0000;37366.0000;17378.0000;1077.3478
45;315.3766;48648.6000;31232.4000;17416.2000;1132.3273
46;318.1117;48304.4000;30828.0000;17476.4000;1209.6051
47;320.8456;50222.8000;32881.6000;17341.2000;1091.7825
48;323.5785;49891.4000;32122.2000;17769.2000;1537.4610
49;326.3102;48033.0000;30081.0000;17952.0000;1738.2418
50;329.0408;50499.2000;32680.4000;17818.8000;1623.3264
51;331.7703;49292.4000;31757.6000;17534.8000;1357.9159
52;334.4986;48487.0000;30759.4000;17727.6000;1569.6115
53;337.2259;47218.4000;29521.4000;17697.0000;1558.2144
54;339.9520;50308.4000;33255.6000;17052.8000;933.5257
55;342.6770;52817.0000;35168.0000;17649.0000;1549.5463
56;345.4009;47840.2000;30367.6000;17472.6000;1393.2772
57;348.1236;50700.4000;33427.6000;17272.8000;1213.9194
58;350.8452;49653.8000;32298.6000;17355.2000;1317.0738
59;353.5657;49888.8000;32455.2000;17433.6000;1416.5410
60;356.2851;49617.8000;32236.8000;17381.0000;1385.3219
61;359.0034;48997.8000;31703.8000;17294.0000;1320.0171
62;361.7206;48226.4000;30908.4000;17318.0000;1366.0274
63;364.4366;47336.6000;30035.4000;17301.2000;1371.5531
64;367.1515;51414.0000;34198.6000;17215.4000;1308.3948
65;369.8653;49442.8000;32523.6000;16919.2000;1035.1530
66;372.5780;48341.4000;31250.0000;17091.4000;1230.6280
67;375.2896;48478.2000;31741.4000;16736.8000;899.6200
68;378.0000;51159.0000;34088.4000;17070.6000;1257.3294
69;380.7093;48558.2000;31739.4000;16818.8000;1029.7562
70;383.4175;50516.2000;33601.6000;16914.6000;1150.1008
71;386.1246;49436.4000;32260.0000;17176.4000;1436.7633
72;388.8306;48915.4000;31697.0000;17218.4000;1503.9436
73;391.5355;50515.2000;33758.0000;16757.2000;1068.2417
74;394.2392;51567.0000;34897.8000;16669.2000;1006.0573
75;396.9419;49101.4000;32370.4000;16731.0000;1093.9902
76;399.6434;49142.2000;32517.0000;16625.2000;1014.6400
77;402.3438;49941.8000;33818.0000;16123.8000;540.0064
78;405.0431;50693.6000;34756.0000;15937.6000;380.8889
79;407.7413;49201.0000;32951.4000;16249.6000;720.2871
80;410.4383;48095.4000;31807.6000;16287.8000;786.2003
81;413.1343;49130.0000;33007.0000;16123.0000;649.4279
82;415.8291;48366.4000;32307.8000;16058.6000;613.3692
83;418.5229;48172.6000;32175.4000;15997.2000;580.6241
84;421.2155;48217.8000;32112.6000;16105.2000;717.5923
85;423.9070;48353.4000;32226.0000;16127.4000;769.0738
86;426.5974;47628.8000;31518.2000;16110.6000;781.8683
87;429.2867;46653.4000;30521.4000;16132.0000;833.1754
88;431.9748;47556.2000;31512.0000;16044.2000;775.5949
89;434.6619;49014.8000;33403.8000;15611.0000;372.9263
90;437.3478;49124.4000;33322.6000;15801.8000;594.5689
91;440.0327;47076.6000;31346.0000;15730.6000;554.5224
92;442.7164;51201.8000;35288.8000;15913.0000;768.3861
93;445.3990;49114.4000;33305.0000;15809.4000;696.5596
94;448.0806;46820.6000;30842.2000;15978.4000;897.6426
95;450.7610;48302.4000;32397.8000;15904.6000;856.2342
96;453.4403;49818.0000;34001.6000;15816.4000;800.7336
97;456.1185;46846.6000;30675.2000;16171.4000;1188.7397
98;458.7955;47976.8000;31868.4000;16108.4000;1159.0516
99;461.4715;50727.0000;34699.6000;16027.4000;1111.6682
100;464.1464;49597.6000;33688.6000;15909.0000;1027.1883
101;466.8202;49411.8000;33405.8000;16006.0000;1158.4107
102;469.4928;48142.2000;32014.2000;16128.0000;1314.9342
103;472.1644;49543.8000;33473.6000;16070.2000;1291.9572
104;474.8348;48583.2000;32695.0000;15888.2000;1145.0786
105;477.5042;49704.2000;33597.6000;16106.6000;1398.8968
106;480.1724;44285.2000;28375.0000;15910.2000;1238.2100
107;482.8395;46763.2000;31053.2000;15710.0000;1074.0387
108;485.5056;47082.8000;30962.6000;16120.2000;1520.5591
109;488.1705;47703.4000;31763.8000;15939.6000;1376.5693
110;490.8343;51165.0000;35505.8000;15659.2000;1133.0752
111;493.4970;51196.2000;35737.4000;15458.8000;969.8670
112;496.1586;49388.4000;33784.6000;15603.8000;1152.3428
113;498.8191;52384.2000;36699.8000;15684.4000;1270.7012
114;501.4786;49287.6000;33764.8000;15522.8000;1147.1426
115;504.1369;46771.4000;31162.6000;15608.8000;1271.4746
116;506.7941;47486.2000;31994.4000;15491.8000;1193.0882
117;509.4502;45433.6000;29794.0000;15639.6000;1379.7809
118;512.1052;49322.6000;33965.2000;15357.4000;1136.7520
119;514.7591;49243.0000;34163.2000;15079.8000;898.6004
120;517.4119;46497.8000;31305.6000;15192.2000;1050.7251
121;520.0636;46586.0000;31402.6000;15183.4000;1081.9253
122;522.7142;46868.0000;31796.4000;15071.6000;1010.4072
123;525.3637;45527.6000;30577.6000;14950.0000;929.3597
124;528.0121;47105.0000;32178.8000;14926.2000;946.3804
125;530.6594;46572.4000;31531.6000;15040.8000;1102.0663
126;533.3057;47568.0000;32681.4000;14886.6000;989.2149
127;535.9508;50736.2000;35803.6000;14932.6000;1076.8232
128;538.5948;48410.0000;33727.2000;14682.8000;868.8884
129;541.2377;47661.0000;32931.2000;14729.8000;958.0072
130;543.8795;47801.6000;33136.0000;14665.6000;936.2066
131;546.5203;48702.4000;34000.6000;14701.8000;1015.0738
132;549.1599;46421.6000;31477.6000;14944.0000;1300.1846
133;551.7984;43157.6000;28229.4000;14928.2000;1327.5353
134;554.4359;45836.0000;31457.8000;14378.2000;820.9216
135;557.0722;47557.4000;33244.6000;14312.8000;799.1394
136;559.7075;45934.4000;31468.0000;14466.4000;996.5845
137;562.3416;46330.0000;31925.8000;14404.2000;978.4531
138;564.9747;44793.8000;30466.4000;14327.4000;945.9406
139;567.6066;47290.6000;32905.8000;14384.8000;1047.8426
140;570.2375;42943.8000;28924.0000;14019.8000;727.5540
141;572.8673;45590.6000;31780.6000;13810.0000;562.6805
142;575.4960;46202.4000;32205.8000;13996.6000;794.4051
143;578.1236;48509.6000;34726.8000;13782.8000;625.9221
144;580.7501;44996.4000;31237.8000;13758.6000;647.2255
145;583.3755;43556.8000;29746.6000;13810.2000;744.5160
146;585.9998;46636.4000;33093.2000;13543.2000;524.9503
147;588.6231;47018.6000;33366.2000;13652.4000;680.1881
148;591.2452;44358.2000;30621.2000;13737.0000;811.0065
149;593.8662;45242.2000;31579.4000;13662.8000;783.6608
150;596.4862;47126.2000;33633.4000;13492.8000;660.1846
151;599.1051;49480.0000;36345.6000;13134.4000;348.4571
152;601.7229;50719.6000;37553.8000;13165.8000;426.6821
153;604.3396;46073.8000;32679.6000;13394.2000;702.2419
154;606.9552;45860.8000;32387.4000;13473.4000;829.5390
155;609.5697;44579.4000;31059.2000;13520.2000;924.0360
156;612.1831;43984.6000;30483.8000;13500.8000;952.4795
157;614.7954;43643.6000;30242.0000;13401.6000;901.3877
158;617.4067;44537.8000;31504.0000;13033.8000;581.9379
159;620.0169;47068.6000;34076.2000;12992.4000;589.1418
160;622.6259;47606.6000;35108.8000;12497.8000;143.4063
161;625.2339;42394.0000;29053.6000;13340.4000;1035.6902
162;627.8408;42452.4000;29308.8000;13143.6000;888.0250
163;630.4467;45347.8000;32368.0000;12979.8000;773.4953
164;633.0514;45466.0000;32556.6000;12909.4000;752.4678
165;635.6551;43382.0000;30553.4000;12828.6000;721.1611
166;638.2576;44691.6000;31780.2000;12911.4000;853.5522
167;640.8591;42328.2000;29305.4000;13022.8000;1014.6447
168;643.4595;44437.0000;31852.6000;12584.4000;626.0149
169;646.0588;45080.0000;32413.0000;12667.0000;760.8456
170;648.6571;43894.4000;31154.4000;12740.0000;885.3902
171;651.2542;44303.2000;31684.8000;12618.4000;813.7586
172;653.8503;40535.4000;27811.0000;12724.4000;969.7478
173;656.4453;44650.4000;32460.6000;12189.8000;485.1381
174;659.0392;46719.2000;34583.8000;12135.4000;480.7311
175;661.6320;44795.8000;32564.0000;12231.8000;627.1149
176;664.2237;41281.8000;29188.8000;12093.0000;538.3332
177;666.8144;42062.8000;29958.0000;12104.8000;600.1124
178;669.4040;43647.4000;31656.4000;11991.0000;536.2613
179;671.9925;42762.6000;30863.6000;11899.0000;494.1352
180;674.5799;42710.2000;30744.2000;11966.0000;611.7931
181;677.1662;42582.6000;30845.4000;11737.2000;432.6246
182;679.7515;43057.2000;31409.4000;11647.8000;392.7244
183;682.3357;39764.4000;27922.6000;11841.8000;636.0829
184;684.9188;42263.2000;30770.4000;11492.8000;336.8079
185;687.5008;41726.2000;30266.6000;11459.6000;352.8214
186;690.0818;39341.4000;28082.4000;11259.0000;201.2961
187;692.6617;41987.4000;31092.8000;10894.6000;0.0000
188;695.2405;42217.6000;31122.0000;11095.6000;136.6927
189;697.8182;41186.0000;30107.0000;11079.0000;168.4030
190;700.3948;42432.4000;31597.8000;10834.6000;0.0000
191;702.9704;44401.4000;33552.6000;10848.8000;36.0136
192;705.5449;44357.6000;33506.4000;10851.2000;85.7176
193;708.1183;41614.4000;30732.4000;10882.0000;163.5604
194;710.6907;40827.2000;30065.4000;10761.8000;101.0833
195;713.2619;43035.4000;32490.4000;10545.0000;0.0000
196;715.8321;43315.8000;32719.2000;10596.6000;56.5892
197;718.4012;42227.8000;31630.0000;10597.8000;108.4685
198;720.9693;40144.8000;29550.8000;10594.0000;165.4494
199;723.5363;40972.6000;30588.4000;10384.2000;14.8367
200;726.1022;43210.6000;32857.4000;10353.2000;44.2804
201;728.6670;41755.8000;31508.2000;10247.6000;0.0000
202;731.2308;43617.2000;33477.6000;10139.6000;0.0000
203;733.7935;43607.8000;33356.8000;10251.0000;106.1043
204;736.3551;41891.2000;31490.4000;10400.8000;307.7169
205;738.9156;38942.0000;28598.2000;10343.8000;300.0406
206;741.4751;39586.0000;29539.6000;10046.4000;53.8142
207;744.0335;41498.0000;31480.2000;10017.8000;74.7475
208;746.5909;42171.6000;32095.2000;10076.4000;183.4706
209;749.1471;42219.2000;32355.8000;9863.4000;18.9048
210;751.7023;47076.8000;37478.8000;9598.0000;0.0000
211;754.2565;45542.8000;35930.4000;9612.4000;0.0000
212;756.8095;40910.0000;31017.6000;9892.4000;191.9901
213;759.3615;40859.6000;30977.2000;9882.4000;226.7964
214;761.9124;38416.6000;28508.8000;9907.8000;295.6311
215;764.4623;40297.4000;30650.8000;9646.6000;78.2614
216;767.0111;40839.2000;31278.6000;9560.6000;35.3574
217;769.5588;39598.0000;29845.4000;9752.6000;274.3697
218;772.1055;37410.8000;27731.0000;9679.8000;242.7503
219;774.6511;40327.6000;30891.2000;9436.4000;41.5051
220;777.1956;40907.6000;31427.8000;9479.8000;123.5779
221;779.7391;42728.6000;33482.6000;9246.0000;0.0000
222;782.2815;41720.6000;32408.8000;9311.8000;25.9760
223;784.8228;39306.0000;29936.0000;9370.0000;118.8521
224;787.3631;40493.6000;31273.8000;9219.8000;2.7429
225;789.9023;39412.2000;30271.6000;9140.6000;0.0000
226;792.4404;37904.4000;28767.6000;9136.8000;0.0000
227;794.9775;39373.4000;30223.2000;9150.2000;48.3247
228;797.5135;41638.0000;32674.6000;8963.4000;0.0000
229;800.0485;40658.6000;31496.4000;9162.2000;115.7792
230;802.5824;37191.0000;27916.0000;9275.0000;250.2519
231;805.1152;40443.4000;31491.2000;8952.2000;0.0000
232;807.6470;40449.0000;31596.0000;8853.0000;0.0000
233;810.1777;39955.4000;30955.8000;8999.6000;35.3656
234;812.7073;39625.4000;30572.0000;9053.4000;115.8733
235;815.2359;39368.2000;30348.6000;9019.6000;104.2510
236;817.7635;40215.2000;31250.2000;8965.0000;71.0754
237;820.2899;39523.2000;30545.8000;8977.4000;102.3986
238;822.8154;39088.2000;30086.4000;9001.8000;147.0617
239;825.3397;36762.0000;27639.2000;9122.8000;287.5220
240;827.8630;40090.8000;31138.0000;8952.8000;137.4888
241;830.3852;41516.6000;32603.6000;8913.0000;117.0215
242;832.9064;37481.4000;28401.0000;9080.4000;303.5381
243;835.4266;39047.2000;30286.2000;8761.0000;3.3231
244;837.9456;38940.4000;30293.8000;8646.6000;0.0000
245;840.4636;39927.0000;31246.8000;8680.2000;0.0000
246;842.9806;44596.8000;35511.4000;9085.4000;382.7153
247;845.4965;38169.0000;29307.4000;8861.6000;178.6557
248;848.0113;38150.2000;29403.4000;8746.8000;80.4126
249;850.5251;39212.0000;30447.2000;8764.8000;116.1326
250;853.0379;42611.2000;33790.8000;8820.4000;189.3654
