Data Generated by Optosky
File Version;1.2
Name;2510100953123 350mw 3000ms
Creator;admin
Description;
Created;10/10/2025 9:53:12 AM
Integration Time(ms);3000
Laser Power(mW);350
Average Number;5
Scan Mode;High Precision Scan
Scan Interval;8000
Device Model;ATR25000
Pixel Num;2048
Device Sn;242320457XX
Pixel;Raman Shift;Raw;Dark;Dark Subtracted;BaseLine Subtracted
0;191.1294;39618.2000;21993.8000;17624.4000;482.3321
1;193.9154;39618.2000;21993.8000;17624.4000;487.1168
2;196.7002;39618.2000;21993.8000;17624.4000;492.0939
3;199.4839;39618.2000;21993.8000;17624.4000;497.2670
4;202.2665;39618.2000;21993.8000;17624.4000;502.6403
5;205.0479;39618.2000;21993.8000;17624.4000;508.2174
6;207.8282;39618.2000;21993.8000;17624.4000;514.0025
7;210.6073;39618.2000;21993.8000;17624.4000;519.9995
8;213.3853;39618.2000;21993.8000;17624.4000;526.2124
9;216.1622;38845.4000;21073.4000;17772.0000;680.2451
10;218.9380;36924.0000;19284.2000;17639.8000;554.7017
11;221.7126;38402.4000;20987.0000;17415.4000;337.1863
12;224.4861;40328.4000;22669.6000;17658.8000;587.7030
13;227.2584;38815.4000;21249.0000;17566.4000;502.6558
14;230.0296;39538.2000;21696.4000;17841.8000;785.6489
15;232.7997;38748.8000;20785.8000;17963.0000;914.6865
16;235.5687;39704.4000;22042.6000;17661.8000;621.5726
17;238.3365;40856.4000;23032.4000;17824.0000;792.1114
18;241.1032;38969.0000;20949.4000;18019.6000;996.3073
19;243.8687;37250.8000;19388.0000;17862.8000;848.3642
20;246.6331;37733.8000;20266.2000;17467.6000;462.2866
21;249.3964;38977.8000;21452.6000;17525.2000;529.2785
22;252.1586;38206.0000;20711.0000;17495.0000;508.7443
23;254.9196;38724.8000;21157.4000;17567.4000;591.0882
24;257.6795;38157.6000;20555.4000;17602.2000;636.1145
25;260.4382;39124.6000;21679.2000;17445.4000;489.8275
26;263.1959;40292.6000;22804.8000;17487.8000;543.0314
27;265.9524;38954.0000;21274.4000;17679.6000;745.9305
