Data Generated by Optosky
File Version;1.2
Name;2510101030482 350mw 3000ms
Creator;admin
Description;
Created;10/10/2025 10:30:48 AM
Integration Time(ms);3000
Laser Power(mW);350
Average Number;5
Scan Mode;High Precision Scan
Scan Interval;8000
Device Model;ATR25000
Pixel Num;2048
Device Sn;242320457XX
Pixel;Raman Shift;Raw;Dark;Dark Subtracted;BaseLine Subtracted
0;191.1294;46848.8000;28623.4000;18225.4000;516.5347
1;193.9154;46848.8000;28623.4000;18225.4000;520.5620
2;196.7002;46848.8000;28623.4000;18225.4000;524.7542
3;199.4839;46848.8000;28623.4000;18225.4000;529.1150
4;202.2665;46848.8000;28623.4000;18225.4000;533.6480
5;205.0479;46848.8000;28623.4000;18225.4000;538.3567
6;207.8282;46848.8000;28623.4000;18225.4000;543.2448
7;210.6073;46848.8000;28623.4000;18225.4000;548.3160
8;213.3853;46848.8000;28623.4000;18225.4000;553.5739
9;216.1622;45979.0000;27695.4000;18283.6000;617.2223
10;218.9380;43523.2000;25299.0000;18224.2000;563.4650
11;221.7126;45038.4000;27224.8000;17813.6000;158.7057
12;224.4861;47536.4000;29483.0000;18053.4000;404.5484
13;227.2584;45713.4000;27576.6000;18136.8000;494.1968
14;230.0296;46694.6000;28323.0000;18371.6000;735.4548
15;232.7997;45813.4000;27291.4000;18522.0000;892.5263
16;235.5687;46766.6000;28644.6000;18122.0000;499.4152
17;238.3365;48193.4000;29879.0000;18314.4000;698.9256
18;241.1032;46100.8000;27406.0000;18694.8000;1086.6614
19;243.8687;44092.4000;25485.4000;18607.0000;1006.4265
20;246.6331;44549.0000;26447.0000;18102.0000;509.2251
21;249.3964;46254.8000;28063.6000;18191.2000;606.4612
22;252.1586;45308.4000;27061.6000;18246.8000;670.3388
23;254.9196;45874.8000;27663.0000;18211.8000;643.8621
24;257.6795;45031.0000;26878.8000;18152.2000;593.0351
25;260.4382;46214.2000;28216.0000;17998.2000;448.0620
26;263.1959;47478.0000;29693.4000;17784.6000;243.7469
27;265.9524;46040.0000;27943.8000;18096.2000;564.8940
28;268.7078;42781.0000;24566.4000;18214.6000;693.1075
29;271.4620;44337.2000;26260.0000;18077.2000;565.7915
30;274.2151;44468.2000;26344.4000;18123.8000;622.7503
31;276.9671;47361.0000;29394.0000;17967.0000;476.5881
32;279.7180;47835.4000;29641.6000;18193.8000;714.3091
33;282.4677;45611.8000;27175.2000;18436.6000;968.3176
34;285.2163;45343.2000;27021.4000;18321.8000;865.0178
35;287.9638;45852.4000;27560.6000;18291.8000;846.8140
36;290.7101;46949.2000;28817.6000;18131.6000;698.7104
37;293.4553;46988.8000;28684.6000;18304.2000;883.7113
38;296.1994;45461.8000;27025.0000;18436.8000;1029.0210
39;298.9424;47228.2000;28918.6000;18309.6000;914.8438
40;301.6842;46988.8000;28651.6000;18337.2000;955.7841
41;304.4249;43181.6000;24954.6000;18227.0000;859.2460
42;307.1645;44793.4000;26782.6000;18010.8000;657.0340
43;309.9030;47136.6000;29269.8000;17866.8000;527.3087
44;312.6403;49627.4000;31568.4000;18059.0000;734.0726
45;315.3766;44237.6000;25967.4000;18270.2000;960.1280
46;318.1117;43968.8000;25706.2000;18262.6000;967.6773
47;320.8456;45767.2000;27616.6000;18150.6000;871.1227
48;323.5785;45392.6000;26763.8000;18628.8000;1365.0667
49;326.3102;43719.6000;25050.0000;18669.6000;1421.9115
50;329.0408;46037.0000;27400.6000;18636.4000;1405.0591
51;331.7703;45042.2000;26355.6000;18686.6000;1471.9118
52;334.4986;44194.0000;25596.4000;18597.6000;1399.8717
53;337.2259;43217.0000;24677.8000;18539.2000;1358.7407
54;339.9520;46244.8000;28138.2000;18106.6000;943.7209
55;342.6770;47861.8000;29569.4000;18292.4000;1147.4142
56;345.4009;43791.2000;25311.6000;18479.6000;1352.8224
57;348.1236;46736.8000;28387.2000;18349.6000;1241.3473
58;350.8452;45416.4000;26893.0000;18523.4000;1433.9907
59;353.5657;45645.8000;27142.6000;18503.2000;1432.9543
60;356.2851;45606.0000;27018.6000;18587.4000;1536.6397
61;359.0034;44946.4000;26442.8000;18503.6000;1472.6483
62;361.7206;44164.6000;25626.0000;18538.6000;1527.7819
63;364.4366;43453.2000;25171.0000;18282.2000;1291.8416
64;367.1515;47012.6000;28927.4000;18085.2000;1115.6290
65;369.8653;45310.4000;27084.8000;18225.6000;1277.1453
66;372.5780;44159.6000;25982.0000;18177.6000;1250.5916
67;375.2896;44334.0000;26590.2000;17743.8000;838.5692
68;378.0000;46636.0000;28631.8000;18004.2000;1121.0791
69;380.7093;44626.8000;26505.6000;18121.2000;1260.5224
70;383.4175;46135.2000;28190.6000;17944.6000;1106.7000
71;386.1246;45068.6000;26970.8000;18097.8000;1283.0130
72;388.8306;44738.0000;26519.8000;18218.2000;1426.8620
73;391.5355;46366.2000;28355.6000;18010.6000;1243.0479
