Data Generated by Optosky
File Version;1.2
Name;2510101100592 350mw 3000ms
Creator;admin
Description;
Created;10/10/2025 11:00:59 AM
Integration Time(ms);3000
Laser Power(mW);350
Average Number;5
Scan Mode;High Precision Scan
Scan Interval;8000
Device Model;ATR25000
Pixel Num;2048
Device Sn;242320457XX
Pixel;Raman Shift;Raw;Dark;Dark Subtracted;BaseLine Subtracted
0;191.1294;49624.4000;31924.8000;17699.6000;726.5100
1;193.9154;49624.4000;31924.8000;17699.6000;731.8261
2;196.7002;49624.4000;31924.8000;17699.6000;737.3502
3;199.4839;49624.4000;31924.8000;17699.6000;743.0861
4;202.2665;49624.4000;31924.8000;17699.6000;749.0376
5;205.0479;49624.4000;31924.8000;17699.6000;755.2087
6;207.8282;49624.4000;31924.8000;17699.6000;761.6030
7;210.6073;49624.4000;31924.8000;17699.6000;768.2245
8;213.3853;49624.4000;31924.8000;17699.6000;775.0770
9;216.1622;48820.0000;30957.4000;17862.6000;945.1645
10;218.9380;46302.6000;28451.0000;17851.6000;941.4908
11;221.7126;47857.8000;30282.0000;17575.8000;673.2598
12;224.4861;50479.6000;32795.6000;17684.0000;789.2755
13;227.2584;48307.0000;30825.2000;17481.8000;595.1418
14;230.0296;49317.4000;31667.0000;17650.4000;772.0626
15;232.7997;48454.8000;30493.0000;17961.8000;1092.0419
16;235.5687;49541.8000;31784.0000;17757.8000;896.8837
17;238.3365;51007.0000;33289.4000;17717.6000;865.7918
18;241.1032;48657.6000;30701.2000;17956.4000;1113.9703
19;243.8687;46629.2000;28640.8000;17988.4000;1155.6231
20;246.6331;47182.8000;29529.8000;17653.0000;830.1543
21;249.3964;48912.6000;31255.6000;17657.0000;844.3677
22;252.1586;47874.8000;30228.2000;17646.6000;844.4674
23;254.9196;48566.8000;30923.2000;17643.6000;852.2574
24;257.6795;47657.0000;30167.6000;17489.4000;709.1416
25;260.4382;48908.8000;31447.2000;17461.6000;692.7240
26;263.1959;50218.8000;33000.6000;17218.2000;461.0087
27;265.9524;48646.8000;31164.8000;17482.0000;736.7995
28;268.7078;45048.0000;27389.0000;17659.0000;926.1005
29;271.4620;46705.0000;29268.2000;17436.8000;716.5157
30;274.2151;46866.4000;29361.8000;17504.6000;797.2490
31;276.9671;49911.2000;32688.8000;17222.4000;528.3044
32;279.7180;50252.8000;32989.2000;17263.6000;583.0858
33;282.4677;47972.8000;30290.2000;17682.6000;1015.9973
34;285.2163;47775.0000;30108.8000;17666.2000;1013.8427
35;287.9638;48409.4000;30819.6000;17589.8000;952.0259
36;290.7101;49672.2000;32179.2000;17493.0000;870.1510
37;293.4553;49526.2000;32078.4000;17447.8000;840.2218
38;296.1994;47847.8000;30260.2000;17587.6000;995.6422
39;298.9424;49667.0000;32223.8000;17443.2000;867.2162
40;301.6842;49485.8000;32024.8000;17461.0000;901.3476
41;304.4249;45564.8000;27974.6000;17590.2000;1047.2404
42;307.1645;47218.4000;29861.8000;17356.6000;830.6984
43;309.9030;49669.6000;32544.6000;17125.0000;616.4643
44;312.6403;52508.6000;35044.4000;17464.2000;973.3396
45;315.3766;46549.0000;29019.6000;17529.4000;1056.5256
46;318.1117;46242.2000;28671.8000;17570.4000;1115.8234
47;320.8456;48209.8000;30753.2000;17456.6000;1020.6344
48;323.5785;47903.4000;29926.8000;17976.6000;1559.5596
49;326.3102;46078.0000;28106.2000;17971.8000;1574.0002
50;329.0408;48438.6000;30574.4000;17864.2000;1485.9571
51;331.7703;47268.8000;29544.2000;17724.6000;1366.2313
52;334.4986;46524.2000;28683.2000;17841.0000;1502.8239
53;337.2259;45270.2000;27593.2000;17677.0000;1359.3355
54;339.9520;48428.8000;31175.2000;17253.6000;956.7671
55;342.6770;50528.6000;32965.4000;17563.2000;1287.5193
56;345.4009;45908.4000;28262.6000;17645.8000;1391.5929
57;348.1236;48813.2000;31325.8000;17487.4000;1254.9884
58;350.8452;47646.8000;30106.4000;17540.4000;1330.1063
59;353.5657;47923.4000;30296.6000;17626.8000;1438.9472
60;356.2851;47762.2000;30151.2000;17611.0000;1445.9115
61;359.0034;47050.2000;29653.2000;17397.0000;1254.9994
62;361.7206;46343.4000;28763.8000;17579.6000;1461.0114
63;364.4366;45494.0000;28035.0000;17459.0000;1364.1476
64;367.1515;49264.8000;32040.2000;17224.6000;1153.8081
65;369.8653;47494.8000;30322.4000;17172.4000;1125.9930
66;372.5780;46319.6000;29096.4000;17223.2000;1201.5024
67;375.2896;46363.2000;29652.0000;16711.2000;714.5361
68;378.0000;48958.0000;31880.2000;17077.8000;1106.4939
69;380.7093;46674.2000;29673.0000;17001.2000;1055.5758
70;383.4175;48357.0000;31332.6000;17024.4000;1104.7814
71;386.1246;47250.8000;30032.2000;17218.6000;1325.3103
72;388.8306;46759.8000;29635.8000;17124.0000;1257.3621
73;391.5355;48451.2000;31525.2000;16926.0000;1086.3363
74;394.2392;49452.8000;32599.6000;16853.2000;1040.8325
75;396.9419;47098.2000;30195.8000;16902.4000;1117.6499
76;399.6434;47044.6000;30392.0000;16652.6000;895.7878
77;402.3438;47806.2000;31566.4000;16239.8000;511.2455
78;405.0431;48670.8000;32534.0000;16136.8000;436.8223
79;407.7413;47107.8000;30775.2000;16332.6000;661.5172
80;410.4383;46096.8000;29718.8000;16378.0000;736.1335
81;413.1343;47025.2000;30912.6000;16112.6000;500.2658
82;415.8291;46371.2000;30217.2000;16154.0000;571.5131
83;418.5229;46150.8000;30000.6000;16150.2000;597.8750
84;421.2155;46035.4000;29923.0000;16112.4000;590.5508
85;423.9070;46283.2000;30018.0000;16265.2000;774.1403
86;426.5974;45629.6000;29480.4000;16149.2000;689.2430
87;429.2867;44756.4000;28579.2000;16177.2000;748.6583
88;431.9748;45522.6000;29624.8000;15897.8000;500.9853
89;434.6619;46963.0000;31250.4000;15712.6000;347.8235
90;437.3478;47107.0000;31140.8000;15966.2000;633.7718
91;440.0327;45186.0000;29261.2000;15924.8000;625.0295
92;442.7164;49042.4000;33100.8000;15941.6000;674.7957
93;445.3990;46939.0000;31072.2000;15866.8000;633.2695
94;448.0806;44735.0000;28770.2000;15964.8000;764.8500
95;450.7610;46224.8000;30218.4000;16006.4000;840.3360
96;453.4403;47718.6000;31701.6000;16017.0000;885.1265
97;456.1185;44871.0000;28637.8000;16233.2000;1135.8201
98;458.7955;46026.4000;29882.2000;16144.2000;1081.6157
99;461.4715;48548.0000;32557.8000;15990.2000;962.7118
100;464.1464;47552.0000;31498.4000;16053.6000;1061.5071
101;466.8202;47303.0000;31077.4000;16225.6000;1269.2000
102;469.4928;46019.2000;29774.6000;16244.6000;1324.1891
103;472.1644;47335.0000;31357.2000;15977.8000;1093.6728
104;474.8348;46493.2000;30771.0000;15722.2000;874.6495
