Data Generated by Optosky
File Version;1.2
Name;2510051115295 350mw 3000ms
Creator;admin
Description;
Created;10/5/2025 11:15:29 AM
Integration Time(ms);3000
Laser Power(mW);350
Average Number;5
Scan Mode;High Precision Scan
Scan Interval;8000
Device Model;ATR25000
Pixel Num;2048
Device Sn;242320457XX
Pixel;Raman Shift;Raw;Dark;Dark Subtracted;BaseLine Subtracted
0;191.1294;56108.4000;41331.6000;14776.8000;815.9716
1;193.9154;56108.4000;41331.6000;14776.8000;819.7146
2;196.7002;56108.4000;41331.6000;14776.8000;823.6024
3;199.4839;56108.4000;41331.6000;14776.8000;831.5197
4;202.2665;56108.4000;41331.6000;14776.8000;835.7057
5;205.0479;56108.4000;41331.6000;14776.8000;840.0451
6;207.8282;56108.4000;41331.6000;14776.8000;844.5399
7;210.6073;56108.4000;41331.6000;14776.8000;849.1929
8;213.3853;56108.4000;41331.6000;14776.8000;854.0072
9;216.1622;54716.8000;40548.2000;14168.6000;250.7857
10;218.9380;52153.8000;37469.8000;14684.0000;771.3314
11;221.7126;53855.0000;39212.0000;14643.0000;735.6473
12;224.4861;57272.4000;42335.6000;14936.8000;1034.9364
13;227.2584;54203.4000;39977.8000;14225.6000;329.4017
14;230.0296;55897.4000;41185.0000;14712.4000;822.0464
15;232.7997;54561.4000;39897.4000;14664.0000;779.6735
16;235.5687;55662.2000;41109.8000;14552.4000;674.2861
17;238.3365;57656.4000;42995.0000;14661.4000;789.6873
18;241.1032;54546.0000;40137.8000;14408.2000;543.0803
19;243.8687;52293.4000;37498.6000;14794.8000;936.4683
20;246.6331;53022.0000;38520.0000;14502.0000;650.6543
21;249.3964;55280.6000;40696.4000;14584.2000;740.0416
22;252.1586;53679.6000;39441.0000;14238.6000;401.8333
23;254.9196;54900.4000;40237.6000;14662.8000;833.6327
24;257.6795;54107.0000;39286.6000;14820.4000;999.0431
25;260.4382;55507.8000;40796.2000;14711.6000;898.2676
26;263.1959;56896.0000;42694.4000;14201.6000;396.5095
27;265.9524;55287.2000;40731.0000;14556.2000;759.5721
28;268.7078;51260.0000;36142.6000;15117.4000;1329.4586
29;271.4620;53280.2000;38130.2000;15150.0000;1370.9723
30;274.2151;53013.6000;38473.0000;14540.6000;770.7166
31;276.9671;56856.4000;42259.8000;14596.6000;836.0947
32;279.7180;56875.8000;42771.4000;14104.4000;353.5099
33;282.4677;54315.2000;39637.8000;14677.4000;936.3656
34;285.2163;54176.6000;39285.6000;14891.0000;1160.0651
35;287.9638;54703.4000;39924.6000;14778.8000;1058.2117
36;290.7101;56113.8000;41542.4000;14571.4000;861.4087
37;293.4553;56210.8000;41542.8000;14668.0000;968.8595
38;296.1994;54497.4000;39487.8000;15009.6000;1321.5675
39;298.9424;56498.8000;41719.0000;14779.8000;1103.1360
40;301.6842;56572.0000;41665.4000;14906.6000;1241.5684
41;304.4249;51677.8000;36810.2000;14867.6000;1214.4681
42;307.1645;53481.4000;38889.6000;14591.8000;950.8386
43;309.9030;55806.8000;41994.0000;13812.8000;184.1814
44;312.6403;58747.6000;45381.4000;13366.2000;0.0000
45;315.3766;53217.8000;38109.0000;15108.8000;1505.5689
46;318.1117;52677.4000;37432.4000;15245.0000;1654.8168
47;320.8456;54808.4000;39983.4000;14825.0000;1248.0438
48;323.5785;54267.4000;39303.4000;14964.0000;1400.5108
49;326.3102;52014.4000;36739.4000;15275.0000;1725.2194
50;329.0408;55002.4000;39607.4000;15395.0000;1859.1710
51;331.7703;53366.4000;38689.6000;14676.8000;1155.1672
52;334.4986;52612.2000;37667.4000;14944.8000;1437.6095
53;337.2259;51130.6000;36155.0000;14975.6000;1483.0993
54;339.9520;54625.8000;40135.4000;14490.4000;1012.8381
55;342.6770;57317.4000;42619.0000;14698.4000;1236.0271
56;345.4009;51862.8000;37002.0000;14860.8000;1413.8679
57;348.1236;54907.8000;39945.0000;14962.8000;1531.5616
58;350.8452;54039.2000;39442.4000;14596.8000;1181.5097
59;353.5657;54376.4000;39588.6000;14787.8000;1388.7134
