Data Generated by Optosky
File Version;1.2
Name;2510051206244 350mw 3000ms
Creator;admin
Description;
Created;10/5/2025 12:06:24 PM
Integration Time(ms);3000
Laser Power(mW);350
Average Number;5
Scan Mode;High Precision Scan
Scan Interval;8000
Device Model;ATR25000
Pixel Num;2048
Device Sn;242320457XX
Pixel;Raman Shift;Raw;Dark;Dark Subtracted;BaseLine Subtracted
0;191.1294;56941.6000;42000.4000;14941.2000;1166.2478
1;193.9154;56941.6000;42000.4000;14941.2000;1171.2359
2;196.7002;56941.6000;42000.4000;14941.2000;1176.4101
3;199.4839;56941.6000;42000.4000;14941.2000;1187.5548
4;202.2665;56941.6000;42000.4000;14941.2000;1193.1104
5;205.0479;56941.6000;42000.4000;14941.2000;1198.8615
6;207.8282;56941.6000;42000.4000;14941.2000;1204.8100
7;210.6073;56941.6000;42000.4000;14941.2000;1210.9591
8;213.3853;56941.6000;42000.4000;14941.2000;1217.3119
9;216.1622;55551.6000;41154.8000;14396.8000;679.4718
10;218.9380;52981.4000;38091.6000;14889.8000;1179.2418
11;221.7126;54734.4000;39895.4000;14839.0000;1135.4253
12;224.4861;58124.2000;43016.4000;15107.8000;1411.4255
13;227.2584;55032.2000;40708.0000;14324.2000;635.2455
14;230.0296;56617.4000;41825.2000;14792.2000;1110.8886
15;232.7997;55262.0000;40522.4000;14739.6000;1066.1581
16;235.5687;56222.2000;41878.8000;14343.4000;678.0572
17;238.3365;58372.6000;43761.8000;14610.8000;953.7892
18;241.1032;55208.2000;40914.2000;14294.0000;645.5572
19;243.8687;52953.6000;38303.8000;14649.8000;1010.1646
20;246.6331;53748.4000;39155.4000;14593.0000;962.4145
21;249.3964;56030.0000;41454.4000;14575.6000;954.3103
22;252.1586;54288.8000;40218.0000;14070.8000;459.0551
23;254.9196;55718.2000;41048.2000;14670.0000;1068.0522
24;257.6795;54700.2000;40086.0000;14614.2000;1022.3050
25;260.4382;56091.6000;41541.8000;14549.8000;968.2165
26;263.1959;57523.2000;43395.0000;14128.2000;557.1900
27;265.9524;55816.8000;41467.2000;14349.6000;789.4289
28;268.7078;51795.6000;36801.4000;14994.2000;1445.1362
29;271.4620;53929.0000;38799.6000;15129.4000;1591.7153
30;274.2151;53668.0000;39181.6000;14486.4000;960.3693
31;276.9671;57441.4000;42974.8000;14466.6000;952.5015
32;279.7180;57591.8000;43558.2000;14033.6000;531.7150
33;282.4677;54899.4000;40391.2000;14508.2000;1018.8131
34;285.2163;54837.6000;40046.6000;14791.0000;1314.3990
35;287.9638;55395.4000;40722.6000;14672.8000;1209.2758
36;290.7101;56701.2000;42393.2000;14308.0000;857.8467
37;293.4553;56774.4000;42328.2000;14446.2000;1009.7149
38;296.1994;54741.8000;40073.0000;14668.8000;1246.2835
39;298.9424;57030.6000;42379.6000;14651.0000;1242.7558
40;301.6842;57047.6000;42425.2000;14622.4000;1228.7348
41;304.4249;52181.2000;37485.2000;14696.0000;1317.2238
42;307.1645;54088.0000;39537.0000;14551.0000;1187.4259
43;309.9030;56390.0000;42646.8000;13743.2000;395.0005
44;312.6403;59102.2000;46167.6000;12934.6000;0.0000
45;315.3766;53520.0000;38837.0000;14683.0000;1366.3250
46;318.1117;53007.6000;38091.8000;14915.8000;1615.2766
47;320.8456;55045.4000;40696.8000;14348.6000;1064.4039
48;323.5785;54507.2000;40000.6000;14506.6000;1238.9926
49;326.3102;52294.0000;37451.8000;14842.2000;1591.4432
50;329.0408;55321.4000;40364.2000;14957.2000;1723.5564
51;331.7703;53790.4000;39466.0000;14324.4000;1108.1329
52;334.4986;53022.6000;38363.4000;14659.2000;1460.5732
53;337.2259;51552.4000;36881.2000;14671.2000;1490.4777
54;339.9520;55129.4000;40901.6000;14227.8000;1065.2471
55;342.6770;57760.0000;43448.2000;14311.8000;1167.6816
56;345.4009;52191.2000;37595.2000;14596.0000;1470.5817
57;348.1236;55222.6000;40516.6000;14706.0000;1599.5477
58;350.8452;54420.4000;40196.6000;14223.8000;1136.5799
59;353.5657;54776.6000;40371.0000;14405.6000;1337.8784
60;356.2851;54593.0000;40075.0000;14518.0000;1470.0435
