Data Generated by Optosky
File Version;1.2
Name;2510051136165 350mw 3000ms
Creator;admin
Description;
Created;10/5/2025 11:36:16 AM
Integration Time(ms);3000
Laser Power(mW);350
Average Number;5
Scan Mode;High Precision Scan
Scan Interval;8000
Device Model;ATR25000
Pixel Num;2048
Device Sn;242320457XX
Pixel;Raman Shift;Raw;Dark;Dark Subtracted;BaseLine Subtracted
0;191.1294;56211.6000;41485.2000;14726.4000;852.0866
1;193.9154;56211.6000;41485.2000;14726.4000;856.5283
2;196.7002;56211.6000;41485.2000;14726.4000;861.1391
3;199.4839;56211.6000;41485.2000;14726.4000;869.8484
4;202.2665;56211.6000;41485.2000;14726.4000;874.8066
5;205.0479;56211.6000;41485.2000;14726.4000;879.9432
6;207.8282;56211.6000;41485.2000;14726.4000;885.2603
7;210.6073;56211.6000;41485.2000;14726.4000;890.7611
8;213.3853;56211.6000;41485.2000;14726.4000;896.4485
9;216.1622;54950.8000;40553.6000;14397.2000;573.1259
10;218.9380;52313.6000;37355.0000;14958.6000;1140.5963
11;221.7126;54044.8000;39313.2000;14731.6000;919.8630
12;224.4861;57609.8000;42520.2000;15089.6000;1284.3290
13;227.2584;54670.8000;40178.0000;14492.8000;694.1976
14;230.0296;56186.0000;41374.2000;14811.8000;1020.0720
15;232.7997;54786.2000;40096.0000;14690.2000;905.5554
16;235.5687;55766.2000;41372.2000;14394.0000;616.6509
17;238.3365;57784.8000;43227.4000;14557.4000;787.5620
18;241.1032;54743.6000;40397.2000;14346.4000;584.2916
19;243.8687;52551.2000;37840.4000;14710.8000;956.6432
20;246.6331;53222.8000;38675.8000;14547.0000;801.0200
21;249.3964;55624.4000;40969.8000;14654.6000;917.0252
22;252.1586;53845.2000;39729.6000;14115.6000;386.6620
23;254.9196;55096.4000;40581.2000;14515.2000;795.1338
24;257.6795;54073.4000;39552.4000;14521.0000;810.0437
25;260.4382;55565.6000;41065.2000;14500.4000;798.7952
26;263.1959;56934.0000;42830.6000;14103.4000;411.3914
27;265.9524;55368.8000;40977.0000;14391.8000;709.6356
28;268.7078;51469.2000;36494.4000;14974.8000;1302.7310
29;271.4620;53410.8000;38390.2000;15020.6000;1358.8811
30;274.2151;53142.0000;38740.0000;14402.0000;750.8890
31;276.9671;56951.0000;42443.6000;14507.4000;867.1580
32;279.7180;56951.2000;42958.2000;13993.0000;363.8914
33;282.4677;54304.2000;39765.4000;14538.8000;921.0925
34;285.2163;54232.4000;39527.2000;14705.2000;1099.1645
35;287.9638;54874.2000;40295.6000;14578.6000;984.5108
36;290.7101;56283.4000;41860.4000;14423.0000;841.1346
37;293.4553;56229.8000;41785.2000;14444.6000;875.2392
38;296.1994;54397.2000;39656.0000;14741.2000;1184.6277
39;298.9424;56738.6000;41834.2000;14904.4000;1360.9036
40;301.6842;56549.6000;41856.6000;14693.0000;1162.8700
41;304.4249;51720.8000;36976.4000;14744.4000;1227.9303
42;307.1645;53597.0000;39079.0000;14518.0000;1015.4877
43;309.9030;55898.6000;42044.8000;13853.8000;365.4332
44;312.6403;58777.0000;45551.0000;13226.0000;0.0000
45;315.3766;53178.6000;38321.2000;14857.4000;1398.0755
46;318.1117;52694.8000;37682.8000;15012.0000;1567.5746
47;320.8456;54807.4000;40217.4000;14590.0000;1160.6665
48;323.5785;54237.4000;39456.0000;14781.4000;1367.4131
49;326.3102;52184.4000;36971.6000;15212.8000;1814.4152
50;329.0408;55150.2000;39848.2000;15302.0000;1919.4740
51;331.7703;53459.8000;38993.4000;14466.4000;1099.9904
52;334.4986;52612.6000;37848.0000;14764.6000;1414.5653
53;337.2259;51224.4000;36354.2000;14870.2000;1536.7997
54;339.9520;54731.8000;40447.8000;14284.0000;967.4942
55;342.6770;57350.8000;42900.4000;14450.4000;1151.0498
56;345.4009;51700.0000;37126.6000;14573.4000;1291.4671
57;348.1236;54738.8000;40070.4000;14668.4000;1404.1468
58;350.8452;54135.0000;39651.6000;14483.4000;1237.0896
59;353.5657;54423.2000;39739.4000;14683.8000;1455.6960
60;356.2851;54114.4000;39536.2000;14578.2000;1368.5667
61;359.0034;53559.0000;38900.4000;14658.6000;1467.7020
62;361.7206;52842.8000;38035.2000;14807.6000;1635.7025
63;364.4366;51709.4000;36737.8000;14971.6000;1818.9686
64;367.1515;56153.8000;41261.4000;14892.4000;1759.3004
65;369.8653;54042.8000;39831.2000;14211.6000;1098.2985
66;372.5780;52880.0000;38408.0000;14472.0000;1378.7629
67;375.2896;52844.2000;38486.4000;14357.8000;1284.8938
68;378.0000;56318.4000;41445.4000;14873.0000;1820.6914
69;380.7093;53141.0000;38990.6000;14150.4000;1118.9557
70;383.4175;55375.8000;41029.4000;14346.4000;1336.0867
71;386.1246;53995.0000;39597.0000;14398.0000;1409.0843
72;388.8306;53429.0000;38901.0000;14528.0000;1560.7485
73;391.5355;55254.2000;41170.8000;14083.4000;1138.0791
74;394.2392;56727.6000;42496.6000;14231.0000;1307.8761
75;396.9419;53540.4000;39651.4000;13889.0000;988.3392
76;399.6434;53645.4000;39715.4000;13930.0000;1052.0679
77;402.3438;54674.8000;40971.0000;13703.8000;848.8618
78;405.0431;55428.2000;42157.8000;13270.4000;438.7205
79;407.7413;53878.0000;40278.0000;13600.0000;791.8432
80;410.4383;52844.8000;38903.8000;13941.0000;1156.6294
81;413.1343;54012.2000;40330.2000;13682.0000;921.6793
82;415.8291;53174.2000;39657.6000;13516.6000;780.5921
83;418.5229;52906.2000;39415.0000;13491.2000;779.7677
84;421.2155;53005.8000;39329.2000;13676.6000;990.0059
85;423.9070;53146.4000;39489.4000;13657.0000;995.5074
86;426.5974;52444.6000;38746.0000;13698.6000;1058.5457
87;429.2867;51356.6000;37674.2000;13682.4000;1067.9729
88;431.9748;52340.4000;38890.4000;13450.0000;861.4626
89;434.6619;53796.2000;40777.6000;13018.6000;456.2153
90;437.3478;53903.4000;40684.4000;13219.0000;683.0304
91;440.0327;51510.0000;38151.2000;13358.8000;849.5077
92;442.7164;56052.6000;42518.0000;13534.6000;1052.2465
93;445.3990;53772.0000;40780.6000;12991.4000;536.2464
94;448.0806;51398.6000;37970.6000;13428.0000;1000.3075
95;450.7610;52774.2000;39582.4000;13191.8000;791.8292
96;453.4403;54833.2000;41467.8000;13365.4000;993.4108
97;456.1185;51055.2000;37841.4000;13213.8000;870.0517
98;458.7955;52282.6000;38976.0000;13306.6000;991.3510
99;461.4715;55659.0000;42215.4000;13443.6000;1157.1080
100;464.1464;53982.0000;41190.2000;12791.8000;534.3218
101;466.8202;53988.8000;40908.4000;13080.4000;852.1914
102;469.4928;52355.4000;39125.8000;13229.6000;1030.9159
103;472.1644;54237.0000;40807.8000;13429.2000;1260.2943
104;474.8348;52851.2000;39942.2000;12909.0000;770.1256
105;477.5042;54444.4000;41040.6000;13403.8000;1295.2088
106;480.1724;48135.8000;34829.6000;13306.2000;1228.1428
107;482.8395;50592.0000;37532.8000;13059.2000;1011.9261
108;485.5056;51230.6000;38184.4000;13046.2000;1029.9572
109;488.1705;51903.4000;38914.0000;12989.4000;1004.4347
110;490.8343;55987.0000;43060.4000;12926.6000;973.1652
111;493.4970;55640.2000;43418.6000;12221.6000;299.9481
112;496.1586;53707.4000;41173.6000;12533.8000;644.1724
113;498.8191;57242.6000;44467.0000;12775.6000;918.2362
114;501.4786;53644.6000;41321.4000;12323.2000;498.3375
115;504.1369;50942.8000;38080.8000;12862.0000;1069.8745
116;506.7941;52040.4000;39010.0000;13030.4000;1271.2450
117;509.4502;49177.0000;36731.0000;12446.0000;720.0468
118;512.1052;54131.0000;41510.2000;12620.8000;928.2798
119;514.7591;54332.0000;42233.8000;12098.2000;439.3437
120;517.4119;50781.4000;38259.0000;12522.4000;897.4392
121;520.0636;50948.4000;38471.4000;12477.0000;886.1656
122;522.7142;51402.6000;39059.0000;12343.6000;787.1212
123;525.3637;49929.6000;37557.0000;12372.6000;850.7048
124;528.0121;51702.6000;39363.0000;12339.6000;852.5145
125;530.6594;50915.6000;38686.2000;12229.4000;777.3484
126;533.3057;51969.4000;39765.2000;12204.2000;787.4657
127;535.9508;56042.8000;43519.8000;12523.0000;1141.8042
128;538.5948;53178.2000;41203.6000;11974.6000;629.1621
129;541.2377;52259.8000;40200.8000;12059.0000;749.5377
130;543.8795;52456.0000;40467.6000;11988.4000;715.1314
131;546.5203;53451.8000;41549.0000;11902.8000;665.9933
132;549.1599;50972.4000;38780.6000;12191.8000;991.6670
133;551.7984;47413.4000;34855.2000;12558.2000;1394.9505
134;554.4359;50460.6000;38205.8000;12254.8000;1128.6411
135;557.0722;52426.2000;40496.4000;11929.8000;840.9357
136;559.7075;50457.0000;38706.2000;11750.8000;699.4311
137;562.3416;51179.2000;39140.6000;12038.6000;1024.9241
138;564.9747;49364.0000;37214.0000;12150.0000;1174.2107
139;567.6066;52325.0000;39817.4000;12507.6000;1569.8875
140;570.2375;47572.4000;35634.0000;11938.4000;1038.9518
141;572.8673;50385.8000;38656.0000;11729.8000;868.8145
142;575.4960;50913.8000;39232.2000;11681.6000;859.2683
143;578.1236;53970.0000;42183.0000;11787.0000;1003.4916
144;580.7501;49838.0000;38369.8000;11468.2000;723.6803
145;583.3755;48237.2000;36621.0000;11616.2000;910.8279
146;585.9998;51684.4000;40261.4000;11423.0000;756.9288
147;588.6231;51889.2000;40818.2000;11071.0000;444.3773
148;591.2452;49086.4000;37635.6000;11450.8000;863.7739
149;593.8662;50184.0000;38743.0000;11441.0000;894.2450
150;596.4862;52175.6000;41076.4000;11099.2000;592.9380
151;599.1051;54333.4000;43757.0000;10576.4000;110.1279
152;601.7229;56469.0000;45245.6000;11223.4000;797.2380
153;604.3396;51021.4000;39874.8000;11146.6000;760.6625
154;606.9552;50749.2000;39574.0000;11175.2000;829.5959
155;609.5697;49396.0000;38144.6000;11251.4000;946.2330
156;612.1831;48785.0000;37437.8000;11347.2000;1082.5681
157;614.7954;48450.0000;37200.0000;11250.0000;1026.1223
158;617.4067;49447.8000;38411.6000;11036.2000;853.3282
159;620.0169;51877.6000;41283.4000;10594.2000;452.6728
160;622.6259;52756.8000;42356.6000;10400.2000;300.2336
161;625.2339;46785.4000;35726.2000;11059.2000;1000.9351
162;627.8408;46933.4000;35982.0000;10951.4000;935.0298
163;630.4467;50228.4000;39527.4000;10701.0000;726.6387
164;633.0514;50359.0000;39923.4000;10435.6000;503.3830
165;635.6551;48021.4000;37468.4000;10553.0000;663.0915
166;638.2576;49716.0000;38867.6000;10848.4000;1000.9505
167;640.8591;46899.6000;36235.8000;10663.8000;858.9405
168;643.4595;49244.6000;38816.6000;10428.0000;665.8823
169;646.0588;49961.4000;39631.4000;10330.0000;610.9331
170;648.6571;48686.2000;38177.6000;10508.6000;836.8159
171;651.2542;49527.8000;38728.6000;10799.2000;1170.5234
172;653.8503;44878.2000;34383.6000;10494.6000;909.1480
173;656.4453;49218.4000;39082.8000;10135.6000;593.4298
174;659.0392;51615.6000;41945.2000;9670.4000;171.5556
175;661.6320;49846.0000;39795.4000;10050.6000;595.1037
176;664.2237;46242.8000;35908.0000;10334.8000;922.6613
177;666.8144;46806.4000;36681.6000;10124.8000;755.9929
178;669.4040;48762.6000;38768.0000;9994.6000;669.1186
179;671.9925;47769.0000;37868.6000;9900.4000;618.3054
180;674.5799;47662.8000;37808.4000;9854.4000;616.8391
181;677.1662;47543.6000;37745.8000;9797.8000;604.4500
182;679.7515;48252.2000;38502.8000;9749.4000;598.8477
183;682.3357;44361.0000;34564.8000;9796.2000;688.3777
184;684.9188;46991.6000;37599.6000;9392.0000;326.6682
185;687.5008;46640.2000;37307.8000;9332.4000;309.3885
186;690.0818;43833.4000;34472.6000;9360.8000;379.9282
187;692.6617;46891.8000;37745.4000;9146.4000;207.9672
188;695.2405;47205.8000;38097.6000;9108.2000;211.5523
189;697.8182;46019.2000;36992.2000;9027.0000;171.9949
190;700.3948;47402.2000;38622.4000;8779.8000;0.0000
191;702.9704;49726.0000;40996.0000;8730.0000;0.0000
192;705.5449;49727.2000;40954.8000;8772.4000;41.3005
193;708.1183;46689.8000;37705.0000;8984.8000;294.6369
194;710.6907;45713.0000;36955.6000;8757.4000;108.0156
195;713.2619;48406.0000;39699.8000;8706.2000;97.4067
196;715.8321;48692.4000;40106.8000;8585.6000;17.2041
197;718.4012;47465.2000;38774.0000;8691.2000;162.9989
198;720.9693;45160.6000;36357.4000;8803.2000;321.7148
199;723.5363;45980.2000;37409.8000;8570.4000;143.2437
200;726.1022;48622.4000;40035.6000;8586.8000;221.4319
201;728.6670;46765.6000;38426.8000;8338.8000;25.2979
202;731.2308;48934.2000;40633.0000;8301.2000;33.5250
203;733.7935;48884.0000;40663.6000;8220.4000;3.1693
204;736.3551;47301.0000;38893.2000;8407.8000;234.6820
205;738.9156;44569.2000;36097.0000;8472.2000;345.2708
206;741.4751;44533.4000;36224.8000;8308.6000;230.4810
207;744.0335;46557.4000;38414.0000;8143.4000;113.1983
208;746.5909;47303.8000;39257.2000;8046.6000;62.9352
209;749.1471;47411.2000;39348.0000;8063.2000;128.0188
210;751.7023;52928.2000;45054.8000;7873.4000;0.0000
211;754.2565;51048.4000;43562.6000;7485.8000;0.0000
212;756.8095;45946.2000;38020.0000;7926.2000;130.4371
213;759.3615;45814.8000;37875.8000;7939.0000;189.7629
214;761.9124;43080.6000;35147.2000;7933.4000;225.9389
215;764.4623;45386.2000;37566.8000;7819.4000;152.8508
216;767.0111;46056.8000;38296.6000;7760.2000;132.9671
217;769.5588;44582.2000;36832.4000;7749.8000;161.0436
218;772.1055;41961.2000;34306.0000;7655.2000;102.2535
219;774.6511;45265.6000;37704.2000;7561.4000;46.1507
220;777.1956;46058.4000;38586.6000;7471.8000;0.0000
221;779.7391;48151.6000;40813.6000;7338.0000;0.0000
222;782.2815;46991.0000;39665.0000;7326.0000;0.0000
223;784.8228;44273.2000;36735.2000;7538.0000;133.6987
224;787.3631;45685.4000;38283.0000;7402.4000;31.6857
225;789.9023;44714.2000;37262.2000;7452.0000;100.7844
226;792.4404;43020.8000;35547.8000;7473.0000;147.2326
227;794.9775;44440.8000;37139.8000;7301.0000;0.0000
228;797.5135;47058.8000;39822.6000;7236.2000;0.0000
229;800.0485;45983.8000;38731.0000;7252.8000;2.4608
230;802.5824;41955.2000;34417.2000;7538.0000;316.1405
231;805.1152;45409.2000;38037.0000;7372.2000;176.8595
232;807.6470;45829.8000;38550.2000;7279.6000;110.7409
233;810.1777;45245.6000;37864.4000;7381.2000;238.3663
234;812.7073;44730.4000;37501.8000;7228.6000;111.5560
235;815.2359;44481.2000;37236.8000;7244.4000;156.0690
236;817.7635;45386.8000;38258.8000;7128.0000;65.2684
237;820.2899;44597.4000;37394.2000;7203.2000;165.6579
238;822.8154;44053.8000;36903.0000;7150.8000;137.8430
239;825.3397;41233.0000;34092.2000;7140.8000;151.4693
