Data Generated by Optosky
File Version;1.2
Name;2510051140156 350mw 3000ms
Creator;admin
Description;
Created;10/5/2025 11:40:15 AM
Integration Time(ms);3000
Laser Power(mW);350
Average Number;5
Scan Mode;High Precision Scan
Scan Interval;8000
Device Model;ATR25000
Pixel Num;2048
Device Sn;242320457XX
Pixel;Raman Shift;Raw;Dark;Dark Subtracted;BaseLine Subtracted
0;191.1294;56646.0000;41575.6000;15070.4000;1102.3298
1;193.9154;56646.0000;41575.6000;15070.4000;1106.9650
2;196.7002;56646.0000;41575.6000;15070.4000;1111.7750
3;199.4839;56646.0000;41575.6000;15070.4000;1121.2381
4;202.2665;56646.0000;41575.6000;15070.4000;1126.4071
5;205.0479;56646.0000;41575.6000;15070.4000;1131.7601
6;207.8282;56646.0000;41575.6000;15070.4000;1137.2994
7;210.6073;56646.0000;41575.6000;15070.4000;1143.0280
8;213.3853;56646.0000;41575.6000;15070.4000;1148.9489
9;216.1622;55113.8000;40756.0000;14357.8000;442.4655
10;218.9380;52484.8000;37705.4000;14779.4000;870.3808
11;221.7126;54353.0000;39562.8000;14790.2000;887.6980
12;224.4861;57813.2000;42667.0000;15146.2000;1250.4202
13;227.2584;54824.0000;40264.2000;14559.8000;670.9506
14;230.0296;56286.8000;41375.0000;14911.8000;1030.0925
15;232.7997;54926.8000;40085.8000;14841.0000;966.6490
16;235.5687;55950.4000;41440.4000;14510.0000;643.2233
17;238.3365;58008.0000;43345.8000;14662.2000;803.2187
18;241.1032;54932.4000;40459.0000;14473.4000;622.4383
19;243.8687;52809.2000;37846.2000;14963.0000;1120.2854
20;246.6331;53411.2000;38791.0000;14620.2000;785.9631
21;249.3964;55777.8000;40955.8000;14822.0000;996.4748
22;252.1586;54163.6000;39680.2000;14483.4000;666.8236
23;254.9196;55274.0000;40593.6000;14680.4000;873.0129
24;257.6795;54295.8000;39597.8000;14698.0000;900.0457
25;260.4382;55719.2000;41222.0000;14497.2000;708.9254
26;263.1959;57208.4000;43043.8000;14164.6000;386.2553
27;265.9524;55611.0000;41048.8000;14562.2000;794.0385
28;268.7078;51604.2000;36537.0000;15067.2000;1309.4782
29;271.4620;53566.8000;38427.6000;15139.2000;1392.1778
30;274.2151;53324.6000;38725.6000;14599.0000;862.9405
31;276.9671;57133.2000;42581.2000;14552.0000;827.1695
32;279.7180;57213.6000;43008.0000;14205.6000;492.2680
33;282.4677;54668.0000;39925.4000;14742.6000;1041.0393
34;285.2163;54459.2000;39654.4000;14804.8000;1115.2866
35;287.9638;55102.6000;40320.2000;14782.4000;1105.2133
36;290.7101;56432.4000;41936.4000;14496.0000;831.4224
37;293.4553;56438.6000;41889.8000;14548.8000;897.1173
38;296.1994;54655.0000;39743.2000;14911.8000;1273.3012
39;298.9424;56789.8000;42005.4000;14784.4000;1159.3772
40;301.6842;56728.6000;42017.8000;14710.8000;1099.5486
41;304.4249;51930.2000;37056.8000;14873.4000;1276.2186
42;307.1645;53820.6000;39137.0000;14683.6000;1100.7905
43;309.9030;56117.2000;42247.8000;13869.4000;301.1454
44;312.6403;58940.6000;45679.8000;13260.8000;0.0000
45;315.3766;53362.2000;38392.4000;14969.8000;1431.4116
46;318.1117;52793.4000;37812.6000;14980.8000;1457.7250
47;320.8456;54999.4000;40267.2000;14732.2000;1224.6255
48;323.5785;54427.0000;39627.6000;14799.4000;1307.5820
49;326.3102;52270.6000;37118.4000;15152.2000;1676.3951
50;329.0408;55227.6000;39951.6000;15276.0000;1816.4659
51;331.7703;53604.6000;39060.8000;14543.8000;1100.7952
52;334.4986;52788.6000;37935.8000;14852.8000;1426.5838
53;337.2259;51379.2000;36384.0000;14995.2000;1586.0324
54;339.9520;54858.6000;40473.0000;14385.6000;993.7417
55;342.6770;57517.6000;43031.6000;14486.0000;1111.7124
56;345.4009;51987.4000;37237.4000;14750.0000;1393.5452
57;348.1236;55036.0000;40151.6000;14884.4000;1546.0404
58;350.8452;54250.6000;39770.4000;14480.2000;1160.1988
59;353.5657;54517.2000;39964.4000;14552.8000;1251.4207
60;356.2851;54319.4000;39686.0000;14633.4000;1350.9066
61;359.0034;53615.6000;38973.2000;14642.4000;1379.0569
62;361.7206;52888.2000;38103.8000;14784.4000;1540.4718
63;364.4366;51858.2000;36945.0000;14913.2000;1688.9516
64;367.1515;56409.8000;41483.8000;14926.0000;1721.6966
65;369.8653;54269.6000;40007.4000;14262.2000;1078.1069
66;372.5780;53053.8000;38491.6000;14562.2000;1398.5827
67;375.2896;53001.0000;38510.4000;14490.6000;1347.7239
68;378.0000;56487.2000;41575.8000;14911.4000;1789.5305
69;380.7093;53329.4000;39068.4000;14261.0000;1160.4026
70;383.4175;55571.8000;41015.4000;14556.4000;1477.3399
71;386.1246;54064.6000;39620.4000;14444.2000;1386.9436
72;388.8306;53562.4000;38960.6000;14601.8000;1566.6122
73;391.5355;55375.8000;41216.2000;14159.6000;1146.7455
74;394.2392;56887.8000;42570.0000;14317.8000;1327.5434
75;396.9419;53789.0000;39689.4000;14099.6000;1132.2055
76;399.6434;53817.0000;39875.6000;13941.4000;997.1314
77;402.3438;54796.4000;41273.6000;13522.8000;601.9205
78;405.0431;55600.4000;42311.2000;13289.2000;391.9722
79;407.7413;53998.8000;40340.0000;13658.8000;785.4859
80;410.4383;52918.4000;39091.8000;13826.6000;977.4608
81;413.1343;54106.4000;40479.6000;13626.8000;802.0971
82;415.8291;53292.4000;39727.8000;13564.6000;764.5941
83;418.5229;53045.2000;39515.8000;13529.4000;754.3516
84;421.2155;53089.2000;39362.8000;13726.4000;976.5693
85;423.9070;53197.0000;39576.0000;13621.0000;896.6480
86;426.5974;52647.2000;38842.8000;13804.4000;1101.3122
87;429.2867;51450.4000;37726.6000;13723.8000;1046.7119
88;431.9748;52390.2000;38856.8000;13533.4000;882.5715
89;434.6619;53957.0000;40838.8000;13118.2000;493.8918
90;437.3478;54055.4000;40750.2000;13305.2000;707.6721
91;440.0327;51873.0000;38294.2000;13578.8000;1008.3120
92;442.7164;56315.8000;42669.6000;13646.2000;1103.0109
93;445.3990;53881.6000;40901.2000;12980.4000;464.7682
94;448.0806;51492.8000;38077.6000;13415.2000;927.3840
95;450.7610;52953.4000;39711.0000;13242.4000;782.6576
96;453.4403;54958.6000;41543.4000;13415.2000;983.7882
97;456.1185;51149.2000;37931.0000;13218.2000;815.3751
98;458.7955;52287.8000;39128.0000;13159.8000;785.8173
99;461.4715;55767.6000;42357.0000;13410.6000;1065.7141
100;464.1464;54055.2000;41276.0000;12779.2000;463.6645
101;466.8202;54099.2000;40995.4000;13103.8000;817.8674
102;469.4928;52550.6000;39302.4000;13248.2000;992.1219
103;472.1644;54343.4000;40977.0000;13366.4000;1140.4269
104;474.8348;52775.0000;39976.0000;12799.0000;603.3815
105;477.5042;54479.4000;41086.6000;13392.8000;1227.7846
106;480.1724;48285.4000;35128.2000;13157.2000;1023.0349
107;482.8395;50761.2000;37823.6000;12937.6000;834.5310
108;485.5056;51419.8000;38261.2000;13158.6000;1086.8715
109;488.1705;52119.4000;39042.4000;13077.0000;1036.8547
110;490.8343;56128.2000;43155.0000;12973.2000;964.8869
111;493.4970;55829.2000;43469.0000;12360.2000;383.9796
112;496.1586;53835.2000;41160.2000;12675.0000;731.1122
113;498.8191;57359.8000;44489.6000;12870.2000;958.8809
114;501.4786;53861.0000;41359.8000;12501.2000;622.6837
115;504.1369;50997.2000;38052.0000;12945.2000;1099.7188
116;506.7941;52071.6000;39064.0000;13007.6000;1195.3897
117;509.4502;49460.2000;36734.0000;12726.2000;947.4901
118;512.1052;54353.6000;41580.4000;12773.2000;1028.2196
119;514.7591;54383.8000;42260.4000;12123.4000;412.3776
120;517.4119;50936.6000;38252.8000;12683.8000;1006.9652
121;520.0636;51053.6000;38559.0000;12494.6000;852.1814
122;522.7142;51617.8000;39116.4000;12501.4000;893.6245
123;525.3637;50141.6000;37698.8000;12442.8000;869.8928
124;528.0121;51832.0000;39467.6000;12364.4000;826.5843
125;530.6594;51107.2000;38708.0000;12399.2000;896.6966
126;533.3057;52066.4000;39811.6000;12254.8000;787.8956
127;535.9508;56169.8000;43532.4000;12637.4000;1206.3111
128;538.5948;53311.4000;41255.4000;12056.0000;660.9415
129;541.2377;52544.4000;40311.0000;12233.4000;874.5849
130;543.8795;52766.6000;40550.0000;12216.6000;894.2424
131;546.5203;53600.2000;41624.8000;11975.4000;689.7540
132;549.1599;51150.0000;38840.8000;12309.2000;1060.4716
133;551.7984;47528.4000;34862.4000;12666.0000;1454.3921
134;554.4359;50540.8000;38272.0000;12268.8000;1094.5125
135;557.0722;52519.4000;40609.6000;11909.8000;773.0295
136;559.7075;50618.0000;38781.4000;11836.6000;737.5399
137;562.3416;51373.0000;39238.4000;12134.6000;1073.4408
138;564.9747;49564.0000;37491.0000;12073.0000;1049.9284
139;567.6066;52487.4000;40091.6000;12395.8000;1410.9997
140;570.2375;47603.8000;35790.6000;11813.2000;866.8535
141;572.8673;50462.0000;38783.8000;11678.2000;770.5028
142;575.4960;51200.6000;39496.2000;11704.4000;835.5345
143;578.1236;54146.6000;42309.6000;11837.0000;1007.1312
144;580.7501;49949.0000;38382.2000;11566.8000;776.0883
145;583.3755;48304.0000;36661.0000;11643.0000;891.6000
146;585.9998;51686.6000;40317.2000;11369.4000;657.4616
147;588.6231;51965.2000;40856.2000;11109.0000;436.6678
148;591.2452;49256.6000;37668.6000;11588.0000;955.4285
149;593.8662;50311.2000;38823.0000;11488.2000;896.0147
150;596.4862;52284.4000;41207.2000;11077.2000;526.5879
151;599.1051;54487.8000;43891.6000;10596.2000;85.8075
152;601.7229;56606.2000;45366.6000;11239.6000;769.4799
153;604.3396;51078.2000;40076.0000;11002.2000;572.4650
154;606.9552;50847.4000;39717.2000;11130.2000;740.9562
155;609.5697;49611.6000;38215.0000;11396.6000;1048.3447
156;612.1831;48989.2000;37634.6000;11354.6000;1047.1094
157;614.7954;48666.8000;37322.6000;11344.2000;1077.7189
158;617.4067;49573.0000;38498.8000;11074.2000;848.9626
159;620.0169;52188.8000;41371.0000;10817.8000;634.1464
160;622.6259;53107.6000;42462.8000;10644.8000;502.9362
161;625.2339;46881.6000;35892.0000;10989.6000;889.6619
162;627.8408;46999.0000;36069.2000;10929.8000;871.9320
163;630.4467;50363.4000;39666.6000;10696.8000;681.1044
164;633.0514;50643.0000;39998.4000;10644.6000;671.1696
165;635.6551;48266.2000;37484.8000;10781.4000;850.3703
166;638.2576;49867.6000;38843.0000;11024.6000;1136.0440
167;640.8591;47000.8000;36219.8000;10781.0000;935.0644
