Data Generated by Optosky
File Version;1.2
Name;2510051020523 350mw 3000ms
Creator;admin
Description;
Created;10/5/2025 10:20:52 AM
Integration Time(ms);3000
Laser Power(mW);350
Average Number;5
Scan Mode;High Precision Scan
Scan Interval;8000
Device Model;ATR25000
Pixel Num;2048
Device Sn;242320457XX
Pixel;Raman Shift;Raw;Dark;Dark Subtracted;BaseLine Subtracted
0;191.1294;43299.4000;28105.4000;15194.0000;221.0915
1;193.9154;43299.4000;28105.4000;15194.0000;224.8595
2;196.7002;43299.4000;28105.4000;15194.0000;228.7834
3;199.4839;43299.4000;28105.4000;15194.0000;232.8665
4;202.2665;43299.4000;28105.4000;15194.0000;237.1125
5;205.0479;43299.4000;28105.4000;15194.0000;241.5247
6;207.8282;43299.4000;28105.4000;15194.0000;246.1067
7;210.6073;43299.4000;28105.4000;15194.0000;250.8621
8;213.3853;43299.4000;28105.4000;15194.0000;255.7944
9;216.1622;42580.6000;27152.4000;15428.2000;495.1072
10;218.9380;40358.2000;24905.0000;15453.2000;525.4043
11;221.7126;42011.0000;26664.4000;15346.6000;424.2893
12;224.4861;44314.4000;28789.2000;15525.2000;608.5659
13;227.2584;42533.4000;27058.0000;15475.4000;564.6378
14;230.0296;43424.0000;27918.0000;15506.0000;601.3088
15;232.7997;42414.0000;26832.2000;15581.8000;683.3827
16;235.5687;43288.0000;27956.0000;15332.0000;440.0632
17;238.3365;44686.8000;29228.4000;15458.4000;573.1543
18;241.1032;42421.8000;26856.8000;15565.0000;686.6597
19;243.8687;40379.2000;24967.0000;15412.2000;540.9834
20;246.6331;41041.8000;25945.8000;15096.0000;232.1293
21;249.3964;42755.6000;27539.8000;15215.8000;359.5012
22;252.1586;41810.6000;26624.4000;15186.2000;337.7031
23;254.9196;42418.8000;27157.2000;15261.6000;421.1389
24;257.6795;41787.8000;26359.4000;15428.4000;596.2127
25;260.4382;43085.0000;27647.4000;15437.6000;613.9284
26;263.1959;44350.4000;29064.2000;15286.2000;471.2900
27;265.9524;42874.0000;27343.8000;15530.2000;724.3016
28;268.7078;39582.4000;24084.8000;15497.6000;700.9671
29;271.4620;41102.4000;25730.4000;15372.0000;584.8907
30;274.2151;41222.4000;25837.2000;15385.2000;607.8763
31;276.9671;44250.0000;28788.2000;15461.8000;694.5281
32;279.7180;44682.8000;29036.6000;15646.2000;889.2501
33;282.4677;42493.8000;26584.4000;15909.4000;1163.0464
34;285.2163;42368.0000;26446.6000;15921.4000;1185.9212
