Data Generated by Optosky
File Version;1.2
Name;2509250820572 350mw 3000ms
Creator;admin
Description;
Created;9/25/2025 8:20:57 AM
Integration Time(ms);3000
Laser Power(mW);350
Average Number;5
Scan Mode;High Precision Scan
Scan Interval;8000
Device Model;ATR25000
Pixel Num;2048
Device Sn;242320457XX
Pretreat;0_Baseline Correct_
Pixel;Raman Shift;Raw;Dark;Dark Subtracted;BaseLine Subtracted
0;191.1294;43331.2000;27289.8000;16041.4000;379.6331
1;193.9154;43331.2000;27289.8000;16041.4000;383.5506
2;196.7002;43331.2000;27289.8000;16041.4000;387.6291
3;199.4839;43331.2000;27289.8000;16041.4000;391.8719
4;202.2665;43331.2000;27289.8000;16041.4000;396.2825
5;205.0479;43331.2000;27289.8000;16041.4000;400.8646
6;207.8282;43331.2000;27289.8000;16041.4000;405.6216
7;210.6073;43331.2000;27289.8000;16041.4000;410.5572
8;213.3853;43331.2000;27289.8000;16041.4000;415.6749
9;216.1622;42645.6000;26336.4000;16309.2000;688.7785
10;218.9380;40519.4000;24210.8000;16308.6000;693.6716
11;221.7126;42111.6000;25994.8000;16116.8000;507.5579
12;224.4861;44243.8000;28091.8000;16152.0000;548.6412
13;227.2584;42440.2000;26353.2000;16087.0000;489.7253
14;230.0296;43197.0000;27000.8000;16196.2000;605.2138
15;232.7997;42206.8000;25902.8000;16304.0000;719.5107
16;235.5687;43165.2000;27224.2000;15941.0000;363.2198
17;238.3365;44559.4000;28473.8000;16085.6000;514.7449
18;241.1032;42385.4000;26158.6000;16226.8000;663.0900
19;243.8687;40417.8000;24311.6000;16106.2000;549.8589
20;246.6331;41062.0000;25251.2000;15810.8000;262.0555
21;249.3964;42566.0000;26679.2000;15886.8000;345.8839
22;252.1586;41599.8000;25825.8000;15774.0000;241.1479
23;254.9196;42337.4000;26396.4000;15941.0000;416.4516
24;257.6795;41707.6000;25621.0000;16086.6000;570.5990
25;260.4382;42816.6000;26892.8000;15923.8000;416.5941
26;263.1959;44100.0000;28278.0000;15822.0000;323.8410
27;265.9524;42658.4000;26609.6000;16048.8000;559.9436
28;268.7078;39397.8000;23425.4000;15972.4000;493.1061
29;271.4620;41003.6000;24973.4000;16030.2000;560.7325
30;274.2151;41161.4000;25006.2000;16155.2000;695.8269
31;276.9671;44111.8000;28030.6000;16081.2000;632.1935
32;279.7180;44671.4000;28300.2000;16371.2000;932.8363
33;282.4677;42363.0000;25945.6000;16417.4000;989.9595
34;285.2163;42187.2000;25684.4000;16502.8000;1086.5671
35;287.9638;42724.6000;26265.0000;16459.6000;1054.8634
36;290.7101;43797.2000;27489.4000;16307.8000;914.8525
37;293.4553;43728.4000;27347.6000;16380.8000;999.9385
38;296.1994;42250.4000;25774.4000;16476.0000;1107.5255
39;298.9424;43863.4000;27653.2000;16210.2000;854.4177
40;301.6842;43783.6000;27392.4000;16391.2000;1048.4194
41;304.4249;40154.4000;23815.2000;16339.2000;1009.7346
42;307.1645;41625.2000;25559.6000;16065.6000;749.7676
43;309.9030;43974.0000;28019.2000;15954.8000;652.8803
44;312.6403;46277.8000;30181.2000;16096.6000;808.8749
45;315.3766;41131.2000;24765.4000;16365.8000;1092.5539
46;318.1117;40859.0000;24551.6000;16307.4000;1048.9195
47;320.8456;42542.2000;26360.8000;16181.4000;937.9739
48;323.5785;42156.0000;25439.4000;16716.6000;1488.5191
49;326.3102;40559.4000;23881.6000;16677.8000;1465.3575
50;329.0408;42638.2000;26156.0000;16482.2000;1285.6910
51;331.7703;41791.4000;25128.4000;16663.0000;1482.7216
52;334.4986;40953.6000;24273.6000;16680.0000;1516.2514
53;337.2259;40005.4000;23501.4000;16504.0000;1357.0822
54;339.9520;43041.6000;26913.4000;16128.2000;998.4160
55;342.6770;44525.4000;28300.0000;16225.4000;1113.0544
56;345.4009;40735.2000;24052.0000;16683.2000;1588.5994
57;348.1236;43514.6000;27109.8000;16404.8000;1328.2525
58;350.8452;42083.6000;25593.2000;16490.4000;1432.2154
59;353.5657;42294.2000;25860.6000;16433.6000;1394.0898
60;356.2851;42409.6000;25771.2000;16638.4000;1617.8771
