Data Generated by Optosky
File Version;1.2
Name;2509250845500 350mw 3000ms
Creator;admin
Description;
Created;9/25/2025 8:45:50 AM
Integration Time(ms);3000
Laser Power(mW);350
Average Number;5
Scan Mode;High Precision Scan
Scan Interval;8000
Device Model;ATR25000
Pixel Num;2048
Device Sn;242320457XX
Pixel;Raman Shift;Raw;Dark;Dark Subtracted;BaseLine Subtracted
0;191.1294;43272.2000;27759.2000;15513.0000;233.1247
1;193.9154;43272.2000;27759.2000;15513.0000;236.9259
2;196.7002;43272.2000;27759.2000;15513.0000;240.8841
3;199.4839;43272.2000;27759.2000;15513.0000;245.0030
4;202.2665;43272.2000;27759.2000;15513.0000;249.2859
5;205.0479;43272.2000;27759.2000;15513.0000;253.7364
6;207.8282;43272.2000;27759.2000;15513.0000;258.3581
7;210.6073;43272.2000;27759.2000;15513.0000;263.1545
8;213.3853;43272.2000;27759.2000;15513.0000;268.1292
9;216.1622;42630.2000;26779.2000;15851.0000;611.2859
10;218.9380;40409.8000;24604.4000;15805.4000;571.0283
11;221.7126;42064.2000;26448.8000;15615.4000;386.5600
12;224.4861;44322.0000;28588.6000;15733.4000;510.2849
13;227.2584;42540.8000;26887.0000;15653.8000;436.6065
14;230.0296;43306.8000;27548.2000;15758.6000;547.5288
15;232.7997;42328.6000;26544.0000;15784.6000;579.8555
16;235.5687;43341.0000;27704.8000;15636.2000;437.9904
17;238.3365;44639.6000;28968.6000;15671.0000;479.5375
18;241.1032;42456.8000;26688.8000;15768.0000;583.5005
19;243.8687;40507.8000;24787.0000;15720.8000;543.4835
20;246.6331;41115.2000;25714.0000;15401.2000;231.2902
21;249.3964;42739.4000;27164.2000;15575.2000;412.9247
22;252.1586;41819.2000;26175.6000;15643.6000;489.1909
23;254.9196;42523.8000;26788.4000;15735.4000;589.0929
24;257.6795;41819.0000;26121.2000;15697.8000;559.8345
25;260.4382;42895.4000;27404.8000;15490.6000;361.2198
26;263.1959;44206.4000;28800.6000;15405.8000;285.2529
27;265.9524;42743.4000;27065.8000;15677.6000;566.1377
28;268.7078;39392.8000;23919.2000;15473.6000;371.4784
29;271.4620;41081.6000;25498.0000;15583.6000;491.0789
30;274.2151;41334.4000;25481.0000;15853.4000;770.7435
31;276.9671;44166.8000;28539.6000;15627.2000;554.6762
32;279.7180;44623.0000;28804.0000;15819.0000;756.8810
33;282.4677;42455.8000;26365.0000;16090.8000;1039.3621
34;285.2163;42176.0000;26170.0000;16006.0000;965.5237
35;287.9638;42692.0000;26743.2000;15948.8000;919.5697
36;290.7101;43959.2000;28034.0000;15925.2000;907.5044
37;293.4553;43934.8000;27924.8000;16010.0000;1004.1320
38;296.1994;42424.8000;26290.8000;16134.0000;1140.2564
39;298.9424;44135.4000;28146.2000;15989.2000;1007.8819
40;301.6842;44030.8000;27874.6000;16156.2000;1187.6127
41;304.4249;40351.0000;24284.4000;16066.6000;1111.0529
42;307.1645;41798.2000;26045.2000;15753.0000;810.8066
43;309.9030;44133.2000;28470.0000;15663.2000;734.6374
44;312.6403;46445.6000;30701.2000;15744.4000;829.7478
45;315.3766;41137.2000;25259.0000;15878.2000;977.7401
46;318.1117;40881.8000;25006.0000;15875.8000;989.8165
47;320.8456;42704.4000;26793.8000;15910.6000;1039.3793
48;323.5785;42249.2000;26014.4000;16234.8000;1378.6307
49;326.3102;40548.2000;24452.8000;16095.4000;1254.5728
50;329.0408;42734.8000;26719.0000;16015.8000;1190.6077
51;331.7703;41805.4000;25661.2000;16144.2000;1334.9374
52;334.4986;41117.2000;24805.4000;16311.8000;1518.7640
53;337.2259;40161.0000;23960.2000;16200.8000;1424.2894
54;339.9520;43001.6000;27343.4000;15658.2000;898.5154
55;342.6770;44568.8000;28677.0000;15891.8000;1149.2438
56;345.4009;40769.0000;24571.8000;16197.2000;1472.0765
57;348.1236;43539.6000;27615.4000;15924.2000;1216.8151
58;350.8452;42117.2000;26089.6000;16027.6000;1338.2612
59;353.5657;42342.2000;26415.4000;15926.8000;1255.8166
60;356.2851;42303.4000;26268.6000;16034.8000;1382.4825
61;359.0034;41839.2000;25641.6000;16197.6000;1564.2606
62;361.7206;41180.6000;24947.6000;16233.0000;1618.9522
63;364.4366;40603.2000;24488.6000;16114.6000;1520.1586
64;367.1515;43983.4000;28168.4000;15815.0000;1240.4811
65;369.8653;42334.6000;26280.4000;16054.2000;1499.9209
66;372.5780;41206.4000;25225.8000;15980.6000;1446.8790
67;375.2896;41408.8000;25941.2000;15467.6000;954.7564
68;378.0000;43650.8000;27850.6000;15800.2000;1308.5543
69;380.7093;41807.4000;25763.2000;16044.2000;1574.0733
70;383.4175;43254.2000;27406.8000;15847.4000;1399.1146
71;386.1246;42215.8000;26166.2000;16049.6000;1623.4788
72;388.8306;41744.2000;25667.0000;16077.2000;1673.5665
73;391.5355;43352.8000;27544.6000;15808.2000;1427.3785
74;394.2392;44330.4000;28485.6000;15844.8000;1487.1150
75;396.9419;42176.0000;26271.8000;15904.2000;1569.9766
76;399.6434;42129.6000;26493.2000;15636.4000;1325.9636
77;402.3438;42894.2000;27615.0000;15279.2000;992.8763
78;405.0431;43554.2000;28327.4000;15226.8000;964.9150
79;407.7413;42006.2000;26724.6000;15281.6000;1044.4798
80;410.4383;40982.6000;25878.0000;15104.6000;892.5706
81;413.1343;41976.6000;26889.0000;15087.6000;900.9875
82;415.8291;41317.6000;26212.6000;15105.0000;944.1301
83;418.5229;41127.0000;26047.4000;15079.6000;944.7988
84;421.2155;41090.2000;25952.4000;15137.8000;1029.3936
85;423.9070;41208.4000;26143.0000;15065.4000;983.7147
86;426.5974;40580.8000;25579.8000;15001.0000;946.3620
87;429.2867;39711.0000;24789.8000;14921.2000;893.9355
88;431.9748;40553.4000;25736.2000;14817.2000;817.6351
89;434.6619;41836.0000;27289.4000;14546.6000;575.0605
90;437.3478;41913.2000;27089.2000;14824.0000;880.8115
91;440.0327;40290.4000;25545.2000;14745.2000;830.6878
92;442.7164;43711.6000;29101.4000;14610.2000;724.6889
93;445.3990;41888.8000;27052.6000;14836.2000;980.0145
94;448.0806;39877.8000;25048.0000;14829.8000;1003.2642
95;450.7610;41134.4000;26393.6000;14740.8000;944.2375
96;453.4403;42433.2000;27652.4000;14780.8000;1014.5337
97;456.1185;39771.2000;24813.4000;14957.8000;1222.1521
98;458.7955;40790.2000;26021.6000;14768.6000;1063.8917
99;461.4715;43113.2000;28368.0000;14745.2000;1071.7517
100;464.1464;42188.8000;27444.6000;14744.2000;1102.3311
101;466.8202;41806.4000;27060.4000;14746.0000;1136.0288
102;469.4928;40601.0000;25904.0000;14697.0000;1119.2436
103;472.1644;41809.0000;27260.6000;14548.4000;1003.1745
104;474.8348;40977.6000;26806.2000;14171.4000;659.0201
105;477.5042;41659.8000;27396.4000;14263.4000;784.1791
