Data Generated by Optosky
File Version;1.2
Name;2509250950374 350mw 3000ms
Creator;admin
Description;
Created;9/25/2025 9:50:37 AM
Integration Time(ms);3000
Laser Power(mW);350
Average Number;5
Scan Mode;High Precision Scan
Scan Interval;8000
Device Model;ATR25000
Pixel Num;2048
Device Sn;242320457XX
Pixel;Raman Shift;Raw;Dark;Dark Subtracted;BaseLine Subtracted
0;191.1294;43807.0000;28321.0000;15486.0000;367.1148
1;193.9154;43807.0000;28321.0000;15486.0000;371.2538
2;196.7002;43807.0000;28321.0000;15486.0000;375.5621
3;199.4839;43807.0000;28321.0000;15486.0000;380.0431
4;202.2665;43807.0000;28321.0000;15486.0000;384.7004
5;205.0479;43807.0000;28321.0000;15486.0000;389.5378
6;207.8282;43807.0000;28321.0000;15486.0000;394.5589
7;210.6073;43807.0000;28321.0000;15486.0000;399.7674
8;213.3853;43807.0000;28321.0000;15486.0000;405.1669
9;216.1622;43150.6000;27357.6000;15793.0000;717.7614
10;218.9380;40903.0000;24974.4000;15928.6000;859.1545
11;221.7126;42418.4000;26842.2000;15576.2000;512.7500
12;224.4861;44655.8000;29136.4000;15519.4000;462.1518
13;227.2584;42792.0000;27435.6000;15356.4000;305.5638
14;230.0296;43623.6000;28092.4000;15531.2000;486.9897
15;232.7997;42629.6000;26917.8000;15711.8000;674.4335
16;235.5687;43723.8000;28231.2000;15492.6000;462.2992
17;238.3365;45029.8000;29576.2000;15453.6000;430.5906
18;241.1032;42716.4000;27123.0000;15593.4000;577.9116
19;243.8687;40821.2000;25234.8000;15586.4000;578.6664
20;246.6331;41541.0000;26233.2000;15307.8000;308.0587
21;249.3964;43169.2000;27761.4000;15407.8000;416.2928
22;252.1586;42275.0000;26733.0000;15542.0000;558.9725
23;254.9196;42968.2000;27413.0000;15555.2000;580.9019
24;257.6795;42176.0000;26647.4000;15528.6000;563.2850
25;260.4382;43333.0000;27991.0000;15342.0000;385.9260
26;263.1959;44561.6000;29395.8000;15165.8000;219.2288
27;265.9524;43157.2000;27651.0000;15506.2000;569.3976
28;268.7078;40015.6000;24387.4000;15628.2000;701.4365
29;271.4620;41483.8000;26032.2000;15451.6000;535.1495
30;274.2151;41569.2000;26070.0000;15499.2000;593.3407
31;276.9671;44488.6000;29065.0000;15423.6000;528.6142
32;279.7180;44910.6000;29331.6000;15579.0000;695.1743
33;282.4677;42737.6000;26882.6000;15855.0000;982.6248
34;285.2163;42595.4000;26649.8000;15945.6000;1084.9701
35;287.9638;43020.8000;27214.6000;15806.2000;957.6142
36;290.7101;44303.8000;28498.4000;15805.4000;969.1611
37;293.4553;44320.8000;28449.6000;15871.2000;1047.6151
38;296.1994;42962.4000;26808.2000;16154.2000;1343.5802
39;298.9424;44662.8000;28724.4000;15938.4000;1141.0606
40;301.6842;44549.8000;28487.8000;16062.0000;1278.2604
41;304.4249;40874.8000;24869.8000;16005.0000;1235.1836
42;307.1645;42383.4000;26600.0000;15783.4000;1027.8345
43;309.9030;44703.8000;29067.8000;15636.0000;894.9722
44;312.6403;47045.6000;31274.8000;15770.8000;1044.5990
45;315.3766;41766.2000;25694.0000;16072.2000;1361.1169
46;318.1117;41231.0000;25511.4000;15719.6000;1023.9279
47;320.8456;42901.0000;27311.0000;15590.0000;910.0342
48;323.5785;42489.2000;26499.8000;15989.4000;1325.4375
49;326.3102;40841.8000;24978.2000;15863.6000;1215.9399
50;329.0408;42948.8000;27201.8000;15747.0000;1115.9432
51;331.7703;41944.8000;26136.2000;15808.6000;1194.4491
52;334.4986;41289.4000;25380.0000;15909.4000;1312.4594
53;337.2259;40434.8000;24499.8000;15935.0000;1355.5758
54;339.9520;43454.2000;27824.4000;15629.8000;1068.1997
55;342.6770;44909.0000;29244.8000;15664.2000;1120.7329
56;345.4009;41040.6000;25068.6000;15972.0000;1446.9767
57;348.1236;43966.4000;28147.2000;15819.2000;1312.9325
58;350.8452;42708.0000;26640.0000;16068.0000;1580.8018
59;353.5657;42914.0000;26846.8000;16067.2000;1599.3858
60;356.2851;42864.2000;26768.2000;16096.0000;1647.8857
61;359.0034;42356.0000;26219.8000;16136.2000;1708.1027
62;361.7206;41742.8000;25403.6000;16339.2000;1931.4377
63;364.4366;40967.8000;24999.8000;15968.0000;1580.8920
64;367.1515;44414.0000;28774.2000;15639.8000;1273.6663
65;369.8653;42777.4000;26967.4000;15810.0000;1465.1615
66;372.5780;41493.8000;25822.0000;15671.8000;1348.5783
67;375.2896;41718.2000;26457.0000;15261.2000;959.9176
68;378.0000;43836.2000;28406.6000;15429.6000;1150.5799
69;380.7093;41862.0000;26319.6000;15542.4000;1285.9657
70;383.4175;43440.4000;27944.0000;15496.4000;1262.8756
71;386.1246;42403.8000;26729.4000;15674.4000;1464.1098
72;388.8306;41950.4000;26315.4000;15635.0000;1448.2687
73;391.5355;43717.8000;28111.8000;15606.0000;1443.1526
74;394.2392;44675.8000;29105.6000;15570.2000;1431.5616
75;396.9419;42456.6000;26806.2000;15650.4000;1536.2959
76;399.6434;42298.8000;26965.6000;15333.2000;1243.9554
77;402.3438;43178.2000;28102.2000;15076.0000;1011.9399
78;405.0431;43903.2000;28866.2000;15037.0000;998.4494
79;407.7413;42224.8000;27204.2000;15020.6000;1007.8836
80;410.4383;41247.2000;26338.2000;14909.0000;922.4421
81;413.1343;42238.8000;27445.6000;14793.2000;833.1243
82;415.8291;41550.0000;26722.8000;14827.2000;893.9300
83;418.5229;41307.8000;26522.0000;14785.8000;879.6588
84;421.2155;41286.2000;26519.4000;14766.8000;888.1107
85;423.9070;41444.6000;26689.0000;14755.6000;904.6855
86;426.5974;40856.2000;26110.6000;14745.6000;922.7828
87;429.2867;39979.6000;25298.8000;14680.8000;886.4023
88;431.9748;40759.8000;26230.4000;14529.4000;763.7437
89;434.6619;42129.2000;27781.0000;14348.2000;611.6062
90;437.3478;42167.4000;27621.4000;14546.0000;838.7896
91;440.0327;40534.0000;26025.4000;14508.6000;831.0930
92;442.7164;43961.6000;29692.0000;14269.6000;622.1158
93;445.3990;42116.6000;27683.0000;14433.6000;816.4578
94;448.0806;40033.0000;25468.4000;14564.6000;978.1182
95;450.7610;41350.0000;26885.6000;14464.4000;908.8960
96;453.4403;42605.4000;28213.6000;14391.8000;867.5902
97;456.1185;39891.2000;25421.0000;14470.2000;977.5998
98;458.7955;40918.8000;26586.0000;14332.8000;872.1238
99;461.4715;43280.2000;28928.4000;14351.8000;923.3608
100;464.1464;42434.0000;27994.2000;14439.8000;1043.9097
101;466.8202;42057.0000;27624.0000;14433.0000;1069.9692
