Data Generated by Optosky
File Version;1.2
Name;2509250836053 350mw 3000ms
Creator;admin
Description;
Created;9/25/2025 8:36:05 AM
Integration Time(ms);3000
Laser Power(mW);350
Average Number;5
Scan Mode;High Precision Scan
Scan Interval;8000
Device Model;ATR25000
Pixel Num;2048
Device Sn;242320457XX
Pixel;Raman Shift;Raw;Dark;Dark Subtracted;BaseLine Subtracted
0;191.1294;43416.6000;27198.2000;16218.4000;222.8331
1;193.9154;43416.6000;27198.2000;16218.4000;226.6198
2;196.7002;43416.6000;27198.2000;16218.4000;230.5636
3;199.4839;43416.6000;27198.2000;16218.4000;234.6680
4;202.2665;43416.6000;27198.2000;16218.4000;238.9367
5;205.0479;43416.6000;27198.2000;16218.4000;243.3731
6;207.8282;43416.6000;27198.2000;16218.4000;247.9808
7;210.6073;43416.6000;27198.2000;16218.4000;252.7635
8;213.3853;43416.6000;27198.2000;16218.4000;257.7249
9;216.1622;42719.8000;26154.8000;16565.0000;609.4686
10;218.9380;40503.6000;23974.2000;16529.4000;579.1984
11;221.7126;42151.6000;25867.2000;16284.4000;339.7180
12;224.4861;44364.6000;27946.6000;16418.0000;479.0313
13;227.2584;42683.8000;26272.8000;16411.0000;477.9420
14;230.0296;43321.6000;26885.8000;16435.8000;508.8540
15;232.7997;42315.6000;25743.4000;16572.2000;651.5712
16;235.5687;43390.4000;27089.4000;16301.0000;386.8975
17;238.3365;44701.6000;28336.4000;16365.2000;457.8368
18;241.1032;42484.4000;25978.2000;16506.2000;605.7930
19;243.8687;40479.2000;24141.4000;16337.8000;444.5701
20;246.6331;41250.8000;25059.4000;16191.4000;305.5722
21;249.3964;42768.6000;26565.8000;16202.8000;324.6033
22;252.1586;41885.4000;25610.0000;16275.4000;405.0674
23;254.9196;42473.6000;26239.6000;16234.0000;371.7686
24;257.6795;41727.4000;25511.6000;16215.8000;361.9109
25;260.4382;42958.4000;26790.2000;16168.2000;322.8985
26;263.1959;44228.8000;28067.8000;16161.0000;324.5355
27;265.9524;42830.0000;26393.8000;16436.2000;608.8260
28;268.7078;39603.0000;23325.4000;16277.6000;459.5743
29;271.4620;41209.8000;24892.4000;16317.4000;508.9844
30;274.2151;41399.0000;24950.4000;16448.6000;650.0606
31;276.9671;44262.4000;27882.2000;16380.2000;591.8070
32;279.7180;44773.2000;28132.6000;16640.6000;862.6279
