Data Generated by Optosky
File Version;1.2
Name;2509251010532 350mw 3000ms
Creator;admin
Description;
Created;9/25/2025 10:10:53 AM
Integration Time(ms);3000
Laser Power(mW);350
Average Number;5
Scan Mode;High Precision Scan
Scan Interval;8000
Device Model;ATR25000
Pixel Num;2048
Device Sn;242320457XX
Pixel;Raman Shift;Raw;Dark;Dark Subtracted;BaseLine Subtracted
0;191.1294;44017.8000;28306.0000;15711.8000;344.3125
1;193.9154;44017.8000;28306.0000;15711.8000;348.4431
2;196.7002;44017.8000;28306.0000;15711.8000;352.7431
3;199.4839;44017.8000;28306.0000;15711.8000;357.2161
4;202.2665;44017.8000;28306.0000;15711.8000;361.8659
5;205.0479;44017.8000;28306.0000;15711.8000;366.6960
6;207.8282;44017.8000;28306.0000;15711.8000;371.7103
7;210.6073;44017.8000;28306.0000;15711.8000;376.9124
8;213.3853;44017.8000;28306.0000;15711.8000;382.3061
9;216.1622;43349.4000;27383.0000;15966.4000;642.4953
10;218.9380;41142.4000;25163.0000;15979.4000;661.2837
11;221.7126;42632.8000;27082.4000;15550.4000;238.2752
12;224.4861;45009.0000;29239.6000;15769.4000;463.4737
13;227.2584;43096.6000;27421.0000;15675.6000;376.0830
14;230.0296;43947.4000;28058.6000;15888.8000;595.9072
15;232.7997;43009.2000;26998.4000;16010.8000;724.7501
16;235.5687;43964.6000;28281.8000;15682.8000;403.8157
17;238.3365;45360.2000;29593.0000;15767.2000;495.5080
18;241.1032;43153.2000;27224.0000;15929.2000;665.0311
19;243.8687;41069.8000;25244.6000;15825.2000;568.7888
20;246.6331;41730.6000;26130.8000;15599.8000;351.3853
21;249.3964;43286.6000;27735.4000;15551.2000;311.0247
22;252.1586;42394.2000;26873.2000;15521.0000;289.3110
23;254.9196;43170.0000;27439.2000;15730.8000;507.8482
24;257.6795;42552.6000;26612.2000;15940.4000;726.4406
25;260.4382;43714.2000;27967.0000;15747.2000;542.4921
26;263.1959;44956.0000;29419.4000;15536.6000;341.4070
27;265.9524;43524.6000;27603.6000;15921.0000;735.5893
28;268.7078;40300.6000;24339.0000;15961.6000;786.2432
29;271.4620;41806.6000;26017.2000;15789.4000;624.3729
30;274.2151;41927.6000;26093.8000;15833.8000;679.3824
31;276.9671;44771.2000;29106.2000;15665.0000;521.4761
32;279.7180;45242.4000;29363.2000;15879.2000;746.8580
33;282.4677;43068.8000;26939.4000;16129.4000;1008.5322
34;285.2163;42901.8000;26744.4000;16157.4000;1048.3031
35;287.9638;43440.0000;27307.8000;16132.2000;1035.1746
36;290.7101;44724.4000;28553.6000;16170.8000;1086.1511
37;293.4553;44817.2000;28459.0000;16358.2000;1286.2367
38;296.1994;43280.2000;26858.2000;16422.0000;1363.0355
39;298.9424;45140.2000;28695.8000;16444.4000;1398.7517
40;301.6842;44986.2000;28436.2000;16550.0000;1517.9895
41;304.4249;41363.4000;24877.8000;16485.6000;1467.5531
42;307.1645;42779.0000;26627.2000;16151.8000;1148.0465
43;309.9030;45080.4000;29103.2000;15977.2000;988.0296
44;312.6403;47392.2000;31292.0000;16100.2000;1125.9044
45;315.3766;42020.0000;25705.8000;16314.2000;1355.0732
46;318.1117;41720.6000;25501.4000;16219.2000;1275.5380
47;320.8456;43373.8000;27446.0000;15927.8000;999.9009
48;323.5785;42905.4000;26589.2000;16316.2000;1404.3639
49;326.3102;41246.6000;24943.6000;16303.0000;1407.5289
50;329.0408;43302.6000;27202.2000;16100.4000;1221.5979
51;331.7703;42348.8000;26188.0000;16160.8000;1298.9727
52;334.4986;41620.4000;25394.0000;16226.4000;1381.8550
53;337.2259;40651.6000;24533.4000;16118.2000;1291.2465
54;339.9520;43664.8000;27901.8000;15763.0000;953.9490
55;342.6770;45191.0000;29395.0000;15796.0000;1005.1639
56;345.4009;41334.0000;25121.2000;16212.8000;1440.4928
57;348.1236;44286.2000;28198.8000;16087.4000;1333.9372
58;350.8452;42978.6000;26742.8000;16235.8000;1501.4984
59;353.5657;43202.4000;26926.4000;16276.0000;1561.1778
60;356.2851;43251.6000;26828.6000;16423.0000;1727.9765
61;359.0034;42719.2000;26324.4000;16394.8000;1719.8958
62;361.7206;42013.6000;25480.6000;16533.0000;1878.5368
63;364.4366;41284.2000;24958.2000;16326.0000;1692.3004
64;367.1515;44654.6000;28747.2000;15907.4000;1294.7877
65;369.8653;42914.8000;26970.4000;15944.4000;1353.1995
66;372.5780;41721.0000;25865.6000;15855.4000;1285.9366
67;375.2896;42020.8000;26477.2000;15543.6000;996.1996
68;378.0000;44223.6000;28396.8000;15826.8000;1301.7894
69;380.7093;42314.2000;26364.6000;15949.6000;1447.3063
70;383.4175;43769.2000;27959.2000;15810.0000;1330.7509
71;386.1246;42754.2000;26651.2000;16103.0000;1647.1235
72;388.8306;42379.8000;26263.6000;16116.2000;1684.0245
73;391.5355;43942.8000;28191.4000;15751.4000;1343.2540
74;394.2392;44894.8000;29127.0000;15767.8000;1384.0122
75;396.9419;42621.2000;26841.4000;15779.8000;1420.6991
76;399.6434;42579.8000;27085.2000;15494.6000;1160.5146
77;402.3438;43410.8000;28115.6000;15295.2000;986.4586
78;405.0431;44159.8000;28894.8000;15265.0000;981.9310
79;407.7413;42705.2000;27303.6000;15401.6000;1144.5315
80;410.4383;41716.6000;26420.4000;15296.2000;1065.4599
81;413.1343;42692.6000;27448.6000;15244.0000;1039.9157
82;415.8291;41961.6000;26825.6000;15136.0000;958.8986
83;418.5229;41645.2000;26624.2000;15021.0000;871.2087
84;421.2155;41564.2000;26553.6000;15010.6000;888.4456
85;423.9070;41770.4000;26698.6000;15071.8000;977.6093
86;426.5974;41172.4000;26036.6000;15135.8000;1069.8993
87;429.2867;40213.8000;25286.0000;14927.8000;890.5153
88;431.9748;41080.2000;26338.0000;14742.2000;733.8569
89;434.6619;42385.2000;27800.6000;14584.6000;605.5235
90;437.3478;42308.2000;27533.8000;14774.4000;824.9146
91;440.0327;40785.4000;26017.2000;14768.2000;848.6295
92;442.7164;44313.4000;29706.6000;14606.8000;717.4674
93;445.3990;42385.2000;27639.8000;14745.4000;886.6278
94;448.0806;40295.8000;25550.4000;14745.4000;917.5099
95;450.7610;41597.4000;26998.0000;14599.4000;802.7126
96;453.4403;42999.6000;28265.2000;14734.4000;969.2349
97;456.1185;40267.6000;25346.4000;14921.2000;1187.8756
98;458.7955;41304.4000;26620.4000;14684.0000;982.8336
99;461.4715;43566.6000;28945.6000;14621.0000;952.3077
100;464.1464;42697.6000;27993.2000;14704.4000;1068.4963
101;466.8202;42392.4000;27682.6000;14709.8000;1106.9983
102;469.4928;41146.4000;26520.6000;14625.8000;1056.4122
103;472.1644;42249.0000;27882.4000;14366.6000;830.9364
104;474.8348;41416.2000;27245.8000;14170.4000;668.7692
105;477.5042;42150.0000;27933.6000;14216.4000;749.1090
106;480.1724;37615.8000;23270.0000;14345.8000;913.1539
107;482.8395;40001.8000;25890.8000;14111.0000;713.3019
108;485.5056;39920.6000;25580.6000;14340.0000;977.5509
109;488.1705;40502.2000;26285.0000;14217.2000;890.2991
110;490.8343;43710.0000;29674.8000;14035.2000;744.1442
111;493.4970;43931.8000;29721.4000;14210.4000;955.4840
112;496.1586;42777.4000;28618.4000;14159.0000;940.5161
113;498.8191;47511.8000;33077.8000;14434.0000;1252.2380
114;501.4786;41914.0000;27842.2000;14071.8000;927.0480
115;504.1369;39746.0000;25783.4000;13962.6000;855.1493
116;506.7941;40481.4000;26576.2000;13905.2000;835.3432
117;509.4502;38588.6000;24832.8000;13755.8000;723.8234
118;512.1052;42343.8000;28812.0000;13531.8000;537.9886
119;514.7591;42621.6000;28876.2000;13745.4000;790.0552
120;517.4119;39468.4000;25782.6000;13685.8000;769.2056
121;520.0636;39615.6000;25948.2000;13667.4000;789.8343
122;522.7142;40002.2000;26302.2000;13700.0000;861.7392
123;525.3637;38937.8000;25282.8000;13655.0000;856.3180
124;528.0121;40238.0000;26721.2000;13516.8000;757.9680
125;530.6594;39561.2000;26072.6000;13488.6000;769.8863
126;533.3057;40430.4000;27275.8000;13154.6000;476.2701
127;535.9508;43186.2000;29950.8000;13235.4000;597.7166
128;538.5948;41358.2000;28001.8000;13356.4000;759.6229
129;541.2377;40570.6000;27307.2000;13263.4000;707.7856
130;543.8795;40730.8000;27550.0000;13180.8000;666.6212
131;546.5203;41549.4000;28364.8000;13184.6000;712.1056
132;549.1599;39412.8000;26062.2000;13350.6000;920.0352
133;551.7984;36367.4000;23346.6000;13020.8000;632.4062
134;554.4359;38939.0000;26191.6000;12747.4000;401.4145
135;557.0722;40526.8000;27540.4000;12986.4000;683.0564
136;559.7075;39149.2000;26141.0000;13008.2000;747.7277
137;562.3416;39430.0000;26566.0000;12864.0000;646.6245
138;564.9747;38095.8000;25286.2000;12809.6000;635.5534
139;567.6066;40216.8000;27517.6000;12699.2000;568.7056
140;570.2375;36565.2000;23884.4000;12680.8000;594.0693
141;572.8673;38984.0000;26525.8000;12458.2000;415.4451
142;575.4960;39246.4000;26807.6000;12438.8000;440.2225
143;578.1236;41368.4000;28933.2000;12435.2000;480.9968
144;580.7501;38416.0000;25743.0000;12673.0000;763.3628
145;583.3755;37116.8000;24596.8000;12520.0000;655.1150
146;585.9998;39784.6000;27592.8000;12191.8000;371.8568
147;588.6231;40110.4000;27652.6000;12457.8000;682.9717
148;591.2452;37764.0000;25292.8000;12471.2000;741.6650
149;593.8662;38642.4000;26253.8000;12388.6000;704.5185
150;596.4862;40363.6000;27986.2000;12377.4000;738.9255
151;599.1051;42616.8000;30396.8000;12220.0000;627.2867
152;601.7229;43736.8000;31401.4000;12335.4000;788.5886
153;604.3396;39677.4000;27077.2000;12600.2000;1099.4246
154;606.9552;39385.2000;26848.8000;12536.4000;1082.2595
155;609.5697;38102.8000;25678.0000;12424.8000;1017.7456
156;612.1831;37429.8000;25140.2000;12289.6000;929.4961
157;614.7954;37215.0000;25002.4000;12212.6000;899.6826
158;617.4067;38059.2000;26181.0000;11878.2000;614.1270
159;620.0169;40235.2000;28592.2000;11643.0000;426.7287
160;622.6259;40852.0000;29450.0000;11402.0000;233.4536
161;625.2339;35869.0000;23889.2000;11979.8000;859.1593
162;627.8408;36054.6000;24400.6000;11654.0000;581.4379
163;630.4467;38606.4000;26966.6000;11639.8000;615.4596
164;633.0514;38803.4000;27072.6000;11730.8000;754.8043
165;635.6551;37039.0000;25497.0000;11542.0000;614.4678
166;638.2576;38099.8000;26447.8000;11652.0000;773.0778
167;640.8591;35885.8000;24199.4000;11686.4000;856.1995
168;643.4595;37797.2000;26385.8000;11411.4000;630.0119
169;646.0588;38447.0000;26820.2000;11626.8000;895.8756
170;648.6571;37500.6000;25825.8000;11674.8000;992.7914
171;651.2542;37759.2000;26342.4000;11416.8000;783.7634
172;653.8503;34570.6000;23138.6000;11432.0000;847.9818
173;656.4453;38392.2000;27413.0000;10979.2000;444.2407
174;659.0392;39905.4000;28798.2000;11107.2000;621.3464
175;661.6320;38108.0000;26988.4000;11119.6000;682.8590
176;664.2237;35120.2000;24059.8000;11060.4000;672.8209
177;666.8144;35674.6000;24777.2000;10897.4000;559.8440
178;669.4040;37060.6000;26241.6000;10819.0000;531.1203
179;671.9925;36217.2000;25517.0000;10700.2000;461.3921
180;674.5799;36153.8000;25484.0000;10669.8000;480.4697
181;677.1662;36075.6000;25683.4000;10392.2000;251.8429
182;679.7515;36553.6000;26044.2000;10509.4000;417.9923
183;682.3357;33639.6000;23168.8000;10470.8000;428.2632
184;684.9188;35858.8000;25658.6000;10200.2000;206.4323
185;687.5008;35271.0000;24981.6000;10289.4000;345.0056
186;690.0818;33419.0000;23126.4000;10292.6000;396.6093
187;692.6617;35735.4000;25828.2000;9907.2000;60.3470
188;695.2405;35764.8000;25716.6000;10048.2000;249.3831
189;697.8182;34847.8000;24903.8000;9944.0000;193.0153
190;700.3948;35974.0000;26207.4000;9766.6000;63.8247
191;702.9704;37644.6000;27878.2000;9766.4000;111.0818
192;705.5449;37605.0000;27873.4000;9731.6000;123.5390
193;708.1183;35025.8000;25435.6000;9590.2000;29.2347
194;710.6907;34443.4000;24881.4000;9562.0000;47.9317
195;713.2619;36410.6000;26975.4000;9435.2000;0.0000
196;715.8321;36580.4000;27220.0000;9360.4000;0.0000
197;718.4012;35574.0000;26240.0000;9334.0000;0.0000
198;720.9693;33807.8000;24384.2000;9423.6000;147.1377
199;723.5363;34568.6000;25468.0000;9100.6000;0.0000
200;726.1022;36552.8000;27404.2000;9148.6000;0.0000
201;728.6670;35261.6000;26064.2000;9197.4000;81.2725
202;731.2308;36875.0000;27799.8000;9075.2000;13.2186
203;733.7935;36771.2000;27742.0000;9029.2000;21.0081
204;736.3551;35407.0000;26387.4000;9019.6000;63.0145
205;738.9156;33265.2000;24228.2000;9037.0000;130.6480
206;741.4751;33327.0000;24307.0000;9020.0000;163.8379
207;744.0335;34906.4000;26060.8000;8845.6000;42.2118
208;746.5909;35467.2000;26635.4000;8831.8000;78.5857
209;749.1471;35662.4000;26941.8000;8720.6000;16.0840
210;751.7023;40031.6000;31505.6000;8526.0000;0.0000
211;754.2565;38557.4000;29889.6000;8667.8000;55.0446
212;756.8095;34513.6000;25914.6000;8599.0000;32.8966
213;759.3615;34456.8000;25797.8000;8659.0000;139.0136
214;761.9124;32157.0000;23487.8000;8669.2000;195.1026
215;764.4623;33936.0000;25445.6000;8490.4000;62.9545
216;767.0111;34417.8000;25955.8000;8462.0000;78.1671
217;769.5588;33191.4000;24708.6000;8482.8000;146.3637
218;772.1055;31259.6000;23038.2000;8221.4000;0.0000
219;774.6511;34013.2000;25806.8000;8206.4000;0.0000
220;777.1956;34374.2000;26106.6000;8267.6000;55.0646
221;779.7391;35984.4000;27849.8000;8134.6000;0.0000
222;782.2815;35094.6000;26837.2000;8257.4000;125.4312
223;784.8228;33021.2000;24828.6000;8192.6000;103.3636
224;787.3631;34089.0000;26014.0000;8075.0000;24.1739
225;789.9023;33116.6000;25030.8000;8085.8000;71.6911
226;792.4404;31763.6000;23845.0000;7918.6000;0.0000
227;794.9775;33121.6000;25151.4000;7970.2000;16.7035
228;797.5135;35097.6000;27250.8000;7846.8000;0.0000
229;800.0485;34053.6000;26066.8000;7986.8000;94.5264
230;802.5824;31139.0000;23143.4000;7995.6000;132.5652
231;805.1152;34196.0000;26410.6000;7785.4000;0.0000
232;807.6470;33976.6000;26145.8000;7830.8000;29.4647
233;810.1777;33467.6000;25692.0000;7775.6000;4.3513
234;812.7073;33180.6000;25391.4000;7789.2000;51.3900
235;815.2359;32917.4000;25136.4000;7781.0000;73.7056
236;817.7635;33750.2000;25917.2000;7833.0000;157.4988
