Data Generated by Optosky
File Version;1.2
Name;2510041145393 350mw 3000ms
Creator;admin
Description;
Created;10/4/2025 11:45:39 AM
Integration Time(ms);3000
Laser Power(mW);350
Average Number;5
Scan Mode;High Precision Scan
Scan Interval;8000
Device Model;ATR25000
Pixel Num;2048
Device Sn;242320457XX
Pixel;Raman Shift;Raw;Dark;Dark Subtracted;BaseLine Subtracted
0;191.1294;58452.4000;44338.6000;14113.8000;1178.3831
1;193.9154;58452.4000;44338.6000;14113.8000;1183.0807
2;196.7002;58452.4000;44338.6000;14113.8000;1187.9479
3;199.4839;58452.4000;44338.6000;14113.8000;1204.5861
4;202.2665;58452.4000;44338.6000;14113.8000;1209.8009
5;205.0479;58452.4000;44338.6000;14113.8000;1215.1938
6;207.8282;58452.4000;44338.6000;14113.8000;1220.7654
7;210.6073;58452.4000;44338.6000;14113.8000;1226.5185
8;213.3853;58452.4000;44338.6000;14113.8000;1232.4562
9;216.1622;56955.0000;43312.0000;13643.0000;767.7812
10;218.9380;54180.4000;39955.4000;14225.0000;1356.0966
11;221.7126;55919.2000;41919.2000;14000.0000;1137.6051
12;224.4861;59377.0000;45331.6000;14045.4000;1189.7098
13;227.2584;56296.6000;42727.0000;13569.6000;720.8136
14;230.0296;57939.2000;43960.4000;13978.8000;1137.1193
15;232.7997;56503.8000;42733.4000;13770.4000;936.0301
16;235.5687;57523.6000;44031.6000;13492.0000;665.1488
17;238.3365;59577.0000;45926.4000;13650.6000;831.4783
18;241.1032;56333.4000;43060.8000;13272.6000;461.4217
19;243.8687;54128.8000;40421.6000;13707.2000;904.1820
20;246.6331;54824.6000;41252.6000;13572.0000;777.3621
21;249.3964;57366.2000;43549.2000;13817.0000;1030.9650
22;252.1586;55505.0000;42256.8000;13248.2000;470.9936
23;254.9196;56941.2000;43128.2000;13813.0000;1044.8511
24;257.6795;55855.0000;42129.0000;13726.0000;967.1403
25;260.4382;57383.0000;43710.2000;13672.8000;923.4643
26;263.1959;58922.0000;45625.0000;13297.0000;557.4261
27;265.9524;57196.6000;43643.2000;13553.4000;823.8286
28;268.7078;53248.0000;38880.2000;14367.8000;1648.4750
29;271.4620;55394.4000;40831.2000;14563.2000;1854.3681
30;274.2151;55017.0000;41234.2000;13782.8000;1084.7109
31;276.9671;58999.2000;45137.0000;13862.2000;1175.1066
32;279.7180;59051.0000;45614.2000;13436.8000;760.9580
33;282.4677;56318.6000;42447.6000;13871.0000;1206.6682
34;285.2163;56114.2000;42112.2000;14002.0000;1349.4402
35;287.9638;56736.8000;42828.6000;13908.2000;1267.6770
36;290.7101;58247.0000;44571.8000;13675.2000;1046.9816
37;293.4553;58207.4000;44585.2000;13622.2000;1006.5570
38;296.1994;56206.8000;42328.0000;13878.8000;1276.0061
39;298.9424;58706.4000;44561.4000;14145.0000;1555.3321
40;301.6842;58540.2000;44570.4000;13969.8000;1393.5378
41;304.4249;53621.0000;39493.8000;14127.2000;1564.6265
42;307.1645;55425.0000;41597.2000;13827.8000;1279.2010
43;309.9030;57681.8000;44724.2000;12957.6000;423.0508
44;312.6403;60208.8000;48572.6000;11636.2000;0.0000
45;315.3766;55141.2000;40867.0000;14274.2000;1768.4534
46;318.1117;54566.6000;40189.2000;14377.4000;1886.4080
47;320.8456;56769.0000;42756.8000;14012.2000;1536.0416
48;323.5785;56133.8000;42168.2000;13965.6000;1504.5130
49;326.3102;53876.6000;39524.0000;14352.6000;1906.8228
50;329.0408;56841.6000;42462.6000;14379.0000;1948.7721
51;331.7703;55074.2000;41624.8000;13449.4000;1034.9615
52;334.4986;54335.4000;40506.4000;13829.0000;1430.5919
53;337.2259;52788.6000;38909.4000;13879.2000;1497.0640
54;339.9520;56451.6000;42902.8000;13548.8000;1183.1784
55;342.6770;58875.4000;45745.2000;13130.2000;781.3359
56;345.4009;53579.2000;39591.8000;13987.4000;1655.5370
57;348.1236;56744.0000;42469.0000;14275.0000;1960.3823
58;350.8452;55657.4000;42402.8000;13254.6000;957.4723
59;353.5657;56038.2000;42534.4000;13503.8000;1224.4076
60;356.2851;55845.8000;42265.2000;13580.6000;1319.1886
61;359.0034;55290.0000;41521.0000;13769.0000;1525.8156
62;361.7206;54579.0000;40719.8000;13859.2000;1634.4891
63;364.4366;53505.6000;39505.2000;14000.4000;1794.4095
64;367.1515;57979.2000;44078.8000;13900.4000;1713.3769
65;369.8653;55865.0000;42446.0000;13419.0000;1251.1917
66;372.5780;54716.0000;40987.0000;13729.0000;1580.6539
67;375.2896;54505.2000;41024.4000;13480.8000;1352.1638
68;378.0000;58057.0000;44168.0000;13889.0000;1780.3215
69;380.7093;55009.2000;41506.4000;13502.8000;1414.3269
70;383.4175;57222.0000;43642.2000;13579.8000;1511.7802
71;386.1246;55509.4000;42200.6000;13308.8000;1261.4812
72;388.8306;54973.6000;41575.2000;13398.4000;1372.0299
73;391.5355;56772.2000;43745.6000;13026.6000;1021.4260
74;394.2392;58465.0000;45197.8000;13267.2000;1283.4696
75;396.9419;55254.0000;42330.6000;12923.4000;961.3604
76;399.6434;55336.8000;42469.4000;12867.4000;927.2981
77;402.3438;56371.4000;43726.6000;12644.8000;726.8824
78;405.0431;57350.0000;44881.0000;12469.0000;573.5127
79;407.7413;55548.2000;43074.8000;12473.4000;600.5886
80;410.4383;54451.0000;41610.2000;12840.8000;990.9096
81;413.1343;56002.4000;43037.2000;12965.2000;1138.4772
82;415.8291;54958.0000;42319.2000;12638.8000;835.4909
83;418.5229;54688.8000;42050.8000;12638.0000;858.3507
84;421.2155;54648.6000;41905.6000;12743.0000;987.2565
85;423.9070;54764.0000;42124.2000;12639.8000;908.2106
86;426.5974;54079.0000;41428.8000;12650.2000;931.4145
87;429.2867;53055.4000;40264.4000;12791.0000;1096.8653
88;431.9748;53987.4000;41374.4000;12613.0000;943.7644
89;434.6619;55467.8000;43379.4000;12088.4000;444.3138
90;437.3478;55702.2000;43433.4000;12268.8000;650.1133
91;440.0327;53021.8000;40836.0000;12185.8000;592.7628
92;442.7164;57668.6000;45274.4000;12394.2000;827.0621
93;445.3990;55548.2000;43471.6000;12076.6000;535.6108
94;448.0806;52969.0000;40569.8000;12399.2000;884.6094
95;450.7610;54536.0000;42121.6000;12414.4000;926.4577
96;453.4403;56783.4000;44032.2000;12751.2000;1290.1553
97;456.1185;52703.0000;40323.6000;12379.4000;945.5016
98;458.7955;54041.6000;41572.8000;12468.8000;1062.2961
99;461.4715;57711.0000;44971.4000;12739.6000;1360.7384
100;464.1464;55833.4000;43763.0000;12070.4000;719.4279
101;466.8202;55932.0000;43534.0000;12398.0000;1075.1638
102;469.4928;54137.8000;41773.4000;12364.4000;1069.9454
103;472.1644;56163.8000;43496.8000;12667.0000;1401.1721
104;474.8348;54498.8000;42602.6000;11896.2000;659.2432
105;477.5042;56176.0000;43859.2000;12316.8000;1108.9579
106;480.1724;49877.2000;37309.4000;12567.8000;1389.3152
107;482.8395;52341.0000;39916.4000;12424.6000;1275.7141
108;485.5056;52878.8000;40739.8000;12139.0000;1019.9534
109;488.1705;53475.8000;41516.6000;11959.2000;870.2320
110;490.8343;57933.6000;45727.2000;12206.4000;1147.7486
111;493.4970;57367.4000;46025.2000;11342.2000;314.1165
112;496.1586;55176.6000;43616.0000;11560.6000;563.3199
113;498.8191;58898.6000;47196.6000;11702.0000;735.7572
114;501.4786;55439.4000;44054.8000;11384.6000;449.6270
115;504.1369;52551.0000;40623.2000;11927.8000;1024.3276
116;506.7941;53773.0000;41533.6000;12239.4000;1367.6615
117;509.4502;50903.2000;39180.6000;11722.6000;882.8228
118;512.1052;55950.6000;44131.2000;11819.4000;1011.8099
119;514.7591;56247.4000;44867.2000;11380.2000;605.0232
120;517.4119;52391.8000;40926.6000;11465.2000;722.6645
121;520.0636;52579.8000;41139.0000;11440.8000;731.1339
122;522.7142;53089.0000;41709.2000;11379.8000;703.2308
123;525.3637;51550.2000;40123.4000;11426.8000;783.5650
124;528.0121;53421.4000;41950.6000;11470.8000;861.1237
125;530.6594;52528.2000;41338.8000;11189.4000;613.5057
126;533.3057;53538.2000;42298.8000;11239.4000;697.6677
127;535.9508;57618.4000;46243.2000;11375.2000;867.8504
128;538.5948;54745.6000;43748.8000;10996.8000;524.0519
129;541.2377;53974.4000;42830.8000;11143.6000;705.6704
130;543.8795;54156.6000;43098.8000;11057.8000;654.9048
131;546.5203;55243.2000;44189.4000;11053.8000;686.2150
132;549.1599;52639.6000;41349.8000;11289.8000;957.7367
133;551.7984;48891.2000;37245.6000;11645.6000;1349.2670
134;554.4359;52045.8000;40651.2000;11394.6000;1134.2029
135;557.0722;54401.2000;43163.6000;11237.6000;1013.3408
136;559.7075;52207.4000;41243.4000;10964.0000;776.0778
