Data Generated by Optosky
File Version;1.2
Name;2510041204579 350mw 3000ms
Creator;admin
Description;
Created;10/4/2025 12:04:57 PM
Integration Time(ms);3000
Laser Power(mW);350
Average Number;5
Scan Mode;High Precision Scan
Scan Interval;8000
Device Model;ATR25000
Pixel Num;2048
Device Sn;242320457XX
Pixel;Raman Shift;Raw;Dark;Dark Subtracted;BaseLine Subtracted
0;191.1294;59897.6000;46329.2000;13568.4000;1164.8193
1;193.9154;59897.6000;46329.2000;13568.4000;1169.3574
2;196.7002;59897.6000;46329.2000;13568.4000;1174.0539
3;199.4839;59897.6000;46329.2000;13568.4000;1195.5507
4;202.2665;59897.6000;46329.2000;13568.4000;1200.5716
5;205.0479;59897.6000;46329.2000;13568.4000;1205.7585
6;207.8282;59897.6000;46329.2000;13568.4000;1211.1111
7;210.6073;59897.6000;46329.2000;13568.4000;1216.6320
8;213.3853;59897.6000;46329.2000;13568.4000;1222.3238
9;216.1622;58252.2000;45312.0000;12940.2000;599.9891
10;218.9380;55600.0000;42004.8000;13595.2000;1261.0307
11;221.7126;57505.0000;43781.4000;13723.6000;1395.6512
12;224.4861;60662.0000;47353.6000;13308.4000;986.8532
13;227.2584;57857.0000;44507.0000;13350.0000;1035.0395
14;230.0296;59535.2000;45884.2000;13651.0000;1342.8128
15;232.7997;58152.4000;44768.4000;13384.0000;1082.7758
16;235.5687;58991.4000;46021.2000;12970.2000;676.1312
17;238.3365;60941.2000;47977.8000;12963.4000;676.6817
18;241.1032;57887.0000;45069.6000;12817.4000;538.2302
19;243.8687;55648.0000;42301.0000;13347.0000;1075.5793
20;246.6331;56333.6000;43062.0000;13271.6000;1008.1317
21;249.3964;58993.0000;45560.2000;13432.8000;1177.4904
22;252.1586;57120.4000;44276.4000;12844.0000;597.0580
23;254.9196;58634.4000;45002.8000;13631.6000;1393.2373
24;257.6795;57216.8000;44057.4000;13159.4000;929.8311
25;260.4382;58945.4000;45616.2000;13329.2000;1108.6423
26;263.1959;60509.6000;47503.4000;13006.2000;794.8735
27;265.9524;58696.4000;45654.0000;13042.4000;840.5276
28;268.7078;54749.6000;40760.4000;13989.2000;1797.0075
29;271.4620;56977.0000;42737.0000;14240.0000;2057.7159
30;274.2151;56399.0000;43089.4000;13309.6000;1137.4557
31;276.9671;60490.4000;47100.2000;13390.2000;1228.4296
32;279.7180;60598.8000;47574.8000;13024.0000;872.8405
33;282.4677;57842.8000;44407.6000;13435.2000;1294.8912
34;285.2163;57734.4000;44030.2000;13704.2000;1574.9847
35;287.9638;58203.6000;44754.8000;13448.8000;1330.9236
36;290.7101;59859.6000;46472.6000;13387.0000;1280.7109
37;293.4553;59723.8000;46470.2000;13253.6000;1159.1494
38;296.1994;57734.6000;44151.2000;13583.4000;1501.0420
39;298.9424;60165.0000;46473.0000;13692.0000;1621.9916
40;301.6842;59925.6000;46493.8000;13431.8000;1374.4010
41;304.4249;55195.6000;41355.2000;13840.4000;1795.8732
42;307.1645;57209.4000;43436.8000;13772.6000;1741.2112
43;309.9030;59243.0000;46599.6000;12643.4000;625.1421
44;312.6403;61326.6000;50626.4000;10700.2000;0.0000
45;315.3766;56651.0000;42813.4000;13837.6000;1846.2506
