Data Generated by Optosky
File Version;1.2
Name;2510041126485 350mw 3000ms
Creator;admin
Description;
Created;10/4/2025 11:26:48 AM
Integration Time(ms);3000
Laser Power(mW);350
Average Number;5
Scan Mode;High Precision Scan
Scan Interval;8000
Device Model;ATR25000
Pixel Num;2048
Device Sn;242320457XX
Pixel;Raman Shift;Raw;Dark;Dark Subtracted;BaseLine Subtracted
0;191.1294;57223.4000;42941.8000;14281.6000;1343.4273
1;193.9154;57223.4000;42941.8000;14281.6000;1348.0767
2;196.7002;57223.4000;42941.8000;14281.6000;1352.8991
3;199.4839;57223.4000;42941.8000;14281.6000;1364.4645
4;202.2665;57223.4000;42941.8000;14281.6000;1369.6421
5;205.0479;57223.4000;42941.8000;14281.6000;1375.0018
6;207.8282;57223.4000;42941.8000;14281.6000;1380.5453
7;210.6073;57223.4000;42941.8000;14281.6000;1386.2755
8;213.3853;57223.4000;42941.8000;14281.6000;1392.1956
9;216.1622;55744.0000;42083.6000;13660.4000;777.1086
10;218.9380;52912.0000;38908.6000;14003.4000;1126.4176
11;221.7126;54643.6000;40836.6000;13807.0000;936.5256
12;224.4861;58210.2000;44124.4000;14085.8000;1222.0358
13;227.2584;55050.4000;41482.2000;13568.2000;711.3513
14;230.0296;56551.6000;42722.8000;13828.8000;979.0751
15;232.7997;55057.2000;41538.2000;13519.0000;676.6103
16;235.5687;56096.8000;42785.2000;13311.6000;476.7602
17;238.3365;58203.4000;44620.8000;13582.6000;755.5277
18;241.1032;55077.4000;41744.0000;13333.4000;514.3161
19;243.8687;52820.0000;39205.0000;13615.0000;804.1285
20;246.6331;53511.2000;40111.6000;13399.6000;597.1681
21;249.3964;55973.8000;42341.2000;13632.6000;838.8379
22;252.1586;54395.2000;41143.2000;13252.0000;467.1411
23;254.9196;55481.0000;41930.4000;13550.6000;774.8809
24;257.6795;54501.0000;40992.2000;13508.8000;742.4604
25;260.4382;55933.0000;42583.2000;13349.8000;593.0828
26;263.1959;57424.2000;44349.0000;13075.2000;328.3513
27;265.9524;55867.4000;42413.2000;13454.2000;717.4689
28;268.7078;51905.2000;37831.4000;14073.8000;1347.4389
29;271.4620;54066.8000;39766.6000;14300.2000;1584.4644
30;274.2151;53823.4000;40085.0000;13738.4000;1033.5486
31;276.9671;57758.4000;43919.0000;13839.4000;1145.6946
32;279.7180;57825.4000;44416.8000;13408.6000;726.3055
33;282.4677;55130.4000;41245.0000;13885.4000;1214.7846
34;285.2163;55030.4000;40928.6000;14101.8000;1443.1350
35;287.9638;55629.0000;41644.2000;13984.8000;1338.3599
36;290.7101;56938.6000;43207.6000;13731.0000;1097.0625
37;293.4553;56891.6000;43202.8000;13688.8000;1067.6458
38;296.1994;55070.6000;41106.8000;13963.8000;1355.7130
39;298.9424;57271.2000;43443.8000;13827.4000;1232.6673
40;301.6842;57204.4000;43369.2000;13835.2000;1254.1117
41;304.4249;52425.0000;38376.0000;14049.0000;1481.8495
42;307.1645;54196.8000;40437.0000;13759.8000;1206.8838
43;309.9030;56539.0000;43635.8000;12903.2000;364.6687
44;312.6403;59308.6000;47251.2000;12057.4000;0.0000
45;315.3766;53891.6000;39695.0000;14196.6000;1687.5773
46;318.1117;53282.2000;39088.8000;14193.4000;1699.5028
47;320.8456;55451.2000;41606.2000;13845.0000;1366.3830
48;323.5785;54969.8000;40952.8000;14017.0000;1553.9129
49;326.3102;52759.0000;38421.6000;14337.4000;1890.0934
50;329.0408;55645.2000;41280.0000;14365.2000;1933.9253
51;331.7703;53965.6000;40389.8000;13575.8000;1160.8094
52;334.4986;53208.2000;39311.6000;13896.6000;1498.1466
53;337.2259;51703.0000;37789.4000;13913.6000;1531.9375
54;339.9520;55299.6000;41822.8000;13476.8000;1112.1828
55;342.6770;57861.6000;44559.4000;13302.2000;954.8832
56;345.4009;52263.8000;38604.6000;13659.2000;1329.4392
57;348.1236;55350.6000;41459.2000;13891.4000;1579.4514
58;350.8452;54625.6000;41148.4000;13477.2000;1183.3202
59;353.5657;54792.2000;41308.4000;13483.8000;1208.2463
60;356.2851;54652.2000;41090.8000;13561.4000;1304.4299
61;359.0034;54085.2000;40378.0000;13707.2000;1469.0714
62;361.7206;53353.4000;39458.2000;13895.2000;1676.1711
63;364.4366;52074.6000;38171.8000;13902.8000;1703.1294
64;367.1515;56637.8000;42806.6000;13831.2000;1651.1464
65;369.8653;54583.6000;41306.0000;13277.6000;1117.4222
66;372.5780;53356.2000;39745.8000;13610.4000;1470.3571
67;375.2896;53152.2000;39898.6000;13253.6000;1133.9509
68;378.0000;56730.6000;43012.0000;13718.6000;1619.6038
69;380.7093;53627.6000;40456.8000;13170.8000;1092.7156
70;383.4175;55818.8000;42424.8000;13394.0000;1337.0863
71;386.1246;54167.0000;41075.0000;13092.0000;1056.5187
72;388.8306;53703.4000;40354.4000;13349.0000;1335.2095
73;391.5355;55629.6000;42522.4000;13107.2000;1115.3584
74;394.2392;57286.2000;44079.4000;13206.8000;1237.1651
75;396.9419;54040.8000;41200.4000;12840.4000;893.2292
76;399.6434;54028.6000;41301.6000;12727.0000;802.5503
77;402.3438;55045.6000;42594.8000;12450.8000;549.3278
78;405.0431;55994.6000;43654.6000;12340.0000;461.7611
79;407.7413;54227.6000;41762.2000;12465.4000;610.6495
80;410.4383;53161.0000;40469.2000;12691.8000;860.7924
81;413.1343;54470.2000;41778.8000;12691.4000;884.3905
82;415.8291;53538.2000;41078.2000;12460.0000;677.2429
83;418.5229;53337.4000;41003.4000;12334.0000;575.7495
84;421.2155;53335.0000;40713.2000;12621.8000;888.3101
85;423.9070;53629.0000;40836.8000;12792.2000;1083.7260
86;426.5974;52806.0000;40220.0000;12586.0000;896.2302
87;429.2867;51798.4000;39094.0000;12704.4000;1040.1564
88;431.9748;52830.6000;40240.2000;12590.4000;951.9374
89;434.6619;54345.8000;42169.0000;12176.8000;564.3742
90;437.3478;54517.2000;42146.2000;12371.0000;784.8664
91;440.0327;51883.2000;39551.6000;12331.6000;772.0136
92;442.7164;56471.6000;43965.6000;12506.0000;973.2154
93;445.3990;54266.2000;42212.4000;12053.8000;548.0712
94;448.0806;51852.4000;39298.2000;12554.2000;1075.7812
95;450.7610;53345.0000;40915.0000;12430.0000;979.1448
96;453.4403;55479.0000;42843.8000;12635.2000;1212.1614
97;456.1185;51512.4000;39125.0000;12387.4000;992.4301
98;458.7955;52773.2000;40382.6000;12390.6000;1023.9501
99;461.4715;56404.8000;43709.6000;12695.2000;1357.1206
100;464.1464;54709.2000;42542.4000;12166.8000;857.5405
101;466.8202;54597.6000;42365.6000;12232.0000;951.8089
102;469.4928;52926.0000;40520.2000;12405.8000;1154.9246
103;472.1644;54841.0000;42241.2000;12599.8000;1378.4866
104;474.8348;53203.6000;41357.4000;11846.2000;654.6936
105;477.5042;54847.0000;42578.4000;12268.6000;1107.1443
106;480.1724;48470.2000;36029.4000;12440.8000;1309.6374
107;482.8395;50901.0000;38720.0000;12181.0000;1080.3715
108;485.5056;51589.2000;39598.8000;11990.4000;920.5450
109;488.1705;52237.2000;40413.4000;11823.8000;784.9564
110;490.8343;56348.2000;44538.0000;11810.2000;802.6039
111;493.4970;56148.0000;44818.8000;11329.2000;353.0909
112;496.1586;53962.6000;42448.4000;11514.2000;569.8145
113;498.8191;57631.6000;45867.2000;11764.4000;851.9689
114;501.4786;54169.2000;42811.2000;11358.0000;477.7522
115;504.1369;51372.4000;39417.6000;11954.8000;1106.9625
116;506.7941;52487.4000;40354.4000;12133.0000;1317.8077
117;509.4502;49625.2000;37887.6000;11737.6000;955.2794
118;512.1052;54630.2000;42837.6000;11792.6000;1043.3781
119;514.7591;54970.2000;43682.2000;11288.0000;572.1036
120;517.4119;51212.4000;39712.2000;11500.2000;817.8569
121;520.0636;51281.6000;39807.6000;11474.0000;825.4374
122;522.7142;51855.0000;40493.6000;11361.4000;746.8483
123;525.3637;50417.8000;38991.6000;11426.2000;845.9028
124;528.0121;52123.8000;40777.6000;11346.2000;800.3813
125;530.6594;51395.2000;40070.6000;11324.6000;813.4821
126;533.3057;52486.2000;41260.0000;11226.2000;750.0974
127;535.9508;56417.6000;44952.4000;11465.2000;1024.3305
128;538.5948;53570.6000;42628.0000;10942.6000;537.1791
129;541.2377;52722.0000;41682.4000;11039.6000;669.8406
130;543.8795;52913.2000;41869.8000;11043.4000;709.5115
131;546.5203;53953.6000;43051.0000;10902.6000;604.8506
132;549.1599;51374.2000;40276.2000;11098.0000;836.5929
133;551.7984;47774.2000;36269.0000;11505.2000;1280.3341
134;554.4359;50844.8000;39513.6000;11331.2000;1143.0702
135;557.0722;52895.6000;41918.6000;10977.0000;825.7967
136;559.7075;50983.8000;40031.8000;10952.0000;837.9098
137;562.3416;51687.2000;40533.0000;11154.2000;1077.4051
138;564.9747;49710.8000;38585.0000;11125.8000;1086.4784
139;567.6066;52739.8000;41248.2000;11491.6000;1489.9253
140;570.2375;48005.2000;37016.6000;10988.6000;1024.7441
141;572.8673;50828.2000;40120.0000;10708.2000;782.3277
142;575.4960;51327.0000;40883.6000;10443.4000;555.6716
143;578.1236;54409.2000;43727.8000;10681.4000;831.9712
144;580.7501;50247.0000;39740.4000;10506.6000;695.6217
145;583.3755;48548.0000;38025.2000;10522.8000;750.4188
146;585.9998;52054.0000;41613.4000;10440.6000;706.9576
147;588.6231;52217.6000;42206.8000;10010.8000;316.0331
148;591.2452;49406.2000;39091.4000;10314.8000;659.0422
149;593.8662;50429.2000;40126.2000;10303.0000;686.3771
150;596.4862;52577.2000;42438.8000;10138.4000;561.3231
151;599.1051;54854.0000;45246.2000;9607.8000;70.3201
152;601.7229;56956.2000;46731.6000;10224.6000;726.5979
153;604.3396;51421.6000;41313.6000;10108.0000;649.5849
154;606.9552;51201.6000;40994.0000;10207.6000;788.8681
155;609.5697;49878.4000;39569.8000;10308.6000;930.3951
156;612.1831;49193.8000;38821.6000;10372.2000;1034.1383
157;614.7954;48902.0000;38581.8000;10320.2000;1022.5721
158;617.4067;49870.2000;39866.6000;10003.6000;746.6717
159;620.0169;52434.2000;42742.8000;9691.4000;475.5063
160;622.6259;53471.0000;43727.0000;9744.0000;569.3630
161;625.2339;47256.6000;37112.2000;10144.4000;1011.5402
162;627.8408;47285.8000;37316.6000;9969.2000;879.4325
163;630.4467;50792.8000;40913.2000;9879.6000;831.6317
164;633.0514;50940.6000;41344.0000;9596.6000;590.5700
165;635.6551;48670.6000;38983.4000;9687.2000;723.2195
166;638.2576;50270.6000;40325.0000;9945.6000;1023.7455
167;640.8591;47153.2000;37465.8000;9687.4000;807.7434
168;643.4595;49701.8000;40210.6000;9491.2000;653.8094
169;646.0588;50551.2000;41026.6000;9524.6000;729.4753
170;648.6571;49191.2000;39500.0000;9691.2000;943.2406
171;651.2542;49937.4000;40113.4000;9824.0000;1118.3556
172;653.8503;45293.4000;35720.6000;9572.8000;909.3878
