Data Generated by Optosky
File Version;1.2
Name;2510041110397 350mw 3000ms
Creator;admin
Description;
Created;10/4/2025 11:10:39 AM
Integration Time(ms);3000
Laser Power(mW);350
Average Number;5
Scan Mode;High Precision Scan
Scan Interval;8000
Device Model;ATR25000
Pixel Num;2048
Device Sn;242320457XX
Pixel;Raman Shift;Raw;Dark;Dark Subtracted;BaseLine Subtracted
0;191.1294;55863.0000;41723.8000;14139.2000;947.0058
1;193.9154;55863.0000;41723.8000;14139.2000;951.4630
2;196.7002;55863.0000;41723.8000;14139.2000;956.0936
3;199.4839;55863.0000;41723.8000;14139.2000;962.2637
4;202.2665;55863.0000;41723.8000;14139.2000;967.2507
5;205.0479;55863.0000;41723.8000;14139.2000;972.4209
6;207.8282;55863.0000;41723.8000;14139.2000;977.7769
7;210.6073;55863.0000;41723.8000;14139.2000;983.3221
8;213.3853;55863.0000;41723.8000;14139.2000;989.0598
9;216.1622;54543.6000;40924.0000;13619.6000;475.3934
10;218.9380;51965.0000;37814.4000;14150.6000;1012.5260
11;221.7126;53655.0000;39724.4000;13930.6000;798.8612
12;224.4861;57147.8000;42850.2000;14297.6000;1172.4023
13;227.2584;54134.8000;40489.2000;13645.6000;527.1526
14;230.0296;55537.6000;41615.0000;13922.6000;811.1156
15;232.7997;54253.0000;40339.0000;13914.0000;809.6946
16;235.5687;55364.4000;41631.4000;13733.0000;636.0930
17;238.3365;57242.0000;43498.2000;13743.8000;654.5143
18;241.1032;54165.8000;40781.8000;13384.0000;302.5618
19;243.8687;52051.0000;38175.6000;13875.4000;802.0391
20;246.6331;52695.8000;39087.4000;13608.4000;543.3494
21;249.3964;55034.2000;41258.2000;13776.0000;719.4964
22;252.1586;53448.4000;39978.4000;13470.0000;422.2833
23;254.9196;54475.8000;40819.8000;13656.0000;617.3137
24;257.6795;53608.2000;39819.6000;13788.6000;759.1910
25;260.4382;55058.0000;41387.8000;13670.2000;650.3186
26;263.1959;56465.4000;43156.0000;13309.4000;299.3001
27;265.9524;54911.6000;41168.8000;13742.8000;742.7387
28;268.7078;50836.6000;36669.4000;14167.2000;1177.4381
29;271.4620;52832.0000;38630.4000;14201.6000;1222.4016
30;274.2151;52752.0000;39043.6000;13708.4000;740.0327
31;276.9671;56607.8000;42761.8000;13846.0000;888.7349
32;279.7180;56751.4000;43236.4000;13515.0000;569.1115
33;282.4677;54131.8000;40186.8000;13945.0000;1010.7660
34;285.2163;54108.4000;39920.0000;14188.4000;1266.1018
35;287.9638;54735.6000;40594.6000;14141.0000;1230.9224
36;290.7101;56072.4000;42088.4000;13984.0000;1086.4311
37;293.4553;56131.8000;42132.6000;13999.2000;1114.4313
38;296.1994;54232.2000;40008.8000;14223.4000;1351.7266
39;298.9424;56453.4000;42195.8000;14257.6000;1399.3201
40;301.6842;56548.2000;42215.8000;14332.4000;1487.8155
41;304.4249;51714.4000;37340.4000;14374.0000;1543.4160
42;307.1645;53422.4000;39361.0000;14061.4000;1245.1251
43;309.9030;55766.6000;42401.8000;13364.8000;563.0665
44;312.6403;58643.6000;45889.8000;12753.8000;0.0000
45;315.3766;52932.2000;38657.0000;14275.2000;1503.3370
46;318.1117;52354.2000;38031.6000;14322.6000;1566.0686
47;320.8456;54517.0000;40506.0000;14011.0000;1270.0374
48;323.5785;54015.4000;39832.8000;14182.6000;1457.4732
49;326.3102;51790.8000;37325.8000;14465.0000;1755.9771
50;329.0408;54781.2000;40263.4000;14517.8000;1825.1500
51;331.7703;53197.6000;39410.6000;13787.0000;1110.9929
52;334.4986;52398.2000;38249.0000;14149.2000;1490.1069
53;337.2259;50963.0000;36734.2000;14228.8000;1586.8927
54;339.9520;54385.2000;40763.0000;13622.2000;997.7512
55;342.6770;57152.4000;43269.4000;13883.0000;1276.2831
56;345.4009;51626.0000;37492.0000;14134.0000;1545.2892
57;348.1236;54622.8000;40451.2000;14171.6000;1601.1701
58;350.8452;53781.2000;40095.4000;13685.8000;1133.9264
59;353.5657;54122.8000;40188.8000;13934.0000;1400.9587
60;356.2851;53958.0000;39920.4000;14037.6000;1523.6673
61;359.0034;53415.2000;39313.6000;14101.6000;1607.0529
62;361.7206;52525.4000;38505.4000;14020.0000;1545.1156
63;364.4366;51399.2000;37303.8000;14095.4000;1640.4558
64;367.1515;55928.8000;41803.4000;14125.4000;1690.6738
65;369.8653;53795.4000;40180.6000;13614.8000;1200.5697
66;372.5780;52515.8000;38698.8000;13817.0000;1423.5436
67;375.2896;52388.0000;38815.8000;13572.2000;1199.7955
68;378.0000;55885.4000;41852.8000;14032.6000;1681.5255
69;380.7093;52782.8000;39346.4000;13436.4000;1106.9334
70;383.4175;55015.4000;41321.6000;13693.8000;1386.2190
71;386.1246;53598.4000;39922.8000;13675.6000;1390.1823
72;388.8306;53080.4000;39296.8000;13783.6000;1520.6228
73;391.5355;54918.8000;41477.6000;13441.2000;1200.9402
74;394.2392;56365.6000;42836.6000;13529.0000;1311.7342
75;396.9419;53273.6000;40002.2000;13271.4000;1077.4043
76;399.6434;53379.4000;40114.6000;13264.8000;1094.3501
77;402.3438;54415.6000;41418.6000;12997.0000;850.3709
78;405.0431;55173.6000;42579.6000;12594.0000;471.4660
