Data Generated by Optosky
File Version;1.2
Name;2510151000423 350mw 3000ms
Creator;admin
Description;
Created;10/15/2025 10:00:42 AM
Integration Time(ms);3000
Laser Power(mW);350
Average Number;5
Scan Mode;High Precision Scan
Scan Interval;8000
Device Model;ATR25000
Pixel Num;2048
Device Sn;242320457XX
Pixel;Raman Shift;Raw;Dark;Dark Subtracted;BaseLine Subtracted
0;191.1294;38795.6000;22788.0000;16007.6000;410.4862
1;193.9154;38795.6000;22788.0000;16007.6000;415.1963
2;196.7002;38795.6000;22788.0000;16007.6000;420.0947
3;199.4839;38795.6000;22788.0000;16007.6000;425.1853
4;202.2665;38795.6000;22788.0000;16007.6000;430.4716
5;205.0479;38795.6000;22788.0000;16007.6000;435.9576
6;207.8282;38795.6000;22788.0000;16007.6000;441.6469
7;210.6073;38795.6000;22788.0000;16007.6000;447.5434
8;213.3853;38795.6000;22788.0000;16007.6000;453.6510
9;216.1622;38080.0000;21792.4000;16287.6000;739.9734
10;218.9380;36127.2000;19978.8000;16148.4000;607.3146
11;221.7126;37662.6000;21738.6000;15924.0000;389.6784
12;224.4861;39646.6000;23484.2000;16162.4000;635.0688
13;227.2584;37921.6000;21756.2000;16165.4000;645.2896
14;230.0296;38319.0000;22006.4000;16312.6000;799.9449
15;232.7997;37954.0000;21577.6000;16376.4000;871.4385
16;235.5687;38959.2000;22783.2000;16176.0000;678.9744
17;238.3365;40087.8000;23753.0000;16334.8000;845.9567
18;241.1032;38133.0000;21598.6000;16534.4000;1053.9893
19;243.8687;36270.4000;20017.8000;16252.6000;780.8763
20;246.6331;36884.6000;20889.8000;15994.8000;532.0216
21;249.3964;38199.8000;22192.2000;16007.6000;554.0293
22;252.1586;37401.6000;21463.6000;15938.0000;493.9034
23;254.9196;37922.4000;21916.4000;16006.0000;571.6481
24;257.6795;37300.2000;21325.0000;15975.2000;550.8673
25;260.4382;38417.6000;22435.6000;15982.0000;567.9651
26;263.1959;39512.2000;23603.2000;15909.0000;505.5455
27;265.9524;38195.0000;22035.8000;16159.2000;766.6128
28;268.7078;35398.0000;19468.8000;15929.2000;547.7708
29;271.4620;36809.4000;20855.0000;15954.4000;584.4238
30;274.2151;36885.4000;20861.4000;16024.0000;665.7758
31;276.9671;39565.6000;23421.8000;16143.8000;797.6309
32;279.7180;39986.0000;23529.4000;16456.6000;1122.7931
33;282.4677;38156.8000;21396.8000;16760.0000;1438.8666
34;285.2163;37993.2000;21326.8000;16666.4000;1358.2554
35;287.9638;38522.6000;21808.4000;16714.2000;1419.3636
36;290.7101;39437.0000;22785.6000;16651.4000;1370.1953
37;293.4553;39530.4000;22755.2000;16775.2000;1507.9545
38;296.1994;38241.4000;21372.0000;16869.4000;1616.4453
39;298.9424;39587.4000;23122.8000;16464.6000;1226.2718
40;301.6842;39306.4000;22774.8000;16531.6000;1308.2381
41;304.4249;36103.4000;19775.2000;16328.2000;1120.1482
42;307.1645;37359.4000;21302.2000;16057.2000;864.8061
43;309.9030;39327.8000;23444.6000;15883.2000;706.7633
44;312.6403;41164.2000;25260.0000;15904.2000;744.0215
45;315.3766;36667.2000;20348.8000;16318.4000;1174.7826
46;318.1117;36543.4000;20468.6000;16074.8000;948.0483
47;320.8456;38067.4000;21846.6000;16220.8000;1111.2201
48;323.5785;37631.6000;20993.8000;16637.8000;1545.6998
49;326.3102;36459.4000;19939.0000;16520.4000;1446.0889
50;329.0408;38146.2000;21754.6000;16391.6000;1335.3889
51;331.7703;37115.4000;20762.0000;16353.4000;1315.6011
52;334.4986;36336.2000;20076.2000;16260.0000;1240.9271
53;337.2259;35441.4000;19426.0000;16015.4000;1015.3681
54;339.9520;38252.4000;22477.4000;15775.0000;794.3254
55;342.6770;39563.2000;23504.0000;16059.2000;1098.2001
56;345.4009;36229.8000;20089.2000;16140.6000;1199.5935
57;348.1236;38981.6000;22967.6000;16014.0000;1093.3064
58;350.8452;37595.6000;21155.4000;16440.2000;1540.1400
59;353.5657;37897.8000;21486.2000;16411.6000;1532.4952
60;356.2851;37748.6000;21352.2000;16396.4000;1538.5729
61;359.0034;37218.6000;20821.0000;16397.6000;1561.3738
62;361.7206;36587.8000;20189.4000;16398.4000;1584.0986
63;364.4366;36003.4000;20063.0000;15940.4000;1148.3480
64;367.1515;39058.2000;23209.2000;15849.0000;1079.5227
65;369.8653;37471.2000;21330.0000;16141.2000;1394.6230
66;372.5780;36321.8000;20494.6000;15827.2000;1103.8495
67;375.2896;36613.6000;21269.6000;15344.0000;644.2024
68;378.0000;38454.6000;22759.0000;15695.6000;1019.6820
69;380.7093;36810.2000;20977.2000;15833.0000;1181.2887
70;383.4175;38121.4000;22424.4000;15697.0000;1069.8229
71;386.1246;37007.0000;21258.2000;15748.8000;1146.4844
72;388.8306;36736.6000;20943.4000;15793.2000;1216.0733
73;391.5355;38272.8000;22616.0000;15656.8000;1105.1895
74;394.2392;38915.0000;23298.2000;15616.8000;1091.0328
75;396.9419;36885.4000;21413.2000;15472.2000;972.6031
76;399.6434;37042.4000;21535.6000;15506.8000;1033.6999
77;402.3438;37919.6000;22590.8000;15328.8000;882.5229
78;405.0431;38614.2000;23151.4000;15462.8000;1043.6717
79;407.7413;37173.0000;21754.8000;15418.2000;1026.5457
80;410.4383;36308.6000;21067.6000;15241.0000;877.1442
81;413.1343;37261.4000;21948.4000;15313.0000;977.2666
82;415.8291;36790.4000;21322.8000;15467.6000;1160.3121
83;418.5229;36533.6000;21149.0000;15384.6000;1106.0804
84;421.2155;36516.2000;21158.2000;15358.0000;1108.5713
85;423.9070;36644.2000;21260.2000;15384.0000;1163.9842
86;426.5974;36061.0000;20721.2000;15339.8000;1149.5188
87;429.2867;35308.8000;20112.0000;15196.8000;1036.5746
88;431.9748;35997.0000;20999.8000;14997.2000;867.3509
89;434.6619;37097.6000;22332.2000;14765.4000;666.2471
90;437.3478;36989.2000;22018.8000;14970.4000;902.2625
91;440.0327;35594.6000;21019.6000;14575.0000;538.1962
92;442.7164;38654.0000;24129.4000;14524.6000;519.4477
93;445.3990;36906.6000;22012.2000;14894.4000;921.2164
94;448.0806;35126.2000;20355.6000;14770.6000;829.7012
95;450.7610;36499.6000;21677.4000;14822.2000;913.9011
96;453.4403;37597.4000;22651.0000;14946.4000;1071.0150
97;456.1185;35168.2000;20206.4000;14961.8000;1119.6417
98;458.7955;36141.4000;21381.8000;14759.6000;950.9800
99;461.4715;38083.6000;23253.2000;14830.4000;1055.6286
100;464.1464;37295.8000;22405.2000;14890.6000;1149.9859
101;466.8202;36899.6000;22050.2000;14849.4000;1143.2506
102;469.4928;35937.2000;21173.4000;14763.8000;1092.4212
103;472.1644;37002.6000;22368.8000;14633.8000;997.4960
104;474.8348;36427.2000;22053.4000;14373.8000;772.8734
105;477.5042;37025.6000;22398.4000;14627.2000;1061.9515
106;480.1724;33161.0000;18556.8000;14604.2000;1074.9379
107;482.8395;35242.8000;20904.0000;14338.8000;845.8333
108;485.5056;34877.2000;20322.0000;14555.2000;1098.8237
109;488.1705;35530.8000;21079.2000;14451.6000;1032.1069
110;490.8343;38230.2000;23999.4000;14230.8000;848.4807
111;493.4970;38143.6000;23949.2000;14194.4000;849.5501
112;496.1586;36855.0000;22773.8000;14081.2000;774.1079
