Data Generated by Optosky
File Version;1.2
Name;2510151141077 350mw 3000ms
Creator;admin
Description;
Created;10/15/2025 11:41:07 AM
Integration Time(ms);3000
Laser Power(mW);350
Average Number;5
Scan Mode;High Precision Scan
Scan Interval;8000
Device Model;ATR25000
Pixel Num;2048
Device Sn;242320457XX
Pixel;Raman Shift;Raw;Dark;Dark Subtracted;BaseLine Subtracted
0;191.1294;58212.8000;43392.6000;14820.2000;1380.1740
1;193.9154;58212.8000;43392.6000;14820.2000;1384.7677
2;196.7002;58212.8000;43392.6000;14820.2000;1389.5305
3;199.4839;58212.8000;43392.6000;14820.2000;1402.9754
4;202.2665;58212.8000;43392.6000;14820.2000;1408.0850
5;205.0479;58212.8000;43392.6000;14820.2000;1413.3724
6;207.8282;58212.8000;43392.6000;14820.2000;1418.8389
7;210.6073;58212.8000;43392.6000;14820.2000;1424.4873
8;213.3853;58212.8000;43392.6000;14820.2000;1430.3206
9;216.1622;56674.6000;42534.0000;14140.6000;756.7419
10;218.9380;54055.8000;39313.8000;14742.0000;1364.3540
11;221.7126;55702.6000;41209.8000;14492.8000;1121.5601
12;224.4861;59092.2000;44527.8000;14564.4000;1199.7630
13;227.2584;55855.8000;41772.0000;14083.8000;725.9660
14;230.0296;56764.2000;42503.2000;14261.0000;910.1718
15;232.7997;56193.4000;41989.6000;14203.8000;860.1837
16;235.5687;57092.0000;43265.0000;13827.0000;490.8046
17;238.3365;59179.8000;45066.0000;14113.8000;785.2376
18;241.1032;56071.2000;42261.8000;13809.4000;488.6858
19;243.8687;53905.4000;39749.8000;14155.6000;842.9522
20;246.6331;54778.2000;40565.0000;14213.2000;908.8399
21;249.3964;57110.8000;42774.0000;14336.8000;1040.9519
22;252.1586;55390.4000;41441.0000;13949.4000;662.2915
23;254.9196;56598.8000;42309.2000;14289.6000;1011.4617
24;257.6795;55397.2000;41495.8000;13901.4000;632.4655
25;260.4382;56796.4000;43003.0000;13793.4000;533.9061
26;263.1959;58263.6000;44757.2000;13506.4000;256.5866
27;265.9524;56583.0000;42752.8000;13830.2000;590.3100
28;268.7078;52536.0000;38081.6000;14454.4000;1224.6796
29;271.4620;54573.2000;40090.0000;14483.2000;1263.8984
30;274.2151;54286.8000;40487.0000;13799.8000;591.1696
31;276.9671;58258.0000;44341.4000;13916.6000;718.8962
32;279.7180;58339.8000;44814.4000;13525.4000;338.8814
33;282.4677;55608.0000;41699.8000;13908.2000;733.1283
34;285.2163;55565.8000;41327.2000;14238.6000;1075.2400
35;287.9638;56063.8000;41983.6000;14080.2000;928.8196
36;290.7101;57253.4000;43473.6000;13779.8000;640.6703
37;293.4553;57757.4000;43691.6000;14065.8000;939.1951
38;296.1994;55805.2000;41532.8000;14272.4000;1158.5972
39;298.9424;58168.2000;43824.6000;14343.6000;1242.8797
40;301.6842;58206.0000;43750.4000;14455.6000;1368.2459
41;304.4249;53188.4000;38647.8000;14540.6000;1466.8988
42;307.1645;55150.6000;40769.6000;14381.0000;1321.2416
43;309.9030;57475.4000;43975.2000;13500.2000;454.5046
44;312.6403;60027.6000;47624.6000;12403.0000;0.0000
45;315.3766;54909.2000;40132.4000;14776.8000;1759.9513
46;318.1117;54356.2000;39364.4000;14991.8000;1989.7373
47;320.8456;56517.0000;41978.6000;14538.4000;1551.2477
48;323.5785;55829.4000;41369.0000;14460.4000;1488.4022
49;326.3102;53579.6000;38727.2000;14852.4000;1895.8018
50;329.0408;56635.4000;41633.2000;15002.2000;2061.2476
51;331.7703;54935.4000;40756.6000;14178.8000;1253.7404
52;334.4986;54321.2000;39740.0000;14581.2000;1672.2811
53;337.2259;52939.8000;38133.2000;14806.6000;1914.0706
54;339.9520;56549.2000;42137.8000;14411.4000;1535.5097
55;342.6770;58905.4000;44933.0000;13972.4000;1113.3992
56;345.4009;53608.0000;38951.6000;14656.4000;1814.5399
57;348.1236;56867.8000;41795.4000;15072.4000;2247.9325
58;350.8452;55896.8000;41491.2000;14405.6000;1598.7776
59;353.5657;56102.6000;41583.4000;14519.2000;1730.2759
60;356.2851;55831.6000;41354.6000;14477.0000;1706.2279
61;359.0034;55329.8000;40797.6000;14532.2000;1779.8343
62;361.7206;54529.2000;39876.6000;14652.6000;1918.8955
63;364.4366;53222.6000;38651.6000;14571.0000;1856.2119
64;367.1515;57780.6000;43250.8000;14529.8000;1834.1841
65;369.8653;55823.6000;41662.2000;14161.4000;1485.2124
66;372.5780;54490.6000;40231.0000;14259.6000;1603.0971
67;375.2896;54284.8000;40348.6000;13936.2000;1299.6384
68;378.0000;57874.6000;43431.0000;14443.6000;1827.2367
69;380.7093;54880.4000;40783.4000;14097.0000;1501.0920
70;383.4175;57160.8000;42881.2000;14279.6000;1704.4045
71;386.1246;55388.4000;41426.6000;13961.8000;1407.5743
72;388.8306;54891.0000;40642.4000;14248.6000;1715.6014
73;391.5355;56801.4000;42899.0000;13902.4000;1390.8858
74;394.2392;58201.4000;44368.6000;13832.8000;1343.0275
75;396.9419;55018.2000;41451.0000;13567.2000;1099.4264
76;399.6434;55124.0000;41682.6000;13441.4000;995.8824
77;402.3438;56080.4000;42966.4000;13114.0000;690.9951
78;405.0431;56890.4000;44009.0000;12881.4000;481.1643
79;407.7413;55270.0000;42071.4000;13198.6000;821.3898
80;410.4383;54047.6000;40842.8000;13204.8000;850.8711
81;413.1343;55299.6000;42234.4000;13065.2000;734.8094
82;415.8291;54500.8000;41462.2000;13038.6000;732.0043
83;418.5229;54189.6000;41244.2000;12945.4000;662.8558
84;421.2155;54133.6000;41063.8000;13069.8000;811.5644
85;423.9070;54385.6000;41311.2000;13074.4000;840.7319
86;426.5974;53595.8000;40557.4000;13038.4000;821.0483
87;429.2867;52540.2000;39473.8000;13066.4000;874.1340
88;431.9748;53479.4000;40578.0000;12901.4000;734.4786
89;434.6619;54914.0000;42497.2000;12416.8000;275.4840
90;437.3478;55269.2000;42558.2000;12711.0000;595.5501
91;440.0327;52679.2000;40049.8000;12629.4000;540.0766
92;442.7164;57295.8000;44493.6000;12802.2000;739.2635
93;445.3990;55134.8000;42712.6000;12422.2000;385.9106
94;448.0806;52671.6000;39748.8000;12922.8000;913.4183
95;450.7610;54229.2000;41326.8000;12902.4000;920.1863
96;453.4403;56342.4000;43219.4000;13123.0000;1168.2143
97;456.1185;52428.6000;39468.8000;12959.8000;1032.7019
98;458.7955;53682.0000;40811.0000;12871.0000;971.8487
99;461.4715;57256.8000;44141.6000;13115.2000;1244.2541
100;464.1464;55370.4000;42930.2000;12440.2000;597.7175
101;466.8202;55536.2000;42779.0000;12757.2000;943.4383
102;469.4928;53857.8000;41078.2000;12779.6000;994.8159
103;472.1644;55867.4000;42761.6000;13105.8000;1350.2495
104;474.8348;54242.2000;41833.0000;12409.2000;683.1384
105;477.5042;55931.4000;42927.6000;13003.8000;1307.4819
106;480.1724;49561.0000;36475.2000;13085.8000;1419.4791
107;482.8395;52040.6000;39188.4000;12852.2000;1216.1289
108;485.5056;52713.2000;39989.0000;12724.2000;1118.6303
109;488.1705;53473.2000;40566.6000;12906.6000;1331.7820
110;490.8343;57736.8000;44908.2000;12828.6000;1284.7828
111;493.4970;57269.2000;45266.0000;12003.2000;490.6366
112;496.1586;55237.2000;42725.8000;12511.4000;1030.3432
113;498.8191;58759.6000;46198.8000;12560.8000;1111.4947
114;501.4786;55154.8000;43180.2000;11974.6000;557.2895
115;504.1369;52343.4000;39871.0000;12472.4000;1087.3261
116;506.7941;53564.2000;40799.2000;12765.0000;1412.4164
117;509.4502;50748.4000;38345.8000;12402.6000;1082.7451
118;512.1052;55418.6000;42943.8000;12474.8000;1187.9124
119;514.7591;55102.4000;43353.0000;11749.4000;495.7186
120;517.4119;52371.0000;40148.4000;12222.6000;1002.3653
121;520.0636;52450.6000;40319.2000;12131.4000;944.8712
122;522.7142;52882.0000;40759.6000;12122.4000;969.8250
123;525.3637;51308.0000;39296.2000;12011.8000;893.4170
124;528.0121;53236.0000;41182.8000;12053.2000;969.2455
125;530.6594;52316.4000;40532.0000;11784.4000;735.1095
126;533.3057;53368.6000;41702.6000;11666.0000;651.7262
127;535.9508;57583.0000;45463.6000;12119.4000;1140.3754
128;538.5948;54659.0000;42943.4000;11715.6000;772.0547
129;541.2377;53869.8000;42000.8000;11869.0000;961.1623
130;543.8795;54036.0000;42288.0000;11748.0000;876.0963
131;546.5203;55085.6000;43363.2000;11722.4000;886.7075
132;549.1599;52502.0000;40638.4000;11863.6000;1064.3408
133;551.7984;48831.8000;36653.6000;12178.2000;1415.5924
134;554.4359;51953.0000;39923.8000;12029.2000;1303.4588
135;557.0722;54179.0000;42356.0000;11823.0000;1134.3368
136;559.7075;51910.2000;40500.4000;11409.8000;758.4232
137;562.3416;52591.2000;40960.2000;11631.0000;1017.1146
138;564.9747;50650.8000;39044.2000;11606.6000;1030.4073
139;567.6066;53747.4000;41691.8000;12055.6000;1517.2979
140;570.2375;48995.0000;37433.8000;11561.2000;1060.9823
141;572.8673;51854.4000;40443.2000;11411.2000;949.2654
142;575.4960;52232.0000;41161.6000;11070.4000;646.9505
143;578.1236;55403.0000;44060.4000;11342.6000;957.8143
144;580.7501;51196.6000;40145.6000;11051.0000;705.0539
145;583.3755;49522.8000;38310.0000;11212.8000;905.8619
146;585.9998;53216.4000;42069.8000;11146.6000;878.8333
147;588.6231;53392.6000;42731.0000;10661.6000;433.1650
148;591.2452;50550.8000;39503.0000;11047.8000;858.8601
149;593.8662;51562.8000;40444.6000;11118.2000;968.9018
150;596.4862;53591.6000;42745.6000;10846.0000;736.7716
151;599.1051;55860.2000;45557.2000;10303.0000;234.0775
152;601.7229;57826.0000;47218.6000;10607.4000;578.5345
153;604.3396;52423.6000;41636.0000;10787.6000;798.9166
154;606.9552;52188.8000;41406.6000;10782.2000;833.8178
155;609.5697;50837.6000;39948.6000;10889.0000;982.0506
156;612.1831;50134.4000;39294.0000;10840.4000;973.9717
157;614.7954;49815.2000;39101.0000;10714.2000;888.5380
158;617.4067;50829.0000;40267.0000;10562.0000;777.3984
159;620.0169;53384.4000;43113.8000;10270.6000;527.4343
160;622.6259;54496.8000;44157.2000;10339.6000;639.6336
161;625.2339;48162.2000;37514.8000;10647.4000;989.9894
162;627.8408;48254.4000;37767.0000;10487.4000;872.0631
163;630.4467;51706.6000;41420.4000;10286.2000;713.0672
164;633.0514;51817.2000;41768.4000;10048.8000;518.0517
165;635.6551;49482.2000;39151.6000;10330.6000;842.4006
166;638.2576;51260.0000;40628.2000;10631.8000;1186.2937
167;640.8591;48180.2000;37972.2000;10208.0000;805.2642
168;643.4595;50642.0000;40612.8000;10029.2000;669.3766
169;646.0588;51398.2000;41360.0000;10038.2000;721.3975
170;648.6571;49927.0000;39832.0000;10095.0000;825.5195
171;651.2542;50877.4000;40565.0000;10312.4000;1086.1459
172;653.8503;46164.8000;36112.0000;10052.8000;869.7567
173;656.4453;50541.6000;40787.2000;9754.4000;614.5673
174;659.0392;52993.0000;43768.6000;9224.4000;127.7951
175;661.6320;51200.2000;41652.2000;9548.0000;494.6338
176;664.2237;47476.4000;37558.0000;9918.4000;908.2985
177;666.8144;48182.6000;38374.6000;9808.0000;841.1356
178;669.4040;50132.6000;40494.6000;9638.0000;714.3702
179;671.9925;49061.0000;39519.8000;9541.2000;660.7666
180;674.5799;49016.4000;39564.2000;9452.2000;615.6241
181;677.1662;49002.2000;39565.2000;9437.0000;644.8045
182;679.7515;49747.4000;40278.8000;9468.6000;719.2349
183;682.3357;45593.0000;36344.8000;9248.2000;541.6919
184;684.9188;48339.8000;39255.0000;9084.8000;420.8545
185;687.5008;48064.4000;39016.6000;9047.8000;426.2892
186;690.0818;45314.4000;36249.0000;9065.4000;486.3526
187;692.6617;48368.8000;39521.6000;8847.2000;311.1219
188;695.2405;48729.2000;39902.8000;8826.4000;332.2447
189;697.8182;47539.2000;38786.0000;8753.2000;300.8063
190;700.3948;49040.4000;40377.4000;8663.0000;252.2378
191;702.9704;51208.4000;42851.2000;8357.2000;0.0000
192;705.5449;51138.6000;42832.0000;8306.6000;0.0000
193;708.1183;47996.8000;39460.8000;8536.0000;249.7077
194;710.6907;46979.2000;38497.8000;8481.4000;235.9876
195;713.2619;49700.0000;41391.8000;8308.2000;103.4555
196;715.8321;49935.8000;41849.4000;8086.4000;0.0000
197;718.4012;48914.8000;40667.2000;8247.6000;123.5209
198;720.9693;46522.6000;38215.0000;8307.6000;230.7737
199;723.5363;47375.0000;39066.6000;8308.4000;288.8233
200;726.1022;50212.2000;41850.2000;8362.0000;406.7014
201;728.6670;48129.6000;40354.0000;7775.6000;0.0000
202;731.2308;50349.6000;42554.2000;7795.4000;0.0000
203;733.7935;50364.2000;42496.8000;7867.4000;65.8468
204;736.3551;48372.6000;40347.6000;8025.0000;268.3787
205;738.9156;44954.4000;36906.8000;8047.6000;340.4624
206;741.4751;45834.2000;37994.0000;7840.2000;181.4523
207;744.0335;48078.0000;40298.0000;7780.0000;168.2219
208;746.5909;48782.4000;41099.2000;7683.2000;113.1147
209;749.1471;48778.8000;41103.2000;7675.6000;152.8162
210;751.7023;54196.6000;46671.6000;7525.0000;46.9895
211;754.2565;51974.2000;44889.2000;7085.0000;0.0000
212;756.8095;47624.2000;40040.4000;7583.8000;195.1229
213;759.3615;47495.4000;39876.6000;7618.8000;265.3316
214;761.9124;44448.4000;36887.0000;7561.4000;244.6443
215;764.4623;46733.4000;39369.6000;7363.8000;85.4506
216;767.0111;47474.6000;40194.0000;7280.6000;40.3571
217;769.5588;46031.2000;38657.2000;7374.0000;173.3481
218;772.1055;43309.2000;35854.0000;7455.2000;289.9958
219;774.6511;46759.8000;39382.0000;7377.8000;250.3342
220;777.1956;47444.4000;40317.4000;7127.0000;34.5375
221;779.7391;49577.4000;42578.2000;6999.2000;0.0000
222;782.2815;48388.0000;41470.8000;6917.2000;0.0000
223;784.8228;45568.8000;38505.6000;7063.2000;56.1774
224;787.3631;47012.4000;40046.6000;6965.8000;0.0000
225;789.9023;46086.2000;39015.6000;7070.6000;119.5924
226;792.4404;44332.8000;37227.8000;7105.0000;182.8016
227;794.9775;45715.0000;38834.8000;6880.2000;0.0000
228;797.5135;48457.0000;41658.6000;6798.4000;0.0000
229;800.0485;47419.6000;40467.8000;6951.8000;106.5581
230;802.5824;43219.0000;36088.2000;7130.8000;312.3671
231;805.1152;46733.2000;39746.6000;6986.6000;197.7375
