Data Generated by Optosky
File Version;1.2
Name;2510151131145 350mw 3000ms
Creator;admin
Description;
Created;10/15/2025 11:31:14 AM
Integration Time(ms);3000
Laser Power(mW);350
Average Number;5
Scan Mode;High Precision Scan
Scan Interval;8000
Device Model;ATR25000
Pixel Num;2048
Device Sn;242320457XX
Pixel;Raman Shift;Raw;Dark;Dark Subtracted;BaseLine Subtracted
0;191.1294;56912.4000;41984.6000;14927.8000;1348.2242
1;193.9154;56912.4000;41984.6000;14927.8000;1352.8275
2;196.7002;56912.4000;41984.6000;14927.8000;1357.6042
3;199.4839;56912.4000;41984.6000;14927.8000;1367.0271
4;202.2665;56912.4000;41984.6000;14927.8000;1372.1593
5;205.0479;56912.4000;41984.6000;14927.8000;1377.4739
6;207.8282;56912.4000;41984.6000;14927.8000;1382.9729
7;210.6073;56912.4000;41984.6000;14927.8000;1388.6593
8;213.3853;56912.4000;41984.6000;14927.8000;1394.5363
9;216.1622;55476.0000;41089.6000;14386.4000;859.2069
10;218.9380;52904.2000;37956.6000;14947.6000;1426.6743
11;221.7126;54653.2000;39914.4000;14738.8000;1224.3415
12;224.4861;57942.2000;43111.8000;14830.4000;1322.6117
13;227.2584;54639.4000;40546.0000;14093.4000;592.4879
14;230.0296;55617.4000;41206.4000;14411.0000;917.1735
15;232.7997;55034.4000;40652.4000;14382.0000;895.4714
16;235.5687;55930.6000;41951.6000;13979.0000;499.9849
17;238.3365;58032.0000;43757.6000;14274.4000;803.1172
18;241.1032;54926.8000;40925.0000;14001.8000;538.4713
19;243.8687;52676.0000;38293.0000;14383.0000;927.8506
20;246.6331;53433.6000;39263.4000;14170.2000;723.4581
21;249.3964;55872.6000;41440.4000;14432.2000;994.0971
22;252.1586;54270.4000;40225.0000;14045.4000;616.1708
23;254.9196;55366.6000;41056.2000;14310.4000;890.2823
24;257.6795;54318.6000;40093.2000;14225.4000;814.6349
25;260.4382;55762.4000;41613.6000;14148.8000;747.6318
26;263.1959;57044.8000;43359.8000;13685.0000;293.6763
27;265.9524;55426.2000;41368.2000;14058.0000;676.7714
28;268.7078;51281.0000;36787.4000;14493.6000;1122.7205
29;271.4620;53262.6000;38845.2000;14417.4000;1057.1268
30;274.2151;53056.8000;39270.4000;13786.4000;436.9934
31;276.9671;57001.8000;43023.2000;13978.6000;640.3236
32;279.7180;57044.0000;43490.2000;13553.8000;226.9207
33;282.4677;54438.2000;40249.6000;14188.6000;873.3878
34;285.2163;54264.4000;39997.2000;14267.2000;963.9281
35;287.9638;54963.8000;40700.8000;14263.0000;971.9449
36;290.7101;56236.4000;42162.6000;14073.8000;795.2414
37;293.4553;56528.0000;42362.4000;14165.6000;899.8207
38;296.1994;54625.8000;40197.8000;14428.0000;1175.2861
39;298.9424;56808.8000;42412.2000;14396.6000;1157.2408
40;301.6842;56981.8000;42428.0000;14553.8000;1328.0881
41;304.4249;51963.6000;37428.8000;14534.8000;1323.0312
42;307.1645;53822.6000;39525.2000;14297.4000;1099.8732
43;309.9030;56186.0000;42751.6000;13434.4000;251.2959
44;312.6403;59095.0000;46219.8000;12875.2000;0.0000
45;315.3766;53728.4000;38867.4000;14861.0000;1707.4898
46;318.1117;53141.8000;38276.6000;14865.2000;1726.8632
47;320.8456;55150.2000;40727.2000;14423.0000;1300.0215
48;323.5785;54629.2000;40049.0000;14580.2000;1472.8333
49;326.3102;52423.0000;37527.2000;14895.8000;1804.2994
50;329.0408;55401.2000;40375.2000;15026.0000;1950.6208
51;331.7703;53810.0000;39464.8000;14345.2000;1286.1984
52;334.4986;53072.4000;38342.0000;14730.4000;1688.0331
53;337.2259;51702.6000;36866.4000;14836.2000;1810.7258
54;339.9520;55331.6000;40953.6000;14378.0000;1369.6772
55;342.6770;57932.0000;43437.8000;14494.2000;1503.2880
56;345.4009;52349.2000;37658.2000;14691.0000;1717.7591
57;348.1236;55450.4000;40596.0000;14854.4000;1899.0909
58;350.8452;54741.6000;40250.0000;14491.6000;1554.4842
59;353.5657;55001.4000;40447.4000;14554.0000;1635.3395
60;356.2851;54675.0000;40148.4000;14526.6000;1626.6574
61;359.0034;54015.4000;39409.8000;14605.6000;1724.6383
62;361.7206;53352.8000;38582.6000;14770.2000;1908.4826
63;364.4366;52119.6000;37321.2000;14798.4000;1956.1907
64;367.1515;56520.4000;41901.2000;14619.2000;1796.7631
65;369.8653;54315.2000;40401.0000;13914.2000;1111.7998
66;372.5780;53268.4000;38939.6000;14328.8000;1546.7012
67;375.2896;53136.4000;39037.6000;14098.8000;1337.2675
68;378.0000;56610.0000;42021.6000;14588.4000;1847.6988
69;380.7093;53467.8000;39396.8000;14071.0000;1351.3951
70;383.4175;55834.6000;41464.2000;14370.4000;1672.1565
71;386.1246;54397.0000;40140.0000;14257.0000;1580.3829
72;388.8306;53797.6000;39374.2000;14423.4000;1768.6742
73;391.5355;55515.4000;41657.2000;13858.2000;1225.6304
74;394.2392;57011.2000;43059.8000;13951.4000;1341.2512
75;396.9419;53834.0000;40219.8000;13614.2000;1026.7363
76;399.6434;53957.4000;40458.2000;13499.2000;934.6855
77;402.3438;54909.0000;41589.6000;13319.4000;778.0984
78;405.0431;55674.0000;42717.6000;12956.4000;438.5746
79;407.7413;54069.4000;40901.8000;13167.6000;673.5141
80;410.4383;52895.8000;39522.4000;13373.4000;903.3163
81;413.1343;54178.0000;40881.8000;13296.2000;850.3817
82;415.8291;53274.0000;40147.4000;13126.6000;705.3097
83;418.5229;53076.8000;39895.2000;13181.6000;785.1003
84;421.2155;53104.8000;39851.0000;13253.8000;882.3535
85;423.9070;53113.6000;40129.4000;12984.2000;638.0707
86;426.5974;52431.6000;39364.4000;13067.2000;742.1817
87;429.2867;51386.2000;38124.6000;13261.6000;962.4265
88;431.9748;52288.6000;39283.4000;13005.2000;732.1347
89;434.6619;53779.8000;41225.8000;12554.0000;307.3073
90;437.3478;53973.8000;41195.6000;12778.2000;558.1439
91;440.0327;51764.4000;38749.4000;13015.0000;821.8443
92;442.7164;56345.6000;43150.8000;13194.8000;1028.8080
93;445.3990;53992.8000;41395.0000;12597.8000;459.2347
94;448.0806;51520.0000;38531.2000;12988.8000;877.9241
95;450.7610;53015.4000;40086.8000;12928.6000;845.6758
96;453.4403;55056.8000;41930.0000;13126.8000;1072.0891
97;456.1185;51235.8000;38303.0000;12932.8000;906.5635
98;458.7955;52540.2000;39520.0000;13020.2000;1022.6984
99;461.4715;55961.2000;42721.6000;13239.6000;1271.0930
100;464.1464;54148.6000;41628.8000;12519.8000;580.5466
101;466.8202;54255.4000;41391.4000;12864.0000;954.2585
102;469.4928;52669.0000;39619.4000;13049.6000;1169.6276
103;472.1644;54524.2000;41387.6000;13136.6000;1286.6532
104;474.8348;53007.6000;40473.8000;12533.8000;714.1345
105;477.5042;54708.8000;41531.8000;13177.0000;1387.8705
106;480.1724;48470.6000;35329.0000;13141.6000;1383.2600
107;482.8395;50910.6000;38068.6000;12842.0000;1114.7022
108;485.5056;51543.0000;38674.2000;12868.8000;1172.7957
109;488.1705;52208.4000;39342.2000;12866.2000;1201.7395
