Data Generated by Optosky
File Version;1.2
Name;2510150934569 350mw 3000ms
Creator;admin
Description;
Created;10/15/2025 9:34:56 AM
Integration Time(ms);3000
Laser Power(mW);350
Average Number;5
Scan Mode;High Precision Scan
Scan Interval;8000
Device Model;ATR25000
Pixel Num;2048
Device Sn;242320457XX
Pixel;Raman Shift;Raw;Dark;Dark Subtracted;BaseLine Subtracted
0;191.1294;24857.0000;9731.4000;15125.6000;295.3773
1;193.9154;24857.0000;9731.4000;15125.6000;299.5981
2;196.7002;24857.0000;9731.4000;15125.6000;303.9929
3;199.4839;24857.0000;9731.4000;15125.6000;308.5657
4;202.2665;24857.0000;9731.4000;15125.6000;313.3202
5;205.0479;24857.0000;9731.4000;15125.6000;318.2603
6;207.8282;24857.0000;9731.4000;15125.6000;323.3899
7;210.6073;24857.0000;9731.4000;15125.6000;328.7129
8;213.3853;24857.0000;9731.4000;15125.6000;334.2334
9;216.1622;24501.0000;9229.6000;15271.4000;485.7551
10;218.9380;23878.2000;8873.8000;15004.4000;224.6823
11;221.7126;24720.4000;9690.8000;15029.6000;256.0190
12;224.4861;25472.0000;9913.0000;15559.0000;791.7692
13;227.2584;24874.8000;9438.4000;15436.4000;675.7370
14;230.0296;25032.6000;9349.4000;15683.2000;929.3266
15;232.7997;25015.4000;9318.6000;15696.8000;949.9422
16;235.5687;25625.2000;9884.8000;15740.4000;1000.7879
17;238.3365;25950.8000;9998.8000;15952.0000;1219.8679
18;241.1032;24994.8000;9190.4000;15804.4000;1079.9865
19;243.8687;24261.0000;8827.0000;15434.0000;717.5479
20;246.6331;24560.8000;9279.8000;15281.0000;572.7564
21;249.3964;24880.6000;9398.6000;15482.0000;782.2163
22;252.1586;24478.2000;9324.4000;15153.8000;462.7320
23;254.9196;24620.8000;9350.2000;15270.6000;588.5076
24;257.6795;24331.8000;9227.2000;15104.6000;431.7477
25;260.4382;24809.6000;9711.6000;15098.0000;434.6565
26;263.1959;25289.6000;10066.2000;15223.4000;569.8384
27;265.9524;24700.6000;9275.0000;15425.6000;782.0978
28;268.7078;23733.8000;8874.2000;14859.6000;226.4391
29;271.4620;24424.6000;9003.8000;15420.8000;798.2668
30;274.2151;24638.6000;9200.0000;15438.6000;826.9852
31;276.9671;25783.8000;10029.2000;15754.6000;1154.1987
32;279.7180;26062.8000;9865.0000;16197.8000;1608.9119
33;282.4677;25399.2000;9249.2000;16150.0000;1572.9291
34;285.2163;25321.2000;9231.2000;16090.0000;1525.0547
35;287.9638;25540.4000;9389.6000;16150.8000;1598.2934
36;290.7101;25867.2000;9807.6000;16059.6000;1519.8494
37;293.4553;25806.0000;9614.2000;16191.8000;1665.1272
38;296.1994;25361.0000;9312.6000;16048.4000;1535.1313
39;298.9424;25934.4000;9974.8000;15959.6000;1460.0662
40;301.6842;25581.6000;9543.2000;16038.4000;1552.9363
41;304.4249;24270.0000;8847.2000;15422.8000;951.7460
42;307.1645;24758.2000;9245.6000;15512.6000;1056.2998
43;309.9030;25816.0000;10475.2000;15340.8000;899.5570
44;312.6403;26376.2000;10549.2000;15827.0000;1401.1201
45;315.3766;24358.2000;8884.6000;15473.6000;1063.3915
46;318.1117;24480.2000;9078.8000;15401.4000;1007.1735
47;320.8456;24981.2000;9428.6000;15552.6000;1174.6684
48;323.5785;24775.0000;8941.4000;15833.6000;1472.2785
49;326.3102;24467.4000;9044.8000;15422.6000;1078.2059
50;329.0408;25142.4000;9367.2000;15775.2000;1448.0527
51;331.7703;24579.6000;9031.4000;15548.2000;1238.6211
52;334.4986;24245.8000;8682.8000;15563.0000;1271.3129
53;337.2259;23919.4000;8722.0000;15197.4000;923.9302
54;339.9520;25142.8000;9984.6000;15158.2000;903.2748
55;342.6770;25484.0000;9813.4000;15670.6000;1434.5484
56;345.4009;24584.4000;9596.6000;14987.8000;770.9528
57;348.1236;25808.2000;10032.4000;15775.8000;1578.4897
58;350.8452;24939.0000;9103.4000;15835.6000;1658.1606
59;353.5657;25159.0000;9287.6000;15871.4000;1714.1670
60;356.2851;25208.0000;9215.2000;15992.8000;1856.1104
61;359.0034;25062.6000;9045.4000;16017.2000;1901.3920
62;361.7206;24729.8000;8702.4000;16027.4000;1932.8132
63;364.4366;24787.2000;9361.2000;15426.0000;1352.9751
64;367.1515;25838.4000;9947.0000;15891.4000;1840.2789
65;369.8653;24842.6000;9137.0000;15705.6000;1676.7255
66;372.5780;24232.8000;8904.6000;15328.2000;1321.9161
67;375.2896;24489.8000;9529.2000;14960.6000;977.2515
68;378.0000;25120.0000;9597.8000;15522.2000;1562.1324
69;380.7093;24369.6000;9284.4000;15085.2000;1148.7599
70;383.4175;24851.8000;9547.4000;15304.4000;1391.9345
71;386.1246;24415.0000;9117.0000;15298.0000;1409.8566
72;388.8306;24344.6000;9166.0000;15178.6000;1315.1268
73;391.5355;24954.8000;9780.6000;15174.2000;1335.7454
74;394.2392;25105.4000;9781.0000;15324.4000;1511.3124
75;396.9419;24270.4000;9197.8000;15072.6000;1285.2280
76;399.6434;24392.6000;9367.8000;15024.8000;1263.4924
77;402.3438;24715.2000;9789.6000;14925.6000;1190.7054
78;405.0431;24908.4000;9813.6000;15094.8000;1386.6672
79;407.7413;24154.4000;9240.8000;14913.6000;1232.5772
80;410.4383;23924.0000;9223.4000;14700.6000;1047.0353
81;413.1343;24314.0000;9389.6000;14924.4000;1298.6410
82;415.8291;24091.2000;9197.4000;14893.8000;1296.1940
83;418.5229;23880.6000;9154.2000;14726.4000;1157.2940
84;421.2155;23895.8000;9151.0000;14744.8000;1204.5409
85;423.9070;23841.4000;9132.2000;14709.2000;1198.1345
86;426.5974;23522.8000;8897.4000;14625.4000;1143.8742
87;429.2867;23293.8000;8822.8000;14471.0000;1019.3598
88;431.9748;23550.2000;9153.6000;14396.6000;975.1906
