Data Generated by Optosky
File Version;1.2
Name;2510151121233 350mw 3000ms
Creator;admin
Description;
Created;10/15/2025 11:21:23 AM
Integration Time(ms);3000
Laser Power(mW);350
Average Number;5
Scan Mode;High Precision Scan
Scan Interval;8000
Device Model;ATR25000
Pixel Num;2048
Device Sn;242320457XX
Pixel;Raman Shift;Raw;Dark;Dark Subtracted;BaseLine Subtracted
0;191.1294;56414.6000;41317.0000;15097.6000;1311.3965
1;193.9154;56414.6000;41317.0000;15097.6000;1316.2316
2;196.7002;56414.6000;41317.0000;15097.6000;1321.2518
3;199.4839;56414.6000;41317.0000;15097.6000;1327.5928
4;202.2665;56414.6000;41317.0000;15097.6000;1332.9927
5;205.0479;56414.6000;41317.0000;15097.6000;1338.5875
6;207.8282;56414.6000;41317.0000;15097.6000;1344.3798
7;210.6073;56414.6000;41317.0000;15097.6000;1350.3729
8;213.3853;56414.6000;41317.0000;15097.6000;1356.5702
9;216.1622;55045.0000;40558.4000;14486.6000;751.9749
10;218.9380;52403.4000;37417.4000;14986.0000;1257.9902
11;221.7126;54080.0000;39313.4000;14766.6000;1045.4196
12;224.4861;57533.0000;42399.8000;15133.2000;1419.0664
13;227.2584;54265.4000;39773.4000;14492.0000;785.1338
14;230.0296;55085.6000;40465.8000;14619.8000;920.4251
15;232.7997;54733.8000;39957.8000;14776.0000;1084.3438
16;235.5687;55595.0000;41398.4000;14196.6000;512.8932
17;238.3365;57480.4000;43170.8000;14309.6000;634.0765
18;241.1032;54518.4000;40159.8000;14358.6000;691.4972
19;243.8687;52513.8000;37584.8000;14929.0000;1270.5586
20;246.6331;53126.6000;38577.8000;14548.8000;899.2640
21;249.3964;55433.6000;40726.8000;14706.8000;1066.4168
22;252.1586;53733.0000;39466.8000;14266.2000;635.2203
23;254.9196;54829.4000;40344.2000;14485.2000;863.8780
24;257.6795;53863.8000;39373.0000;14490.8000;879.3931
25;260.4382;55254.6000;40955.0000;14299.6000;698.3690
26;263.1959;56568.4000;42707.2000;13861.2000;270.4091
27;265.9524;54900.4000;40817.2000;14083.2000;503.1167
28;268.7078;50864.0000;36270.4000;14593.6000;1024.4952
29;271.4620;52775.4000;38251.4000;14524.0000;966.1479
30;274.2151;52653.0000;38635.6000;14017.4000;471.0781
31;276.9671;56349.8000;42328.6000;14021.2000;486.6893
32;279.7180;56474.2000;42759.8000;13714.4000;191.9846
33;282.4677;53938.8000;39677.8000;14261.0000;750.9675
34;285.2163;53840.6000;39442.8000;14397.8000;900.4413
35;287.9638;54444.6000;39945.4000;14499.2000;1014.8092
36;290.7101;55775.8000;41388.6000;14387.2000;916.0745
37;293.4553;56071.8000;41622.6000;14449.2000;991.6407
38;296.1994;54095.0000;39407.2000;14687.8000;1244.1108
39;298.9424;56358.6000;41724.0000;14634.6000;1205.0883
40;301.6842;56298.4000;41733.8000;14564.6000;1149.5765
41;304.4249;51424.6000;36871.4000;14553.2000;1152.9785
42;307.1645;53494.4000;38890.0000;14604.4000;1219.2978
43;309.9030;55948.6000;41902.4000;14046.2000;676.4551
44;312.6403;58793.8000;45453.4000;13340.4000;0.0000
45;315.3766;53176.6000;38222.2000;14954.4000;1616.1648
46;318.1117;52534.4000;37599.6000;14934.8000;1612.7190
47;320.8456;54609.4000;40073.6000;14535.8000;1230.1152
48;323.5785;54152.4000;39417.2000;14735.2000;1446.1797
49;326.3102;51932.4000;36861.2000;15071.2000;1799.1133
50;329.0408;54870.8000;39751.2000;15119.6000;1864.7168
51;331.7703;53338.8000;38953.2000;14385.6000;1148.1909
52;334.4986;52672.4000;37780.2000;14892.2000;1672.5363
53;337.2259;51298.8000;36264.0000;15034.8000;1833.1536
54;339.9520;54748.2000;40220.2000;14528.0000;1344.6434
55;342.6770;57396.0000;42798.4000;14597.6000;1432.8062
56;345.4009;51801.8000;37138.8000;14663.0000;1517.0425
57;348.1236;54850.2000;40042.2000;14808.0000;1681.1527
58;350.8452;54102.0000;39509.8000;14592.2000;1484.7373
59;353.5657;54321.4000;39756.8000;14564.6000;1476.7965
60;356.2851;54123.8000;39476.0000;14647.8000;1579.9307
61;359.0034;53549.0000;38723.2000;14825.8000;1778.1400
62;361.7206;52708.0000;37864.6000;14843.4000;1816.2247
63;364.4366;51535.0000;36659.6000;14875.4000;1868.9847
64;367.1515;56022.0000;41261.4000;14760.6000;1775.2201
65;369.8653;53918.0000;39724.4000;14193.6000;1229.5310
66;372.5780;52690.6000;38195.8000;14494.8000;1552.3172
67;375.2896;52680.4000;38358.4000;14322.0000;1401.3786
68;378.0000;56084.8000;41307.8000;14777.0000;1878.5150
69;380.7093;53019.8000;38858.8000;14161.0000;1284.9263
70;383.4175;55223.2000;40788.8000;14434.4000;1581.0121
71;386.1246;53689.8000;39392.6000;14297.2000;1466.7721
72;388.8306;53178.0000;38863.8000;14314.2000;1507.0059
73;391.5355;54971.4000;41030.2000;13941.2000;1157.5129
74;394.2392;56283.4000;42432.0000;13851.4000;1091.4929
75;396.9419;53239.8000;39530.6000;13709.2000;973.3452
76;399.6434;53280.8000;39722.4000;13558.4000;846.8693
77;402.3438;54226.2000;41014.4000;13211.8000;524.8643
78;405.0431;55012.0000;42019.0000;12993.0000;330.9296
79;407.7413;53359.8000;40106.6000;13253.2000;616.2643
80;410.4383;52306.6000;38870.0000;13436.6000;825.0677
81;413.1343;53497.0000;40218.6000;13278.4000;692.5391
82;415.8291;52757.4000;39397.6000;13359.8000;799.8776
83;418.5229;52504.8000;39185.2000;13319.6000;785.8828
84;421.2155;52462.4000;39246.0000;13216.4000;709.1543
85;423.9070;52542.6000;39449.0000;13093.6000;613.0925
86;426.5974;51864.0000;38743.2000;13120.8000;666.1644
87;429.2867;50742.2000;37489.2000;13253.0000;825.6344
88;431.9748;51679.4000;38568.0000;13111.4000;711.5695
89;434.6619;53269.8000;40538.8000;12731.0000;358.9697
90;437.3478;53344.6000;40508.4000;12836.2000;492.2342
91;440.0327;50962.2000;37960.8000;13001.4000;685.7624
92;442.7164;55563.8000;42343.4000;13220.4000;933.3537
93;445.3990;53385.2000;40677.4000;12707.8000;449.6072
94;448.0806;51008.4000;37897.6000;13110.8000;881.7267
95;450.7610;52454.8000;39392.8000;13062.0000;862.3073
96;453.4403;54452.2000;41239.6000;13212.6000;1042.5479
97;456.1185;50577.2000;37579.8000;12997.4000;857.2477
