Data Generated by Optosky
File Version;1.2
Name;2510091552404 350mw 3000ms
Creator;admin
Description;
Created;10/9/2025 3:52:40 PM
Integration Time(ms);3000
Laser Power(mW);350
Average Number;5
Scan Mode;High Precision Scan
Scan Interval;8000
Device Model;ATR25000
Pixel Num;2048
Device Sn;242320457XX
Pixel;Raman Shift;Raw;Dark;Dark Subtracted;BaseLine Subtracted
0;191.1294;56385.2000;41971.0000;14414.2000;1336.1918
1;193.9154;56385.2000;41971.0000;14414.2000;1341.3985
2;196.7002;56385.2000;41971.0000;14414.2000;1346.7986
3;199.4839;56385.2000;41971.0000;14414.2000;1356.7148
4;202.2665;56385.2000;41971.0000;14414.2000;1362.5112
5;205.0479;56385.2000;41971.0000;14414.2000;1368.5105
6;207.8282;56385.2000;41971.0000;14414.2000;1374.7146
7;210.6073;56385.2000;41971.0000;14414.2000;1381.1269
8;213.3853;56385.2000;41971.0000;14414.2000;1387.7505
9;216.1622;54935.0000;41113.0000;13822.0000;802.3884
10;218.9380;52156.4000;37912.0000;14244.4000;1231.8439
11;221.7126;53794.0000;39878.2000;13915.8000;910.5201
12;224.4861;57294.6000;43031.4000;14263.2000;1265.4201
13;227.2584;54183.2000;40627.2000;13556.0000;565.9471
14;230.0296;55721.6000;41754.0000;13967.6000;985.5042
15;232.7997;54568.6000;40591.4000;13977.2000;1003.2947
16;235.5687;55561.4000;41866.4000;13695.0000;729.5215
17;238.3365;57551.0000;43640.2000;13910.8000;953.9880
18;241.1032;54532.6000;40685.8000;13846.8000;898.8971
19;243.8687;52336.4000;38115.2000;14221.2000;1282.4521
20;246.6331;52935.2000;39160.4000;13774.8000;845.4562
21;249.3964;55381.4000;41403.4000;13978.0000;1058.3123
22;252.1586;53702.6000;40227.0000;13475.6000;565.8236
23;254.9196;54856.4000;40988.4000;13868.0000;968.3933
24;257.6795;53805.4000;40012.8000;13792.6000;903.4245
25;260.4382;55247.2000;41566.6000;13680.6000;802.1203
26;263.1959;56661.0000;43307.0000;13354.0000;486.4837
27;265.9524;55040.0000;41429.4000;13610.6000;754.3178
28;268.7078;51039.8000;36739.6000;14300.2000;1455.4258
29;271.4620;53112.0000;38703.2000;14408.8000;1575.8107
30;274.2151;52950.8000;39116.8000;13834.0000;1013.0756
31;276.9671;56811.0000;42957.6000;13853.4000;1044.8234
32;279.7180;56975.2000;43418.2000;13557.0000;761.0573
33;282.4677;54183.8000;40350.2000;13833.6000;1050.5803
34;285.2163;54107.0000;39990.2000;14116.8000;1346.9954
35;287.9638;54791.4000;40685.8000;14105.6000;1349.3056
36;290.7101;56093.0000;42290.8000;13802.2000;1059.7138
37;293.4553;56006.2000;42317.0000;13689.2000;960.8231
38;296.1994;54000.4000;40161.8000;13838.6000;1124.6365
39;298.9424;56266.0000;42358.0000;13908.0000;1208.7568
40;301.6842;56306.2000;42408.2000;13898.0000;1213.7872
