Data Generated by Optosky
File Version;1.2
Name;2510091710389 350mw 3000ms
Creator;admin
Description;
Created;10/9/2025 5:10:38 PM
Integration Time(ms);3000
Laser Power(mW);350
Average Number;5
Scan Mode;High Precision Scan
Scan Interval;8000
Device Model;ATR25000
Pixel Num;2048
Device Sn;242320457XX
Pixel;Raman Shift;Raw;Dark;Dark Subtracted;BaseLine Subtracted
0;191.1294;56542.2000;41759.2000;14783.0000;1346.6947
1;193.9154;56542.2000;41759.2000;14783.0000;1352.2363
2;196.7002;56542.2000;41759.2000;14783.0000;1357.9848
3;199.4839;56542.2000;41759.2000;14783.0000;1367.1075
4;202.2665;56542.2000;41759.2000;14783.0000;1373.2800
5;205.0479;56542.2000;41759.2000;14783.0000;1379.6694
6;207.8282;56542.2000;41759.2000;14783.0000;1386.2784
7;210.6073;56542.2000;41759.2000;14783.0000;1393.1101
8;213.3853;56542.2000;41759.2000;14783.0000;1400.1681
9;216.1622;55010.2000;40935.6000;14074.6000;699.0556
10;218.9380;52309.6000;37747.8000;14561.8000;1193.7759
11;221.7126;54179.2000;39592.2000;14587.0000;1226.7325
12;224.4861;57484.8000;42744.4000;14740.4000;1388.1286
13;227.2584;54326.8000;40346.2000;13980.6000;636.5676
14;230.0296;55915.2000;41487.6000;14427.6000;1092.0528
15;232.7997;54652.0000;40284.4000;14367.6000;1040.7875
16;235.5687;55808.0000;41581.6000;14226.4000;908.5752
17;238.3365;57859.6000;43407.4000;14452.2000;1143.6190
18;241.1032;54830.4000;40623.2000;14207.2000;908.1223
19;243.8687;52795.8000;38027.6000;14768.2000;1478.8884
20;246.6331;53368.4000;38759.8000;14608.6000;1329.3206
21;249.3964;55614.6000;41085.8000;14528.8000;1259.8222
22;252.1586;53913.4000;39924.2000;13989.2000;730.7965
23;254.9196;55017.4000;40746.8000;14270.6000;1023.0466
24;257.6795;54171.6000;39750.6000;14421.0000;1184.5760
25;260.4382;55440.0000;41302.6000;14137.4000;912.3878
26;263.1959;56864.0000;43147.2000;13716.8000;503.4853
27;265.9524;55271.6000;41203.4000;14068.2000;866.8717
28;268.7078;51329.6000;36578.6000;14751.0000;1561.9502
29;271.4620;53210.8000;38493.8000;14717.0000;1540.5240
30;274.2151;52972.2000;38901.2000;14071.0000;907.3963
31;276.9671;56831.2000;42749.0000;14082.2000;931.7704
32;279.7180;56871.4000;43189.8000;13681.6000;544.6492
33;282.4677;54247.2000;40108.8000;14138.4000;1015.2361
34;285.2163;54059.2000;39811.8000;14247.4000;1138.3341
35;287.9638;54721.4000;40579.8000;14141.6000;1046.9463
36;290.7101;56115.8000;42200.4000;13915.4000;835.4758
